Los Angeles - West Vernon	9949	18546	179	334
Los Angeles - Westchester	2382	4616	50	97
Los Angeles - Westlake	7570	12754	283	477
Los Angeles - Westwood	2501	4622	24	44
Los Angeles - Wholesale District*	6197	17152	102	282
Los Angeles - Wilmington	8238	14584	88	156
Los Angeles - Wilshire Center	5479	10921	126	251
Los Angeles - Winnetka	6612	12768	74	143
Los Angeles - Woodland Hills	4812	7071	83	122
Unincorporated - Acton	456	5721	7	88
Unincorporated - Agua Dulce	259	6229	3	72
Unincorporated - Altadena	3232	7409	65	149
Unincorporated - Anaverde	143	9483	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	604	7568	14	175
Unincorporated - Athens-Westmont	6168	14533	91	214
Unincorporated - Athens Village	1042	21278	30	613
Unincorporated - Avocado Heights	1066	15734	13	192
Unincorporated - Azusa	2314	14532	36	226
Unincorporated - Bassett	2597	17527	47	317
Unincorporated - Bouquet Canyon	45	4194	1	93
Unincorporated - Bradbury	53	49074	23	21296
Unincorporated - Canyon Country	806	10430	3	39
Unincorporated - Castaic*	3636	13372	17	63
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2295	13645	42	250
Unincorporated - Covina (Charter Oak)	1514	11519	17	129
Unincorporated - Del Aire	296	6738	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	340	13638	5	201
Unincorporated - Duarte	841	18993	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	491	9278	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24602	19639	404	323
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2725	17801	47	307
Unincorporated - East Whittier	448	8443	7	132
Unincorporated - El Camino Village	797	9066	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	0	0
Unincorporated - Florence-Firestone	13347	20627	203	314
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	66	10000	2	303
Unincorporated - Hacienda Heights	5114	9144	97	173
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	311	12371	2	80
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1056	5333	13	66
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	259	12482	16	771
Unincorporated - La Verne*	156	7647	1	49
Unincorporated - Ladera Heights	364	5148	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1521	11705	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3456	15331	46	204
Unincorporated - Leona Valley	109	6225	1	57
Unincorporated - Littlerock	526	13081	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	1	77
Unincorporated - Littlerock/Pearblossom	517	14486	9	252
Unincorporated - Llano	37	4219	1	114
Unincorporated - Marina del Rey	358	3804	3	32
Unincorporated - Monrovia	363	9353	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1094	13086	28	335
Unincorporated - Northeast San Gabriel	1590	6615	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	161	26010	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1149	8903	20	155
Unincorporated - Rancho Dominguez	372	13980	5	188
Unincorporated - Roosevelt	84	9023	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	152	12741	5	419
Unincorporated - Rosewood/West Rancho Dominguez	489	14549	12	357
Unincorporated - Rowland Heights	3558	6973	68	133
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3427	16948	67	331
Unincorporated - San Pasqual	37	1818	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	601	3228	7	38
Unincorporated - Saugus	132	85161	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	4	223
Unincorporated - South San Gabriel	928	10488	43	486
Unincorporated - South Whittier	8198	13843	140	236
Unincorporated - Southeast Antelope Valley	74	9475	0	0
Unincorporated - Stevenson Ranch	1091	5204	3	14
Unincorporated - Sun Village	918	15209	9	149
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	87	5247	2	121
Unincorporated - Val Verde	323	9761	1	30
Unincorporated - Valencia	185	6022	2	65
Unincorporated - Valinda	3671	15708	64	274
Unincorporated - View Park/Windsor Hills	659	5664	13	112
Unincorporated - Walnut Park	3026	18745	51	316
Unincorporated - West Antelope Valley	51	3375	1	66
Unincorporated - West Carson	2085	9440	115	521
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	219	23004	15	1576
Unincorporated - West Puente Valley	1679	17072	22	224
Unincorporated - West Rancho Dominguez	189	13907	5	368
Unincorporated - West Whittier/Los Nietos	4142	15383	80	297
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	259	7032	2	54
Unincorporated - Whittier	306	8087	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5880	16842	84	241
Unincorporated - Wiseburn	494	8196	10	166
