Los Angeles - Historic Filipinotown	2156	15544	80	577
Los Angeles - Hollywood	6347	9299	69	101
Los Angeles - Hollywood Hills	1843	6261	27	92
Los Angeles - Hyde Park	3994	13994	79	277
Los Angeles - Jefferson Park	1216	15063	13	161
Los Angeles - Koreatown	5787	11195	125	242
Los Angeles - Lafayette Square	560	12283	10	219
Los Angeles - Lake Balboa	5694	13491	61	145
Los Angeles - Lakeview Terrace	2389	18191	42	320
Los Angeles - Leimert Park	1737	11401	22	144
Los Angeles - Lincoln Heights	5269	16164	167	512
Los Angeles - Little Armenia	1202	14978	85	1059
Los Angeles - Little Bangladesh	2932	10345	30	106
Los Angeles - Little Tokyo	422	13470	11	351
Los Angeles - Longwood	614	14266	9	209
Los Angeles - Los Feliz	1190	5507	24	111
Los Angeles - Manchester Square	1034	12113	11	129
Los Angeles - Mandeville Canyon	176	5634	1	32
Los Angeles - Mar Vista	2370	5580	37	87
Los Angeles - Marina Peninsula	171	3922	2	46
Los Angeles - Melrose	8821	11353	214	275
Los Angeles - Mid-city	1343	8935	44	293
Los Angeles - Miracle Mile	1157	6433	16	89
Los Angeles - Mission Hills	4516	18720	127	526
Los Angeles - Mt. Washington	2969	12297	63	261
Los Angeles - North Hills	9661	15690	144	234
Los Angeles - North Hollywood	22020	14542	354	234
Los Angeles - Northridge	8085	11584	179	256
Los Angeles - Pacific Palisades	938	4406	16	75
Los Angeles - Pacoima	17656	22936	230	299
Los Angeles - Palisades Highlands	167	4342	1	26
Los Angeles - Palms	2866	6532	61	139
Los Angeles - Panorama City	13922	18501	273	363
Los Angeles - Park La Brea	736	5420	1	7
Los Angeles - Pico-Union	7286	17413	235	562
Los Angeles - Playa Del Rey	135	4224	1	31
Los Angeles - Playa Vista	685	6257	9	82
Los Angeles - Porter Ranch	2687	7550	37	104
Los Angeles - Rancho Park	426	6494	2	30
Los Angeles - Regent Square	277	9964	3	108
Los Angeles - Reseda	11967	15619	292	381
Los Angeles - Reseda Ranch	730	15746	3	65
Los Angeles - Reynier Village	284	6717	2	47
Los Angeles - San Pedro*	7735	9912	117	150
Los Angeles - Shadow Hills	425	9568	5	113
Los Angeles - Sherman Oaks	6617	7584	112	128
Los Angeles - Silverlake	3493	7924	121	274
Los Angeles - South Carthay	804	7588	6	57
Los Angeles - South Park	7518	19805	110	290
Los Angeles - St Elmo Village	726	15838	42	916
Los Angeles - Studio City	1591	7090	48	214
Los Angeles - Sun Valley	9805	18682	150	286
Los Angeles - Sunland	2400	11760	57	279
Los Angeles - Sycamore Square	39	6028	2	309
Los Angeles - Sylmar*	16732	20306	246	299
Los Angeles - Tarzana	3514	11381	80	259
Los Angeles - Temple-Beaudry	5293	13406	110	279
Los Angeles - Thai Town	973	9919	20	204
Los Angeles - Toluca Lake	596	6847	4	46
Los Angeles - Toluca Terrace	155	11868	7	536
Los Angeles - Toluca Woods	120	6459	0	0
Los Angeles - Tujunga	3083	11086	67	241
Los Angeles - University Hills	285	8311	1	29
Los Angeles - University Park	3705	13494	60	219
Los Angeles - Valley Glen	4059	13523	72	240
Los Angeles - Valley Village	2266	9167	82	332
Los Angeles - Van Nuys*	15172	16280	335	359
Los Angeles - Venice	2063	6088	13	38
Los Angeles - Vermont Knolls	2966	17244	56	326
Los Angeles - Vermont Square	1548	20217	25	326
Los Angeles - Vermont Vista	7825	18999	104	253
Los Angeles - Vernon Central	11315	21760	165	317
Los Angeles - Victoria Park	1096	13049	12	143
Los Angeles - View Heights	247	6687	7	189
Los Angeles - Watts	7793	18262	102	239
Los Angeles - Wellington Square	608	12370	9	183
Los Angeles - West Adams	4189	15161	151	547
Los Angeles - West Hills	3311	8166	117	289
Los Angeles - West Los Angeles	2710	7201	53	141
Los Angeles - West Vernon	10476	19529	193	360
Los Angeles - Westchester	2877	5575	50	97
Los Angeles - Westlake	8026	13522	314	529
Los Angeles - Westwood	3075	5683	26	48
Los Angeles - Wholesale District*	6664	18445	108	299
Los Angeles - Wilmington	8742	15476	92	163
Los Angeles - Wilshire Center	5869	11698	132	263
Los Angeles - Winnetka	7085	13681	82	158
Los Angeles - Woodland Hills	5602	8232	89	131
Unincorporated - Acton	519	6511	6	75
Unincorporated - Agua Dulce	310	7456	3	72
Unincorporated - Altadena	3528	8088	78	179
Unincorporated - Anaverde	154	10212	0	0
Unincorporated - Angeles National Forest	34	2731	1	80
Unincorporated - Arcadia	647	8107	15	188
Unincorporated - Athens-Westmont	6698	15782	105	247
Unincorporated - Athens Village	1108	22626	30	613
Unincorporated - Avocado Heights	1121	16546	13	192
Unincorporated - Azusa	2426	15236	40	251
Unincorporated - Bassett	2679	18081	47	317
Unincorporated - Bouquet Canyon	51	4753	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	914	11827	4	52
Unincorporated - Castaic*	3900	14343	16	59
Unincorporated - Cerritos	73	12436	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2413	14347	43	256
Unincorporated - Covina (Charter Oak)	1594	12127	18	137
Unincorporated - Del Aire	332	7557	3	68
Unincorporated - Del Rey	37	11635	1	314
Unincorporated - Del Sur	178	7371	3	124
Unincorporated - Desert View Highlands	375	15042	6	241
Unincorporated - Duarte	877	19806	10	226
Unincorporated - East Covina	39	11854	1	304
Unincorporated - East La Mirada	524	9902	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	25398	20275	435	347
Unincorporated - East Pasadena	226	3530	10	156
Unincorporated - East Rancho Dominguez	2869	18742	53	346
Unincorporated - East Whittier	494	9310	9	170
Unincorporated - El Camino Village	875	9953	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	84	5057	1	60
Unincorporated - Florence-Firestone	13893	21471	218	337
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	76	11515	3	455
Unincorporated - Hacienda Heights	5410	9673	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	328	13047	3	119
Unincorporated - Hi Vista	45	4098	0	0
Unincorporated - Kagel/Lopez Canyons	280	19830	2	142
Unincorporated - La Crescenta-Montrose	1190	6010	16	81
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	283	13639	21	1012
Unincorporated - La Verne*	171	8382	1	49
Unincorporated - Ladera Heights	454	6421	11	156
Unincorporated - Lake Hughes	43	6437	1	150
Unincorporated - Lake Los Angeles	1650	12698	19	146
Unincorporated - Lake Manor	148	9008	2	122
Unincorporated - Lennox	3627	16090	53	235
Unincorporated - Leona Valley	122	6967	1	57
Unincorporated - Littlerock	545	13554	7	174
Unincorporated - Littlerock/Juniper Hills	129	9946	2	154
Unincorporated - Littlerock/Pearblossom	547	15326	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	499	5302	4	43
Unincorporated - Monrovia	390	10049	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	167	13940	2	167
Unincorporated - North Whittier	1163	13911	28	335
Unincorporated - Northeast San Gabriel	1678	6981	41	171
Unincorporated - Padua Hills	11	5116	0	0
Unincorporated - Palmdale	111	13183	4	475
Unincorporated - Palos Verdes Peninsula	26	4187	0	0
Unincorporated - Pearblossom/Llano	135	6902	1	51
Unincorporated - Pellissier Village	176	28433	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	61	3148	2	103
Unincorporated - Quartz Hill	1288	9980	21	163
Unincorporated - Rancho Dominguez	421	15821	5	188
Unincorporated - Roosevelt	95	10204	0	0
Unincorporated - Rosewood	169	13142	4	311
Unincorporated - Rosewood/East Gardena	166	13915	6	503
Unincorporated - Rosewood/West Rancho Dominguez	526	15650	13	387
Unincorporated - Rowland Heights	3756	7362	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3572	17665	72	356
Unincorporated - San Pasqual	40	1966	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	166	62172	2	749
Unincorporated - Santa Monica Mountains*	794	4264	13	70
Unincorporated - Saugus	141	90968	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	35	7692	0	0
Unincorporated - South El Monte	354	19721	5	279
Unincorporated - South San Gabriel	957	10816	46	520
Unincorporated - South Whittier	8622	14559	155	262
Unincorporated - Southeast Antelope Valley	87	11140	0	0
Unincorporated - Stevenson Ranch	1287	6139	6	29
Unincorporated - Sun Village	971	16087	14	232
Unincorporated - Sunrise Village	198	15278	1	77
Unincorporated - Twin Lakes/Oat Mountain	106	6393	4	241
Unincorporated - Val Verde	355	10728	1	30
Unincorporated - Valencia	218	7096	1	33
Unincorporated - Valinda	3861	16520	72	308
Unincorporated - View Park/Windsor Hills	785	6747	15	129
Unincorporated - Walnut Park	3121	19333	54	335
Unincorporated - West Antelope Valley	58	3839	1	66
Unincorporated - West Carson	2370	10731	140	634
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	198	20798	17	1786
Unincorporated - West Puente Valley	1753	17824	24	244
Unincorporated - West Rancho Dominguez	207	15232	5	368
Unincorporated - West Whittier/Los Nietos	4339	16115	86	319
Unincorporated - Westfield/Academy Hills	47	3615	0	0
Unincorporated - Westhills	52	6198	0	0
Unincorporated - White Fence Farms	294	7983	2	54
Unincorporated - Whittier	333	8800	9	238
Unincorporated - Whittier Narrows	52	433333	1	8333
Unincorporated - Willowbrook	6433	18426	93	266
Unincorporated - Wiseburn	553	9175	12	199
