Unincorporated - East Rancho Dominguez	5621	36719	64	418
Unincorporated - East Whittier	1283	24180	10	188
Unincorporated - El Camino Village	2200	25026	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	242	14570	2	120
Unincorporated - Florence-Firestone	28822	44544	270	417
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	186	28182	3	455
Unincorporated - Hacienda Heights	14624	26149	138	247
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	696	27685	5	199
Unincorporated - Hi Vista	154	14026	2	182
Unincorporated - Kagel/Lopez Canyons	584	41360	3	212
Unincorporated - La Crescenta-Montrose	3830	19342	27	136
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	686	33060	25	1205
Unincorporated - La Verne*	590	28922	2	98
Unincorporated - Ladera Heights	1671	23632	19	269
Unincorporated - Lake Hughes	181	27096	1	150
Unincorporated - Lake Los Angeles	3776	29060	27	208
Unincorporated - Lake Manor	413	25137	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7155	31741	68	302
Unincorporated - Leona Valley	297	16962	5	286
Unincorporated - Littlerock	1320	32828	9	224
Unincorporated - Littlerock/Juniper Hills	304	23439	4	308
Unincorporated - Littlerock/Pearblossom	1188	33287	15	420
Unincorporated - Llano	107	12201	2	228
Unincorporated - Marina del Rey	2109	22410	4	43
Unincorporated - Monrovia	1081	27854	4	103
Unincorporated - Newhall	98	44545	1	455
Unincorporated - North Lancaster	369	30801	4	334
Unincorporated - North Whittier	2799	33481	34	407
Unincorporated - Northeast San Gabriel	5325	22154	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	226	26841	5	594
Unincorporated - Palos Verdes Peninsula	102	16425	0	0
Unincorporated - Pearblossom/Llano	381	19479	3	153
Unincorporated - Pellissier Village	347	56058	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	158	8153	3	155
Unincorporated - Quartz Hill	3590	27817	36	279
Unincorporated - Rancho Dominguez	1082	40661	6	225
Unincorporated - Roosevelt	251	26960	2	215
Unincorporated - Rosewood	469	36470	6	467
Unincorporated - Rosewood/East Gardena	479	40151	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1231	36626	21	625
Unincorporated - Rowland Heights	11261	22071	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	41	4779	0	0
Unincorporated - San Jose Hills	7187	35542	98	485
Unincorporated - San Pasqual	83	4079	1	49
Unincorporated - Sand Canyon	57	18506	0	0
Unincorporated - Santa Catalina Island	751	281273	6	2247
Unincorporated - Santa Monica Mountains*	3471	18640	23	124
Unincorporated - Saugus	391	252258	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	106	23297	1	220
Unincorporated - South El Monte	701	39053	6	334
Unincorporated - South San Gabriel	2557	28899	60	678
Unincorporated - South Whittier	19640	33163	192	324
Unincorporated - Southeast Antelope Valley	219	28041	1	128
Unincorporated - Stevenson Ranch	5222	24907	15	72
Unincorporated - Sun Village	2021	33482	19	315
Unincorporated - Sunrise Village	483	37269	2	154
Unincorporated - Twin Lakes/Oat Mountain	381	22979	4	241
Unincorporated - Val Verde	976	29495	3	91
Unincorporated - Valencia	846	27539	2	65
Unincorporated - Valinda	8628	36918	99	424
Unincorporated - View Park/Windsor Hills	3192	27434	22	189
Unincorporated - Walnut Park	6936	42966	65	403
Unincorporated - West Antelope Valley	158	10457	2	132
Unincorporated - West Carson	7013	31753	175	792
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	695	73004	22	2311
Unincorporated - West Puente Valley	3724	37865	37	376
Unincorporated - West Rancho Dominguez	446	32818	9	662
Unincorporated - West Whittier/Los Nietos	9598	35647	111	412
Unincorporated - Westfield/Academy Hills	217	16692	1	77
Unincorporated - Westhills	167	19905	1	119
Unincorporated - White Fence Farms	836	22699	9	244
Unincorporated - Whittier	885	23388	10	264
Unincorporated - Whittier Narrows	68	566667	1	8333
Unincorporated - Willowbrook	15405	44124	136	390
Unincorporated - Wiseburn	1712	28406	15	249
