Los Angeles - Reseda Ranch	1369	29530	5	108
Los Angeles - Reynier Village	821	19418	3	71
Los Angeles - San Pedro*	18797	24087	160	205
Los Angeles - Shadow Hills	947	21319	9	203
Los Angeles - Sherman Oaks	17866	20476	137	157
Los Angeles - Silverlake	9034	20493	137	311
Los Angeles - South Carthay	2181	20585	7	66
Los Angeles - South Park	14490	38171	120	316
Los Angeles - St Elmo Village	1466	31981	45	982
Los Angeles - Studio City	4255	18962	52	232
Los Angeles - Sun Valley	18379	35019	180	343
Los Angeles - Sunland	4948	24245	75	368
Los Angeles - Sycamore Square	106	16383	2	309
Los Angeles - Sylmar*	32680	39661	290	352
Los Angeles - Tarzana	7367	23860	94	304
Los Angeles - Temple-Beaudry	10612	26878	127	322
Los Angeles - Thai Town	2087	21276	33	336
Los Angeles - Toluca Lake	1620	18612	9	103
Los Angeles - Toluca Terrace	342	26187	9	689
Los Angeles - Toluca Woods	309	16631	0	0
Los Angeles - Tujunga	6512	23416	90	324
Los Angeles - University Hills	689	20093	4	117
Los Angeles - University Park	8572	31221	72	262
Los Angeles - Valley Glen	8510	28352	91	303
Los Angeles - Valley Village	5722	23147	88	356
Los Angeles - Van Nuys*	29686	31854	398	427
Los Angeles - Venice	6210	18327	23	68
Los Angeles - Vermont Knolls	6008	34930	70	407
Los Angeles - Vermont Square	3013	39350	30	392
Los Angeles - Vermont Vista	15125	36724	123	299
Los Angeles - Vernon Central	21242	40852	187	360
Los Angeles - Victoria Park	2208	26289	16	190
Los Angeles - View Heights	718	19437	9	244
Los Angeles - Watts	15887	37229	127	298
Los Angeles - Wellington Square	1354	27548	12	244
Los Angeles - West Adams	8291	30007	166	601
Los Angeles - West Hills	8369	20641	134	330
Los Angeles - West Los Angeles	7115	18905	59	157
Los Angeles - West Vernon	19738	36794	220	410
Los Angeles - Westchester	8301	16086	65	126
Los Angeles - Westlake	16481	27767	341	575
Los Angeles - Westwood	9036	16700	34	63
Los Angeles - Wholesale District*	15670	43372	132	365
Los Angeles - Wilmington	18945	33539	124	220
Los Angeles - Wilshire Center	12372	24660	144	287
Los Angeles - Winnetka	14880	28734	110	212
Los Angeles - Woodland Hills	13935	20476	108	159
Unincorporated - Acton	1477	18530	15	188
Unincorporated - Agua Dulce	768	18470	5	120
Unincorporated - Altadena	8056	18469	88	202
Unincorporated - Anaverde	315	20889	0	0
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1403	17579	18	226
Unincorporated - Athens-Westmont	13866	32670	145	342
Unincorporated - Athens Village	2218	45293	35	715
Unincorporated - Avocado Heights	2154	31793	15	221
Unincorporated - Azusa	4824	30296	51	320
Unincorporated - Bassett	4689	31646	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	25	23148
Unincorporated - Canyon Country	2518	32583	9	116
Unincorporated - Castaic*	6981	25674	27	99
Unincorporated - Cerritos	130	22147	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4665	27736	55	327
Unincorporated - Covina (Charter Oak)	3488	26537	25	190
Unincorporated - Del Aire	850	19349	3	68
Unincorporated - Del Rey	85	26730	1	314
Unincorporated - Del Sur	517	21408	3	124
Unincorporated - Desert View Highlands	728	29202	12	481
Unincorporated - Duarte	1487	33582	14	316
Unincorporated - East Covina	75	22796	1	304
Unincorporated - East La Mirada	1170	22109	10	189
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	46879	37423	507	405
Unincorporated - East Pasadena	311	4857	11	172
Unincorporated - East Rancho Dominguez	4957	32382	57	372
Unincorporated - East Whittier	1037	19544	10	188
Unincorporated - El Camino Village	1810	20589	16	182
Unincorporated - El Monte	48	33103	0	0
Unincorporated - Elizabeth Lake	199	11981	1	60
Unincorporated - Florence-Firestone	25628	39607	250	386
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	162	24545	3	455
Unincorporated - Hacienda Heights	11347	20289	121	216
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	586	23309	3	119
Unincorporated - Hi Vista	128	11658	2	182
Unincorporated - Kagel/Lopez Canyons	505	35765	3	212
Unincorporated - La Crescenta-Montrose	2782	14050	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	568	27373	22	1060
Unincorporated - La Verne*	477	23382	2	98
Unincorporated - Ladera Heights	1217	17211	17	240
Unincorporated - Lake Hughes	142	21257	0	0
Unincorporated - Lake Los Angeles	3361	25866	23	177
Unincorporated - Lake Manor	326	19842	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6266	27797	64	284
Unincorporated - Leona Valley	252	14392	5	286
Unincorporated - Littlerock	1164	28948	9	224
Unincorporated - Littlerock/Juniper Hills	275	21203	4	308
Unincorporated - Littlerock/Pearblossom	1029	28832	13	364
Unincorporated - Llano	100	11403	2	228
Unincorporated - Marina del Rey	1579	16778	4	43
Unincorporated - Monrovia	831	21412	3	77
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	325	27129	4	334
Unincorporated - North Whittier	2302	27536	31	371
Unincorporated - Northeast San Gabriel	3868	16093	46	191
Unincorporated - Padua Hills	24	11163	0	0
Unincorporated - Palmdale	211	25059	5	594
Unincorporated - Palos Verdes Peninsula	63	10145	0	0
Unincorporated - Pearblossom/Llano	311	15900	2	102
Unincorporated - Pellissier Village	295	47658	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	132	6811	3	155
Unincorporated - Quartz Hill	3029	23470	34	263
Unincorporated - Rancho Dominguez	903	33935	6	225
Unincorporated - Roosevelt	213	22879	2	215
Unincorporated - Rosewood	387	30093	6	467
Unincorporated - Rosewood/East Gardena	399	33445	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1048	31181	18	536
Unincorporated - Rowland Heights	8398	16460	94	184
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6279	31052	93	460
Unincorporated - San Pasqual	62	3047	1	49
Unincorporated - Sand Canyon	47	15260	0	0
Unincorporated - Santa Catalina Island	598	223970	4	1498
Unincorporated - Santa Monica Mountains*	2601	13968	18	97
Unincorporated - Saugus	303	195484	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	617	34373	6	334
Unincorporated - South San Gabriel	1948	22016	53	599
Unincorporated - South Whittier	16702	28202	181	306
Unincorporated - Southeast Antelope Valley	179	22919	0	0
Unincorporated - Stevenson Ranch	3901	18606	10	48
Unincorporated - Sun Village	1769	29307	15	249
Unincorporated - Sunrise Village	408	31481	2	154
Unincorporated - Twin Lakes/Oat Mountain	297	17913	4	241
Unincorporated - Val Verde	812	24539	3	91
Unincorporated - Valencia	656	21354	2	65
Unincorporated - Valinda	7289	31188	88	377
Unincorporated - View Park/Windsor Hills	2337	20086	19	163
Unincorporated - Walnut Park	5910	36610	61	378
Unincorporated - West Antelope Valley	129	8537	1	66
Unincorporated - West Carson	5301	24002	158	715
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	511	53676	18	1891
Unincorporated - West Puente Valley	3149	32018	34	346
Unincorporated - West Rancho Dominguez	380	27962	7	515
Unincorporated - West Whittier/Los Nietos	7963	29575	107	397
Unincorporated - Westfield/Academy Hills	154	11846	0	0
Unincorporated - Westhills	126	15018	1	119
Unincorporated - White Fence Farms	699	18979	9	244
Unincorporated - Whittier	716	18922	10	264
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	13358	38261	123	352
Unincorporated - Wiseburn	1365	22648	14	232
