City of Agoura Hills	188	900	1	5
City of Alhambra	1298	1497	28	32
City of Arcadia	518	897	34	59
City of Artesia	384	2286	10	60
City of Avalon	6	155	0	0
City of Azusa	1577	3151	23	46
City of Baldwin Park	3078	4009	90	117
City of Bell	1641	4517	41	113
City of Bell Gardens	2018	4685	22	51
City of Bellflower	2426	3121	60	77
City of Beverly Hills	702	2034	12	35
City of Bradbury	14	1310	0	0
City of Burbank	1621	1512	59	55
City of Calabasas	279	1147	12	49
City of Carson	1871	1994	63	67
City of Cerritos	579	1156	17	34
City of Claremont	397	1088	10	27
City of Commerce*	596	4560	12	92
City of Compton	4110	4114	71	71
City of Covina	1447	2951	47	96
City of Cudahy	1120	4600	18	74
City of Culver City	396	993	29	73
City of Diamond Bar	559	972	10	17
City of Downey	4224	3697	87	76
City of Duarte	587	2666	30	136
City of El Monte	4437	3784	164	140
City of El Segundo	132	786	1	6
City of Gardena	1275	2080	54	88
City of Glendale	3885	1881	178	86
City of Glendora	1272	2411	73	138
City of Hawaiian Gardens	539	3673	2	14
City of Hawthorne	1975	2224	47	53
City of Hermosa Beach	222	1129	4	20
City of Hidden Hills	9	476	0	0
City of Huntington Park	3000	5043	59	99
City of Industry	36	8238	2	458
City of Inglewood	2923	2573	91	80
City of Irwindale	68	4661	2	137
City of La Canada Flintridge	185	894	7	34
City of La Habra Heights	45	825	0	0
City of La Mirada	868	1750	26	52
City of La Puente	1553	3816	23	57
City of La Verne	495	1487	12	36
City of Lakewood	1322	1645	14	17
City of Lancaster*	3560	2203	58	36
City of Lawndale	643	1913	12	36
City of Lomita	243	1172	9	43
City of Long Beach	12003	2480	249	51
City of Lynwood*	3392	4708	102	142
City of Malibu	104	802	3	23
City of Manhattan Beach	369	1025	5	14
City of Maywood	1463	5216	33	118
City of Monrovia	771	1987	41	106
City of Montebello	2362	3669	52	81
City of Monterey Park	985	1582	47	75
City of Norwalk	3346	3109	79	73
City of Palmdale	4250	2673	76	48
City of Palos Verdes Estates	102	754	2	15
City of Paramount	2449	4371	29	52
City of Pasadena	2605	1493	124	71
City of Pico Rivera	2471	3844	75	117
City of Pomona	5623	3606	135	87
City of Rancho Palos Verdes	315	737	13	30
City of Redondo Beach	570	830	11	16
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	44	542	2	25
City of Rosemead	843	1523	32	58
City of San Dimas*	542	1570	14	41
City of San Fernando	969	3937	19	77
City of San Gabriel	661	1614	64	156
City of San Marino	92	693	2	15
City of Santa Clarita	3594	1630	54	24
City of Santa Fe Springs	576	3137	4	22
City of Santa Monica	896	969	41	44
City of Sierra Madre	78	710	3	27
City of Signal Hill	283	2399	3	25
City of South El Monte	809	3874	16	77
City of South Gate	4535	4620	69	70
City of South Pasadena	292	1121	26	100
City of Temple City	538	1476	41	112
City of Torrance	1460	978	70	47
City of Vernon	12	5742	0	0
City of Walnut	281	920	4	13
City of West Covina	2963	2738	66	61
City of West Hollywood	584	1580	5	14
City of Westlake Village	34	407	0	0
City of Whittier	2308	2640	36	41
Los Angeles	111292	2752	2806	69
Los Angeles - Adams-Normandie	272	3316	4	49
Los Angeles - Alsace	381	3061	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	76	3038	1	40
Los Angeles - Arleta	1487	4326	26	76
Los Angeles - Atwater Village	242	1650	7	48
Los Angeles - Baldwin Hills	623	2002	28	90
Los Angeles - Bel Air	95	1127	0	0
Los Angeles - Beverly Crest	131	1046	2	16
Los Angeles - Beverlywood	168	1275	0	0
Los Angeles - Boyle Heights*	4338	4993	69	79
Los Angeles - Brentwood	300	969	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	133	1868	1	14
Los Angeles - Canoga Park	1949	2985	58	89
Los Angeles - Carthay	224	1560	15	104
Los Angeles - Central	2197	5634	42	108
Los Angeles - Century City	119	930	0	0
Los Angeles - Century Palms/Cove	1510	4472	22	65
Los Angeles - Chatsworth	691	1864	35	94
Los Angeles - Cheviot Hills	82	894	2	22
Los Angeles - Chinatown	120	1496	3	37
Los Angeles - Cloverdale/Cochran	303	2082	5	34
Los Angeles - Country Club Park	381	2514	28	185
Los Angeles - Crenshaw District	306	2213	4	29
Los Angeles - Crestview	196	1724	20	176
Los Angeles - Del Rey	365	1219	10	33
Los Angeles - Downtown*	836	3039	15	55
Los Angeles - Eagle Rock	685	1730	25	63
Los Angeles - East Hollywood	644	2199	44	150
Los Angeles - Echo Park	261	1831	4	28
Los Angeles - El Sereno	1268	3033	34	81
Los Angeles - Elysian Park	98	1716	0	0
Los Angeles - Elysian Valley	267	2625	3	29
Los Angeles - Encino	628	1390	18	40
Los Angeles - Exposition	81	2435	2	60
Los Angeles - Exposition Park	1360	3028	23	51
Los Angeles - Faircrest Heights	37	1028	2	56
Los Angeles - Figueroa Park Square	317	3635	4	46
Los Angeles - Florence-Firestone	2361	4976	28	59
Los Angeles - Glassell Park	718	2272	14	44
Los Angeles - Gramercy Place	255	2369	4	37
Los Angeles - Granada Hills	1240	2131	65	112
Los Angeles - Green Meadows	956	4445	14	65
Los Angeles - Hancock Park	241	1414	3	18
Los Angeles - Harbor City	511	1758	11	38
Los Angeles - Harbor Gateway	1008	2312	15	34
Los Angeles - Harbor Pines	24	996	0	0
Los Angeles - Harvard Heights	571	3166	24	133
Los Angeles - Harvard Park	1658	4371	24	63
Los Angeles - Highland Park	1135	2345	20	41
Los Angeles - Historic Filipinotown	449	3237	15	108
Los Angeles - Hollywood	1241	1818	14	21
Los Angeles - Hollywood Hills	305	1036	7	24
Los Angeles - Hyde Park	812	2845	14	49
Los Angeles - Jefferson Park	255	3159	0	0
Los Angeles - Koreatown	1197	2316	33	64
Los Angeles - Lafayette Square	84	1843	3	66
Los Angeles - Lake Balboa	1081	2561	20	47
Los Angeles - Lakeview Terrace	570	4340	23	175
Los Angeles - Leimert Park	320	2100	8	53
Los Angeles - Lincoln Heights	1092	3350	46	141
Los Angeles - Little Armenia	399	4972	52	648
Los Angeles - Little Bangladesh	501	1768	6	21
Los Angeles - Little Tokyo	93	2968	2	64
Los Angeles - Longwood	117	2718	1	23
Los Angeles - Los Feliz	216	1000	2	9
Los Angeles - Manchester Square	195	2284	5	59
Los Angeles - Mandeville Canyon	27	864	0	0
Los Angeles - Mar Vista	330	777	6	14
Los Angeles - Marina Peninsula	38	872	0	0
Los Angeles - Melrose	1970	2536	72	93
Los Angeles - Mid-city	284	1890	24	160
Los Angeles - Miracle Mile	184	1023	6	33
Los Angeles - Mission Hills	813	3370	44	182
Los Angeles - Mt. Washington	563	2332	16	66
Los Angeles - North Hills	1882	3056	46	75
Los Angeles - North Hollywood	4035	2665	70	46
Los Angeles - Northridge	1463	2096	43	62
Los Angeles - Pacific Palisades	134	629	4	19
Los Angeles - Pacoima	3567	4634	51	66
Los Angeles - Palisades Highlands	30	780	0	0
Los Angeles - Palms	559	1274	30	68
Los Angeles - Panorama City	3023	4017	89	118
Los Angeles - Park La Brea	111	817	1	7
Los Angeles - Pico-Union	1830	4374	89	213
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	143	1306	0	0
Los Angeles - Porter Ranch	394	1107	6	17
Los Angeles - Rancho Park	90	1372	0	0
Los Angeles - Regent Square	30	1079	0	0
Los Angeles - Reseda	2232	2913	84	110
Los Angeles - Reseda Ranch	119	2567	0	0
Los Angeles - Reynier Village	39	922	0	0
Los Angeles - San Pedro*	1970	2524	29	37
Los Angeles - Shadow Hills	67	1508	0	0
Los Angeles - Sherman Oaks	1116	1279	27	31
Los Angeles - Silverlake	632	1434	18	41
Los Angeles - South Carthay	126	1189	2	19
Los Angeles - South Park	2065	5440	29	76
Los Angeles - St Elmo Village	155	3381	8	175
Los Angeles - Studio City	255	1136	8	36
Los Angeles - Sun Valley	1703	3245	30	57
Los Angeles - Sunland	474	2323	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3353	4069	84	102
Los Angeles - Tarzana	689	2232	37	120
Los Angeles - Temple-Beaudry	1258	3186	29	73
Los Angeles - Thai Town	167	1703	2	20
Los Angeles - Toluca Lake	108	1241	0	0
Los Angeles - Toluca Terrace	23	1761	1	77
Los Angeles - Toluca Woods	22	1184	0	0
Los Angeles - Tujunga	533	1917	14	50
Los Angeles - University Hills	54	1575	1	29
Los Angeles - University Park	1166	4247	20	73
Los Angeles - Valley Glen	682	2272	21	70
Los Angeles - Valley Village	539	2180	25	101
Los Angeles - Van Nuys	3097	3323	93	100
Los Angeles - Venice	300	885	3	9
Los Angeles - Vermont Knolls	725	4215	16	93
Los Angeles - Vermont Square	349	4558	4	52
Los Angeles - Vermont Vista	1934	4696	26	63
Los Angeles - Vernon Central	3047	5860	43	83
Los Angeles - Victoria Park	219	2607	4	48
Los Angeles - View Heights	46	1245	3	81
Los Angeles - Watts	1976	4630	32	75
Los Angeles - Wellington Square	126	2564	2	41
Los Angeles - West Adams	904	3272	42	152
Los Angeles - West Hills	552	1361	30	74
Los Angeles - West Los Angeles	513	1363	15	40
Los Angeles - West Vernon	2396	4466	51	95
Los Angeles - Westchester	428	829	15	29
Los Angeles - Westlake	2428	4091	144	243
Los Angeles - Westwood	405	748	6	11
Los Angeles - Wholesale District*	2428	6720	28	78
Los Angeles - Wilmington	1811	3206	24	42
Los Angeles - Wilshire Center	1122	2236	37	74
Los Angeles - Winnetka	1285	2481	20	39
Los Angeles - Woodland Hills	947	1392	34	50
Unincorporated - Acton	73	916	2	25
Unincorporated - Agua Dulce	28	673	0	0
Unincorporated - Altadena	738	1692	15	34
Unincorporated - Anaverde	17	1127	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	95	1190	3	38
Unincorporated - Athens-Westmont	1560	3676	27	64
Unincorporated - Athens Village	245	5003	10	204
Unincorporated - Avocado Heights	300	4428	4	59
Unincorporated - Azusa	523	3285	4	25
Unincorporated - Bassett	672	4535	9	61
Unincorporated - Bouquet Canyon	9	839	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	145	1876	0	0
Unincorporated - Castaic*	2095	7705	4	15
Unincorporated - Cerritos	18	3066	0	0
Unincorporated - Claremont	23	3276	3	427
Unincorporated - Covina	461	2741	7	42
Unincorporated - Covina (Charter Oak)	320	2435	2	15
Unincorporated - Del Aire	76	1730	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	19	787	1	41
Unincorporated - Desert View Highlands	49	1966	1	40
Unincorporated - Duarte	154	3478	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	102	1927	1	19
Unincorporated - East Los Angeles	6434	5136	106	85
Unincorporated - East Pasadena	83	1296	2	31
Unincorporated - East Rancho Dominguez	690	4507	16	105
Unincorporated - East Whittier	94	1772	0	0
Unincorporated - El Camino Village	148	1684	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3494	5400	54	83
Unincorporated - Glendora	13	1970	0	0
Unincorporated - Hacienda Heights	1064	1903	17	30
Unincorporated - Hawthorne	60	2387	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	39	2762	1	71
Unincorporated - La Crescenta-Montrose	209	1056	2	10
Unincorporated - La Habra Heights	5	740	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	34	1667	0	0
Unincorporated - Ladera Heights	99	1400	3	42
Unincorporated - Lake Hughes	4	599	0	0
Unincorporated - Lake Los Angeles	241	1855	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	711	3154	6	27
Unincorporated - Leona Valley	20	1142	0	0
Unincorporated - Littlerock	85	2114	1	25
Unincorporated - Littlerock/Juniper Hills	11	848	0	0
Unincorporated - Littlerock/Pearblossom	94	2634	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	72	765	1	11
Unincorporated - Monrovia	82	2113	0	0
Unincorporated - Newhall	14	6364	0	0
Unincorporated - North Lancaster	19	1586	0	0
Unincorporated - North Whittier	217	2596	10	120
Unincorporated - Northeast San Gabriel	349	1452	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	32	5170	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	183	1418	11	85
Unincorporated - Rancho Dominguez	74	2781	2	75
Unincorporated - Roosevelt	11	1182	0	0
Unincorporated - Rosewood	32	2488	0	0
Unincorporated - Rosewood/East Gardena	30	2515	1	84
Unincorporated - Rosewood/West Rancho Dominguez	110	3273	0	0
Unincorporated - Rowland Heights	696	1364	15	29
Unincorporated - San Jose Hills	753	3724	14	69
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	25	9363	0	0
Unincorporated - Santa Monica Mountains*	120	644	1	5
Unincorporated - Saugus	28	18065	0	0
Unincorporated - Saugus/Canyon Country	5	1404	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	92	5125	0	0
Unincorporated - South San Gabriel	175	1978	5	57
Unincorporated - South Whittier	1847	3119	34	57
Unincorporated - Southeast Antelope Valley	14	1793	0	0
Unincorporated - Stevenson Ranch	172	820	2	10
Unincorporated - Sun Village	167	2767	2	33
Unincorporated - Sunrise Village	53	4090	0	0
Unincorporated - Twin Lakes/Oat Mountain	12	724	1	60
Unincorporated - Val Verde	80	2418	1	30
Unincorporated - Valencia	47	1530	1	33
Unincorporated - Valinda	762	3260	9	39
Unincorporated - View Park/Windsor Hills	147	1263	3	26
Unincorporated - Walnut Park	724	4485	13	81
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	449	2033	36	163
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	400	4067	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	998	3707	15	56
Unincorporated - Westfield/Academy Hills	8	615	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	45	1222	0	0
Unincorporated - Whittier	70	1850	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1483	4248	21	60
Unincorporated - Wiseburn	129	2140	1	17
