Los Angeles - Bel Air	1449	17191	4	47
Los Angeles - Beverly Crest	2316	18491	9	72
Los Angeles - Beverlywood	2976	22592	4	30
Los Angeles - Boyle Heights*	33111	38109	365	420
Los Angeles - Brentwood	5408	17471	25	81
Los Angeles - Brookside	93	16007	2	344
Los Angeles - Cadillac-Corning	1807	25376	13	183
Los Angeles - Canoga Park	19967	30582	207	317
Los Angeles - Carthay	2855	19877	86	599
Los Angeles - Central	14809	37980	154	395
Los Angeles - Century City	2286	17871	16	125
Los Angeles - Century Palms/Cove	13438	39797	132	391
Los Angeles - Chatsworth	9229	24902	118	318
Los Angeles - Cheviot Hills	1600	17446	10	109
Los Angeles - Chinatown	1959	24423	18	224
Los Angeles - Cloverdale/Cochran	4007	27534	30	206
Los Angeles - Country Club Park	3604	23784	90	594
Los Angeles - Crenshaw District	3928	28404	47	340
Los Angeles - Crestview	2819	24798	52	457
Los Angeles - Del Rey	5887	19665	43	144
Los Angeles - Downtown*	11605	42189	66	240
Los Angeles - Eagle Rock	8941	22585	142	359
Los Angeles - East Hollywood	7250	24755	150	512
Los Angeles - Echo Park	3287	23057	26	182
Los Angeles - El Sereno	13176	31515	136	325
Los Angeles - Elysian Park	1352	23669	5	88
Los Angeles - Elysian Valley	2697	26517	31	305
Los Angeles - Encino	10150	22470	88	195
Los Angeles - Exposition	965	29014	8	241
Los Angeles - Exposition Park	14239	31701	102	227
Los Angeles - Faircrest Heights	878	24389	6	167
Los Angeles - Figueroa Park Square	3009	34503	37	424
Los Angeles - Florence-Firestone	19379	40845	154	325
Los Angeles - Glassell Park	7923	25070	69	218
Los Angeles - Gramercy Place	3171	29459	42	390
Los Angeles - Granada Hills	15862	27259	238	409
Los Angeles - Green Meadows	8479	39428	63	293
Los Angeles - Hancock Park	3295	19338	11	65
Los Angeles - Harbor City	6936	23860	48	165
Los Angeles - Harbor Gateway	12063	27667	101	232
Los Angeles - Harbor Pines	453	18804	3	125
Los Angeles - Harvard Heights	5106	28312	80	444
Los Angeles - Harvard Park	14879	39222	127	335
Los Angeles - Highland Park	12809	26470	135	279
Los Angeles - Historic Filipinotown	4233	30519	88	634
Los Angeles - Hollywood	15770	23105	112	164
Los Angeles - Hollywood Hills	5127	17419	30	102
Los Angeles - Hyde Park	9163	32105	110	385
Los Angeles - Jefferson Park	2466	30546	20	248
Los Angeles - Koreatown	12814	24789	146	282
Los Angeles - Lafayette Square	1229	26958	11	241
Los Angeles - Lake Balboa	12126	28731	88	209
Los Angeles - Lakeview Terrace	4565	34760	47	358
Los Angeles - Leimert Park	4211	27640	31	203
Los Angeles - Lincoln Heights	10001	30681	211	647
Los Angeles - Little Armenia	2400	29907	108	1346
Los Angeles - Little Bangladesh	6757	23840	40	141
Los Angeles - Little Tokyo	1075	34312	14	447
Los Angeles - Longwood	1310	30437	14	325
Los Angeles - Los Feliz	3696	17105	35	162
Los Angeles - Manchester Square	2371	27776	20	234
Los Angeles - Mandeville Canyon	495	15845	1	32
Los Angeles - Mar Vista	7126	16779	44	104
Los Angeles - Marina Peninsula	641	14702	5	115
Los Angeles - Melrose	19808	25494	254	327
Los Angeles - Mid-city	3370	22422	52	346
Los Angeles - Miracle Mile	3340	18571	22	122
Los Angeles - Mission Hills	9344	38733	152	630
Los Angeles - Mt. Washington	6291	26055	72	298
Los Angeles - North Hills	19876	32279	186	302
Los Angeles - North Hollywood	45765	30224	471	311
Los Angeles - Northridge	18883	27054	212	304
Los Angeles - Pacific Palisades	3213	15091	18	85
Los Angeles - Pacoima	31926	41474	281	365
Los Angeles - Palisades Highlands	598	15549	2	52
Los Angeles - Palms	7778	17727	76	173
Los Angeles - Panorama City	26905	35754	324	431
Los Angeles - Park La Brea	2202	16215	3	22
Los Angeles - Pico-Union	13751	32864	280	669
Los Angeles - Playa Del Rey	399	12484	4	125
Los Angeles - Playa Vista	2199	20088	13	119
Los Angeles - Porter Ranch	7087	19914	58	163
Los Angeles - Rancho Park	1378	21006	2	30
Los Angeles - Regent Square	633	22770	4	144
Los Angeles - Reseda	24436	31894	360	470
Los Angeles - Reseda Ranch	1397	30134	6	129
Los Angeles - Reynier Village	848	20057	3	71
Los Angeles - San Pedro*	19392	24849	173	222
Los Angeles - Shadow Hills	965	21724	8	180
Los Angeles - Sherman Oaks	18428	21120	147	168
Los Angeles - Silverlake	9367	21249	143	324
Los Angeles - South Carthay	2253	21265	8	76
Los Angeles - South Park	14785	38948	125	329
Los Angeles - St Elmo Village	1524	33246	46	1003
Los Angeles - Studio City	4497	20040	57	254
Los Angeles - Sun Valley	18672	35577	188	358
Los Angeles - Sunland	5044	24716	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33314	40431	307	373
Los Angeles - Tarzana	7582	24556	96	311
Los Angeles - Temple-Beaudry	10891	27585	133	337
Los Angeles - Thai Town	2167	22092	38	387
Los Angeles - Toluca Lake	1658	19049	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	317	17061	0	0
Los Angeles - Tujunga	6668	23977	92	331
Los Angeles - University Hills	702	20472	4	117
Los Angeles - University Park	8849	32230	75	273
Los Angeles - Valley Glen	8683	28928	97	323
Los Angeles - Valley Village	5860	23706	95	384
Los Angeles - Van Nuys*	30282	32494	420	451
Los Angeles - Venice	6414	18929	29	86
Los Angeles - Vermont Knolls	6145	35727	75	436
Los Angeles - Vermont Square	3103	40525	36	470
Los Angeles - Vermont Vista	15466	37552	128	311
Los Angeles - Vernon Central	21666	41667	195	375
Los Angeles - Victoria Park	2280	27146	18	214
Los Angeles - View Heights	738	19978	9	244
Los Angeles - Watts	16186	37929	135	316
Los Angeles - Wellington Square	1393	28342	13	264
Los Angeles - West Adams	8637	31260	172	623
Los Angeles - West Hills	8640	21310	140	345
Los Angeles - West Los Angeles	7332	19481	68	181
Los Angeles - West Vernon	20273	37792	236	440
Los Angeles - Westchester	8590	16646	66	128
Los Angeles - Westlake	17014	28665	355	598
Los Angeles - Westwood	9499	17555	39	72
Los Angeles - Wholesale District*	16310	45144	136	376
Los Angeles - Wilmington	19261	34098	132	234
Los Angeles - Wilshire Center	12850	25613	146	291
Los Angeles - Winnetka	15185	29323	120	232
Los Angeles - Woodland Hills	14341	21073	114	168
Unincorporated - Acton	1512	18969	17	213
Unincorporated - Agua Dulce	779	18735	5	120
Unincorporated - Altadena	8259	18934	95	218
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1433	17955	18	226
Unincorporated - Athens-Westmont	14164	33373	154	363
Unincorporated - Athens Village	2265	46253	36	735
Unincorporated - Avocado Heights	2197	32428	20	295
Unincorporated - Azusa	4938	31012	52	327
Unincorporated - Bassett	4771	32200	54	364
Unincorporated - Bouquet Canyon	148	13793	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2579	33372	9	116
Unincorporated - Castaic*	7076	26023	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4757	28283	57	339
Unincorporated - Covina (Charter Oak)	3572	27176	26	198
Unincorporated - Del Aire	869	19781	3	68
Unincorporated - Del Rey	88	27673	1	314
Unincorporated - Del Sur	536	22195	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1510	34101	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1197	22619	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47758	38124	530	423
Unincorporated - East Pasadena	324	5060	11	172
Unincorporated - East Rancho Dominguez	5082	33198	62	405
Unincorporated - East Whittier	1065	20072	10	188
Unincorporated - El Camino Village	1847	21010	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26147	40410	254	393
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11619	20776	129	231
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	517	36615	3	212
Unincorporated - La Crescenta-Montrose	2838	14333	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	580	27952	23	1108
Unincorporated - La Verne*	494	24216	2	98
Unincorporated - Ladera Heights	1247	17635	18	255
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3429	26389	27	208
Unincorporated - Lake Manor	338	20572	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6391	28352	66	293
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1184	29445	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1632	17341	4	43
Unincorporated - Monrovia	859	22133	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2358	28206	31	371
Unincorporated - Northeast San Gabriel	3993	16613	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3087	23919	35	271
Unincorporated - Rancho Dominguez	920	34573	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1070	31836	18	536
Unincorporated - Rowland Heights	8669	16991	103	202
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6378	31541	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2738	14704	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	623	34708	6	334
Unincorporated - South San Gabriel	2003	22638	56	633
Unincorporated - South Whittier	17093	28863	187	316
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3990	19031	14	67
Unincorporated - Sun Village	1795	29738	19	315
Unincorporated - Sunrise Village	423	32639	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	828	25023	3	91
Unincorporated - Valencia	665	21647	2	65
Unincorporated - Valinda	7436	31817	96	411
Unincorporated - View Park/Windsor Hills	2409	20705	21	180
Unincorporated - Walnut Park	6057	37521	63	390
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5464	24740	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	541	56828	21	2206
Unincorporated - West Puente Valley	3213	32669	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8184	30396	111	412
Unincorporated - Westfield/Academy Hills	162	12462	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	721	19576	9	244
Unincorporated - Whittier	730	19292	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13678	39177	128	367
Unincorporated - Wiseburn	1405	23312	14	232
