Unincorporated - La Rambla	350	16867	21	1012
Unincorporated - La Verne*	233	11422	1	49
Unincorporated - Ladera Heights	651	9207	15	212
Unincorporated - Lake Hughes	78	11677	0	0
Unincorporated - Lake Los Angeles	2056	15823	22	169
Unincorporated - Lake Manor	193	11747	2	122
Unincorporated - Lennox	4123	18290	60	266
Unincorporated - Leona Valley	185	10565	3	171
Unincorporated - Littlerock	713	17732	6	149
Unincorporated - Littlerock/Juniper Hills	177	13647	3	231
Unincorporated - Littlerock/Pearblossom	649	18184	13	364
Unincorporated - Llano	62	7070	2	228
Unincorporated - Marina del Rey	869	9234	4	43
Unincorporated - Monrovia	476	12265	1	26
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	221	18447	3	250
Unincorporated - North Whittier	1372	16411	29	347
Unincorporated - Northeast San Gabriel	2061	8575	46	191
Unincorporated - Padua Hills	15	6977	0	0
Unincorporated - Palmdale	142	16865	5	594
Unincorporated - Palos Verdes Peninsula	35	5636	0	0
Unincorporated - Pearblossom/Llano	203	10378	2	102
Unincorporated - Pellissier Village	198	31987	1	162
Unincorporated - Placerita Canyon	5	1087	0	0
Unincorporated - Pomona	84	4334	2	103
Unincorporated - Quartz Hill	1928	14939	28	217
Unincorporated - Rancho Dominguez	503	18903	5	188
Unincorporated - Roosevelt	118	12675	0	0
Unincorporated - Rosewood	207	16096	5	389
Unincorporated - Rosewood/East Gardena	204	17100	6	503
Unincorporated - Rosewood/West Rancho Dominguez	638	18982	18	536
Unincorporated - Rowland Heights	4504	8828	84	165
Unincorporated - San Francisquito Canyon/Bouquet Canyon	23	2681	0	0
Unincorporated - San Jose Hills	4043	19994	86	425
Unincorporated - San Pasqual	44	2162	0	0
Unincorporated - Sand Canyon	24	7792	0	0
Unincorporated - Santa Catalina Island	264	98876	3	1124
Unincorporated - Santa Monica Mountains*	1266	6799	18	97
Unincorporated - Saugus	190	122581	0	0
Unincorporated - Saugus/Canyon Country	55	15449	1	281
Unincorporated - South Antelope Valley	54	11868	0	0
Unincorporated - South El Monte	421	23454	6	334
Unincorporated - South San Gabriel	1142	12907	51	576
Unincorporated - South Whittier	10214	17247	172	290
Unincorporated - Southeast Antelope Valley	116	14853	0	0
Unincorporated - Stevenson Ranch	2007	9573	9	43
Unincorporated - Sun Village	1151	19069	14	232
Unincorporated - Sunrise Village	222	17130	1	77
Unincorporated - Twin Lakes/Oat Mountain	157	9469	4	241
Unincorporated - Val Verde	466	14083	3	91
Unincorporated - Valencia	334	10872	2	65
Unincorporated - Valinda	4548	19460	83	355
Unincorporated - View Park/Windsor Hills	1152	9901	16	138
Unincorporated - Walnut Park	3541	21935	58	359
Unincorporated - West Antelope Valley	79	5228	1	66
Unincorporated - West Carson	2944	13330	147	666
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	221	23214	18	1891
Unincorporated - West Puente Valley	2054	20885	28	285
Unincorporated - West Rancho Dominguez	242	17807	6	442
Unincorporated - West Whittier/Los Nietos	5121	19019	94	349
Unincorporated - Westfield/Academy Hills	71	5462	0	0
Unincorporated - Westhills	74	8820	1	119
Unincorporated - White Fence Farms	445	12083	6	163
Unincorporated - Whittier	400	10571	9	238
Unincorporated - Whittier Narrows	55	458333	1	8333
Unincorporated - Willowbrook	8317	23822	112	321
Unincorporated - Wiseburn	696	11548	12	199
