Los Angeles - Little Tokyo	427	13629	11	351
Los Angeles - Longwood	617	14336	9	209
Los Angeles - Los Feliz	1219	5641	24	111
Los Angeles - Manchester Square	1056	12371	11	129
Los Angeles - Mandeville Canyon	184	5890	1	32
Los Angeles - Mar Vista	2438	5740	37	87
Los Angeles - Marina Peninsula	182	4174	2	46
Los Angeles - Melrose	8934	11499	214	275
Los Angeles - Mid-city	1369	9108	44	293
Los Angeles - Miracle Mile	1197	6656	16	89
Los Angeles - Mission Hills	4575	18965	128	531
Los Angeles - Mt. Washington	2995	12404	63	261
Los Angeles - North Hills	9759	15849	144	234
Los Angeles - North Hollywood	22359	14766	355	234
Los Angeles - Northridge	8202	11751	177	254
Los Angeles - Pacific Palisades	968	4547	16	75
Los Angeles - Pacoima	17770	23084	231	300
Los Angeles - Palisades Highlands	174	4524	1	26
Los Angeles - Palms	2928	6673	61	139
Los Angeles - Panorama City	14047	18667	274	364
Los Angeles - Park La Brea	758	5582	1	7
Los Angeles - Pico-Union	7332	17523	235	562
Los Angeles - Playa Del Rey	140	4380	1	31
Los Angeles - Playa Vista	707	6458	9	82
Los Angeles - Porter Ranch	2759	7753	37	104
Los Angeles - Rancho Park	441	6723	2	30
Los Angeles - Regent Square	281	10108	3	108
Los Angeles - Reseda	12135	15839	294	384
Los Angeles - Reseda Ranch	739	15940	3	65
Los Angeles - Reynier Village	288	6812	2	47
Los Angeles - San Pedro*	7895	10117	118	151
Los Angeles - Shadow Hills	439	9883	5	113
Los Angeles - Sherman Oaks	6799	7792	112	128
Los Angeles - Silverlake	3585	8132	122	277
Los Angeles - South Carthay	830	7834	6	57
Los Angeles - South Park	7586	19984	111	292
Los Angeles - St Elmo Village	730	15925	42	916
Los Angeles - Studio City	1636	7291	48	214
Los Angeles - Sun Valley	9920	18901	150	286
Los Angeles - Sunland	2441	11961	57	279
Los Angeles - Sycamore Square	40	6182	2	309
Los Angeles - Sylmar*	16873	20477	247	300
Los Angeles - Tarzana	3571	11566	80	259
Los Angeles - Temple-Beaudry	5345	13538	110	279
Los Angeles - Thai Town	996	10154	20	204
Los Angeles - Toluca Lake	620	7123	4	46
Los Angeles - Toluca Terrace	156	11945	7	536
Los Angeles - Toluca Woods	122	6566	0	0
Los Angeles - Tujunga	3148	11320	68	245
Los Angeles - University Hills	288	8399	1	29
Los Angeles - University Park	3737	13611	61	222
Los Angeles - Valley Glen	4123	13736	73	243
Los Angeles - Valley Village	2335	9446	83	336
Los Angeles - Van Nuys*	15310	16428	336	361
Los Angeles - Venice	2135	6301	13	38
Los Angeles - Vermont Knolls	3010	17500	56	326
Los Angeles - Vermont Square	1562	20400	25	326
Los Angeles - Vermont Vista	7928	19249	105	255
Los Angeles - Vernon Central	11376	21878	165	317
Los Angeles - Victoria Park	1104	13144	12	143
Los Angeles - View Heights	256	6930	7	189
Los Angeles - Watts	7869	18440	102	239
Los Angeles - Wellington Square	616	12533	9	183
Los Angeles - West Adams	4235	15328	151	547
Los Angeles - West Hills	3374	8322	117	289
Los Angeles - West Los Angeles	2784	7397	53	141
Los Angeles - West Vernon	10593	19747	193	360
Los Angeles - Westchester	2954	5724	50	97
Los Angeles - Westlake	8086	13623	313	527
Los Angeles - Westwood	3177	5871	26	48
Los Angeles - Wholesale District*	6739	18653	108	299
Los Angeles - Wilmington	8851	15669	92	163
Los Angeles - Wilshire Center	5939	11838	132	263
Los Angeles - Winnetka	7158	13822	83	160
Los Angeles - Woodland Hills	5742	8437	88	129
Unincorporated - Acton	542	6800	6	75
Unincorporated - Agua Dulce	319	7672	3	72
Unincorporated - Altadena	3590	8230	78	179
Unincorporated - Anaverde	156	10345	0	0
Unincorporated - Angeles National Forest	34	2731	1	80
Unincorporated - Arcadia	656	8220	15	188
Unincorporated - Athens-Westmont	6771	15954	105	247
Unincorporated - Athens Village	1116	22789	30	613
Unincorporated - Avocado Heights	1137	16782	13	192
Unincorporated - Azusa	2449	15380	40	251
Unincorporated - Bassett	2703	18243	47	317
Unincorporated - Bouquet Canyon	51	4753	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	944	12215	5	65
Unincorporated - Castaic*	3946	14512	16	59
Unincorporated - Cerritos	74	12606	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2440	14507	43	256
Unincorporated - Covina (Charter Oak)	1618	12310	19	145
Unincorporated - Del Aire	340	7740	3	68
Unincorporated - Del Rey	37	11635	1	314
Unincorporated - Del Sur	179	7412	3	124
Unincorporated - Desert View Highlands	380	15243	6	241
Unincorporated - Duarte	884	19964	10	226
Unincorporated - East Covina	40	12158	1	304
Unincorporated - East La Mirada	537	10147	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	25555	20400	437	349
Unincorporated - East Pasadena	227	3545	10	156
Unincorporated - East Rancho Dominguez	2896	18918	53	346
Unincorporated - East Whittier	502	9461	9	170
Unincorporated - El Camino Village	881	10022	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	87	5238	1	60
Unincorporated - Florence-Firestone	13954	21566	218	337
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	77	11667	3	455
Unincorporated - Hacienda Heights	5507	9847	100	179
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	333	13246	3	119
Unincorporated - Hi Vista	45	4098	0	0
Unincorporated - Kagel/Lopez Canyons	283	20042	2	142
Unincorporated - La Crescenta-Montrose	1215	6136	16	81
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	283	13639	21	1012
Unincorporated - La Verne*	171	8382	1	49
Unincorporated - Ladera Heights	470	6647	11	156
Unincorporated - Lake Hughes	43	6437	1	150
Unincorporated - Lake Los Angeles	1665	12814	19	146
Unincorporated - Lake Manor	152	9251	2	122
Unincorporated - Lennox	3659	16232	53	235
Unincorporated - Leona Valley	123	7025	1	57
Unincorporated - Littlerock	554	13778	7	174
Unincorporated - Littlerock/Juniper Hills	129	9946	2	154
Unincorporated - Littlerock/Pearblossom	555	15551	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	519	5515	4	43
Unincorporated - Monrovia	393	10126	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	171	14274	2	167
Unincorporated - North Whittier	1172	14019	28	335
Unincorporated - Northeast San Gabriel	1698	7064	41	171
Unincorporated - Padua Hills	11	5116	0	0
Unincorporated - Palmdale	113	13420	4	475
Unincorporated - Palos Verdes Peninsula	26	4187	0	0
Unincorporated - Pearblossom/Llano	138	7055	1	51
Unincorporated - Pellissier Village	180	29079	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	63	3251	2	103
Unincorporated - Quartz Hill	1318	10212	22	170
Unincorporated - Rancho Dominguez	428	16084	5	188
Unincorporated - Roosevelt	96	10311	0	0
Unincorporated - Rosewood	173	13453	4	311
Unincorporated - Rosewood/East Gardena	169	14166	6	503
Unincorporated - Rosewood/West Rancho Dominguez	540	16067	13	387
Unincorporated - Rowland Heights	3795	7438	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3596	17783	72	356
Unincorporated - San Pasqual	41	2015	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	171	64045	2	749
Unincorporated - Santa Monica Mountains*	819	4398	13	70
Unincorporated - Saugus	143	92258	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	35	7692	0	0
Unincorporated - South El Monte	355	19777	6	334
Unincorporated - South San Gabriel	963	10884	46	520
Unincorporated - South Whittier	8738	14755	155	262
Unincorporated - Southeast Antelope Valley	88	11268	0	0
Unincorporated - Stevenson Ranch	1338	6382	6	29
Unincorporated - Sun Village	975	16153	14	232
Unincorporated - Sunrise Village	201	15509	1	77
Unincorporated - Twin Lakes/Oat Mountain	114	6876	4	241
Unincorporated - Val Verde	361	10910	1	30
Unincorporated - Valencia	225	7324	1	33
Unincorporated - Valinda	3900	16687	72	308
Unincorporated - View Park/Windsor Hills	814	6996	15	129
Unincorporated - Walnut Park	3142	19464	54	335
Unincorporated - West Antelope Valley	58	3839	1	66
Unincorporated - West Carson	2400	10867	139	629
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	199	20903	17	1786
Unincorporated - West Puente Valley	1766	17956	24	244
Unincorporated - West Rancho Dominguez	209	15379	5	368
Unincorporated - West Whittier/Los Nietos	4391	16308	86	319
Unincorporated - Westfield/Academy Hills	48	3692	0	0
Unincorporated - Westhills	52	6198	0	0
Unincorporated - White Fence Farms	303	8227	2	54
Unincorporated - Whittier	338	8932	9	238
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	6593	18884	93	266
Unincorporated - Wiseburn	570	9457	12	199
