City of Walnut	1414	4631	21	69
City of West Covina	10606	9799	121	112
City of West Hollywood	1742	4714	20	54
City of Westlake Village	82	981	0	0
City of Whittier	9220	10545	147	168
Los Angeles	410486	10149	5699	141
Los Angeles - Adams-Normandie	951	11595	12	146
Los Angeles - Alsace	1313	10550	10	80
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	226	9033	1	40
Los Angeles - Arleta	5796	16864	62	180
Los Angeles - Atwater Village	1145	7807	12	82
Los Angeles - Baldwin Hills	2218	7126	38	122
Los Angeles - Bel Air	311	3690	2	24
Los Angeles - Beverly Crest	490	3912	4	32
Los Angeles - Beverlywood	679	5154	1	8
Los Angeles - Boyle Heights*	15085	17362	169	195
Los Angeles - Brentwood	1160	3747	8	26
Los Angeles - Brookside	24	4131	1	172
Los Angeles - Cadillac-Corning	566	7948	4	56
Los Angeles - Canoga Park	7621	11673	102	156
Los Angeles - Carthay	765	5326	35	244
Los Angeles - Central	6484	16629	70	180
Los Angeles - Century City	468	3659	8	63
Los Angeles - Century Palms/Cove	5273	15616	52	154
Los Angeles - Chatsworth	2947	7952	52	140
Los Angeles - Cheviot Hills	353	3849	6	65
Los Angeles - Chinatown	599	7468	6	75
Los Angeles - Cloverdale/Cochran	1306	8974	13	89
Los Angeles - Country Club Park	1247	8229	52	343
Los Angeles - Crenshaw District	1181	8540	15	108
Los Angeles - Crestview	790	6949	30	264
Los Angeles - Del Rey	1625	5428	16	53
Los Angeles - Downtown*	3033	11026	25	91
Los Angeles - Eagle Rock	3049	7702	65	164
Los Angeles - East Hollywood	2640	9014	70	239
Los Angeles - Echo Park	1116	7828	15	105
Los Angeles - El Sereno	5267	12598	68	163
Los Angeles - Elysian Park	422	7388	1	18
Los Angeles - Elysian Valley	1116	10972	12	118
Los Angeles - Encino	2632	5827	40	89
Los Angeles - Exposition	292	8779	5	150
Los Angeles - Exposition Park	5135	11432	50	111
Los Angeles - Faircrest Heights	189	5250	2	56
Los Angeles - Figueroa Park Square	1158	13278	14	161
Los Angeles - Florence-Firestone	7944	16744	69	145
Los Angeles - Glassell Park	2837	8977	31	98
Los Angeles - Gramercy Place	1081	10043	15	139
Los Angeles - Granada Hills	5226	8981	119	204
Los Angeles - Green Meadows	3309	15387	22	102
Los Angeles - Hancock Park	825	4842	8	47
Los Angeles - Harbor City	1890	6502	21	72
Los Angeles - Harbor Gateway	3900	8945	38	87
Los Angeles - Harbor Pines	134	5562	0	0
Los Angeles - Harvard Heights	2111	11705	44	244
Los Angeles - Harvard Park	5986	15780	49	129
Los Angeles - Highland Park	4858	10039	51	105
Los Angeles - Historic Filipinotown	1725	12437	51	368
Los Angeles - Hollywood	4250	6227	39	57
Los Angeles - Hollywood Hills	1150	3907	12	41
Los Angeles - Hyde Park	2998	10504	39	137
Los Angeles - Jefferson Park	960	11891	6	74
Los Angeles - Koreatown	4452	8612	64	124
Los Angeles - Lafayette Square	448	9827	5	110
Los Angeles - Lake Balboa	4380	10378	37	88
Los Angeles - Lakeview Terrace	1939	14764	30	228
Los Angeles - Leimert Park	1249	8198	13	85
Los Angeles - Lincoln Heights	4347	13336	115	353
Los Angeles - Little Armenia	953	11875	65	810
Los Angeles - Little Bangladesh	2208	7790	16	56
Los Angeles - Little Tokyo	341	10884	7	223
Los Angeles - Longwood	483	11222	4	93
Los Angeles - Los Feliz	838	3878	11	51
Los Angeles - Manchester Square	754	8833	7	82
Los Angeles - Mandeville Canyon	100	3201	0	0
Los Angeles - Mar Vista	1572	3701	20	47
Los Angeles - Marina Peninsula	113	2592	1	23
Los Angeles - Melrose	6552	8433	137	176
Los Angeles - Mid-city	959	6381	28	186
Los Angeles - Miracle Mile	716	3981	8	44
Los Angeles - Mission Hills	3545	14695	87	361
Los Angeles - Mt. Washington	2421	10027	40	166
Los Angeles - North Hills	7627	12387	83	135
Los Angeles - North Hollywood	16668	11008	179	118
Los Angeles - Northridge	5940	8510	92	132
Los Angeles - Pacific Palisades	595	2795	10	47
Los Angeles - Pacoima	14345	18635	130	169
Los Angeles - Palisades Highlands	112	2912	1	26
Los Angeles - Palms	2073	4725	37	84
Los Angeles - Panorama City	11173	14848	163	217
Los Angeles - Park La Brea	462	3402	1	7
Los Angeles - Pico-Union	5993	14323	138	330
Los Angeles - Playa Del Rey	81	2534	0	0
Los Angeles - Playa Vista	453	4138	3	27
Los Angeles - Porter Ranch	1973	5544	20	56
Los Angeles - Rancho Park	268	4085	0	0
Los Angeles - Regent Square	197	7086	1	36
Los Angeles - Reseda	9429	12307	188	245
Los Angeles - Reseda Ranch	535	11540	1	22
Los Angeles - Reynier Village	194	4588	0	0
Los Angeles - San Pedro*	5571	7139	71	91
Los Angeles - Shadow Hills	301	6776	2	45
Los Angeles - Sherman Oaks	4516	5176	54	62
Los Angeles - Silverlake	2571	5832	71	161
Los Angeles - South Carthay	567	5352	4	38
Los Angeles - South Park	6349	16725	61	161
Los Angeles - St Elmo Village	503	10973	16	349
Los Angeles - Studio City	1032	4599	30	134
Los Angeles - Sun Valley	7686	14645	78	149
Los Angeles - Sunland	1796	8800	37	181
Los Angeles - Sycamore Square	25	3864	2	309
Los Angeles - Sylmar*	13232	16059	162	197
Los Angeles - Tarzana	2620	8486	54	175
Los Angeles - Temple-Beaudry	4218	10683	69	175
Los Angeles - Thai Town	687	7004	8	82
Los Angeles - Toluca Lake	385	4423	4	46
Los Angeles - Toluca Terrace	108	8270	1	77
Los Angeles - Toluca Woods	83	4467	0	0
Los Angeles - Tujunga	2190	7875	36	129
Los Angeles - University Hills	226	6591	1	29
Los Angeles - University Park	2744	9994	35	127
Los Angeles - Valley Glen	3064	10208	38	127
Los Angeles - Valley Village	1626	6578	44	178
Los Angeles - Van Nuys*	12087	12970	200	215
Los Angeles - Venice	1216	3589	11	32
Los Angeles - Vermont Knolls	2399	13948	34	198
Los Angeles - Vermont Square	1242	16220	9	118
Los Angeles - Vermont Vista	6284	15258	54	131
Los Angeles - Vernon Central	9575	18414	97	187
Los Angeles - Victoria Park	886	10549	8	95
Los Angeles - View Heights	199	5387	5	135
Los Angeles - Watts	6308	14782	64	150
Los Angeles - Wellington Square	475	9664	7	142
Los Angeles - West Adams	3306	11965	97	351
Los Angeles - West Hills	2357	5813	71	175
Los Angeles - West Los Angeles	1853	4923	26	69
Los Angeles - West Vernon	8565	15966	106	198
Los Angeles - Westchester	1767	3424	29	56
Los Angeles - Westlake	6499	10949	197	332
Los Angeles - Westwood	1971	3643	16	30
Los Angeles - Wholesale District*	5418	14996	68	188
Los Angeles - Wilmington	6630	11737	48	85
Los Angeles - Wilshire Center	4351	8673	65	130
Los Angeles - Winnetka	5439	10503	48	93
Los Angeles - Woodland Hills	3785	5562	54	79
Unincorporated - Acton	361	4529	5	63
Unincorporated - Agua Dulce	181	4353	1	24
Unincorporated - Altadena	2650	6075	41	94
Unincorporated - Anaverde	121	8024	0	0
Unincorporated - Angeles National Forest	24	1928	0	0
Unincorporated - Arcadia	488	6115	9	113
Unincorporated - Athens-Westmont	5239	12344	51	120
Unincorporated - Athens Village	925	18889	22	449
Unincorporated - Avocado Heights	932	13756	8	118
Unincorporated - Azusa	1970	12372	18	113
Unincorporated - Bassett	2200	14848	24	162
Unincorporated - Bouquet Canyon	38	3541	1	93
Unincorporated - Bradbury	48	44444	8	7407
Unincorporated - Canyon Country	633	8191	3	39
Unincorporated - Castaic*	3274	12041	8	29
Unincorporated - Cerritos	63	10733	0	0
Unincorporated - Claremont	36	5128	4	570
Unincorporated - Covina	1914	11380	20	119
Unincorporated - Covina (Charter Oak)	1255	9548	7	53
Unincorporated - Del Aire	234	5327	2	46
Unincorporated - Del Rey	18	5660	0	0
Unincorporated - Del Sur	134	5549	1	41
Unincorporated - Desert View Highlands	291	11673	2	80
Unincorporated - Duarte	730	16486	7	158
Unincorporated - East Covina	29	8815	1	304
Unincorporated - East La Mirada	412	7785	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	21544	17198	249	199
Unincorporated - East Pasadena	172	2686	6	94
Unincorporated - East Rancho Dominguez	2323	15175	35	229
Unincorporated - East Whittier	382	7199	3	57
Unincorporated - El Camino Village	625	7110	7	80
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	64	3853	0	0
Unincorporated - Florence-Firestone	11578	17894	116	179
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	57	8636	2	303
Unincorporated - Hacienda Heights	4275	7644	61	109
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	263	10461	1	40
Unincorporated - Hi Vista	33	3005	0	0
Unincorporated - Kagel/Lopez Canyons	159	11261	2	142
Unincorporated - La Crescenta-Montrose	840	4242	6	30
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	177	8530	15	723
Unincorporated - La Verne*	129	6324	0	0
Unincorporated - Ladera Heights	303	4285	5	71
Unincorporated - Lake Hughes	34	5090	0	0
Unincorporated - Lake Los Angeles	1269	9766	4	31
Unincorporated - Lake Manor	106	6452	1	61
Unincorporated - Lennox	2871	12736	24	106
Unincorporated - Leona Valley	89	5083	0	0
Unincorporated - Littlerock	410	10196	3	75
Unincorporated - Littlerock/Juniper Hills	89	6862	1	77
Unincorporated - Littlerock/Pearblossom	420	11768	3	84
Unincorporated - Llano	29	3307	0	0
Unincorporated - Marina del Rey	263	2795	0	0
Unincorporated - Monrovia	297	7653	1	26
Unincorporated - Newhall	59	26818	0	0
Unincorporated - North Lancaster	110	9182	1	83
Unincorporated - North Whittier	947	11328	16	191
Unincorporated - Northeast San Gabriel	1313	5463	28	116
Unincorporated - Padua Hills	7	3256	0	0
Unincorporated - Palmdale	93	11045	1	119
Unincorporated - Palos Verdes Peninsula	18	2899	0	0
Unincorporated - Pearblossom/Llano	101	5164	1	51
Unincorporated - Pellissier Village	142	22940	1	162
Unincorporated - Pomona	49	2528	1	52
Unincorporated - Quartz Hill	948	7345	17	132
Unincorporated - Rancho Dominguez	311	11687	2	75
Unincorporated - Roosevelt	65	6982	0	0
Unincorporated - Rosewood	129	10031	2	156
Unincorporated - Rosewood/East Gardena	140	11735	4	335
Unincorporated - Rosewood/West Rancho Dominguez	407	12109	6	179
Unincorporated - Rowland Heights	2949	5780	34	67
Unincorporated - San Francisquito Canyon/Bouquet Canyon	12	1399	0	0
Unincorporated - San Jose Hills	3005	14861	34	168
Unincorporated - San Pasqual	27	1327	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	118	44195	1	375
Unincorporated - Santa Monica Mountains*	414	2223	2	11
Unincorporated - Saugus	109	70323	0	0
Unincorporated - Saugus/Canyon Country	26	7303	0	0
Unincorporated - South Antelope Valley	22	4835	0	0
Unincorporated - South El Monte	296	16490	1	56
Unincorporated - South San Gabriel	765	8646	32	362
Unincorporated - South Whittier	6913	11673	92	155
Unincorporated - Southeast Antelope Valley	64	8195	0	0
Unincorporated - Stevenson Ranch	842	4016	4	19
Unincorporated - Sun Village	732	12127	5	83
Unincorporated - Sunrise Village	163	12577	1	77
Unincorporated - Twin Lakes/Oat Mountain	70	4222	2	121
Unincorporated - Val Verde	239	7223	1	30
Unincorporated - Valencia	142	4622	0	0
Unincorporated - Valinda	3121	13354	35	150
Unincorporated - View Park/Windsor Hills	556	4779	10	86
Unincorporated - Walnut Park	2569	15914	27	167
Unincorporated - West Antelope Valley	34	2250	0	0
Unincorporated - West Carson	1669	7557	76	344
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	174	18277	9	945
Unincorporated - West Puente Valley	1477	15018	17	173
Unincorporated - West Rancho Dominguez	149	10964	5	368
Unincorporated - West Whittier/Los Nietos	3625	13463	60	223
Unincorporated - Westfield/Academy Hills	24	1846	0	0
Unincorporated - Westhills	37	4410	0	0
Unincorporated - White Fence Farms	210	5702	0	0
Unincorporated - Whittier	258	6818	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5050	14465	45	129
Unincorporated - Wiseburn	393	6521	7	116
