Los Angeles - Country Club Park	4340	28641	93	614
Los Angeles - Crenshaw District	4719	34124	47	340
Los Angeles - Crestview	3424	30120	53	466
Los Angeles - Del Rey	7503	25063	44	147
Los Angeles - Downtown*	14238	51761	68	247
Los Angeles - Eagle Rock	11947	30178	155	392
Los Angeles - East Hollywood	8554	29207	156	533
Los Angeles - Echo Park	4083	28641	28	196
Los Angeles - El Sereno	15444	36940	143	342
Los Angeles - Elysian Park	1638	28676	6	105
Los Angeles - Elysian Valley	3259	32042	33	324
Los Angeles - Encino	13387	29636	95	210
Los Angeles - Exposition	1155	34726	8	241
Los Angeles - Exposition Park	16336	36369	108	240
Los Angeles - Faircrest Heights	1103	30639	6	167
Los Angeles - Figueroa Park Square	3383	38791	38	436
Los Angeles - Florence-Firestone	21297	44888	159	335
Los Angeles - Glassell Park	9824	31085	75	237
Los Angeles - Gramercy Place	3687	34253	43	399
Los Angeles - Granada Hills	19233	33052	261	449
Los Angeles - Green Meadows	9340	43432	66	307
Los Angeles - Hancock Park	4214	24731	12	70
Los Angeles - Harbor City	8371	28796	53	182
Los Angeles - Harbor Gateway	14117	32378	104	239
Los Angeles - Harbor Pines	555	23039	3	125
Los Angeles - Harvard Heights	5724	31738	80	444
Los Angeles - Harvard Park	16601	43762	130	343
Los Angeles - Highland Park	15479	31987	143	296
Los Angeles - Historic Filipinotown	4916	35443	93	671
Los Angeles - Hollywood	19358	28362	118	173
Los Angeles - Hollywood Hills	6783	23045	31	105
Los Angeles - Hyde Park	10566	37020	115	403
Los Angeles - Jefferson Park	2885	35736	22	273
Los Angeles - Koreatown	14836	28700	152	294
Los Angeles - Lafayette Square	1490	32683	11	241
Los Angeles - Lake Balboa	14404	34128	95	225
Los Angeles - Lakeview Terrace	5293	40303	50	381
Los Angeles - Leimert Park	5095	33443	32	210
Los Angeles - Lincoln Heights	11687	35853	221	678
Los Angeles - Little Armenia	2750	34268	113	1408
Los Angeles - Little Bangladesh	7983	28166	40	141
Los Angeles - Little Tokyo	1287	41079	14	447
Los Angeles - Longwood	1569	36454	14	325
Los Angeles - Los Feliz	5063	23431	36	167
Los Angeles - Manchester Square	2851	33400	22	258
Los Angeles - Mandeville Canyon	711	22759	1	32
Los Angeles - Mar Vista	9526	22429	48	113
Los Angeles - Marina Peninsula	846	19404	5	115
Los Angeles - Melrose	23653	30443	265	341
Los Angeles - Mid-city	4176	27784	54	359
Los Angeles - Miracle Mile	4386	24387	21	117
Los Angeles - Mission Hills	10738	44512	155	643
Los Angeles - Mt. Washington	7553	31282	78	323
Los Angeles - North Hills	22942	37259	195	317
Los Angeles - North Hollywood	53708	35469	495	327
Los Angeles - Northridge	22754	32600	225	322
Los Angeles - Pacific Palisades	4445	20877	18	85
Los Angeles - Pacoima	35680	46350	288	374
Los Angeles - Palisades Highlands	825	21451	2	52
Los Angeles - Palms	10488	23903	80	182
Los Angeles - Panorama City	30559	40610	338	449
Los Angeles - Park La Brea	2820	20766	4	29
Los Angeles - Pico-Union	15166	36246	285	681
Los Angeles - Playa Del Rey	526	16458	4	125
Los Angeles - Playa Vista	3013	27524	14	128
Los Angeles - Porter Ranch	9305	26146	67	188
Los Angeles - Rancho Park	1955	29802	2	30
Los Angeles - Regent Square	791	28453	4	144
Los Angeles - Reseda	28683	37437	386	504
Los Angeles - Reseda Ranch	1645	35483	6	129
Los Angeles - Reynier Village	1079	25520	3	71
Los Angeles - San Pedro*	23390	29973	180	231
Los Angeles - Shadow Hills	1143	25732	8	180
Los Angeles - Sherman Oaks	24181	27713	158	181
Los Angeles - Silverlake	12024	27276	151	343
Los Angeles - South Carthay	2818	26597	13	123
Los Angeles - South Park	16103	42420	128	337
Los Angeles - St Elmo Village	1743	38024	47	1025
Los Angeles - Studio City	6149	27402	59	263
Los Angeles - Sun Valley	21223	40438	201	383
Los Angeles - Sunland	6086	29822	80	392
Los Angeles - Sycamore Square	167	25811	2	309
Los Angeles - Sylmar*	38336	46525	324	393
Los Angeles - Tarzana	9319	30182	107	347
Los Angeles - Temple-Beaudry	12551	31789	137	347
Los Angeles - Thai Town	2598	26486	39	398
Los Angeles - Toluca Lake	2241	25747	11	126
Los Angeles - Toluca Terrace	420	32159	11	842
Los Angeles - Toluca Woods	456	24543	0	0
Los Angeles - Tujunga	7987	28720	97	349
Los Angeles - University Hills	838	24439	4	117
Los Angeles - University Park	10460	38097	76	277
Los Angeles - Valley Glen	10114	33695	100	333
Los Angeles - Valley Village	7423	30028	95	384
Los Angeles - Van Nuys*	34245	36746	431	462
Los Angeles - Venice	8210	24229	31	91
Los Angeles - Vermont Knolls	6874	39965	76	442
Los Angeles - Vermont Square	3469	45305	36	470
Los Angeles - Vermont Vista	17079	41468	129	313
Los Angeles - Vernon Central	23436	45071	199	383
Los Angeles - Victoria Park	2577	30682	19	226
Los Angeles - View Heights	924	25014	9	244
Los Angeles - Watts	17687	41447	140	328
Los Angeles - Wellington Square	1644	33449	13	264
Los Angeles - West Adams	9875	35740	179	648
Los Angeles - West Hills	10941	26985	148	365
Los Angeles - West Los Angeles	9994	26554	70	186
Los Angeles - West Vernon	22628	42182	243	453
Los Angeles - Westchester	11776	22820	70	136
Los Angeles - Westlake	18971	31962	368	620
Los Angeles - Westwood	14352	26524	42	78
Los Angeles - Wholesale District*	18641	51596	145	401
Los Angeles - Wilmington	21622	38278	136	241
Los Angeles - Wilshire Center	14970	29839	149	297
Los Angeles - Winnetka	17933	34629	125	241
Los Angeles - Woodland Hills	18202	26746	125	184
Unincorporated - Acton	1762	22105	17	213
Unincorporated - Agua Dulce	897	21573	6	144
Unincorporated - Altadena	10155	23281	101	232
Unincorporated - Anaverde	368	24403	1	66
Unincorporated - Angeles National Forest	92	7390	1	80
Unincorporated - Arcadia	1890	23681	19	238
Unincorporated - Athens-Westmont	16004	37708	157	370
Unincorporated - Athens Village	2577	52624	39	796
Unincorporated - Avocado Heights	2526	37284	21	310
Unincorporated - Azusa	5598	35157	53	333
Unincorporated - Bassett	5441	36721	55	371
Unincorporated - Bouquet Canyon	184	17148	2	186
Unincorporated - Bradbury	92	85185	27	25000
Unincorporated - Canyon Country	3194	41330	9	116
Unincorporated - Castaic*	8853	32559	31	114
Unincorporated - Cerritos	167	28450	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	115	16382	5	712
Unincorporated - Covina	5673	33730	58	345
Unincorporated - Covina (Charter Oak)	4313	32813	26	198
Unincorporated - Del Aire	1109	25245	4	91
Unincorporated - Del Rey	125	39308	1	314
Unincorporated - Del Sur	634	26253	3	124
Unincorporated - Desert View Highlands	849	34055	13	521
Unincorporated - Duarte	1798	40605	14	316
Unincorporated - East Covina	83	25228	1	304
Unincorporated - East La Mirada	1458	27551	14	265
Unincorporated - East Lancaster	46	40351	0	0
Unincorporated - East Los Angeles	54012	43117	548	437
Unincorporated - East Pasadena	358	5591	11	172
Unincorporated - East Rancho Dominguez	5605	36615	64	418
Unincorporated - East Whittier	1274	24011	10	188
Unincorporated - El Camino Village	2190	24912	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	240	14449	2	120
Unincorporated - Florence-Firestone	28734	44408	269	416
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	186	28182	3	455
Unincorporated - Hacienda Heights	14521	25965	138	247
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	688	27367	5	199
Unincorporated - Hi Vista	152	13843	2	182
Unincorporated - Kagel/Lopez Canyons	582	41218	3	212
Unincorporated - La Crescenta-Montrose	3803	19206	26	131
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	685	33012	25	1205
Unincorporated - La Verne*	589	28873	2	98
Unincorporated - Ladera Heights	1659	23462	19	269
Unincorporated - Lake Hughes	182	27246	1	150
Unincorporated - Lake Los Angeles	3758	28921	27	208
Unincorporated - Lake Manor	411	25015	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7130	31630	68	302
Unincorporated - Leona Valley	295	16848	5	286
Unincorporated - Littlerock	1312	32629	9	224
Unincorporated - Littlerock/Juniper Hills	303	23362	4	308
Unincorporated - Littlerock/Pearblossom	1192	33399	14	392
Unincorporated - Llano	108	12315	2	228
Unincorporated - Marina del Rey	2103	22346	4	43
Unincorporated - Monrovia	1067	27493	4	103
Unincorporated - Newhall	97	44091	1	455
Unincorporated - North Lancaster	365	30467	4	334
Unincorporated - North Whittier	2780	33254	34	407
Unincorporated - Northeast San Gabriel	5294	22025	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	226	26841	5	594
Unincorporated - Palos Verdes Peninsula	100	16103	0	0
Unincorporated - Pearblossom/Llano	379	19376	3	153
Unincorporated - Pellissier Village	346	55897	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	156	8050	3	155
Unincorporated - Quartz Hill	3574	27693	36	279
Unincorporated - Rancho Dominguez	1073	40323	6	225
Unincorporated - Roosevelt	251	26960	2	215
Unincorporated - Rosewood	467	36314	6	467
Unincorporated - Rosewood/East Gardena	475	39816	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1225	36447	21	625
Unincorporated - Rowland Heights	11176	21904	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	41	4779	0	0
Unincorporated - San Jose Hills	7167	35443	98	485
Unincorporated - San Pasqual	83	4079	1	49
Unincorporated - Sand Canyon	56	18182	0	0
Unincorporated - Santa Catalina Island	742	277903	5	1873
Unincorporated - Santa Monica Mountains*	3455	18554	23	124
Unincorporated - Saugus	389	250968	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	105	23077	1	220
Unincorporated - South El Monte	700	38997	6	334
Unincorporated - South San Gabriel	2535	28651	59	667
Unincorporated - South Whittier	19534	32984	192	324
Unincorporated - Southeast Antelope Valley	217	27785	1	128
Unincorporated - Stevenson Ranch	5191	24759	15	72
Unincorporated - Sun Village	2002	33168	19	315
Unincorporated - Sunrise Village	480	37037	2	154
Unincorporated - Twin Lakes/Oat Mountain	378	22799	4	241
Unincorporated - Val Verde	972	29374	3	91
Unincorporated - Valencia	842	27409	2	65
Unincorporated - Valinda	8563	36639	99	424
Unincorporated - View Park/Windsor Hills	3173	27271	22	189
Unincorporated - Walnut Park	6911	42811	65	403
Unincorporated - West Antelope Valley	157	10390	2	132
Unincorporated - West Carson	6949	31463	175	792
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	695	73004	22	2311
Unincorporated - West Puente Valley	3697	37590	37	376
Unincorporated - West Rancho Dominguez	443	32597	9	662
Unincorporated - West Whittier/Los Nietos	9549	35465	111	412
Unincorporated - Westfield/Academy Hills	218	16769	1	77
Unincorporated - Westhills	166	19785	1	119
Unincorporated - White Fence Farms	831	22563	9	244
Unincorporated - Whittier	877	23177	10	264
Unincorporated - Whittier Narrows	68	566667	1	8333
Unincorporated - Willowbrook	15334	43921	135	387
Unincorporated - Wiseburn	1699	28190	15	249
