Los Angeles - Century Palms/Cove	6063	17956	81	240
Los Angeles - Chatsworth	3519	9495	72	194
Los Angeles - Cheviot Hills	434	4732	9	98
Los Angeles - Chinatown	705	8789	14	175
Los Angeles - Cloverdale/Cochran	1555	10685	20	137
Los Angeles - Country Club Park	1505	9932	72	475
Los Angeles - Crenshaw District	1422	10283	24	174
Los Angeles - Crestview	971	8542	41	361
Los Angeles - Del Rey	1934	6460	27	90
Los Angeles - Downtown*	3812	13858	52	189
Los Angeles - Eagle Rock	3585	9056	109	275
Los Angeles - East Hollywood	3154	10769	105	359
Los Angeles - Echo Park	1306	9161	20	140
Los Angeles - El Sereno	6099	14588	102	244
Los Angeles - Elysian Park	494	8648	3	53
Los Angeles - Elysian Valley	1276	12545	23	226
Los Angeles - Encino	3298	7301	61	135
Los Angeles - Exposition	358	10764	7	210
Los Angeles - Exposition Park	6046	13460	81	180
Los Angeles - Faircrest Heights	244	6778	2	56
Los Angeles - Figueroa Park Square	1335	15308	22	252
Los Angeles - Florence-Firestone	9155	19296	112	236
Los Angeles - Glassell Park	3362	10638	52	165
Los Angeles - Gramercy Place	1271	11808	21	195
Los Angeles - Granada Hills	6309	10842	170	292
Los Angeles - Green Meadows	3851	17907	49	228
Los Angeles - Hancock Park	993	5828	10	59
Los Angeles - Harbor City	2440	8394	33	114
Los Angeles - Harbor Gateway	4765	10929	61	140
Los Angeles - Harbor Pines	164	6808	0	0
Los Angeles - Harvard Heights	2548	14128	65	360
Los Angeles - Harvard Park	6986	18416	87	229
Los Angeles - Highland Park	5661	11698	92	190
Los Angeles - Historic Filipinotown	2005	14456	74	534
Los Angeles - Hollywood	5286	7745	66	97
Los Angeles - Hollywood Hills	1430	4858	19	65
Los Angeles - Hyde Park	3562	12480	67	235
Los Angeles - Jefferson Park	1146	14195	12	149
Los Angeles - Koreatown	5463	10568	121	234
Los Angeles - Lafayette Square	521	11428	8	175
Los Angeles - Lake Balboa	5259	12460	60	142
Los Angeles - Lakeview Terrace	2276	17330	40	305
Los Angeles - Leimert Park	1553	10194	22	144
Los Angeles - Lincoln Heights	5013	15379	150	460
Los Angeles - Little Armenia	1127	14044	78	972
Los Angeles - Little Bangladesh	2714	9576	28	99
Los Angeles - Little Tokyo	387	12352	10	319
Los Angeles - Longwood	576	13383	8	186
Los Angeles - Los Feliz	1015	4697	21	97
Los Angeles - Manchester Square	919	10766	10	117
Los Angeles - Mandeville Canyon	143	4577	1	32
Los Angeles - Mar Vista	1954	4601	33	78
Los Angeles - Marina Peninsula	136	3119	2	46
Los Angeles - Melrose	7911	10182	198	255
Los Angeles - Mid-city	1169	7778	39	259
Los Angeles - Miracle Mile	923	5132	17	95
Los Angeles - Mission Hills	4237	17563	114	473
Los Angeles - Mt. Washington	2818	11671	58	240
Los Angeles - North Hills	9126	14821	132	214
Los Angeles - North Hollywood	20170	13320	319	211
Los Angeles - Northridge	7343	10521	159	228
Los Angeles - Pacific Palisades	767	3602	17	80
Los Angeles - Pacoima	16930	21993	213	277
Los Angeles - Palisades Highlands	141	3666	1	26
Los Angeles - Palms	2505	5709	59	134
Los Angeles - Panorama City	13235	17588	240	319
Los Angeles - Park La Brea	579	4264	1	7
Los Angeles - Pico-Union	6981	16684	209	499
Los Angeles - Playa Del Rey	106	3317	1	31
Los Angeles - Playa Vista	569	5198	7	64
Los Angeles - Porter Ranch	2354	6615	34	96
Los Angeles - Rancho Park	339	5168	3	46
Los Angeles - Regent Square	245	8813	3	108
Los Angeles - Reseda	11235	14664	274	358
Los Angeles - Reseda Ranch	660	14236	3	65
Los Angeles - Reynier Village	259	6126	1	24
Los Angeles - San Pedro*	6985	8951	108	138
Los Angeles - Shadow Hills	376	8465	5	113
Los Angeles - Sherman Oaks	5546	6356	98	112
Los Angeles - Silverlake	3082	6991	109	247
Los Angeles - South Carthay	679	6409	6	57
Los Angeles - South Park	7233	19054	102	269
Los Angeles - St Elmo Village	685	14943	38	829
Los Angeles - Studio City	1310	5838	51	227
Los Angeles - Sun Valley	9206	17541	136	259
Los Angeles - Sunland	2223	10893	55	270
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15811	19189	228	277
Los Angeles - Tarzana	3231	10464	71	230
Los Angeles - Temple-Beaudry	4947	12530	107	271
Los Angeles - Thai Town	866	8829	16	163
Los Angeles - Toluca Lake	472	5423	6	69
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	100	5382	0	0
Los Angeles - Tujunga	2827	10165	62	223
Los Angeles - University Hills	265	7728	1	29
Los Angeles - University Park	3382	12318	51	186
Los Angeles - Valley Glen	3731	12430	60	200
Los Angeles - Valley Village	1954	7905	66	267
Los Angeles - Van Nuys*	14274	15316	307	329
Los Angeles - Venice	1524	4498	15	44
Los Angeles - Vermont Knolls	2786	16198	52	302
Los Angeles - Vermont Square	1450	18937	21	274
Los Angeles - Vermont Vista	7349	17843	93	226
Los Angeles - Vernon Central	10910	20982	151	290
Los Angeles - Victoria Park	1028	12240	11	131
Los Angeles - View Heights	216	5847	6	162
Los Angeles - Watts	7321	17156	90	211
Los Angeles - Wellington Square	556	11312	9	183
Los Angeles - West Adams	3903	14126	144	521
Los Angeles - West Hills	2881	7106	100	247
Los Angeles - West Los Angeles	2279	6055	49	130
Los Angeles - West Vernon	9940	18530	178	332
Los Angeles - Westchester	2376	4604	50	97
Los Angeles - Westlake	7562	12740	281	473
Los Angeles - Westwood	2495	4611	25	46
Los Angeles - Wholesale District*	6186	17122	101	280
Los Angeles - Wilmington	8227	14564	88	156
Los Angeles - Wilshire Center	5471	10905	123	245
Los Angeles - Winnetka	6598	12741	72	139
Los Angeles - Woodland Hills	4794	7044	81	119
Unincorporated - Acton	455	5708	7	88
Unincorporated - Agua Dulce	258	6205	3	72
Unincorporated - Altadena	3223	7389	65	149
Unincorporated - Anaverde	143	9483	0	0
Unincorporated - Angeles National Forest	32	2570	1	80
Unincorporated - Arcadia	604	7568	14	175
Unincorporated - Athens-Westmont	6162	14519	89	210
Unincorporated - Athens Village	1042	21278	30	613
Unincorporated - Avocado Heights	1064	15705	13	192
Unincorporated - Azusa	2307	14488	36	226
Unincorporated - Bassett	2592	17493	47	317
Unincorporated - Bouquet Canyon	45	4194	1	93
Unincorporated - Bradbury	53	49074	23	21296
Unincorporated - Canyon Country	803	10391	3	39
Unincorporated - Castaic*	3631	13354	17	63
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2287	13598	41	244
Unincorporated - Covina (Charter Oak)	1513	11511	16	122
Unincorporated - Del Aire	295	6715	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	340	13638	4	160
Unincorporated - Duarte	838	18925	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	490	9259	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24582	19623	401	320
Unincorporated - East Pasadena	213	3327	8	125
Unincorporated - East Rancho Dominguez	2722	17782	48	314
Unincorporated - East Whittier	444	8368	7	132
Unincorporated - El Camino Village	797	9066	13	148
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	75	4515	0	0
Unincorporated - Florence-Firestone	13326	20595	199	308
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	66	10000	2	303
Unincorporated - Hacienda Heights	5107	9132	95	170
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	311	12371	2	80
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	208	14731	2	142
Unincorporated - La Crescenta-Montrose	1051	5308	13	66
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	259	12482	16	771
Unincorporated - La Verne*	156	7647	1	49
Unincorporated - Ladera Heights	364	5148	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1518	11682	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3452	15314	46	204
Unincorporated - Leona Valley	109	6225	1	57
Unincorporated - Littlerock	524	13032	7	174
Unincorporated - Littlerock/Juniper Hills	108	8327	1	77
Unincorporated - Littlerock/Pearblossom	517	14486	9	252
Unincorporated - Llano	37	4219	1	114
Unincorporated - Marina del Rey	355	3772	2	21
Unincorporated - Monrovia	363	9353	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1092	13062	28	335
Unincorporated - Northeast San Gabriel	1588	6607	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	161	26010	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1147	8887	20	155
Unincorporated - Rancho Dominguez	372	13980	5	188
Unincorporated - Roosevelt	83	8915	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	151	12657	5	419
Unincorporated - Rosewood/West Rancho Dominguez	489	14549	12	357
Unincorporated - Rowland Heights	3555	6968	68	133
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3425	16938	67	331
Unincorporated - San Pasqual	37	1818	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	1	375
Unincorporated - Santa Monica Mountains*	597	3206	7	38
Unincorporated - Saugus	132	85161	0	0
Unincorporated - Saugus/Canyon Country	40	11236	1	281
Unincorporated - South Antelope Valley	26	5714	0	0
Unincorporated - South El Monte	346	19276	4	223
Unincorporated - South San Gabriel	929	10500	43	486
Unincorporated - South Whittier	8176	13806	138	233
Unincorporated - Southeast Antelope Valley	74	9475	0	0
Unincorporated - Stevenson Ranch	1083	5166	3	14
Unincorporated - Sun Village	915	15159	8	133
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	87	5247	2	121
Unincorporated - Val Verde	318	9610	1	30
Unincorporated - Valencia	184	5990	1	33
Unincorporated - Valinda	3667	15690	64	274
Unincorporated - View Park/Windsor Hills	661	5681	13	112
Unincorporated - Walnut Park	3021	18714	51	316
Unincorporated - West Antelope Valley	50	3309	1	66
Unincorporated - West Carson	2079	9413	114	516
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	219	23004	15	1576
Unincorporated - West Puente Valley	1672	17001	22	224
Unincorporated - West Rancho Dominguez	189	13907	5	368
Unincorporated - West Whittier/Los Nietos	4136	15361	80	297
Unincorporated - Westfield/Academy Hills	39	3000	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	258	7005	3	81
Unincorporated - Whittier	306	8087	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5862	16790	85	243
Unincorporated - Wiseburn	492	8163	10	166
