Los Angeles - Marina Peninsula	431	9885	2	46
Los Angeles - Melrose	13572	17468	231	297
Los Angeles - Mid-city	2196	14611	46	306
Los Angeles - Miracle Mile	2313	12861	20	111
Los Angeles - Mission Hills	6389	26484	134	555
Los Angeles - Mt. Washington	4257	17631	67	277
Los Angeles - North Hills	13142	21343	166	270
Los Angeles - North Hollywood	31509	20809	405	267
Los Angeles - Northridge	12249	17549	199	285
Los Angeles - Pacific Palisades	2056	9657	15	70
Los Angeles - Pacoima	22366	29055	252	327
Los Angeles - Palisades Highlands	366	9516	1	26
Los Angeles - Palms	5283	12040	70	160
Los Angeles - Panorama City	17906	23795	298	396
Los Angeles - Park La Brea	1378	10147	1	7
Los Angeles - Pico-Union	9020	21557	250	597
Los Angeles - Playa Del Rey	302	9449	1	31
Los Angeles - Playa Vista	1473	13456	12	110
Los Angeles - Porter Ranch	4602	12931	49	138
Los Angeles - Rancho Park	915	13948	2	30
Los Angeles - Regent Square	443	15935	3	108
Los Angeles - Reseda	16752	21865	324	423
Los Angeles - Reseda Ranch	985	21247	5	108
Los Angeles - Reynier Village	519	12275	2	47
Los Angeles - San Pedro*	12574	16113	142	182
Los Angeles - Shadow Hills	693	15601	6	135
Los Angeles - Sherman Oaks	12384	14193	125	143
Los Angeles - Silverlake	6258	14196	130	295
Los Angeles - South Carthay	1564	14762	6	57
Los Angeles - South Park	9510	25052	113	298
Los Angeles - St Elmo Village	947	20659	43	938
Los Angeles - Studio City	3013	13427	49	218
Los Angeles - Sun Valley	13075	24913	175	333
Los Angeles - Sunland	3536	17327	67	328
Los Angeles - Sycamore Square	76	11747	2	309
Los Angeles - Sylmar*	22990	27901	270	328
Los Angeles - Tarzana	5390	17457	87	282
Los Angeles - Temple-Beaudry	7198	18231	119	301
Los Angeles - Thai Town	1475	15037	25	255
Los Angeles - Toluca Lake	1142	13120	6	69
Los Angeles - Toluca Terrace	248	18989	8	613
Los Angeles - Toluca Woods	218	11733	0	0
Los Angeles - Tujunga	4599	16537	84	302
Los Angeles - University Hills	463	13502	3	87
Los Angeles - University Park	5256	19143	64	233
Los Angeles - Valley Glen	5922	19729	83	277
Los Angeles - Valley Village	4078	16497	85	344
Los Angeles - Van Nuys*	20224	21701	376	403
Los Angeles - Venice	4495	13265	20	59
Los Angeles - Vermont Knolls	4054	23570	65	378
Los Angeles - Vermont Square	2077	27126	29	379
Los Angeles - Vermont Vista	10193	24749	119	289
Los Angeles - Vernon Central	13916	26763	176	338
Los Angeles - Victoria Park	1446	17216	14	167
Los Angeles - View Heights	473	12805	7	189
Los Angeles - Watts	10147	23778	117	274
Los Angeles - Wellington Square	874	17782	11	224
Los Angeles - West Adams	5618	20333	161	583
Los Angeles - West Hills	5654	13945	124	306
Los Angeles - West Los Angeles	5102	13556	57	151
Los Angeles - West Vernon	13541	25242	208	388
Los Angeles - Westchester	5797	11234	61	118
Los Angeles - Westlake	10385	17496	324	546
Los Angeles - Westwood	6051	11183	30	55
Los Angeles - Wholesale District*	10610	29367	121	335
Los Angeles - Wilmington	11930	21120	106	188
Los Angeles - Wilshire Center	8099	16143	140	279
Los Angeles - Winnetka	9988	19287	103	199
Los Angeles - Woodland Hills	9723	14287	101	148
Unincorporated - Acton	1019	12784	13	163
Unincorporated - Agua Dulce	537	12915	5	120
Unincorporated - Altadena	5602	12843	82	188
Unincorporated - Anaverde	214	14191	0	0
Unincorporated - Angeles National Forest	50	4016	1	80
Unincorporated - Arcadia	966	12104	16	200
Unincorporated - Athens-Westmont	9347	22023	130	306
Unincorporated - Athens Village	1468	29978	32	653
Unincorporated - Avocado Heights	1528	22554	15	221
Unincorporated - Azusa	3411	21422	48	301
Unincorporated - Bassett	3403	22967	49	331
Unincorporated - Bouquet Canyon	99	9226	1	93
Unincorporated - Bradbury	54	50000	24	22222
Unincorporated - Canyon Country	1708	22101	7	91
Unincorporated - Castaic*	5481	20157	23	85
Unincorporated - Cerritos	98	16695	1	170
Unincorporated - Charter Oak	1	5000	0	0
Unincorporated - Claremont	65	9259	5	712
Unincorporated - Covina	3429	20388	49	291
Unincorporated - Covina (Charter Oak)	2389	18176	23	175
Unincorporated - Del Aire	613	13954	3	68
Unincorporated - Del Rey	62	19497	1	314
Unincorporated - Del Sur	351	14534	3	124
Unincorporated - Desert View Highlands	524	21019	9	361
Unincorporated - Duarte	1104	24932	13	294
Unincorporated - East Covina	56	17021	1	304
Unincorporated - East La Mirada	816	15420	9	170
Unincorporated - East Lancaster	22	19298	0	0
Unincorporated - East Los Angeles	32165	25677	480	383
Unincorporated - East Pasadena	257	4014	10	156
Unincorporated - East Rancho Dominguez	3562	23269	56	366
Unincorporated - East Whittier	736	13871	10	188
Unincorporated - El Camino Village	1284	14606	15	171
Unincorporated - El Monte	33	22759	0	0
Unincorporated - Elizabeth Lake	146	8790	1	60
Unincorporated - Florence-Firestone	17074	26387	239	369
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	122	18485	3	455
Unincorporated - Hacienda Heights	7693	13756	108	193
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	425	16905	3	119
Unincorporated - Hi Vista	87	7923	2	182
Unincorporated - Kagel/Lopez Canyons	363	25708	2	142
Unincorporated - La Crescenta-Montrose	2030	10252	20	101
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	420	20241	21	1012
Unincorporated - La Verne*	306	15000	1	49
Unincorporated - Ladera Heights	849	12007	15	212
Unincorporated - Lake Hughes	91	13623	0	0
Unincorporated - Lake Los Angeles	2281	17554	22	169
Unincorporated - Lake Manor	227	13816	2	122
Unincorporated - Lennox	4672	20726	60	266
Unincorporated - Leona Valley	207	11822	4	228
Unincorporated - Littlerock	786	19547	6	149
Unincorporated - Littlerock/Juniper Hills	198	15266	3	231
Unincorporated - Littlerock/Pearblossom	725	20314	13	364
Unincorporated - Llano	67	7640	2	228
Unincorporated - Marina del Rey	1196	12709	4	43
Unincorporated - Monrovia	580	14945	1	26
Unincorporated - Newhall	73	33182	1	455
Unincorporated - North Lancaster	231	19282	3	250
Unincorporated - North Whittier	1638	19593	29	347
Unincorporated - Northeast San Gabriel	2606	10842	46	191
Unincorporated - Padua Hills	17	7907	0	0
Unincorporated - Palmdale	150	17815	5	594
Unincorporated - Palos Verdes Peninsula	45	7246	0	0
Unincorporated - Pearblossom/Llano	221	11299	2	102
Unincorporated - Pellissier Village	217	35057	1	162
Unincorporated - Placerita Canyon	7	1522	0	0
Unincorporated - Pomona	100	5160	2	103
Unincorporated - Quartz Hill	2186	16938	29	225
Unincorporated - Rancho Dominguez	605	22736	5	188
Unincorporated - Roosevelt	135	14501	1	107
Unincorporated - Rosewood	271	21073	5	389
Unincorporated - Rosewood/East Gardena	262	21961	6	503
Unincorporated - Rosewood/West Rancho Dominguez	728	21660	18	536
Unincorporated - Rowland Heights	5322	10431	84	165
Unincorporated - San Francisquito Canyon/Bouquet Canyon	27	3147	0	0
Unincorporated - San Jose Hills	4474	22126	86	425
Unincorporated - San Pasqual	49	2408	0	0
Unincorporated - Sand Canyon	32	10390	0	0
Unincorporated - Santa Catalina Island	379	141948	3	1124
Unincorporated - Santa Monica Mountains*	1669	8963	18	97
Unincorporated - Saugus	224	144516	0	0
Unincorporated - Saugus/Canyon Country	62	17416	1	281
Unincorporated - South Antelope Valley	70	15385	1	220
Unincorporated - South El Monte	460	25627	6	334
Unincorporated - South San Gabriel	1330	15032	51	576
Unincorporated - South Whittier	11696	19749	172	290
Unincorporated - Southeast Antelope Valley	138	17670	0	0
Unincorporated - Stevenson Ranch	2684	12802	9	43
Unincorporated - Sun Village	1262	20908	14	232
Unincorporated - Sunrise Village	274	21142	1	77
Unincorporated - Twin Lakes/Oat Mountain	193	11641	4	241
Unincorporated - Val Verde	559	16893	3	91
Unincorporated - Valencia	450	14648	2	65
Unincorporated - Valinda	5226	22361	83	355
Unincorporated - View Park/Windsor Hills	1588	13648	16	138
Unincorporated - Walnut Park	3994	24741	58	359
Unincorporated - West Antelope Valley	90	5956	1	66
Unincorporated - West Carson	3537	16015	148	670
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	300	31513	18	1891
Unincorporated - West Puente Valley	2363	24026	28	285
Unincorporated - West Rancho Dominguez	282	20751	6	442
Unincorporated - West Whittier/Los Nietos	5846	21712	95	353
Unincorporated - Westfield/Academy Hills	106	8154	0	0
Unincorporated - Westhills	87	10369	1	119
Unincorporated - White Fence Farms	499	13549	9	244
Unincorporated - Whittier	492	13002	9	238
Unincorporated - Whittier Narrows	57	475000	1	8333
Unincorporated - Willowbrook	9424	26993	113	324
Unincorporated - Wiseburn	921	15281	12	199
