City of Santa Clarita	53496	24270	364	165
City of Santa Fe Springs	6290	34252	55	299
City of Santa Monica	16641	18001	226	244
City of Sierra Madre	1500	13650	20	182
City of Signal Hill	2811	23828	13	110
City of South El Monte	6515	31195	88	421
City of South Gate	38033	38748	309	315
City of South Pasadena	3933	15096	60	230
City of Temple City	6097	16725	147	403
City of Torrance	22436	15031	294	197
City of Vernon	306	146411	0	0
City of Walnut	4757	15580	45	147
City of West Covina	28976	26771	356	329
City of West Hollywood	7805	21123	60	162
City of Westlake Village	270	3230	2	24
City of Whittier	23228	26567	330	377
Los Angeles	1159100	28658	12328	305
Los Angeles - Adams-Normandie	2575	31395	18	219
Los Angeles - Alsace	3510	28204	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	618	24700	8	320
Los Angeles - Arleta	13562	39459	133	387
Los Angeles - Atwater Village	3479	23722	33	225
Los Angeles - Baldwin Hills	7364	23659	103	331
Los Angeles - Bel Air	1444	17131	4	47
Los Angeles - Beverly Crest	2306	18411	9	72
Los Angeles - Beverlywood	2972	22561	4	30
Los Angeles - Boyle Heights*	33028	38014	361	415
Los Angeles - Brentwood	5387	17403	24	78
Los Angeles - Brookside	93	16007	2	344
Los Angeles - Cadillac-Corning	1804	25334	13	183
Los Angeles - Canoga Park	19941	30543	207	317
Los Angeles - Carthay	2843	19794	86	599
Los Angeles - Central	14785	37918	154	395
Los Angeles - Century City	2280	17824	16	125
Los Angeles - Century Palms/Cove	13414	39726	132	391
Los Angeles - Chatsworth	9212	24856	117	316
Los Angeles - Cheviot Hills	1594	17381	10	109
Los Angeles - Chinatown	1955	24374	18	224
Los Angeles - Cloverdale/Cochran	3999	27479	30	206
Los Angeles - Country Club Park	3590	23692	90	594
Los Angeles - Crenshaw District	3917	28325	46	333
Los Angeles - Crestview	2813	24745	52	457
Los Angeles - Del Rey	5866	19595	42	140
Los Angeles - Downtown*	11575	42080	66	240
Los Angeles - Eagle Rock	8910	22506	142	359
Los Angeles - East Hollywood	7234	24700	150	512
Los Angeles - Echo Park	3270	22938	26	182
Los Angeles - El Sereno	13131	31408	135	323
Los Angeles - Elysian Park	1348	23599	5	88
Los Angeles - Elysian Valley	2690	26448	31	305
Los Angeles - Encino	10100	22359	88	195
Los Angeles - Exposition	964	28984	8	241
Los Angeles - Exposition Park	14169	31545	101	225
Los Angeles - Faircrest Heights	870	24167	6	167
Los Angeles - Figueroa Park Square	3002	34423	37	424
Los Angeles - Florence-Firestone	19349	40782	155	327
Los Angeles - Glassell Park	7882	24940	68	215
Los Angeles - Gramercy Place	3163	29385	42	390
Los Angeles - Granada Hills	15822	27190	235	404
Los Angeles - Green Meadows	8461	39344	63	293
Los Angeles - Hancock Park	3283	19268	11	65
Los Angeles - Harbor City	6920	23805	47	162
Los Angeles - Harbor Gateway	12037	27608	101	232
Los Angeles - Harbor Pines	452	18763	3	125
Los Angeles - Harvard Heights	5089	28217	80	444
Los Angeles - Harvard Park	14846	39135	126	332
Los Angeles - Highland Park	12785	26420	133	275
Los Angeles - Historic Filipinotown	4222	30440	87	627
Los Angeles - Hollywood	15702	23005	111	163
Los Angeles - Hollywood Hills	5111	17364	30	102
Los Angeles - Hyde Park	9148	32052	110	385
Los Angeles - Jefferson Park	2457	30435	20	248
Los Angeles - Koreatown	12758	24680	144	279
Los Angeles - Lafayette Square	1225	26870	11	241
Los Angeles - Lake Balboa	12106	28683	88	209
Los Angeles - Lakeview Terrace	4562	34737	47	358
Los Angeles - Leimert Park	4197	27548	30	197
Los Angeles - Lincoln Heights	9982	30622	211	647
Los Angeles - Little Armenia	2384	29707	108	1346
Los Angeles - Little Bangladesh	6706	23660	40	141
Los Angeles - Little Tokyo	1065	33993	14	447
Los Angeles - Longwood	1304	30297	14	325
Los Angeles - Los Feliz	3669	16980	36	167
Los Angeles - Manchester Square	2370	27765	20	234
Los Angeles - Mandeville Canyon	494	15813	1	32
Los Angeles - Mar Vista	7088	16689	42	99
Los Angeles - Marina Peninsula	639	14656	5	115
Los Angeles - Melrose	19733	25398	254	327
Los Angeles - Mid-city	3361	22362	52	346
Los Angeles - Miracle Mile	3328	18504	22	122
Los Angeles - Mission Hills	9329	38671	151	626
Los Angeles - Mt. Washington	6274	25985	71	294
Los Angeles - North Hills	19839	32219	187	304
Los Angeles - North Hollywood	45710	30187	470	310
Los Angeles - Northridge	18833	26983	212	304
Los Angeles - Pacific Palisades	3194	15002	18	85
Los Angeles - Pacoima	31908	41450	279	362
Los Angeles - Palisades Highlands	599	15575	2	52
Los Angeles - Palms	7748	17658	75	171
Los Angeles - Panorama City	26862	35697	323	429
Los Angeles - Park La Brea	2196	16171	3	22
Los Angeles - Pico-Union	13693	32725	280	669
Los Angeles - Playa Del Rey	399	12484	4	125
Los Angeles - Playa Vista	2190	20005	13	119
Los Angeles - Porter Ranch	7058	19833	58	163
Los Angeles - Rancho Park	1372	20915	2	30
Los Angeles - Regent Square	631	22698	4	144
Los Angeles - Reseda	24414	31865	357	466
Los Angeles - Reseda Ranch	1397	30134	6	129
Los Angeles - Reynier Village	846	20009	3	71
Los Angeles - San Pedro*	19361	24810	172	220
Los Angeles - Shadow Hills	962	21657	8	180
Los Angeles - Sherman Oaks	18370	21053	146	167
Los Angeles - Silverlake	9326	21156	143	324
Los Angeles - South Carthay	2245	21189	8	76
Los Angeles - South Park	14765	38895	125	329
Los Angeles - St Elmo Village	1523	33224	46	1003
Los Angeles - Studio City	4481	19969	57	254
Los Angeles - Sun Valley	18651	35537	188	358
Los Angeles - Sunland	5035	24672	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33255	40359	305	370
Los Angeles - Tarzana	7538	24414	96	311
Los Angeles - Temple-Beaudry	10855	27494	133	337
Los Angeles - Thai Town	2162	22041	37	377
Los Angeles - Toluca Lake	1656	19026	11	126
Los Angeles - Toluca Terrace	359	27489	9	689
Los Angeles - Toluca Woods	316	17008	0	0
Los Angeles - Tujunga	6655	23930	92	331
Los Angeles - University Hills	700	20414	4	117
Los Angeles - University Park	8822	32131	75	273
Los Angeles - Valley Glen	8671	28888	97	323
Los Angeles - Valley Village	5846	23649	94	380
Los Angeles - Van Nuys*	30229	32437	419	450
Los Angeles - Venice	6392	18864	29	86
Los Angeles - Vermont Knolls	6135	35669	75	436
Los Angeles - Vermont Square	3095	40421	36	470
Los Angeles - Vermont Vista	15431	37467	128	311
Los Angeles - Vernon Central	21599	41538	194	373
Los Angeles - Victoria Park	2273	27063	17	202
Los Angeles - View Heights	738	19978	9	244
Los Angeles - Watts	16165	37880	134	314
Los Angeles - Wellington Square	1388	28240	13	264
Los Angeles - West Adams	8607	31151	170	615
Los Angeles - West Hills	8619	21258	140	345
Los Angeles - West Los Angeles	7306	19412	67	178
Los Angeles - West Vernon	20212	37678	236	440
Los Angeles - Westchester	8563	16594	66	128
Los Angeles - Westlake	16939	28538	353	595
Los Angeles - Westwood	9460	17483	39	72
Los Angeles - Wholesale District*	16201	44842	136	376
Los Angeles - Wilmington	19226	34036	131	232
Los Angeles - Wilshire Center	12777	25467	145	289
Los Angeles - Winnetka	15160	29274	120	232
Los Angeles - Woodland Hills	14288	20995	115	169
Unincorporated - Acton	1507	18906	17	213
Unincorporated - Agua Dulce	778	18711	5	120
Unincorporated - Altadena	8228	18863	96	220
Unincorporated - Anaverde	320	21220	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1431	17930	18	226
Unincorporated - Athens-Westmont	14149	33337	154	363
Unincorporated - Athens Village	2261	46171	36	735
Unincorporated - Avocado Heights	2187	32280	20	295
Unincorporated - Azusa	4923	30918	52	327
Unincorporated - Bassett	4761	32132	53	358
Unincorporated - Bouquet Canyon	148	13793	2	186
Unincorporated - Bradbury	67	62037	26	24074
Unincorporated - Canyon Country	2576	33333	9	116
Unincorporated - Castaic*	7065	25983	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	94	13390	5	712
Unincorporated - Covina	4751	28248	57	339
Unincorporated - Covina (Charter Oak)	3562	27100	26	198
Unincorporated - Del Aire	868	19759	3	68
Unincorporated - Del Rey	88	27673	1	314
Unincorporated - Del Sur	535	22153	3	124
Unincorporated - Desert View Highlands	751	30124	13	521
Unincorporated - Duarte	1506	34011	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1188	22449	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47692	38072	526	420
Unincorporated - East Pasadena	323	5045	11	172
Unincorporated - East Rancho Dominguez	5061	33061	62	405
Unincorporated - East Whittier	1058	19940	10	188
Unincorporated - El Camino Village	1841	20942	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26104	40343	254	393
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11567	20683	127	227
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	517	36615	3	212
Unincorporated - La Crescenta-Montrose	2831	14297	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	579	27904	23	1108
Unincorporated - La Verne*	490	24020	2	98
Unincorporated - Ladera Heights	1242	17565	18	255
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3425	26358	27	208
Unincorporated - Lake Manor	337	20511	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6370	28258	66	293
Unincorporated - Leona Valley	257	14677	5	286
Unincorporated - Littlerock	1184	29445	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1038	29084	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1625	17267	4	43
Unincorporated - Monrovia	850	21902	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2351	28122	31	371
Unincorporated - Northeast San Gabriel	3975	16538	49	204
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	135	6966	3	155
Unincorporated - Quartz Hill	3084	23896	35	271
Unincorporated - Rancho Dominguez	918	34498	6	225
Unincorporated - Roosevelt	216	23201	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1066	31717	18	536
Unincorporated - Rowland Heights	8646	16946	101	198
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6363	31467	96	475
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	611	228839	5	1873
Unincorporated - Santa Monica Mountains*	2727	14645	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	622	34652	6	334
Unincorporated - South San Gabriel	1993	22525	55	622
Unincorporated - South Whittier	16988	28685	185	312
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3981	18988	14	67
Unincorporated - Sun Village	1794	29722	18	298
Unincorporated - Sunrise Village	415	32022	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	828	25023	4	121
Unincorporated - Valencia	665	21647	2	65
Unincorporated - Valinda	7413	31719	96	411
Unincorporated - View Park/Windsor Hills	2403	20653	20	172
Unincorporated - Walnut Park	6042	37428	63	390
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5451	24681	163	738
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	540	56723	19	1996
Unincorporated - West Puente Valley	3210	32639	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8133	30206	111	412
Unincorporated - Westfield/Academy Hills	161	12385	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	721	19576	9	244
Unincorporated - Whittier	727	19212	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13636	39057	128	367
Unincorporated - Wiseburn	1405	23312	14	232
