Los Angeles - University Park	10433	37999	76	277
Los Angeles - Valley Glen	10068	33542	100	333
Los Angeles - Valley Village	7366	29798	95	384
Los Angeles - Van Nuys*	34046	36532	430	461
Los Angeles - Venice	8162	24087	31	91
Los Angeles - Vermont Knolls	6829	39703	76	442
Los Angeles - Vermont Square	3452	45083	36	470
Los Angeles - Vermont Vista	16981	41230	129	313
Los Angeles - Vernon Central	23318	44844	199	383
Los Angeles - Victoria Park	2561	30492	19	226
Los Angeles - View Heights	919	24878	9	244
Los Angeles - Watts	17602	41248	139	326
Los Angeles - Wellington Square	1638	33327	13	264
Los Angeles - West Adams	9821	35545	178	644
Los Angeles - West Hills	10848	26755	147	363
Los Angeles - West Los Angeles	9910	26331	70	186
Los Angeles - West Vernon	22516	41973	243	453
Los Angeles - Westchester	11707	22687	71	138
Los Angeles - Westlake	18872	31795	368	620
Los Angeles - Westwood	14274	26380	42	78
Los Angeles - Wholesale District*	18553	51352	145	401
Los Angeles - Wilmington	21491	38046	136	241
Los Angeles - Wilshire Center	14891	29681	148	295
Los Angeles - Winnetka	17789	34351	124	239
Los Angeles - Woodland Hills	18058	26534	125	184
Unincorporated - Acton	1745	21892	17	213
Unincorporated - Agua Dulce	893	21477	6	144
Unincorporated - Altadena	10052	23044	101	232
Unincorporated - Anaverde	366	24271	1	66
Unincorporated - Angeles National Forest	90	7229	1	80
Unincorporated - Arcadia	1872	23456	19	238
Unincorporated - Athens-Westmont	15904	37472	157	370
Unincorporated - Athens Village	2557	52216	39	796
Unincorporated - Avocado Heights	2496	36841	21	310
Unincorporated - Azusa	5550	34855	52	327
Unincorporated - Bassett	5402	36458	55	371
Unincorporated - Bouquet Canyon	179	16682	2	186
Unincorporated - Bradbury	91	84259	27	25000
Unincorporated - Canyon Country	3170	41020	9	116
Unincorporated - Castaic*	8797	32353	31	114
Unincorporated - Cerritos	165	28109	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	115	16382	5	712
Unincorporated - Covina	5613	33373	58	345
Unincorporated - Covina (Charter Oak)	4274	32517	26	198
Unincorporated - Del Aire	1102	25085	4	91
Unincorporated - Del Rey	122	38365	1	314
Unincorporated - Del Sur	631	26128	3	124
Unincorporated - Desert View Highlands	847	33975	13	521
Unincorporated - Duarte	1784	40289	14	316
Unincorporated - East Covina	82	24924	1	304
Unincorporated - East La Mirada	1444	27286	14	265
Unincorporated - East Lancaster	45	39474	0	0
Unincorporated - East Los Angeles	53634	42815	548	437
Unincorporated - East Pasadena	356	5560	11	172
Unincorporated - East Rancho Dominguez	5569	36380	64	418
Unincorporated - East Whittier	1264	23822	10	188
Unincorporated - El Camino Village	2172	24707	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	238	14329	2	120
Unincorporated - Florence-Firestone	28572	44157	269	416
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	185	28030	3	455
Unincorporated - Hacienda Heights	14384	25720	137	245
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	684	27208	5	199
Unincorporated - Hi Vista	150	13661	2	182
Unincorporated - Kagel/Lopez Canyons	579	41006	3	212
Unincorporated - La Crescenta-Montrose	3757	18974	26	131
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	681	32819	25	1205
Unincorporated - La Verne*	582	28529	2	98
Unincorporated - Ladera Heights	1640	23193	19	269
Unincorporated - Lake Hughes	181	27096	1	150
Unincorporated - Lake Los Angeles	3738	28767	27	208
Unincorporated - Lake Manor	406	24711	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7079	31404	68	302
Unincorporated - Leona Valley	293	16733	5	286
Unincorporated - Littlerock	1300	32330	9	224
Unincorporated - Littlerock/Juniper Hills	301	23207	4	308
Unincorporated - Littlerock/Pearblossom	1185	33203	14	392
Unincorporated - Llano	108	12315	2	228
Unincorporated - Marina del Rey	2091	22219	4	43
Unincorporated - Monrovia	1057	27235	4	103
Unincorporated - Newhall	94	42727	1	455
Unincorporated - North Lancaster	367	30634	4	334
Unincorporated - North Whittier	2761	33026	34	407
Unincorporated - Northeast San Gabriel	5243	21813	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	225	26722	5	594
Unincorporated - Palos Verdes Peninsula	96	15459	0	0
Unincorporated - Pearblossom/Llano	375	19172	3	153
Unincorporated - Pellissier Village	344	55574	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	156	8050	3	155
Unincorporated - Quartz Hill	3548	27491	36	279
Unincorporated - Rancho Dominguez	1071	40248	6	225
Unincorporated - Roosevelt	246	26423	2	215
Unincorporated - Rosewood	461	35848	6	467
Unincorporated - Rosewood/East Gardena	470	39396	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1213	36090	19	565
Unincorporated - Rowland Heights	11045	21648	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	40	4662	0	0
Unincorporated - San Jose Hills	7105	35137	98	485
Unincorporated - San Pasqual	82	4029	1	49
Unincorporated - Sand Canyon	56	18182	0	0
Unincorporated - Santa Catalina Island	736	275655	5	1873
Unincorporated - Santa Monica Mountains*	3437	18458	22	118
Unincorporated - Saugus	387	249677	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	105	23077	1	220
Unincorporated - South El Monte	691	38496	6	334
Unincorporated - South San Gabriel	2516	28436	59	667
Unincorporated - South Whittier	19384	32731	192	324
Unincorporated - Southeast Antelope Valley	217	27785	1	128
Unincorporated - Stevenson Ranch	5163	24626	15	72
Unincorporated - Sun Village	1991	32985	19	315
Unincorporated - Sunrise Village	480	37037	2	154
Unincorporated - Twin Lakes/Oat Mountain	377	22738	4	241
Unincorporated - Val Verde	964	29133	3	91
Unincorporated - Valencia	838	27279	2	65
Unincorporated - Valinda	8479	36280	99	424
Unincorporated - View Park/Windsor Hills	3149	27065	22	189
Unincorporated - Walnut Park	6854	42458	65	403
Unincorporated - West Antelope Valley	156	10324	2	132
Unincorporated - West Carson	6868	31097	172	779
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	692	72689	22	2311
Unincorporated - West Puente Valley	3659	37204	37	376
Unincorporated - West Rancho Dominguez	442	32524	9	662
Unincorporated - West Whittier/Los Nietos	9465	35153	111	412
Unincorporated - Westfield/Academy Hills	217	16692	1	77
Unincorporated - Westhills	166	19785	1	119
Unincorporated - White Fence Farms	823	22346	9	244
Unincorporated - Whittier	874	23097	10	264
Unincorporated - Whittier Narrows	68	566667	1	8333
Unincorporated - Willowbrook	15200	43537	135	387
Unincorporated - Wiseburn	1685	27958	15	249
