Los Angeles - Carthay	1082	7533	75	522
Los Angeles - Central	7781	19955	133	341
Los Angeles - Century City	719	5621	14	109
Los Angeles - Century Palms/Cove	6518	19303	98	290
Los Angeles - Chatsworth	3936	10620	80	216
Los Angeles - Cheviot Hills	521	5681	7	76
Los Angeles - Chinatown	799	9961	15	187
Los Angeles - Cloverdale/Cochran	1701	11688	24	165
Los Angeles - Country Club Park	1633	10777	81	535
Los Angeles - Crenshaw District	1590	11498	29	210
Los Angeles - Crestview	1104	9711	46	405
Los Angeles - Del Rey	2270	7583	33	110
Los Angeles - Downtown*	4625	16814	53	193
Los Angeles - Eagle Rock	3892	9831	112	283
Los Angeles - East Hollywood	3407	11633	114	389
Los Angeles - Echo Park	1445	10136	22	154
Los Angeles - El Sereno	6426	15370	113	270
Los Angeles - Elysian Park	556	9734	4	70
Los Angeles - Elysian Valley	1355	13322	27	265
Los Angeles - Encino	3817	8450	63	139
Los Angeles - Exposition	391	11756	7	210
Los Angeles - Exposition Park	6530	14538	86	191
Los Angeles - Faircrest Heights	310	8611	3	83
Los Angeles - Figueroa Park Square	1423	16317	25	287
Los Angeles - Florence-Firestone	9543	20114	122	257
Los Angeles - Glassell Park	3576	11315	53	168
Los Angeles - Gramercy Place	1473	13685	25	232
Los Angeles - Granada Hills	7041	12100	188	323
Los Angeles - Green Meadows	4115	19135	54	251
Los Angeles - Hancock Park	1185	6955	7	41
Los Angeles - Harbor City	2752	9467	35	120
Los Angeles - Harbor Gateway	5244	12028	72	165
Los Angeles - Harbor Pines	184	7638	1	42
Los Angeles - Harvard Heights	2682	14871	72	399
Los Angeles - Harvard Park	7535	19863	100	264
Los Angeles - Highland Park	6070	12544	106	219
Los Angeles - Historic Filipinotown	2172	15660	80	577
Los Angeles - Hollywood	6430	9421	69	101
Los Angeles - Hollywood Hills	1880	6387	27	92
Los Angeles - Hyde Park	4028	14113	79	277
Los Angeles - Jefferson Park	1225	15174	13	161
Los Angeles - Koreatown	5822	11263	125	242
Los Angeles - Lafayette Square	563	12349	10	219
Los Angeles - Lake Balboa	5728	13572	61	145
Los Angeles - Lakeview Terrace	2405	18313	42	320
Los Angeles - Leimert Park	1766	11592	22	144
Los Angeles - Lincoln Heights	5283	16207	168	515
Los Angeles - Little Armenia	1210	15078	85	1059
Los Angeles - Little Bangladesh	2948	10401	30	106
Los Angeles - Little Tokyo	426	13597	11	351
Los Angeles - Longwood	614	14266	9	209
Los Angeles - Los Feliz	1204	5572	24	111
Los Angeles - Manchester Square	1046	12254	11	129
Los Angeles - Mandeville Canyon	179	5730	1	32
Los Angeles - Mar Vista	2404	5660	37	87
Los Angeles - Marina Peninsula	179	4106	2	46
Los Angeles - Melrose	8872	11419	214	275
Los Angeles - Mid-city	1357	9029	44	293
Los Angeles - Miracle Mile	1179	6555	16	89
Los Angeles - Mission Hills	4547	18848	127	526
Los Angeles - Mt. Washington	2981	12346	63	261
Los Angeles - North Hills	9710	15769	144	234
Los Angeles - North Hollywood	22191	14655	354	234
Los Angeles - Northridge	8128	11645	178	255
Los Angeles - Pacific Palisades	957	4495	16	75
Los Angeles - Pacoima	17706	23001	231	300
Los Angeles - Palisades Highlands	169	4394	1	26
Los Angeles - Palms	2898	6605	61	139
Los Angeles - Panorama City	13983	18582	273	363
Los Angeles - Park La Brea	748	5508	1	7
Los Angeles - Pico-Union	7303	17454	235	562
Los Angeles - Playa Del Rey	137	4287	1	31
Los Angeles - Playa Vista	698	6376	9	82
Los Angeles - Porter Ranch	2718	7637	37	104
Los Angeles - Rancho Park	434	6616	2	30
Los Angeles - Regent Square	280	10072	3	108
Los Angeles - Reseda	12075	15760	293	382
Los Angeles - Reseda Ranch	731	15768	3	65
Los Angeles - Reynier Village	286	6764	2	47
Los Angeles - San Pedro*	7798	9993	118	151
Los Angeles - Shadow Hills	433	9748	5	113
Los Angeles - Sherman Oaks	6706	7686	112	128
Los Angeles - Silverlake	3544	8039	121	274
Los Angeles - South Carthay	820	7739	6	57
Los Angeles - South Park	7557	19907	110	290
Los Angeles - St Elmo Village	726	15838	42	916
Los Angeles - Studio City	1616	7201	48	214
Los Angeles - Sun Valley	9856	18779	150	286
Los Angeles - Sunland	2417	11843	57	279
Los Angeles - Sycamore Square	39	6028	2	309
Los Angeles - Sylmar*	16804	20394	245	297
Los Angeles - Tarzana	3541	11468	80	259
Los Angeles - Temple-Beaudry	5324	13485	110	279
Los Angeles - Thai Town	985	10042	20	204
Los Angeles - Toluca Lake	609	6997	4	46
Los Angeles - Toluca Terrace	155	11868	7	536
Los Angeles - Toluca Woods	122	6566	0	0
Los Angeles - Tujunga	3119	11215	67	241
Los Angeles - University Hills	286	8341	1	29
Los Angeles - University Park	3727	13574	60	219
Los Angeles - Valley Glen	4092	13633	73	243
Los Angeles - Valley Village	2299	9300	82	332
Los Angeles - Van Nuys*	15247	16360	335	359
Los Angeles - Venice	2104	6209	13	38
Los Angeles - Vermont Knolls	2986	17360	56	326
Los Angeles - Vermont Square	1556	20321	25	326
Los Angeles - Vermont Vista	7872	19113	104	253
Los Angeles - Vernon Central	11336	21801	165	317
Los Angeles - Victoria Park	1102	13121	12	143
Los Angeles - View Heights	250	6768	7	189
Los Angeles - Watts	7829	18346	102	239
Los Angeles - Wellington Square	614	12492	9	183
Los Angeles - West Adams	4207	15226	151	547
Los Angeles - West Hills	3345	8250	117	289
Los Angeles - West Los Angeles	2745	7294	53	141
Los Angeles - West Vernon	10515	19601	193	360
Los Angeles - Westchester	2922	5662	50	97
Los Angeles - Westlake	8057	13574	313	527
Los Angeles - Westwood	3131	5786	26	48
Los Angeles - Wholesale District*	6704	18556	108	299
Los Angeles - Wilmington	8797	15573	92	163
Los Angeles - Wilshire Center	5896	11752	132	263
Los Angeles - Winnetka	7116	13741	82	158
Los Angeles - Woodland Hills	5677	8342	89	131
Unincorporated - Acton	533	6687	6	75
Unincorporated - Agua Dulce	314	7552	3	72
Unincorporated - Altadena	3562	8166	78	179
Unincorporated - Anaverde	154	10212	0	0
Unincorporated - Angeles National Forest	34	2731	1	80
Unincorporated - Arcadia	653	8182	15	188
Unincorporated - Athens-Westmont	6731	15859	105	247
Unincorporated - Athens Village	1113	22728	30	613
Unincorporated - Avocado Heights	1131	16694	13	192
Unincorporated - Azusa	2434	15286	40	251
Unincorporated - Bassett	2689	18148	47	317
Unincorporated - Bouquet Canyon	51	4753	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	932	12060	4	52
Unincorporated - Castaic*	3920	14417	16	59
Unincorporated - Cerritos	73	12436	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2428	14436	43	256
Unincorporated - Covina (Charter Oak)	1607	12226	18	137
Unincorporated - Del Aire	338	7694	3	68
Unincorporated - Del Rey	37	11635	1	314
Unincorporated - Del Sur	178	7371	3	124
Unincorporated - Desert View Highlands	377	15122	6	241
Unincorporated - Duarte	879	19851	10	226
Unincorporated - East Covina	40	12158	1	304
Unincorporated - East La Mirada	528	9977	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	25465	20328	435	347
Unincorporated - East Pasadena	226	3530	10	156
Unincorporated - East Rancho Dominguez	2877	18794	53	346
Unincorporated - East Whittier	496	9348	9	170
Unincorporated - El Camino Village	880	10010	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	85	5117	1	60
Unincorporated - Florence-Firestone	13924	21519	218	337
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	76	11515	3	455
Unincorporated - Hacienda Heights	5447	9740	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	330	13126	3	119
Unincorporated - Hi Vista	45	4098	0	0
Unincorporated - Kagel/Lopez Canyons	281	19901	2	142
Unincorporated - La Crescenta-Montrose	1200	6060	16	81
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	283	13639	21	1012
Unincorporated - La Verne*	171	8382	1	49
Unincorporated - Ladera Heights	465	6576	11	156
Unincorporated - Lake Hughes	43	6437	1	150
Unincorporated - Lake Los Angeles	1656	12744	19	146
Unincorporated - Lake Manor	150	9130	2	122
Unincorporated - Lennox	3640	16148	53	235
Unincorporated - Leona Valley	122	6967	1	57
Unincorporated - Littlerock	547	13604	7	174
Unincorporated - Littlerock/Juniper Hills	129	9946	2	154
Unincorporated - Littlerock/Pearblossom	550	15410	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	511	5430	4	43
Unincorporated - Monrovia	391	10075	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	170	14190	2	167
Unincorporated - North Whittier	1169	13983	28	335
Unincorporated - Northeast San Gabriel	1688	7023	41	171
Unincorporated - Padua Hills	11	5116	0	0
Unincorporated - Palmdale	112	13302	4	475
Unincorporated - Palos Verdes Peninsula	26	4187	0	0
Unincorporated - Pearblossom/Llano	137	7004	1	51
Unincorporated - Pellissier Village	178	28756	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	62	3199	2	103
Unincorporated - Quartz Hill	1301	10081	22	170
Unincorporated - Rancho Dominguez	423	15896	5	188
Unincorporated - Roosevelt	96	10311	0	0
Unincorporated - Rosewood	171	13297	4	311
Unincorporated - Rosewood/East Gardena	169	14166	6	503
Unincorporated - Rosewood/West Rancho Dominguez	532	15829	13	387
Unincorporated - Rowland Heights	3769	7387	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3582	17714	72	356
Unincorporated - San Pasqual	40	1966	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	170	63670	2	749
Unincorporated - Santa Monica Mountains*	804	4318	13	70
Unincorporated - Saugus	143	92258	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	35	7692	0	0
Unincorporated - South El Monte	355	19777	5	279
Unincorporated - South San Gabriel	958	10827	46	520
Unincorporated - South Whittier	8683	14662	155	262
Unincorporated - Southeast Antelope Valley	88	11268	0	0
Unincorporated - Stevenson Ranch	1307	6234	6	29
Unincorporated - Sun Village	975	16153	14	232
Unincorporated - Sunrise Village	200	15432	1	77
Unincorporated - Twin Lakes/Oat Mountain	113	6815	4	241
Unincorporated - Val Verde	356	10759	1	30
Unincorporated - Valencia	224	7292	1	33
Unincorporated - Valinda	3883	16615	72	308
Unincorporated - View Park/Windsor Hills	800	6876	15	129
Unincorporated - Walnut Park	3129	19383	54	335
Unincorporated - West Antelope Valley	58	3839	1	66
Unincorporated - West Carson	2387	10808	140	634
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	199	20903	17	1786
Unincorporated - West Puente Valley	1760	17895	24	244
Unincorporated - West Rancho Dominguez	208	15305	5	368
Unincorporated - West Whittier/Los Nietos	4357	16182	86	319
Unincorporated - Westfield/Academy Hills	47	3615	0	0
Unincorporated - Westhills	52	6198	0	0
Unincorporated - White Fence Farms	298	8091	2	54
Unincorporated - Whittier	335	8853	9	238
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	6525	18689	93	266
Unincorporated - Wiseburn	560	9292	12	199
