Los Angeles - Vernon Central	20397	39227	181	348
Los Angeles - Victoria Park	2094	24932	14	167
Los Angeles - View Heights	689	18652	8	217
Los Angeles - Watts	15316	35891	124	291
Los Angeles - Wellington Square	1297	26389	11	224
Los Angeles - West Adams	7913	28639	165	597
Los Angeles - West Hills	8053	19862	131	323
Los Angeles - West Los Angeles	6902	18339	59	157
Los Angeles - West Vernon	19019	35454	214	399
Los Angeles - Westchester	7953	15412	64	124
Los Angeles - Westlake	15695	26443	334	563
Los Angeles - Westwood	8599	15892	32	59
Los Angeles - Wholesale District*	14960	41407	124	343
Los Angeles - Wilmington	18210	32238	118	209
Los Angeles - Wilshire Center	11559	23040	143	285
Los Angeles - Winnetka	14303	27619	109	210
Los Angeles - Woodland Hills	13421	19721	106	156
Unincorporated - Acton	1405	17626	15	188
Unincorporated - Agua Dulce	748	17989	5	120
Unincorporated - Altadena	7759	17788	86	197
Unincorporated - Anaverde	299	19828	0	0
Unincorporated - Angeles National Forest	68	5462	1	80
Unincorporated - Arcadia	1337	16752	18	226
Unincorporated - Athens-Westmont	13380	31525	140	330
Unincorporated - Athens Village	2148	43864	34	694
Unincorporated - Avocado Heights	2090	30849	15	221
Unincorporated - Azusa	4643	29159	49	308
Unincorporated - Bassett	4549	30701	51	344
Unincorporated - Bouquet Canyon	143	13327	2	186
Unincorporated - Bradbury	64	59259	25	23148
Unincorporated - Canyon Country	2431	31457	10	129
Unincorporated - Castaic*	6793	24983	27	99
Unincorporated - Cerritos	127	21635	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	88	12536	5	712
Unincorporated - Covina	4539	26987	53	315
Unincorporated - Covina (Charter Oak)	3365	25601	23	175
Unincorporated - Del Aire	833	18962	3	68
Unincorporated - Del Rey	80	25157	1	314
Unincorporated - Del Sur	491	20331	3	124
Unincorporated - Desert View Highlands	706	28319	12	481
Unincorporated - Duarte	1427	32227	14	316
Unincorporated - East Covina	73	22188	1	304
Unincorporated - East La Mirada	1129	21334	9	170
Unincorporated - East Lancaster	34	29825	0	0
Unincorporated - East Los Angeles	45032	35948	494	394
Unincorporated - East Pasadena	295	4607	10	156
Unincorporated - East Rancho Dominguez	4797	31337	57	372
Unincorporated - East Whittier	1010	19035	10	188
Unincorporated - El Camino Village	1759	20009	15	171
Unincorporated - El Monte	47	32414	0	0
Unincorporated - Elizabeth Lake	188	11318	1	60
Unincorporated - Florence-Firestone	24758	38263	244	377
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	157	23788	3	455
Unincorporated - Hacienda Heights	10952	19583	113	202
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	569	22633	3	119
Unincorporated - Hi Vista	122	11111	2	182
Unincorporated - Kagel/Lopez Canyons	489	34632	2	142
Unincorporated - La Crescenta-Montrose	2663	13449	20	101
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	545	26265	22	1060
Unincorporated - La Verne*	445	21814	1	49
Unincorporated - Ladera Heights	1184	16744	17	240
Unincorporated - Lake Hughes	135	20210	0	0
Unincorporated - Lake Los Angeles	3228	24842	22	169
Unincorporated - Lake Manor	316	19233	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6084	26990	63	279
Unincorporated - Leona Valley	250	14278	5	286
Unincorporated - Littlerock	1114	27705	8	199
Unincorporated - Littlerock/Juniper Hills	265	20432	3	231
Unincorporated - Littlerock/Pearblossom	976	27347	13	364
Unincorporated - Llano	95	10832	2	228
Unincorporated - Marina del Rey	1528	16236	4	43
Unincorporated - Monrovia	803	20691	3	77
Unincorporated - Newhall	82	37273	1	455
Unincorporated - North Lancaster	313	26127	4	334
Unincorporated - North Whittier	2237	26758	31	371
Unincorporated - Northeast San Gabriel	3735	15539	46	191
Unincorporated - Padua Hills	23	10698	0	0
Unincorporated - Palmdale	205	24347	5	594
Unincorporated - Palos Verdes Peninsula	60	9662	0	0
Unincorporated - Pearblossom/Llano	298	15235	2	102
Unincorporated - Pellissier Village	288	46527	1	162
Unincorporated - Placerita Canyon	14	3043	0	0
Unincorporated - Pomona	129	6656	3	155
Unincorporated - Quartz Hill	2921	22633	32	248
Unincorporated - Rancho Dominguez	873	32807	5	188
Unincorporated - Roosevelt	203	21805	2	215
Unincorporated - Rosewood	373	29005	6	467
Unincorporated - Rosewood/East Gardena	383	32104	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1027	30556	18	536
Unincorporated - Rowland Heights	8026	15730	90	176
Unincorporated - San Francisquito Canyon/Bouquet Canyon	32	3730	0	0
Unincorporated - San Jose Hills	6071	30023	91	450
Unincorporated - San Pasqual	60	2948	0	0
Unincorporated - Sand Canyon	44	14286	0	0
Unincorporated - Santa Catalina Island	582	217978	4	1498
Unincorporated - Santa Monica Mountains*	2459	13206	18	97
Unincorporated - Saugus	299	192903	1	645
Unincorporated - Saugus/Canyon Country	87	24438	1	281
Unincorporated - South Antelope Valley	86	18901	1	220
Unincorporated - South El Monte	612	34095	6	334
Unincorporated - South San Gabriel	1863	21056	51	576
Unincorporated - South Whittier	16083	27157	179	302
Unincorporated - Southeast Antelope Valley	175	22407	0	0
Unincorporated - Stevenson Ranch	3765	17958	9	43
Unincorporated - Sun Village	1689	27982	15	249
Unincorporated - Sunrise Village	396	30556	2	154
Unincorporated - Twin Lakes/Oat Mountain	284	17129	4	241
Unincorporated - Val Verde	785	23723	3	91
Unincorporated - Valencia	637	20736	2	65
Unincorporated - Valinda	7049	30161	86	368
Unincorporated - View Park/Windsor Hills	2260	19424	17	146
Unincorporated - Walnut Park	5712	35384	59	365
Unincorporated - West Antelope Valley	123	8140	1	66
Unincorporated - West Carson	5046	22847	156	706
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	492	51681	18	1891
Unincorporated - West Puente Valley	3064	31154	32	325
Unincorporated - West Rancho Dominguez	370	27226	7	515
Unincorporated - West Whittier/Los Nietos	7707	28624	104	386
Unincorporated - Westfield/Academy Hills	150	11538	0	0
Unincorporated - Westhills	124	14779	1	119
Unincorporated - White Fence Farms	680	18463	9	244
Unincorporated - Whittier	695	18367	10	264
Unincorporated - Whittier Narrows	62	516667	1	8333
Unincorporated - Willowbrook	12951	37095	119	341
Unincorporated - Wiseburn	1328	22034	14	232
