Los Angeles - Tarzana	7731	25039	102	330
Los Angeles - Temple-Beaudry	11110	28139	134	339
Los Angeles - Thai Town	2216	22591	38	387
Los Angeles - Toluca Lake	1732	19899	11	126
Los Angeles - Toluca Terrace	361	27642	10	766
Los Angeles - Toluca Woods	326	17546	0	0
Los Angeles - Tujunga	6781	24383	94	338
Los Angeles - University Hills	719	20968	4	117
Los Angeles - University Park	9260	33727	76	277
Los Angeles - Valley Glen	8799	29314	98	326
Los Angeles - Valley Village	6053	24486	95	384
Los Angeles - Van Nuys*	30628	32865	425	456
Los Angeles - Venice	6695	19758	29	86
Los Angeles - Vermont Knolls	6185	35959	76	442
Los Angeles - Vermont Square	3138	40982	36	470
Los Angeles - Vermont Vista	15598	37872	128	311
Los Angeles - Vernon Central	21840	42002	195	375
Los Angeles - Victoria Park	2312	27527	18	214
Los Angeles - View Heights	759	20547	9	244
Los Angeles - Watts	16297	38190	137	321
Los Angeles - Wellington Square	1418	28850	13	264
Los Angeles - West Adams	8780	31777	176	637
Los Angeles - West Hills	8858	21847	141	348
Los Angeles - West Los Angeles	7718	20507	70	186
Los Angeles - West Vernon	20474	38166	238	444
Los Angeles - Westchester	8983	17408	66	128
Los Angeles - Westlake	17210	28995	360	607
Los Angeles - Westwood	10342	19113	40	74
Los Angeles - Wholesale District*	16289	45086	136	376
Los Angeles - Wilmington	19472	34472	132	234
Los Angeles - Wilshire Center	13085	26081	148	295
Los Angeles - Winnetka	15373	29686	121	234
Los Angeles - Woodland Hills	14754	21680	115	169
Unincorporated - Acton	1525	19132	17	213
Unincorporated - Agua Dulce	785	18879	6	144
Unincorporated - Altadena	8461	19397	99	227
Unincorporated - Anaverde	325	21552	1	66
Unincorporated - Angeles National Forest	74	5944	1	80
Unincorporated - Arcadia	1466	18369	19	238
Unincorporated - Athens-Westmont	14305	33705	154	363
Unincorporated - Athens Village	2284	46641	36	735
Unincorporated - Avocado Heights	2219	32753	21	310
Unincorporated - Azusa	4972	31225	52	327
Unincorporated - Bassett	4807	32442	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	72	66667	26	24074
Unincorporated - Canyon Country	2630	34032	9	116
Unincorporated - Castaic*	7566	27825	30	110
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	100	14245	5	712
Unincorporated - Covina	4814	28622	57	339
Unincorporated - Covina (Charter Oak)	3611	27473	26	198
Unincorporated - Del Aire	894	20351	4	91
Unincorporated - Del Rey	94	29560	1	314
Unincorporated - Del Sur	540	22360	3	124
Unincorporated - Desert View Highlands	754	30245	13	521
Unincorporated - Duarte	1527	34485	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1211	22884	13	246
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	48127	38419	535	427
Unincorporated - East Pasadena	327	5107	11	172
Unincorporated - East Rancho Dominguez	5106	33355	63	412
Unincorporated - East Whittier	1076	20279	10	188
Unincorporated - El Camino Village	1882	21408	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	208	12523	1	60
Unincorporated - Florence-Firestone	26377	40765	259	400
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	167	25303	3	455
Unincorporated - Hacienda Heights	11831	21155	134	240
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	604	24025	5	199
Unincorporated - Hi Vista	133	12113	2	182
Unincorporated - Kagel/Lopez Canyons	533	37748	3	212
Unincorporated - La Crescenta-Montrose	2927	14782	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	607	29253	25	1205
Unincorporated - La Verne*	502	24608	2	98
Unincorporated - Ladera Heights	1286	18187	18	255
Unincorporated - Lake Hughes	149	22305	1	150
Unincorporated - Lake Los Angeles	3452	26566	27	208
Unincorporated - Lake Manor	345	20998	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6431	28529	67	297
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1194	29694	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1042	29196	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1701	18075	4	43
Unincorporated - Monrovia	877	22597	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	342	28548	4	334
Unincorporated - North Whittier	2402	28732	33	395
Unincorporated - Northeast San Gabriel	4109	17095	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	322	16462	3	153
Unincorporated - Pellissier Village	297	47981	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	141	7276	3	155
Unincorporated - Quartz Hill	3118	24159	35	271
Unincorporated - Rancho Dominguez	935	35137	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	414	34702	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1076	32014	18	536
Unincorporated - Rowland Heights	8839	17324	106	208
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6421	31754	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	49	15909	0	0
Unincorporated - Santa Catalina Island	616	230712	5	1873
Unincorporated - Santa Monica Mountains*	2847	15289	19	102
Unincorporated - Saugus	317	204516	1	645
Unincorporated - Saugus/Canyon Country	90	25281	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	625	34819	6	334
Unincorporated - South San Gabriel	2039	23045	56	633
Unincorporated - South Whittier	17273	29167	189	319
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4103	19570	15	72
Unincorporated - Sun Village	1810	29987	19	315
Unincorporated - Sunrise Village	421	32485	2	154
Unincorporated - Twin Lakes/Oat Mountain	308	18577	4	241
Unincorporated - Val Verde	853	25778	3	91
Unincorporated - Valencia	681	22168	2	65
Unincorporated - Valinda	7493	32061	97	415
Unincorporated - View Park/Windsor Hills	2496	21453	21	180
Unincorporated - Walnut Park	6123	37930	64	396
Unincorporated - West Antelope Valley	135	8934	2	132
Unincorporated - West Carson	5585	25288	165	747
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	565	59349	21	2206
Unincorporated - West Puente Valley	3230	32842	37	376
Unincorporated - West Rancho Dominguez	392	28845	9	662
Unincorporated - West Whittier/Los Nietos	8279	30748	111	412
Unincorporated - Westfield/Academy Hills	170	13077	0	0
Unincorporated - Westhills	131	15614	1	119
Unincorporated - White Fence Farms	729	19794	9	244
Unincorporated - Whittier	741	19582	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13782	39475	130	372
Unincorporated - Wiseburn	1425	23644	15	249
