Los Angeles - Valley Glen	3593	11970	52	173
Los Angeles - Valley Village	1860	7524	52	210
Los Angeles - Van Nuys*	13881	14895	270	290
Los Angeles - Venice	1444	4261	13	38
Los Angeles - Vermont Knolls	2715	15785	48	279
Los Angeles - Vermont Square	1412	18441	14	183
Los Angeles - Vermont Vista	7198	17477	77	187
Los Angeles - Vernon Central	10680	20539	131	252
Los Angeles - Victoria Park	1015	12085	12	143
Los Angeles - View Heights	213	5766	5	135
Los Angeles - Watts	7154	16764	81	190
Los Angeles - Wellington Square	540	10987	8	163
Los Angeles - West Adams	3780	13681	122	442
Los Angeles - West Hills	2804	6916	86	212
Los Angeles - West Los Angeles	2151	5715	42	112
Los Angeles - West Vernon	9730	18138	161	300
Los Angeles - Westchester	2265	4389	41	79
Los Angeles - Westlake	7357	12395	262	441
Los Angeles - Westwood	2356	4354	22	41
Los Angeles - Wholesale District*	6086	16845	92	255
Los Angeles - Wilmington	7851	13899	80	142
Los Angeles - Wilshire Center	5302	10568	104	207
Los Angeles - Winnetka	6387	12333	62	120
Los Angeles - Woodland Hills	4567	6711	73	107
Unincorporated - Acton	425	5332	7	88
Unincorporated - Agua Dulce	246	5916	2	48
Unincorporated - Altadena	3083	7068	50	115
Unincorporated - Anaverde	140	9284	0	0
Unincorporated - Angeles National Forest	30	2410	0	0
Unincorporated - Arcadia	584	7317	13	163
Unincorporated - Athens-Westmont	6032	14212	75	177
Unincorporated - Athens Village	1021	20849	27	551
Unincorporated - Avocado Heights	1041	15365	12	177
Unincorporated - Azusa	2258	14181	30	188
Unincorporated - Bassett	2533	17095	41	277
Unincorporated - Bouquet Canyon	42	3914	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	756	9783	3	39
Unincorporated - Castaic*	3529	12979	13	48
Unincorporated - Cerritos	71	12095	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2220	13199	31	184
Unincorporated - Covina (Charter Oak)	1462	11123	9	68
Unincorporated - Del Aire	276	6283	3	68
Unincorporated - Del Rey	22	6918	0	0
Unincorporated - Del Sur	157	6501	1	41
Unincorporated - Desert View Highlands	327	13117	3	120
Unincorporated - Duarte	810	18293	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	471	8900	6	113
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24217	19332	343	274
Unincorporated - East Pasadena	192	2999	7	109
Unincorporated - East Rancho Dominguez	2662	17390	44	287
Unincorporated - East Whittier	437	8236	7	132
Unincorporated - El Camino Village	769	8748	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	13097	20241	170	263
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	61	9242	2	303
Unincorporated - Hacienda Heights	4975	8896	88	157
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	301	11973	1	40
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	205	14518	2	142
Unincorporated - La Crescenta-Montrose	994	5020	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	224	10795	16	771
Unincorporated - La Verne*	153	7500	1	49
Unincorporated - Ladera Heights	354	5006	10	141
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1494	11498	15	115
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3356	14888	42	186
Unincorporated - Leona Valley	107	6111	1	57
Unincorporated - Littlerock	497	12360	5	124
Unincorporated - Littlerock/Juniper Hills	106	8173	1	77
Unincorporated - Littlerock/Pearblossom	492	13785	8	224
Unincorporated - Llano	35	3991	0	0
Unincorporated - Marina del Rey	327	3475	1	11
Unincorporated - Monrovia	352	9070	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	140	11686	2	167
Unincorporated - North Whittier	1070	12799	26	311
Unincorporated - Northeast San Gabriel	1550	6449	35	146
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	159	25687	1	162
Unincorporated - Pomona	60	3096	1	52
Unincorporated - Quartz Hill	1100	8523	19	147
Unincorporated - Rancho Dominguez	362	13604	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	148	11509	2	156
Unincorporated - Rosewood/East Gardena	148	12406	5	419
Unincorporated - Rosewood/West Rancho Dominguez	481	14311	8	238
Unincorporated - Rowland Heights	3470	6801	44	86
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3378	16705	53	262
Unincorporated - San Pasqual	32	1572	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	160	59925	1	375
Unincorporated - Santa Monica Mountains*	555	2981	6	32
Unincorporated - Saugus	126	81290	0	0
Unincorporated - Saugus/Canyon Country	35	9831	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	337	18774	4	223
Unincorporated - South San Gabriel	879	9934	34	384
Unincorporated - South Whittier	7928	13387	123	208
Unincorporated - Southeast Antelope Valley	70	8963	0	0
Unincorporated - Stevenson Ranch	1007	4803	4	19
Unincorporated - Sun Village	890	14745	8	133
Unincorporated - Sunrise Village	184	14198	1	77
Unincorporated - Twin Lakes/Oat Mountain	81	4885	2	121
Unincorporated - Val Verde	302	9127	1	30
Unincorporated - Valencia	171	5566	1	33
Unincorporated - Valinda	3575	15297	57	244
Unincorporated - View Park/Windsor Hills	639	5492	12	103
Unincorporated - Walnut Park	2958	18324	44	273
Unincorporated - West Antelope Valley	47	3111	1	66
Unincorporated - West Carson	1994	9028	103	466
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	212	22269	12	1261
Unincorporated - West Puente Valley	1642	16695	21	214
Unincorporated - West Rancho Dominguez	176	12951	5	368
Unincorporated - West Whittier/Los Nietos	4044	15019	74	275
Unincorporated - Westfield/Academy Hills	33	2538	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	248	6734	2	54
Unincorporated - Whittier	298	7875	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5735	16427	78	223
Unincorporated - Wiseburn	482	7997	8	133
