Los Angeles - Porter Ranch	8981	25236	65	183
Los Angeles - Rancho Park	1896	28902	2	30
Los Angeles - Regent Square	758	27266	4	144
Los Angeles - Reseda	27816	36305	374	488
Los Angeles - Reseda Ranch	1594	34383	6	129
Los Angeles - Reynier Village	1050	24834	3	71
Los Angeles - San Pedro*	22645	29018	179	229
Los Angeles - Shadow Hills	1111	25011	8	180
Los Angeles - Sherman Oaks	23364	26777	155	178
Los Angeles - Silverlake	11671	26475	147	333
Los Angeles - South Carthay	2733	25795	12	113
Los Angeles - South Park	15735	41450	127	335
Los Angeles - St Elmo Village	1694	36955	47	1025
Los Angeles - Studio City	5894	26266	59	263
Los Angeles - Sun Valley	20600	39251	199	379
Los Angeles - Sunland	5880	28812	80	392
Los Angeles - Sycamore Square	155	23957	2	309
Los Angeles - Sylmar*	37318	45290	319	387
Los Angeles - Tarzana	9014	29194	107	347
Los Angeles - Temple-Beaudry	12256	31042	136	344
Los Angeles - Thai Town	2532	25813	39	398
Los Angeles - Toluca Lake	2165	24874	11	126
Los Angeles - Toluca Terrace	408	31240	10	766
Los Angeles - Toluca Woods	441	23735	0	0
Los Angeles - Tujunga	7716	27745	97	349
Los Angeles - University Hills	803	23418	4	117
Los Angeles - University Park	10299	37511	76	277
Los Angeles - Valley Glen	9869	32879	99	330
Los Angeles - Valley Village	7177	29033	95	384
Los Angeles - Van Nuys*	33424	35865	430	461
Los Angeles - Venice	7979	23547	31	91
Los Angeles - Vermont Knolls	6719	39064	76	442
Los Angeles - Vermont Square	3390	44273	36	470
Los Angeles - Vermont Vista	16680	40499	129	313
Los Angeles - Vernon Central	22945	44127	199	383
Los Angeles - Victoria Park	2515	29944	19	226
Los Angeles - View Heights	888	24039	9	244
Los Angeles - Watts	17349	40655	139	326
Los Angeles - Wellington Square	1601	32574	13	264
Los Angeles - West Adams	9645	34908	178	644
Los Angeles - West Hills	10570	26070	146	360
Los Angeles - West Los Angeles	9659	25664	70	186
Los Angeles - West Vernon	22102	41201	242	451
Los Angeles - Westchester	11295	21888	70	136
Los Angeles - Westlake	18527	31214	363	612
Los Angeles - Westwood	13977	25831	42	78
Los Angeles - Wholesale District*	18064	49999	141	390
Los Angeles - Wilmington	21116	37382	136	241
Los Angeles - Wilshire Center	14613	29127	148	295
Los Angeles - Winnetka	17375	33552	124	239
Los Angeles - Woodland Hills	17603	25866	123	181
Unincorporated - Acton	1696	21277	17	213
Unincorporated - Agua Dulce	875	21044	6	144
Unincorporated - Altadena	9779	22419	99	227
Unincorporated - Anaverde	358	23740	1	66
Unincorporated - Angeles National Forest	89	7149	1	80
Unincorporated - Arcadia	1809	22666	19	238
Unincorporated - Athens-Westmont	15586	36723	155	365
Unincorporated - Athens Village	2506	51174	39	796
Unincorporated - Avocado Heights	2437	35970	21	310
Unincorporated - Azusa	5425	34070	52	327
Unincorporated - Bassett	5261	35507	55	371
Unincorporated - Bouquet Canyon	174	16216	2	186
Unincorporated - Bradbury	89	82407	27	25000
Unincorporated - Canyon Country	3090	39984	9	116
Unincorporated - Castaic*	8625	31720	31	114
Unincorporated - Cerritos	163	27768	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	114	16239	5	712
Unincorporated - Covina	5449	32398	58	345
Unincorporated - Covina (Charter Oak)	4161	31657	26	198
Unincorporated - Del Aire	1071	24380	4	91
Unincorporated - Del Rey	119	37421	1	314
Unincorporated - Del Sur	614	25424	3	124
Unincorporated - Desert View Highlands	827	33173	13	521
Unincorporated - Duarte	1697	38324	14	316
Unincorporated - East Covina	82	24924	1	304
Unincorporated - East La Mirada	1398	26417	13	246
Unincorporated - East Lancaster	44	38596	0	0
Unincorporated - East Los Angeles	52441	41863	541	432
Unincorporated - East Pasadena	352	5497	11	172
Unincorporated - East Rancho Dominguez	5438	35524	64	418
Unincorporated - East Whittier	1227	23125	10	188
Unincorporated - El Camino Village	2118	24093	16	182
Unincorporated - El Monte	54	37241	0	0
Unincorporated - Elizabeth Lake	237	14269	2	120
Unincorporated - Florence-Firestone	28055	43358	266	411
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	183	27727	3	455
Unincorporated - Hacienda Heights	13897	24849	135	241
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	668	26571	5	199
Unincorporated - Hi Vista	148	13479	2	182
Unincorporated - Kagel/Lopez Canyons	566	40085	3	212
Unincorporated - La Crescenta-Montrose	3605	18206	25	126
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	663	31952	25	1205
Unincorporated - La Verne*	569	27892	2	98
Unincorporated - Ladera Heights	1597	22585	19	269
Unincorporated - Lake Hughes	177	26497	1	150
Unincorporated - Lake Los Angeles	3692	28413	27	208
Unincorporated - Lake Manor	400	24346	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6933	30756	68	302
Unincorporated - Leona Valley	286	16334	5	286
Unincorporated - Littlerock	1282	31883	9	224
Unincorporated - Littlerock/Juniper Hills	297	22899	4	308
Unincorporated - Littlerock/Pearblossom	1151	32250	14	392
Unincorporated - Llano	106	12087	2	228
Unincorporated - Marina del Rey	2061	21900	4	43
Unincorporated - Monrovia	1030	26540	4	103
Unincorporated - Newhall	92	41818	1	455
Unincorporated - North Lancaster	360	30050	4	334
Unincorporated - North Whittier	2693	32213	34	407
Unincorporated - Northeast San Gabriel	5078	21127	53	221
Unincorporated - Padua Hills	32	14884	0	0
Unincorporated - Palmdale	223	26485	5	594
Unincorporated - Palos Verdes Peninsula	89	14332	0	0
Unincorporated - Pearblossom/Llano	353	18047	3	153
Unincorporated - Pellissier Village	335	54120	1	162
Unincorporated - Placerita Canyon	17	3696	0	0
Unincorporated - Pomona	154	7946	3	155
Unincorporated - Quartz Hill	3459	26801	36	279
Unincorporated - Rancho Dominguez	1046	39309	6	225
Unincorporated - Roosevelt	237	25456	2	215
Unincorporated - Rosewood	453	35226	6	467
Unincorporated - Rosewood/East Gardena	462	38726	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1191	35436	19	565
Unincorporated - Rowland Heights	10655	20883	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	38	4429	0	0
Unincorporated - San Jose Hills	6947	34355	98	485
Unincorporated - San Pasqual	80	3931	1	49
Unincorporated - Sand Canyon	53	17208	0	0
Unincorporated - Santa Catalina Island	714	267416	5	1873
Unincorporated - Santa Monica Mountains*	3371	18103	21	113
Unincorporated - Saugus	378	243871	1	645
Unincorporated - Saugus/Canyon Country	103	28933	1	281
Unincorporated - South Antelope Valley	101	22198	1	220
Unincorporated - South El Monte	677	37716	6	334
Unincorporated - South San Gabriel	2447	27656	59	667
Unincorporated - South Whittier	18949	31997	189	319
Unincorporated - Southeast Antelope Valley	211	27017	1	128
Unincorporated - Stevenson Ranch	5023	23958	15	72
Unincorporated - Sun Village	1954	32372	19	315
Unincorporated - Sunrise Village	461	35571	2	154
Unincorporated - Twin Lakes/Oat Mountain	368	22195	4	241
Unincorporated - Val Verde	939	28377	3	91
Unincorporated - Valencia	811	26400	2	65
Unincorporated - Valinda	8283	35441	98	419
Unincorporated - View Park/Windsor Hills	3060	26300	22	189
Unincorporated - Walnut Park	6665	41287	65	403
Unincorporated - West Antelope Valley	154	10192	2	132
Unincorporated - West Carson	6591	29842	172	779
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	666	69958	22	2311
Unincorporated - West Puente Valley	3577	36370	37	376
Unincorporated - West Rancho Dominguez	431	31714	9	662
Unincorporated - West Whittier/Los Nietos	9200	34169	111	412
Unincorporated - Westfield/Academy Hills	209	16077	0	0
Unincorporated - Westhills	159	18951	1	119
Unincorporated - White Fence Farms	800	21721	9	244
Unincorporated - Whittier	847	22384	10	264
Unincorporated - Whittier Narrows	69	575000	1	8333
Unincorporated - Willowbrook	14854	42546	135	387
Unincorporated - Wiseburn	1650	27377	15	249
