Los Angeles - Wholesale District*	18220	50430	142	393
Los Angeles - Wilmington	21229	37582	136	241
Los Angeles - Wilshire Center	14696	29292	148	295
Los Angeles - Winnetka	17517	33826	124	239
Los Angeles - Woodland Hills	17744	26073	125	184
Unincorporated - Acton	1709	21440	17	213
Unincorporated - Agua Dulce	881	21188	6	144
Unincorporated - Altadena	9875	22639	100	229
Unincorporated - Anaverde	360	23873	1	66
Unincorporated - Angeles National Forest	90	7229	1	80
Unincorporated - Arcadia	1828	22904	19	238
Unincorporated - Athens-Westmont	15697	36985	156	368
Unincorporated - Athens Village	2518	51419	39	796
Unincorporated - Avocado Heights	2456	36251	21	310
Unincorporated - Azusa	5460	34290	52	327
Unincorporated - Bassett	5291	35709	55	371
Unincorporated - Bouquet Canyon	174	16216	2	186
Unincorporated - Bradbury	90	83333	27	25000
Unincorporated - Canyon Country	3112	40269	9	116
Unincorporated - Castaic*	8673	31897	31	114
Unincorporated - Cerritos	163	27768	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	115	16382	5	712
Unincorporated - Covina	5501	32707	58	345
Unincorporated - Covina (Charter Oak)	4196	31923	26	198
Unincorporated - Del Aire	1084	24676	4	91
Unincorporated - Del Rey	119	37421	1	314
Unincorporated - Del Sur	620	25673	3	124
Unincorporated - Desert View Highlands	831	33333	13	521
Unincorporated - Duarte	1723	38911	14	316
Unincorporated - East Covina	82	24924	1	304
Unincorporated - East La Mirada	1408	26606	13	246
Unincorporated - East Lancaster	44	38596	0	0
Unincorporated - East Los Angeles	52812	42159	541	432
Unincorporated - East Pasadena	354	5529	11	172
Unincorporated - East Rancho Dominguez	5483	35818	64	418
Unincorporated - East Whittier	1237	23313	10	188
Unincorporated - El Camino Village	2132	24252	16	182
Unincorporated - El Monte	55	37931	0	0
Unincorporated - Elizabeth Lake	238	14329	2	120
Unincorporated - Florence-Firestone	28211	43599	266	411
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	183	27727	3	455
Unincorporated - Hacienda Heights	14058	25137	135	241
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	670	26651	5	199
Unincorporated - Hi Vista	150	13661	2	182
Unincorporated - Kagel/Lopez Canyons	568	40227	3	212
Unincorporated - La Crescenta-Montrose	3642	18393	25	126
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	670	32289	25	1205
Unincorporated - La Verne*	572	28039	2	98
Unincorporated - Ladera Heights	1611	22783	19	269
Unincorporated - Lake Hughes	177	26497	1	150
Unincorporated - Lake Los Angeles	3711	28559	27	208
Unincorporated - Lake Manor	403	24528	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6973	30933	68	302
Unincorporated - Leona Valley	289	16505	5	286
Unincorporated - Littlerock	1287	32007	9	224
Unincorporated - Littlerock/Juniper Hills	300	23130	4	308
Unincorporated - Littlerock/Pearblossom	1160	32502	14	392
Unincorporated - Llano	106	12087	2	228
Unincorporated - Marina del Rey	2076	22059	4	43
Unincorporated - Monrovia	1037	26720	4	103
Unincorporated - Newhall	93	42273	1	455
Unincorporated - North Lancaster	362	30217	4	334
Unincorporated - North Whittier	2714	32464	34	407
Unincorporated - Northeast San Gabriel	5126	21326	53	221
Unincorporated - Padua Hills	32	14884	0	0
Unincorporated - Palmdale	223	26485	5	594
Unincorporated - Palos Verdes Peninsula	90	14493	0	0
Unincorporated - Pearblossom/Llano	363	18558	3	153
Unincorporated - Pellissier Village	336	54281	1	162
Unincorporated - Placerita Canyon	17	3696	0	0
Unincorporated - Pomona	154	7946	3	155
Unincorporated - Quartz Hill	3485	27003	36	279
Unincorporated - Rancho Dominguez	1053	39572	6	225
Unincorporated - Roosevelt	237	25456	2	215
Unincorporated - Rosewood	456	35459	6	467
Unincorporated - Rosewood/East Gardena	463	38810	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1194	35525	19	565
Unincorporated - Rowland Heights	10776	21120	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	39	4545	0	0
Unincorporated - San Jose Hills	6992	34578	98	485
Unincorporated - San Pasqual	80	3931	1	49
Unincorporated - Sand Canyon	53	17208	0	0
Unincorporated - Santa Catalina Island	724	271161	5	1873
Unincorporated - Santa Monica Mountains*	3387	18189	21	113
Unincorporated - Saugus	380	245161	1	645
Unincorporated - Saugus/Canyon Country	104	29213	1	281
Unincorporated - South Antelope Valley	101	22198	1	220
Unincorporated - South El Monte	681	37939	6	334
Unincorporated - South San Gabriel	2467	27882	59	667
Unincorporated - South Whittier	19054	32174	189	319
Unincorporated - Southeast Antelope Valley	212	27145	1	128
Unincorporated - Stevenson Ranch	5061	24139	15	72
Unincorporated - Sun Village	1961	32488	19	315
Unincorporated - Sunrise Village	465	35880	2	154
Unincorporated - Twin Lakes/Oat Mountain	368	22195	4	241
Unincorporated - Val Verde	944	28528	3	91
Unincorporated - Valencia	824	26823	2	65
Unincorporated - Valinda	8333	35655	99	424
Unincorporated - View Park/Windsor Hills	3086	26523	22	189
Unincorporated - Walnut Park	6713	41585	65	403
Unincorporated - West Antelope Valley	154	10192	2	132
Unincorporated - West Carson	6660	30155	172	779
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	665	69853	22	2311
Unincorporated - West Puente Valley	3598	36584	37	376
Unincorporated - West Rancho Dominguez	435	32009	9	662
Unincorporated - West Whittier/Los Nietos	9270	34429	111	412
Unincorporated - Westfield/Academy Hills	212	16308	0	0
Unincorporated - Westhills	160	19070	1	119
Unincorporated - White Fence Farms	807	21911	9	244
Unincorporated - Whittier	855	22595	10	264
Unincorporated - Whittier Narrows	69	575000	1	8333
Unincorporated - Willowbrook	14950	42821	135	387
Unincorporated - Wiseburn	1662	27576	15	249
