Unincorporated - La Rambla	631	30410	25	1205
Unincorporated - La Verne*	535	26225	2	98
Unincorporated - Ladera Heights	1430	20223	18	255
Unincorporated - Lake Hughes	162	24251	1	150
Unincorporated - Lake Los Angeles	3506	26982	27	208
Unincorporated - Lake Manor	369	22459	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6598	29270	67	297
Unincorporated - Leona Valley	270	15420	5	286
Unincorporated - Littlerock	1224	30440	9	224
Unincorporated - Littlerock/Juniper Hills	284	21897	4	308
Unincorporated - Littlerock/Pearblossom	1072	30036	14	392
Unincorporated - Llano	105	11973	2	228
Unincorporated - Marina del Rey	1896	20147	4	43
Unincorporated - Monrovia	923	23783	4	103
Unincorporated - Newhall	89	40455	1	455
Unincorporated - North Lancaster	348	29048	4	334
Unincorporated - North Whittier	2518	30120	34	407
Unincorporated - Northeast San Gabriel	4468	18589	51	212
Unincorporated - Padua Hills	28	13023	0	0
Unincorporated - Palmdale	218	25891	5	594
Unincorporated - Palos Verdes Peninsula	74	11916	0	0
Unincorporated - Pearblossom/Llano	333	17025	3	153
Unincorporated - Pellissier Village	314	50727	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	147	7585	3	155
Unincorporated - Quartz Hill	3240	25105	36	279
Unincorporated - Rancho Dominguez	983	36941	6	225
Unincorporated - Roosevelt	227	24382	2	215
Unincorporated - Rosewood	401	31182	6	467
Unincorporated - Rosewood/East Gardena	428	35876	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1126	33502	18	536
Unincorporated - Rowland Heights	9477	18574	108	212
Unincorporated - San Francisquito Canyon/Bouquet Canyon	36	4196	0	0
Unincorporated - San Jose Hills	6592	32600	97	480
Unincorporated - San Pasqual	69	3391	1	49
Unincorporated - Sand Canyon	49	15909	0	0
Unincorporated - Santa Catalina Island	661	247566	5	1873
Unincorporated - Santa Monica Mountains*	3115	16728	19	102
Unincorporated - Saugus	339	218710	1	645
Unincorporated - Saugus/Canyon Country	98	27528	1	281
Unincorporated - South Antelope Valley	95	20879	1	220
Unincorporated - South El Monte	638	35543	6	334
Unincorporated - South San Gabriel	2168	24503	56	633
Unincorporated - South Whittier	17811	30075	189	319
Unincorporated - Southeast Antelope Valley	200	25608	1	128
Unincorporated - Stevenson Ranch	4545	21678	15	72
Unincorporated - Sun Village	1856	30749	19	315
Unincorporated - Sunrise Village	429	33102	2	154
Unincorporated - Twin Lakes/Oat Mountain	341	20567	4	241
Unincorporated - Val Verde	888	26836	3	91
Unincorporated - Valencia	749	24382	2	65
Unincorporated - Valinda	7751	33165	98	419
Unincorporated - View Park/Windsor Hills	2759	23713	22	189
Unincorporated - Walnut Park	6317	39132	65	403
Unincorporated - West Antelope Valley	137	9067	2	132
Unincorporated - West Carson	5999	27162	167	756
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	616	64706	21	2206
Unincorporated - West Puente Valley	3330	33859	37	376
Unincorporated - West Rancho Dominguez	404	29728	9	662
Unincorporated - West Whittier/Los Nietos	8574	31844	111	412
Unincorporated - Westfield/Academy Hills	186	14308	0	0
Unincorporated - Westhills	138	16448	1	119
Unincorporated - White Fence Farms	756	20527	9	244
Unincorporated - Whittier	781	20640	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	14089	40355	133	381
Unincorporated - Wiseburn	1522	25253	15	249
