Los Angeles - Leimert Park	4176	27411	28	184
Los Angeles - Lincoln Heights	9949	30521	211	647
Los Angeles - Little Armenia	2377	29620	107	1333
Los Angeles - Little Bangladesh	6650	23463	40	141
Los Angeles - Little Tokyo	1053	33610	14	447
Los Angeles - Longwood	1299	30181	14	325
Los Angeles - Los Feliz	3654	16910	36	167
Los Angeles - Manchester Square	2364	27694	20	234
Los Angeles - Mandeville Canyon	489	15653	1	32
Los Angeles - Mar Vista	7051	16602	41	97
Los Angeles - Marina Peninsula	637	14610	5	115
Los Angeles - Melrose	19615	25246	251	323
Los Angeles - Mid-city	3350	22289	51	339
Los Angeles - Miracle Mile	3317	18443	22	122
Los Angeles - Mission Hills	9313	38605	151	626
Los Angeles - Mt. Washington	6243	25856	71	294
Los Angeles - North Hills	19803	32161	187	304
Los Angeles - North Hollywood	45604	30117	464	306
Los Angeles - Northridge	18801	26937	211	302
Los Angeles - Pacific Palisades	3172	14898	18	85
Los Angeles - Pacoima	31869	41400	279	362
Los Angeles - Palisades Highlands	598	15549	2	52
Los Angeles - Palms	7718	17590	75	171
Los Angeles - Panorama City	26820	35641	323	429
Los Angeles - Park La Brea	2180	16053	3	22
Los Angeles - Pico-Union	13573	32439	275	657
Los Angeles - Playa Del Rey	397	12422	3	94
Los Angeles - Playa Vista	2184	19951	13	119
Los Angeles - Porter Ranch	7034	19765	57	160
Los Angeles - Rancho Park	1364	20793	2	30
Los Angeles - Regent Square	631	22698	4	144
Los Angeles - Reseda	24382	31823	355	463
Los Angeles - Reseda Ranch	1396	30112	6	129
Los Angeles - Reynier Village	836	19773	3	71
Los Angeles - San Pedro*	19258	24678	172	220
Los Angeles - Shadow Hills	958	21567	8	180
Los Angeles - Sherman Oaks	18300	20973	141	162
Los Angeles - Silverlake	9285	21063	142	322
Los Angeles - South Carthay	2242	21161	8	76
Los Angeles - South Park	14729	38800	124	327
Los Angeles - St Elmo Village	1515	33050	46	1003
Los Angeles - Studio City	4430	19742	57	254
Los Angeles - Sun Valley	18627	35491	187	356
Los Angeles - Sunland	5030	24647	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33210	40304	304	369
Los Angeles - Tarzana	7521	24359	96	311
Los Angeles - Temple-Beaudry	10818	27400	130	329
Los Angeles - Thai Town	2150	21919	37	377
Los Angeles - Toluca Lake	1652	18980	11	126
Los Angeles - Toluca Terrace	356	27259	9	689
Los Angeles - Toluca Woods	314	16900	0	0
Los Angeles - Tujunga	6639	23873	92	331
Los Angeles - University Hills	696	20297	4	117
Los Angeles - University Park	8781	31982	75	273
Los Angeles - Valley Glen	8656	28838	95	316
Los Angeles - Valley Village	5837	23612	94	380
Los Angeles - Van Nuys*	30150	32352	410	440
Los Angeles - Venice	6358	18763	28	83
Los Angeles - Vermont Knolls	6107	35506	75	436
Los Angeles - Vermont Square	3081	40238	34	444
Los Angeles - Vermont Vista	15392	37372	127	308
Los Angeles - Vernon Central	21525	41396	194	373
Los Angeles - Victoria Park	2257	26872	17	202
Los Angeles - View Heights	737	19951	9	244
Los Angeles - Watts	16131	37801	133	312
Los Angeles - Wellington Square	1382	28118	13	264
Los Angeles - West Adams	8543	30919	169	612
Los Angeles - West Hills	8599	21209	140	345
Los Angeles - West Los Angeles	7269	19314	64	170
Los Angeles - West Vernon	20140	37544	232	432
Los Angeles - Westchester	8539	16547	66	128
Los Angeles - Westlake	16847	28383	349	588
Los Angeles - Westwood	9386	17346	38	70
Los Angeles - Wholesale District*	16178	44778	134	371
Los Angeles - Wilmington	19196	33983	130	230
Los Angeles - Wilshire Center	12676	25266	146	291
Los Angeles - Winnetka	15143	29241	119	230
Los Angeles - Woodland Hills	14243	20929	114	168
Unincorporated - Acton	1500	18818	17	213
Unincorporated - Agua Dulce	777	18687	5	120
Unincorporated - Altadena	8204	18808	94	215
Unincorporated - Anaverde	320	21220	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1424	17842	18	226
Unincorporated - Athens-Westmont	14117	33262	153	360
Unincorporated - Athens Village	2259	46130	36	735
Unincorporated - Avocado Heights	2184	32236	18	266
Unincorporated - Azusa	4909	30830	52	327
Unincorporated - Bassett	4758	32112	53	358
Unincorporated - Bouquet Canyon	148	13793	2	186
Unincorporated - Bradbury	67	62037	26	24074
Unincorporated - Canyon Country	2571	33269	9	116
Unincorporated - Castaic*	7053	25939	28	103
Unincorporated - Cerritos	135	22998	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4747	28224	57	339
Unincorporated - Covina (Charter Oak)	3555	27047	26	198
Unincorporated - Del Aire	867	19736	3	68
Unincorporated - Del Rey	87	27358	1	314
Unincorporated - Del Sur	533	22070	3	124
Unincorporated - Desert View Highlands	750	30084	13	521
Unincorporated - Duarte	1503	33943	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1188	22449	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47599	37997	524	418
Unincorporated - East Pasadena	321	5013	11	172
Unincorporated - East Rancho Dominguez	5043	32944	60	392
Unincorporated - East Whittier	1052	19827	10	188
Unincorporated - El Camino Village	1837	20896	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26049	40258	253	391
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	165	25000	3	455
Unincorporated - Hacienda Heights	11549	20651	124	222
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	598	23787	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	516	36544	3	212
Unincorporated - La Crescenta-Montrose	2825	14267	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	576	27759	23	1108
Unincorporated - La Verne*	482	23627	2	98
Unincorporated - Ladera Heights	1238	17508	17	240
Unincorporated - Lake Hughes	145	21707	0	0
Unincorporated - Lake Los Angeles	3425	26358	26	200
Unincorporated - Lake Manor	337	20511	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6346	28152	65	288
Unincorporated - Leona Valley	256	14620	5	286
Unincorporated - Littlerock	1184	29445	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1037	29056	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1617	17182	4	43
Unincorporated - Monrovia	844	21747	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2350	28110	31	371
Unincorporated - Northeast San Gabriel	3966	16500	49	204
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3078	23849	35	271
Unincorporated - Rancho Dominguez	915	34386	6	225
Unincorporated - Roosevelt	216	23201	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	407	34116	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1066	31717	18	536
Unincorporated - Rowland Heights	8611	16877	101	198
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6353	31418	96	475
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	611	228839	5	1873
Unincorporated - Santa Monica Mountains*	2716	14586	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	622	34652	6	334
Unincorporated - South San Gabriel	1989	22480	55	622
Unincorporated - South Whittier	16952	28624	185	312
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3971	18940	12	57
Unincorporated - Sun Village	1793	29705	18	298
Unincorporated - Sunrise Village	414	31944	2	154
Unincorporated - Twin Lakes/Oat Mountain	303	18275	4	241
Unincorporated - Val Verde	825	24932	3	91
Unincorporated - Valencia	664	21615	2	65
Unincorporated - Valinda	7386	31603	93	398
Unincorporated - View Park/Windsor Hills	2389	20533	20	172
Unincorporated - Walnut Park	6031	37360	62	384
Unincorporated - West Antelope Valley	132	8736	1	66
Unincorporated - West Carson	5428	24577	162	733
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	540	56723	19	1996
Unincorporated - West Puente Valley	3207	32608	36	366
Unincorporated - West Rancho Dominguez	384	28256	8	589
Unincorporated - West Whittier/Los Nietos	8095	30065	109	405
Unincorporated - Westfield/Academy Hills	159	12231	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	719	19522	9	244
Unincorporated - Whittier	724	19133	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13612	38988	128	367
Unincorporated - Wiseburn	1396	23162	14	232
