Los Angeles - Hancock Park	241	1414	3	18
Los Angeles - Harbor City	512	1761	11	38
Los Angeles - Harbor Gateway	1011	2319	15	34
Los Angeles - Harbor Pines	24	996	0	0
Los Angeles - Harvard Heights	572	3172	24	133
Los Angeles - Harvard Park	1660	4376	24	63
Los Angeles - Highland Park	1142	2360	20	41
Los Angeles - Historic Filipinotown	451	3252	15	108
Los Angeles - Hollywood	1247	1827	14	21
Los Angeles - Hollywood Hills	307	1043	7	24
Los Angeles - Hyde Park	815	2856	14	49
Los Angeles - Jefferson Park	255	3159	0	0
Los Angeles - Koreatown	1197	2316	33	64
Los Angeles - Lafayette Square	84	1843	3	66
Los Angeles - Lake Balboa	1087	2575	20	47
Los Angeles - Lakeview Terrace	573	4363	23	175
Los Angeles - Leimert Park	320	2100	8	53
Los Angeles - Lincoln Heights	1097	3365	46	141
Los Angeles - Little Armenia	399	4972	52	648
Los Angeles - Little Bangladesh	503	1775	6	21
Los Angeles - Little Tokyo	93	2968	2	64
Los Angeles - Longwood	118	2742	1	23
Los Angeles - Los Feliz	217	1004	2	9
Los Angeles - Manchester Square	196	2296	5	59
Los Angeles - Mandeville Canyon	27	864	0	0
Los Angeles - Mar Vista	331	779	6	14
Los Angeles - Marina Peninsula	39	894	0	0
Los Angeles - Melrose	1974	2541	72	93
Los Angeles - Mid-city	284	1890	24	160
Los Angeles - Miracle Mile	184	1023	6	33
Los Angeles - Mission Hills	815	3378	44	182
Los Angeles - Mt. Washington	564	2336	16	66
Los Angeles - North Hills	1887	3065	46	75
Los Angeles - North Hollywood	4050	2675	70	46
Los Angeles - Northridge	1468	2103	43	62
Los Angeles - Pacific Palisades	135	634	4	19
Los Angeles - Pacoima	3582	4653	51	66
Los Angeles - Palisades Highlands	30	780	0	0
Los Angeles - Palms	559	1274	30	68
Los Angeles - Panorama City	3033	4031	89	118
Los Angeles - Park La Brea	112	825	1	7
Los Angeles - Pico-Union	1833	4381	89	213
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	144	1315	0	0
Los Angeles - Porter Ranch	397	1116	6	17
Los Angeles - Rancho Park	90	1372	0	0
Los Angeles - Regent Square	30	1079	0	0
Los Angeles - Reseda	2244	2929	84	110
Los Angeles - Reseda Ranch	119	2567	0	0
Los Angeles - Reynier Village	39	922	0	0
Los Angeles - San Pedro*	1973	2528	29	37
Los Angeles - Shadow Hills	67	1508	0	0
Los Angeles - Sherman Oaks	1119	1282	27	31
Los Angeles - Silverlake	637	1445	18	41
Los Angeles - South Carthay	126	1189	2	19
Los Angeles - South Park	2067	5445	29	76
Los Angeles - St Elmo Village	155	3381	8	175
Los Angeles - Studio City	256	1141	8	36
Los Angeles - Sun Valley	1710	3258	30	57
Los Angeles - Sunland	475	2328	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3368	4087	84	102
Los Angeles - Tarzana	691	2238	37	120
Los Angeles - Temple-Beaudry	1263	3199	29	73
Los Angeles - Thai Town	168	1713	2	20
Los Angeles - Toluca Lake	109	1252	0	0
Los Angeles - Toluca Terrace	23	1761	1	77
Los Angeles - Toluca Woods	22	1184	0	0
Los Angeles - Tujunga	535	1924	14	50
Los Angeles - University Hills	55	1604	1	29
Los Angeles - University Park	1166	4247	20	73
Los Angeles - Valley Glen	682	2272	21	70
Los Angeles - Valley Village	540	2184	25	101
Los Angeles - Van Nuys	3115	3342	93	100
Los Angeles - Venice	300	885	3	9
Los Angeles - Vermont Knolls	725	4215	16	93
Los Angeles - Vermont Square	349	4558	4	52
Los Angeles - Vermont Vista	1936	4701	26	63
Los Angeles - Vernon Central	3061	5887	43	83
Los Angeles - Victoria Park	220	2619	4	48
Los Angeles - View Heights	46	1245	3	81
Los Angeles - Watts	1979	4637	32	75
Los Angeles - Wellington Square	126	2564	2	41
Los Angeles - West Adams	906	3279	42	152
Los Angeles - West Hills	554	1366	30	74
Los Angeles - West Los Angeles	513	1363	15	40
Los Angeles - West Vernon	2402	4478	51	95
Los Angeles - Westchester	430	833	15	29
Los Angeles - Westlake	2432	4097	144	243
Los Angeles - Westwood	405	748	6	11
Los Angeles - Wholesale District*	2437	6745	28	78
Los Angeles - Wilmington	1813	3210	24	42
Los Angeles - Wilshire Center	1125	2242	37	74
Los Angeles - Winnetka	1290	2491	20	39
Los Angeles - Woodland Hills	948	1393	34	50
Unincorporated - Acton	73	916	2	25
Unincorporated - Agua Dulce	28	673	0	0
Unincorporated - Altadena	743	1703	15	34
Unincorporated - Anaverde	17	1127	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	95	1190	3	38
Unincorporated - Athens-Westmont	1564	3685	27	64
Unincorporated - Athens Village	245	5003	10	204
Unincorporated - Avocado Heights	303	4472	4	59
Unincorporated - Azusa	524	3291	4	25
Unincorporated - Bassett	674	4549	9	61
Unincorporated - Bouquet Canyon	9	839	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	145	1876	0	0
Unincorporated - Castaic*	2096	7708	4	15
Unincorporated - Cerritos	18	3066	0	0
Unincorporated - Claremont	23	3276	3	427
Unincorporated - Covina	462	2747	7	42
Unincorporated - Covina (Charter Oak)	320	2435	2	15
Unincorporated - Del Aire	76	1730	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	19	787	1	41
Unincorporated - Desert View Highlands	49	1966	1	40
Unincorporated - Duarte	156	3523	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	103	1946	1	19
Unincorporated - East Los Angeles	6449	5148	107	85
Unincorporated - East Pasadena	83	1296	2	31
Unincorporated - East Rancho Dominguez	692	4521	16	105
Unincorporated - East Whittier	94	1772	0	0
Unincorporated - El Camino Village	149	1695	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3510	5425	54	83
Unincorporated - Glendora	13	1970	0	0
Unincorporated - Hacienda Heights	1068	1910	17	30
Unincorporated - Hawthorne	60	2387	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	39	2762	1	71
Unincorporated - La Crescenta-Montrose	209	1056	2	10
Unincorporated - La Habra Heights	5	740	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	34	1667	0	0
Unincorporated - Ladera Heights	99	1400	3	42
Unincorporated - Lake Hughes	4	599	0	0
Unincorporated - Lake Los Angeles	241	1855	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	711	3154	6	27
Unincorporated - Leona Valley	20	1142	0	0
Unincorporated - Littlerock	85	2114	1	25
Unincorporated - Littlerock/Juniper Hills	11	848	0	0
Unincorporated - Littlerock/Pearblossom	94	2634	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	72	765	1	11
Unincorporated - Monrovia	82	2113	0	0
Unincorporated - Newhall	14	6364	0	0
Unincorporated - North Lancaster	19	1586	0	0
Unincorporated - North Whittier	217	2596	10	120
Unincorporated - Northeast San Gabriel	352	1464	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	32	5170	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	184	1426	11	85
Unincorporated - Rancho Dominguez	74	2781	2	75
Unincorporated - Roosevelt	11	1182	0	0
Unincorporated - Rosewood	32	2488	0	0
Unincorporated - Rosewood/East Gardena	32	2682	1	84
Unincorporated - Rosewood/West Rancho Dominguez	110	3273	0	0
Unincorporated - Rowland Heights	701	1374	15	29
Unincorporated - San Jose Hills	754	3729	14	69
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	26	9738	0	0
Unincorporated - Santa Monica Mountains*	121	650	1	5
Unincorporated - Saugus	28	18065	0	0
Unincorporated - Saugus/Canyon Country	6	1685	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	94	5237	0	0
Unincorporated - South San Gabriel	176	1989	5	57
Unincorporated - South Whittier	1858	3137	34	57
Unincorporated - Southeast Antelope Valley	14	1793	0	0
Unincorporated - Stevenson Ranch	173	825	2	10
Unincorporated - Sun Village	167	2767	2	33
Unincorporated - Sunrise Village	53	4090	0	0
Unincorporated - Twin Lakes/Oat Mountain	12	724	1	60
Unincorporated - Val Verde	85	2569	1	30
Unincorporated - Valencia	48	1562	1	33
Unincorporated - Valinda	766	3278	9	39
Unincorporated - View Park/Windsor Hills	149	1281	3	26
Unincorporated - Walnut Park	726	4497	13	81
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	450	2037	36	163
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	401	4077	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1001	3718	15	56
Unincorporated - Westfield/Academy Hills	8	615	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	46	1249	0	0
Unincorporated - Whittier	70	1850	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1485	4253	21	60
Unincorporated - Wiseburn	129	2140	1	17
