City of Whittier	13674	15640	286	327
Los Angeles	629565	15566	10789	267
Los Angeles - Adams-Normandie	1414	17240	18	219
Los Angeles - Alsace	1913	15372	21	169
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	364	14548	6	240
Los Angeles - Arleta	8094	23550	127	370
Los Angeles - Atwater Village	1820	12410	29	198
Los Angeles - Baldwin Hills	3744	12029	80	257
Los Angeles - Bel Air	640	7593	3	36
Los Angeles - Beverly Crest	985	7864	6	48
Los Angeles - Beverlywood	1410	10704	4	30
Los Angeles - Boyle Heights*	19746	22727	329	379
Los Angeles - Brentwood	2314	7475	20	65
Los Angeles - Brookside	51	8778	2	344
Los Angeles - Cadillac-Corning	905	12709	10	140
Los Angeles - Canoga Park	11414	17482	182	279
Los Angeles - Carthay	1398	9733	79	550
Los Angeles - Central	8567	21971	143	367
Los Angeles - Century City	907	7090	15	117
Los Angeles - Century Palms/Cove	7491	22185	112	332
Los Angeles - Chatsworth	4895	13208	90	243
Los Angeles - Cheviot Hills	695	7578	9	98
Los Angeles - Chinatown	981	12230	16	199
Los Angeles - Cloverdale/Cochran	2022	13894	29	199
Los Angeles - Country Club Park	1916	12644	84	554
Los Angeles - Crenshaw District	1932	13971	35	253
Los Angeles - Crestview	1420	12491	47	413
Los Angeles - Del Rey	2861	9557	35	117
Los Angeles - Downtown*	5673	20624	58	211
Los Angeles - Eagle Rock	4585	11581	121	306
Los Angeles - East Hollywood	3921	13388	134	458
Los Angeles - Echo Park	1749	12269	23	161
Los Angeles - El Sereno	7384	17662	116	277
Los Angeles - Elysian Park	687	12027	5	88
Los Angeles - Elysian Valley	1530	15043	28	275
Los Angeles - Encino	4897	10841	76	168
Los Angeles - Exposition	466	14011	7	210
Los Angeles - Exposition Park	7545	16798	94	209
Los Angeles - Faircrest Heights	391	10861	3	83
Los Angeles - Figueroa Park Square	1668	19126	31	355
Los Angeles - Florence-Firestone	10834	22835	134	282
Los Angeles - Glassell Park	4211	13324	64	203
Los Angeles - Gramercy Place	1807	16787	35	325
Los Angeles - Granada Hills	8542	14679	203	349
Los Angeles - Green Meadows	4653	21637	57	265
Los Angeles - Hancock Park	1524	8944	7	41
Los Angeles - Harbor City	3396	11682	39	134
Los Angeles - Harbor Gateway	6235	14300	87	200
Los Angeles - Harbor Pines	231	9589	2	83
Los Angeles - Harvard Heights	2941	16307	73	405
Los Angeles - Harvard Park	8591	22647	111	293
Los Angeles - Highland Park	6913	14286	115	238
Los Angeles - Historic Filipinotown	2412	17390	82	591
Los Angeles - Hollywood	8107	11878	80	117
Los Angeles - Hollywood Hills	2523	8572	27	92
Los Angeles - Hyde Park	4872	17070	95	333
Los Angeles - Jefferson Park	1395	17280	17	211
Los Angeles - Koreatown	6535	12642	131	253
Los Angeles - Lafayette Square	647	14192	9	197
Los Angeles - Lake Balboa	6795	16100	72	171
Los Angeles - Lakeview Terrace	2736	20833	43	327
Los Angeles - Leimert Park	2159	14171	25	164
Los Angeles - Lincoln Heights	5939	18219	192	589
Los Angeles - Little Armenia	1380	17196	90	1121
Los Angeles - Little Bangladesh	3341	11788	35	123
Los Angeles - Little Tokyo	537	17140	12	383
Los Angeles - Longwood	706	16403	9	209
Los Angeles - Los Feliz	1670	7729	29	134
Los Angeles - Manchester Square	1298	15206	16	187
Los Angeles - Mandeville Canyon	220	7042	1	32
Los Angeles - Mar Vista	3138	7389	37	87
Los Angeles - Marina Peninsula	265	6078	2	46
Los Angeles - Melrose	10576	13612	229	295
Los Angeles - Mid-city	1607	10692	46	306
Los Angeles - Miracle Mile	1553	8635	19	106
Los Angeles - Mission Hills	5288	21920	133	551
Los Angeles - Mt. Washington	3414	14140	66	273
Los Angeles - North Hills	11146	18102	163	265
Los Angeles - North Hollywood	26174	17286	404	267
Los Angeles - Northridge	9814	14061	196	281
Los Angeles - Pacific Palisades	1270	5965	15	70
Los Angeles - Pacoima	19703	25595	248	322
Los Angeles - Palisades Highlands	226	5876	1	26
Los Angeles - Palms	3646	8310	68	155
Los Angeles - Panorama City	15647	20793	291	387
Los Angeles - Park La Brea	956	7040	1	7
Los Angeles - Pico-Union	8022	19172	249	595
Los Angeles - Playa Del Rey	198	6195	1	31
Los Angeles - Playa Vista	951	8687	12	110
Los Angeles - Porter Ranch	3515	9877	48	135
Los Angeles - Rancho Park	566	8628	2	30
Los Angeles - Regent Square	339	12194	3	108
Los Angeles - Reseda	14123	18433	319	416
Los Angeles - Reseda Ranch	845	18227	5	108
Los Angeles - Reynier Village	357	8444	2	47
Los Angeles - San Pedro*	9885	12667	142	182
Los Angeles - Shadow Hills	534	12022	5	113
Los Angeles - Sherman Oaks	8832	10122	123	141
Los Angeles - Silverlake	4461	10120	129	293
Los Angeles - South Carthay	1065	10052	6	57
Los Angeles - South Park	8551	22526	112	295
Los Angeles - St Elmo Village	798	17408	42	916
Los Angeles - Studio City	2148	9572	49	218
Los Angeles - Sun Valley	11215	21369	173	330
Los Angeles - Sunland	2922	14318	63	309
Los Angeles - Sycamore Square	57	8810	2	309
Los Angeles - Sylmar*	19339	23470	263	319
Los Angeles - Tarzana	4428	14341	86	279
Los Angeles - Temple-Beaudry	6076	15389	118	299
Los Angeles - Thai Town	1176	11989	23	234
Los Angeles - Toluca Lake	815	9364	6	69
Los Angeles - Toluca Terrace	198	15161	8	613
Los Angeles - Toluca Woods	170	9150	0	0
Los Angeles - Tujunga	3811	13704	82	295
Los Angeles - University Hills	344	10032	3	87
Los Angeles - University Park	4412	16069	64	233
Los Angeles - Valley Glen	4873	16235	81	270
Los Angeles - Valley Village	3008	12168	85	344
Los Angeles - Van Nuys*	17428	18701	373	400
Los Angeles - Venice	2989	8821	19	56
Los Angeles - Vermont Knolls	3498	20337	65	378
Los Angeles - Vermont Square	1780	23247	29	379
Los Angeles - Vermont Vista	9068	22017	117	284
Los Angeles - Vernon Central	12574	24182	175	337
Los Angeles - Victoria Park	1221	14537	14	167
Los Angeles - View Heights	316	8554	7	189
Los Angeles - Watts	9031	21163	115	269
Los Angeles - Wellington Square	717	14588	11	224
Los Angeles - West Adams	4776	17286	158	572
Los Angeles - West Hills	4290	10581	123	303
Los Angeles - West Los Angeles	3525	9366	55	146
Los Angeles - West Vernon	11836	22064	204	380
Los Angeles - Westchester	3875	7509	60	116
Los Angeles - Westlake	9034	15220	324	546
Los Angeles - Westwood	4044	7474	30	55
Los Angeles - Wholesale District*	9285	25700	118	327
Los Angeles - Wilmington	10266	18174	104	184
Los Angeles - Wilshire Center	6746	13446	139	277
Los Angeles - Winnetka	8345	16114	98	189
Los Angeles - Woodland Hills	7394	10865	99	145
Unincorporated - Acton	853	10701	13	163
Unincorporated - Agua Dulce	445	10702	5	120
Unincorporated - Altadena	4317	9897	81	186
Unincorporated - Anaverde	193	12798	0	0
Unincorporated - Angeles National Forest	43	3454	1	80
Unincorporated - Arcadia	770	9648	16	200
Unincorporated - Athens-Westmont	7948	18727	130	306
Unincorporated - Athens Village	1230	25117	32	653
Unincorporated - Avocado Heights	1307	19292	14	207
Unincorporated - Azusa	2866	17999	46	289
Unincorporated - Bassett	2986	20153	48	324
Unincorporated - Bouquet Canyon	85	7922	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1255	16240	7	91
Unincorporated - Castaic*	4689	17245	22	81
Unincorporated - Cerritos	80	13629	1	170
Unincorporated - Claremont	57	8120	5	712
Unincorporated - Covina	2875	17094	49	291
Unincorporated - Covina (Charter Oak)	1934	14714	23	175
Unincorporated - Del Aire	420	9561	3	68
Unincorporated - Del Rey	41	12893	1	314
Unincorporated - Del Sur	283	11718	3	124
Unincorporated - Desert View Highlands	461	18492	8	321
Unincorporated - Duarte	968	21861	13	294
Unincorporated - East Covina	47	14286	1	304
Unincorporated - East La Mirada	678	12812	9	170
Unincorporated - East Lancaster	19	16667	0	0
Unincorporated - East Los Angeles	28497	22749	474	378
Unincorporated - East Pasadena	248	3873	10	156
Unincorporated - East Rancho Dominguez	3237	21146	56	366
Unincorporated - East Whittier	625	11779	10	188
Unincorporated - El Camino Village	1029	11705	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	128	7706	1	60
Unincorporated - Florence-Firestone	15495	23947	238	368
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	89	13485	3	455
Unincorporated - Hacienda Heights	6317	11295	107	191
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	363	14439	3	119
Unincorporated - Hi Vista	77	7013	1	91
Unincorporated - Kagel/Lopez Canyons	324	22946	2	142
Unincorporated - La Crescenta-Montrose	1541	7782	19	96
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	341	16434	21	1012
Unincorporated - La Verne*	224	10980	1	49
Unincorporated - Ladera Heights	602	8514	16	226
Unincorporated - Lake Hughes	77	11527	0	0
Unincorporated - Lake Los Angeles	2035	15661	21	162
Unincorporated - Lake Manor	192	11686	2	122
Unincorporated - Lennox	4053	17980	60	266
Unincorporated - Leona Valley	179	10223	3	171
Unincorporated - Littlerock	696	17309	6	149
Unincorporated - Littlerock/Juniper Hills	176	13570	3	231
Unincorporated - Littlerock/Pearblossom	647	18128	13	364
Unincorporated - Llano	62	7070	2	228
Unincorporated - Marina del Rey	768	8161	4	43
Unincorporated - Monrovia	470	12110	1	26
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	217	18114	3	250
Unincorporated - North Whittier	1343	16065	29	347
Unincorporated - Northeast San Gabriel	1987	8267	46	191
Unincorporated - Padua Hills	14	6512	0	0
Unincorporated - Palmdale	142	16865	4	475
Unincorporated - Palos Verdes Peninsula	34	5475	0	0
Unincorporated - Pearblossom/Llano	196	10020	2	102
Unincorporated - Pellissier Village	198	31987	1	162
Unincorporated - Placerita Canyon	5	1087	0	0
Unincorporated - Pomona	81	4180	2	103
Unincorporated - Quartz Hill	1869	14482	27	209
Unincorporated - Rancho Dominguez	495	18602	5	188
Unincorporated - Roosevelt	116	12460	0	0
Unincorporated - Rosewood	204	15863	5	389
Unincorporated - Rosewood/East Gardena	201	16848	6	503
Unincorporated - Rosewood/West Rancho Dominguez	630	18744	18	536
Unincorporated - Rowland Heights	4409	8641	83	163
Unincorporated - San Francisquito Canyon/Bouquet Canyon	23	2681	0	0
Unincorporated - San Jose Hills	4007	19816	85	420
Unincorporated - San Pasqual	44	2162	0	0
Unincorporated - Sand Canyon	24	7792	0	0
Unincorporated - Santa Catalina Island	258	96629	3	1124
Unincorporated - Santa Monica Mountains*	1144	6144	18	97
Unincorporated - Saugus	189	121935	0	0
Unincorporated - Saugus/Canyon Country	55	15449	1	281
Unincorporated - South Antelope Valley	50	10989	0	0
Unincorporated - South El Monte	411	22897	6	334
Unincorporated - South San Gabriel	1123	12692	50	565
Unincorporated - South Whittier	10038	16950	166	280
Unincorporated - Southeast Antelope Valley	111	14213	0	0
Unincorporated - Stevenson Ranch	1920	9158	9	43
Unincorporated - Sun Village	1135	18804	14	232
Unincorporated - Sunrise Village	217	16744	1	77
Unincorporated - Twin Lakes/Oat Mountain	146	8806	4	241
Unincorporated - Val Verde	458	13841	3	91
Unincorporated - Valencia	323	10514	2	65
Unincorporated - Valinda	4465	19105	82	351
Unincorporated - View Park/Windsor Hills	1067	9171	16	138
Unincorporated - Walnut Park	3483	21576	57	353
Unincorporated - West Antelope Valley	78	5162	1	66
Unincorporated - West Carson	2884	13058	147	666
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	218	22899	18	1891
Unincorporated - West Puente Valley	2020	20539	27	275
Unincorporated - West Rancho Dominguez	238	17513	6	442
Unincorporated - West Whittier/Los Nietos	5043	18730	94	349
Unincorporated - Westfield/Academy Hills	70	5385	0	0
Unincorporated - Westhills	72	8582	1	119
Unincorporated - White Fence Farms	431	11702	5	136
Unincorporated - Whittier	388	10254	9	238
Unincorporated - Whittier Narrows	55	458333	1	8333
Unincorporated - Willowbrook	8224	23556	112	321
Unincorporated - Wiseburn	668	11083	12	199
