Los Angeles - Brentwood	5435	17558	25	81
Los Angeles - Brookside	94	16179	2	344
Los Angeles - Cadillac-Corning	1815	25488	13	183
Los Angeles - Canoga Park	19991	30619	207	317
Los Angeles - Carthay	2867	19961	87	606
Los Angeles - Central	14821	38010	154	395
Los Angeles - Century City	2296	17949	16	125
Los Angeles - Century Palms/Cove	13448	39827	132	391
Los Angeles - Chatsworth	9233	24913	119	321
Los Angeles - Cheviot Hills	1602	17468	10	109
Los Angeles - Chinatown	1961	24448	18	224
Los Angeles - Cloverdale/Cochran	4015	27589	30	206
Los Angeles - Country Club Park	3624	23916	90	594
Los Angeles - Crenshaw District	3946	28534	47	340
Los Angeles - Crestview	2828	24877	52	457
Los Angeles - Del Rey	5908	19735	43	144
Los Angeles - Downtown*	11646	42338	66	240
Los Angeles - Eagle Rock	8977	22675	143	361
Los Angeles - East Hollywood	7261	24793	153	522
Los Angeles - Echo Park	3297	23127	26	182
Los Angeles - El Sereno	13195	31561	137	328
Los Angeles - Elysian Park	1353	23687	5	88
Los Angeles - Elysian Valley	2702	26566	31	305
Los Angeles - Encino	10196	22572	88	195
Los Angeles - Exposition	969	29134	8	241
Los Angeles - Exposition Park	14279	31790	102	227
Los Angeles - Faircrest Heights	882	24500	6	167
Los Angeles - Figueroa Park Square	3011	34526	37	424
Los Angeles - Florence-Firestone	19403	40896	154	325
Los Angeles - Glassell Park	7945	25139	69	218
Los Angeles - Gramercy Place	3172	29469	42	390
Los Angeles - Granada Hills	15880	27289	238	409
Los Angeles - Green Meadows	8500	39526	63	293
Los Angeles - Hancock Park	3308	19414	11	65
Los Angeles - Harbor City	6940	23873	48	165
Los Angeles - Harbor Gateway	12078	27702	101	232
Los Angeles - Harbor Pines	453	18804	3	125
Los Angeles - Harvard Heights	5126	28423	80	444
Los Angeles - Harvard Park	14905	39291	127	335
Los Angeles - Highland Park	12846	26546	135	279
Los Angeles - Historic Filipinotown	4247	30620	90	649
Los Angeles - Hollywood	15816	23172	113	166
Los Angeles - Hollywood Hills	5143	17473	30	102
Los Angeles - Hyde Park	9173	32140	111	389
Los Angeles - Jefferson Park	2474	30645	20	248
Los Angeles - Koreatown	12875	24907	147	284
Los Angeles - Lafayette Square	1234	27067	11	241
Los Angeles - Lake Balboa	12140	28764	88	209
Los Angeles - Lakeview Terrace	4573	34821	47	358
Los Angeles - Leimert Park	4212	27647	32	210
Los Angeles - Lincoln Heights	10023	30748	211	647
Los Angeles - Little Armenia	2411	30044	111	1383
Los Angeles - Little Bangladesh	6784	23935	39	138
Los Angeles - Little Tokyo	1078	34408	14	447
Los Angeles - Longwood	1316	30576	14	325
Los Angeles - Los Feliz	3717	17202	35	162
Los Angeles - Manchester Square	2372	27788	20	234
Los Angeles - Mandeville Canyon	497	15909	1	32
Los Angeles - Mar Vista	7151	16837	44	104
Los Angeles - Marina Peninsula	643	14748	5	115
Los Angeles - Melrose	19882	25589	255	328
Los Angeles - Mid-city	3376	22462	52	346
Los Angeles - Miracle Mile	3356	18660	22	122
Los Angeles - Mission Hills	9350	38758	152	630
Los Angeles - Mt. Washington	6308	26125	74	306
Los Angeles - North Hills	19885	32294	186	302
Los Angeles - North Hollywood	45817	30258	471	311
Los Angeles - Northridge	18919	27106	213	305
Los Angeles - Pacific Palisades	3239	15213	17	80
Los Angeles - Pacoima	31943	41496	283	368
Los Angeles - Palisades Highlands	600	15601	2	52
Los Angeles - Palms	7800	17777	76	173
Los Angeles - Panorama City	26935	35794	324	431
Los Angeles - Park La Brea	2214	16303	3	22
Los Angeles - Pico-Union	13803	32988	281	672
Los Angeles - Playa Del Rey	403	12610	4	125
Los Angeles - Playa Vista	2208	20170	13	119
Los Angeles - Porter Ranch	7111	19981	60	169
Los Angeles - Rancho Park	1383	21082	2	30
Los Angeles - Regent Square	632	22734	4	144
Los Angeles - Reseda	24473	31942	362	472
Los Angeles - Reseda Ranch	1397	30134	6	129
Los Angeles - Reynier Village	849	20080	3	71
Los Angeles - San Pedro*	19423	24889	174	223
Los Angeles - Shadow Hills	967	21769	8	180
Los Angeles - Sherman Oaks	18497	21199	150	172
Los Angeles - Silverlake	9413	21353	144	327
Los Angeles - South Carthay	2259	21321	8	76
Los Angeles - South Park	14801	38990	126	332
Los Angeles - St Elmo Village	1526	33290	46	1003
Los Angeles - Studio City	4511	20102	57	254
Los Angeles - Sun Valley	18690	35612	190	362
Los Angeles - Sunland	5050	24745	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33344	40467	307	373
Los Angeles - Tarzana	7595	24598	100	324
Los Angeles - Temple-Beaudry	10913	27640	134	339
Los Angeles - Thai Town	2174	22163	38	387
Los Angeles - Toluca Lake	1662	19095	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	317	17061	0	0
Los Angeles - Tujunga	6675	24002	94	338
Los Angeles - University Hills	705	20560	4	117
Los Angeles - University Park	8896	32401	75	273
Los Angeles - Valley Glen	8690	28951	97	323
Los Angeles - Valley Village	5883	23799	95	384
Los Angeles - Van Nuys*	30321	32535	421	452
Los Angeles - Venice	6437	18997	29	86
Los Angeles - Vermont Knolls	6150	35756	75	436
Los Angeles - Vermont Square	3107	40577	36	470
Los Angeles - Vermont Vista	15487	37603	128	311
Los Angeles - Vernon Central	21708	41748	194	373
Los Angeles - Victoria Park	2286	27218	18	214
Los Angeles - View Heights	739	20005	9	244
Los Angeles - Watts	16208	37981	136	319
Los Angeles - Wellington Square	1401	28505	13	264
Los Angeles - West Adams	8665	31361	173	626
Los Angeles - West Hills	8654	21344	140	345
Los Angeles - West Los Angeles	7373	19590	69	183
Los Angeles - West Vernon	20295	37833	236	440
Los Angeles - Westchester	8614	16693	66	128
Los Angeles - Westlake	17050	28725	357	601
Los Angeles - Westwood	9539	17629	39	72
Los Angeles - Wholesale District*	16405	45407	136	376
Los Angeles - Wilmington	19278	34128	132	234
Los Angeles - Wilshire Center	12906	25725	147	293
Los Angeles - Winnetka	15203	29357	120	232
Los Angeles - Woodland Hills	14372	21118	114	168
Unincorporated - Acton	1513	18981	17	213
Unincorporated - Agua Dulce	779	18735	5	120
Unincorporated - Altadena	8307	19044	97	222
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1436	17993	19	238
Unincorporated - Athens-Westmont	14181	33413	154	363
Unincorporated - Athens Village	2267	46294	36	735
Unincorporated - Avocado Heights	2200	32472	20	295
Unincorporated - Azusa	4948	31075	52	327
Unincorporated - Bassett	4774	32220	54	364
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2581	33398	9	116
Unincorporated - Castaic*	7088	26067	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4762	28313	57	339
Unincorporated - Covina (Charter Oak)	3574	27191	26	198
Unincorporated - Del Aire	870	19804	3	68
Unincorporated - Del Rey	88	27673	1	314
Unincorporated - Del Sur	536	22195	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1512	34146	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1203	22732	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47820	38174	533	425
Unincorporated - East Pasadena	324	5060	11	172
Unincorporated - East Rancho Dominguez	5092	33264	62	405
Unincorporated - East Whittier	1065	20072	11	207
Unincorporated - El Camino Village	1850	21044	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26172	40448	255	394
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11642	20817	129	231
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	519	36756	3	212
Unincorporated - La Crescenta-Montrose	2847	14378	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	580	27952	23	1108
Unincorporated - La Verne*	494	24216	2	98
Unincorporated - Ladera Heights	1250	17678	18	255
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3433	26420	27	208
Unincorporated - Lake Manor	339	20633	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6402	28400	66	293
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1185	29470	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1640	17426	4	43
Unincorporated - Monrovia	861	22185	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2361	28242	31	371
Unincorporated - Northeast San Gabriel	4003	16654	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3090	23942	35	271
Unincorporated - Rancho Dominguez	922	34649	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1073	31925	18	536
Unincorporated - Rowland Heights	8696	17044	103	202
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6385	31576	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2753	14784	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2012	22740	56	633
Unincorporated - South Whittier	17118	28905	187	316
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4002	19088	14	67
Unincorporated - Sun Village	1798	29788	19	315
Unincorporated - Sunrise Village	422	32562	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	829	25053	3	91
Unincorporated - Valencia	668	21745	2	65
Unincorporated - Valinda	7441	31839	97	415
Unincorporated - View Park/Windsor Hills	2422	20817	21	180
Unincorporated - Walnut Park	6068	37589	64	396
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5474	24785	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	548	57563	21	2206
Unincorporated - West Puente Valley	3214	32679	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8198	30448	111	412
Unincorporated - Westfield/Academy Hills	163	12538	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	723	19631	9	244
Unincorporated - Whittier	731	19318	11	291
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13704	39252	128	367
Unincorporated - Wiseburn	1406	23328	14	232
