City of Palos Verdes Estates	497	3675	9	67
City of Paramount	10042	17925	154	275
City of Pasadena	11425	6549	350	200
City of Pico Rivera	11249	17499	270	420
City of Pomona	24605	15779	462	296
City of Rancho Palos Verdes	1573	3680	58	136
City of Redondo Beach	2941	4281	51	74
City of Rolling Hills	60	3093	2	103
City of Rolling Hills Estates	295	3636	8	99
City of Rosemead	4988	9012	150	271
City of San Dimas*	3285	9517	94	272
City of San Fernando	5324	21632	64	260
City of San Gabriel	3273	7992	205	501
City of San Marino	389	2930	10	75
City of Santa Clarita	20872	9469	266	121
City of Santa Fe Springs	2905	15819	38	207
City of Santa Monica	4938	5341	182	197
City of Sierra Madre	481	4377	13	118
City of Signal Hill	1147	9723	8	68
City of South El Monte	3447	16505	67	321
City of South Gate	18807	19161	233	237
City of South Pasadena	1339	5140	40	154
City of Temple City	2392	6562	122	335
City of Torrance	7587	5083	220	147
City of Vernon	124	59330	0	0
City of Walnut	1780	5830	39	128
City of West Covina	13015	12025	266	246
City of West Hollywood	2448	6625	39	106
City of Westlake Village	118	1411	1	12
City of Whittier	11240	12856	244	279
Los Angeles	512471	12670	9779	242
Los Angeles - Adams-Normandie	1213	14789	18	219
Los Angeles - Alsace	1611	12945	19	153
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	296	11831	6	240
Los Angeles - Arleta	7131	20748	115	335
Los Angeles - Atwater Village	1440	9819	27	184
Los Angeles - Baldwin Hills	2805	9012	65	209
Los Angeles - Bel Air	419	4971	2	24
Los Angeles - Beverly Crest	679	5421	5	40
Los Angeles - Beverlywood	962	7303	2	15
Los Angeles - Boyle Heights*	17582	20236	305	351
Los Angeles - Brentwood	1623	5243	17	55
Los Angeles - Brookside	34	5852	2	344
Los Angeles - Cadillac-Corning	728	10223	10	140
Los Angeles - Canoga Park	9557	14638	170	260
Los Angeles - Carthay	984	6851	75	522
Los Angeles - Central	7680	19696	132	339
Los Angeles - Century City	648	5066	14	109
Los Angeles - Century Palms/Cove	6337	18767	98	290
Los Angeles - Chatsworth	3751	10121	80	216
Los Angeles - Cheviot Hills	474	5168	7	76
Los Angeles - Chinatown	744	9276	15	187
Los Angeles - Cloverdale/Cochran	1632	11214	23	158
Los Angeles - Country Club Park	1577	10407	80	528
Los Angeles - Crenshaw District	1496	10818	29	210
Los Angeles - Crestview	1048	9219	46	405
Los Angeles - Del Rey	2062	6888	33	110
Los Angeles - Downtown*	4221	15345	52	189
Los Angeles - Eagle Rock	3724	9407	113	285
Los Angeles - East Hollywood	3307	11292	113	386
Los Angeles - Echo Park	1362	9554	21	147
Los Angeles - El Sereno	6276	15011	111	265
Los Angeles - Elysian Park	520	9104	4	70
Los Angeles - Elysian Valley	1320	12978	26	256
Los Angeles - Encino	3527	7808	63	139
Los Angeles - Exposition	370	11124	7	210
Los Angeles - Exposition Park	6299	14024	86	191
Los Angeles - Faircrest Heights	279	7750	3	83
Los Angeles - Figueroa Park Square	1373	15744	25	287
Los Angeles - Florence-Firestone	9363	19734	122	257
Los Angeles - Glassell Park	3471	10983	52	165
Los Angeles - Gramercy Place	1364	12672	24	223
Los Angeles - Granada Hills	6698	11510	188	323
Los Angeles - Green Meadows	4019	18689	55	256
Los Angeles - Hancock Park	1090	6397	7	41
Los Angeles - Harbor City	2592	8916	34	117
Los Angeles - Harbor Gateway	5039	11557	70	161
Los Angeles - Harbor Pines	176	7306	1	42
Los Angeles - Harvard Heights	2612	14483	72	399
Los Angeles - Harvard Park	7309	19267	98	258
Los Angeles - Highland Park	5868	12126	106	219
Los Angeles - Historic Filipinotown	2098	15126	78	562
Los Angeles - Hollywood	5749	8423	69	101
Los Angeles - Hollywood Hills	1639	5568	28	95
Los Angeles - Hyde Park	3829	13416	78	273
Los Angeles - Jefferson Park	1182	14641	13	161
Los Angeles - Koreatown	5640	10911	124	240
Los Angeles - Lafayette Square	541	11867	10	219
Los Angeles - Lake Balboa	5503	13038	62	147
Los Angeles - Lakeview Terrace	2340	17818	42	320
Los Angeles - Leimert Park	1644	10791	22	144
Los Angeles - Lincoln Heights	5150	15799	163	500
Los Angeles - Little Armenia	1178	14679	83	1034
Los Angeles - Little Bangladesh	2828	9978	30	106
Los Angeles - Little Tokyo	405	12927	11	351
Los Angeles - Longwood	592	13755	9	209
Los Angeles - Los Feliz	1085	5021	23	106
Los Angeles - Manchester Square	981	11493	11	129
Los Angeles - Mandeville Canyon	162	5186	1	32
Los Angeles - Mar Vista	2113	4975	37	87
Los Angeles - Marina Peninsula	155	3555	2	46
Los Angeles - Melrose	8382	10788	213	274
Los Angeles - Mid-city	1244	8277	45	299
Los Angeles - Miracle Mile	1037	5766	16	89
Los Angeles - Mission Hills	4393	18210	127	526
Los Angeles - Mt. Washington	2893	11982	63	261
Los Angeles - North Hills	9450	15347	141	229
Los Angeles - North Hollywood	21174	13984	351	232
Los Angeles - Northridge	7738	11086	179	256
Los Angeles - Pacific Palisades	871	4091	15	70
Los Angeles - Pacoima	17403	22607	230	299
Los Angeles - Palisades Highlands	155	4030	1	26
Los Angeles - Palms	2664	6072	61	139
Los Angeles - Panorama City	13654	18145	273	363
Los Angeles - Park La Brea	662	4875	1	7
Los Angeles - Pico-Union	7178	17155	235	562
Los Angeles - Playa Del Rey	117	3661	1	31
Los Angeles - Playa Vista	626	5718	9	82
Los Angeles - Porter Ranch	2532	7115	37	104
Los Angeles - Rancho Park	385	5869	2	30
Los Angeles - Regent Square	262	9424	3	108
Los Angeles - Reseda	11674	15237	292	381
Los Angeles - Reseda Ranch	713	15380	3	65
Los Angeles - Reynier Village	275	6504	2	47
Los Angeles - San Pedro*	7421	9509	117	150
Los Angeles - Shadow Hills	403	9072	5	113
Los Angeles - Sherman Oaks	6024	6904	110	126
Los Angeles - Silverlake	3283	7447	122	277
Los Angeles - South Carthay	744	7022	6	57
Los Angeles - South Park	7417	19538	109	287
Los Angeles - St Elmo Village	707	15423	42	916
Los Angeles - Studio City	1445	6439	47	209
Los Angeles - Sun Valley	9596	18284	149	284
Los Angeles - Sunland	2331	11422	57	279
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16337	19827	244	296
Los Angeles - Tarzana	3404	11025	79	256
Los Angeles - Temple-Beaudry	5135	13006	110	279
Los Angeles - Thai Town	915	9328	20	204
Los Angeles - Toluca Lake	526	6043	4	46
Los Angeles - Toluca Terrace	149	11409	7	536
Los Angeles - Toluca Woods	111	5974	0	0
Los Angeles - Tujunga	2989	10748	67	241
Los Angeles - University Hills	274	7991	1	29
Los Angeles - University Park	3612	13156	58	211
Los Angeles - Valley Glen	3920	13060	70	233
Los Angeles - Valley Village	2113	8548	82	332
Los Angeles - Van Nuys*	14814	15896	334	358
Los Angeles - Venice	1788	5277	13	38
Los Angeles - Vermont Knolls	2891	16808	56	326
Los Angeles - Vermont Square	1493	19498	24	313
Los Angeles - Vermont Vista	7632	18531	104	253
Los Angeles - Vernon Central	11181	21503	163	313
Los Angeles - Victoria Park	1067	12704	11	131
Los Angeles - View Heights	231	6253	7	189
Los Angeles - Watts	7602	17814	101	237
Los Angeles - Wellington Square	591	12024	9	183
Los Angeles - West Adams	4050	14658	150	543
Los Angeles - West Hills	3121	7698	115	284
Los Angeles - West Los Angeles	2501	6645	53	141
Los Angeles - West Vernon	10261	19128	192	358
Los Angeles - Westchester	2607	5052	49	95
Los Angeles - Westlake	7838	13205	315	531
Los Angeles - Westwood	2886	5334	26	48
Los Angeles - Wholesale District*	6471	17911	108	299
Los Angeles - Wilmington	8562	15157	90	159
Los Angeles - Wilshire Center	5682	11325	132	263
Los Angeles - Winnetka	6891	13307	81	156
Los Angeles - Woodland Hills	5233	7689	88	129
Unincorporated - Acton	502	6298	6	75
Unincorporated - Agua Dulce	293	7047	3	72
Unincorporated - Altadena	3385	7760	77	177
Unincorporated - Anaverde	150	9947	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	618	7743	15	188
Unincorporated - Athens-Westmont	6478	15263	105	247
Unincorporated - Athens Village	1087	22197	30	613
Unincorporated - Avocado Heights	1095	16162	13	192
Unincorporated - Azusa	2387	14991	38	239
Unincorporated - Bassett	2645	17851	47	317
Unincorporated - Bouquet Canyon	49	4567	1	93
Unincorporated - Bradbury	51	47222	24	22222
Unincorporated - Canyon Country	862	11154	4	52
Unincorporated - Castaic*	3788	13931	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2360	14032	43	256
Unincorporated - Covina (Charter Oak)	1551	11800	18	137
Unincorporated - Del Aire	319	7262	3	68
Unincorporated - Del Rey	33	10377	1	314
Unincorporated - Del Sur	173	7164	3	124
Unincorporated - Desert View Highlands	367	14721	6	241
Unincorporated - Duarte	859	19399	10	226
Unincorporated - East Covina	35	10638	1	304
Unincorporated - East La Mirada	510	9637	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	25104	20040	436	348
Unincorporated - East Pasadena	223	3483	10	156
Unincorporated - East Rancho Dominguez	2806	18330	52	340
Unincorporated - East Whittier	482	9084	8	151
Unincorporated - El Camino Village	846	9623	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	82	4937	1	60
Unincorporated - Florence-Firestone	13725	21212	218	337
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	72	10909	3	455
Unincorporated - Hacienda Heights	5281	9443	100	179
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	324	12888	3	119
Unincorporated - Hi Vista	45	4098	0	0
Unincorporated - Kagel/Lopez Canyons	273	19334	2	142
Unincorporated - La Crescenta-Montrose	1135	5732	15	76
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	275	13253	21	1012
Unincorporated - La Verne*	167	8186	1	49
Unincorporated - Ladera Heights	408	5770	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1613	12413	18	139
Unincorporated - Lake Manor	134	8156	2	122
Unincorporated - Lennox	3572	15846	53	235
Unincorporated - Leona Valley	114	6511	1	57
Unincorporated - Littlerock	539	13405	7	174
Unincorporated - Littlerock/Juniper Hills	126	9715	2	154
Unincorporated - Littlerock/Pearblossom	540	15130	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	415	4410	4	43
Unincorporated - Monrovia	377	9714	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	165	13773	2	167
Unincorporated - North Whittier	1125	13457	28	335
Unincorporated - Northeast San Gabriel	1643	6836	41	171
Unincorporated - Padua Hills	11	5116	0	0
Unincorporated - Palmdale	111	13183	4	475
Unincorporated - Palos Verdes Peninsula	23	3704	0	0
Unincorporated - Pearblossom/Llano	129	6595	1	51
Unincorporated - Pellissier Village	170	27464	1	162
Unincorporated - Placerita Canyon	3	652	0	0
Unincorporated - Pomona	61	3148	2	103
Unincorporated - Quartz Hill	1237	9585	20	155
Unincorporated - Rancho Dominguez	396	14882	5	188
Unincorporated - Roosevelt	93	9989	0	0
Unincorporated - Rosewood	166	12908	4	311
Unincorporated - Rosewood/East Gardena	155	12992	6	503
Unincorporated - Rosewood/West Rancho Dominguez	509	15144	13	387
Unincorporated - Rowland Heights	3680	7213	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3522	17418	72	356
Unincorporated - San Pasqual	39	1916	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	727	3904	13	70
Unincorporated - Saugus	135	87097	0	0
Unincorporated - Saugus/Canyon Country	41	11517	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	348	19387	5	279
Unincorporated - South San Gabriel	945	10680	45	509
Unincorporated - South Whittier	8462	14289	153	258
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1186	5657	6	29
Unincorporated - Sun Village	963	15954	14	232
Unincorporated - Sunrise Village	197	15201	1	77
Unincorporated - Twin Lakes/Oat Mountain	97	5850	3	181
Unincorporated - Val Verde	342	10335	1	30
Unincorporated - Valencia	201	6543	1	33
Unincorporated - Valinda	3793	16230	71	304
Unincorporated - View Park/Windsor Hills	718	6171	14	120
Unincorporated - Walnut Park	3086	19117	53	328
Unincorporated - West Antelope Valley	58	3839	1	66
Unincorporated - West Carson	2295	10391	137	620
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	235	24685	17	1786
Unincorporated - West Puente Valley	1726	17550	22	224
Unincorporated - West Rancho Dominguez	202	14864	5	368
Unincorporated - West Whittier/Los Nietos	4263	15833	84	312
Unincorporated - Westfield/Academy Hills	44	3385	0	0
Unincorporated - Westhills	44	5244	0	0
Unincorporated - White Fence Farms	284	7711	2	54
Unincorporated - Whittier	322	8510	10	264
Unincorporated - Whittier Narrows	19	158333	1	8333
Unincorporated - Willowbrook	6188	17724	92	264
Unincorporated - Wiseburn	525	8711	12	199
