Los Angeles - Sun Valley	8605	16396	105	200
Los Angeles - Sunland	2004	9820	47	230
Los Angeles - Sycamore Square	26	4019	2	309
Los Angeles - Sylmar*	14791	17951	191	232
Los Angeles - Tarzana	3026	9800	62	201
Los Angeles - Temple-Beaudry	4629	11724	93	236
Los Angeles - Thai Town	792	8074	12	122
Los Angeles - Toluca Lake	438	5032	6	69
Los Angeles - Toluca Terrace	121	9265	4	306
Los Angeles - Toluca Woods	92	4952	0	0
Los Angeles - Tujunga	2472	8889	50	180
Los Angeles - University Hills	254	7407	1	29
Los Angeles - University Park	3060	11145	40	146
Los Angeles - Valley Glen	3458	11521	48	160
Los Angeles - Valley Village	1777	7189	50	202
Los Angeles - Van Nuys*	13454	14437	242	260
Los Angeles - Venice	1360	4014	13	38
Los Angeles - Vermont Knolls	2612	15186	46	267
Los Angeles - Vermont Square	1379	18010	11	144
Los Angeles - Vermont Vista	6986	16962	66	160
Los Angeles - Vernon Central	10403	20007	122	235
Los Angeles - Victoria Park	981	11680	12	143
Los Angeles - View Heights	209	5658	4	108
Los Angeles - Watts	6899	16167	72	169
Los Angeles - Wellington Square	512	10417	8	163
Los Angeles - West Adams	3640	13174	113	409
Los Angeles - West Hills	2669	6583	79	195
Los Angeles - West Los Angeles	2044	5431	35	93
Los Angeles - West Vernon	9423	17566	140	261
Los Angeles - Westchester	2153	4172	37	72
Los Angeles - Westlake	7097	11957	241	406
Los Angeles - Westwood	2224	4110	19	35
Los Angeles - Wholesale District*	5927	16405	86	238
Los Angeles - Wilmington	7492	13263	70	124
Los Angeles - Wilshire Center	5050	10066	92	183
Los Angeles - Winnetka	6161	11897	55	106
Los Angeles - Woodland Hills	4365	6414	67	98
Unincorporated - Acton	400	5018	6	75
Unincorporated - Agua Dulce	231	5556	3	72
Unincorporated - Altadena	2944	6749	49	112
Unincorporated - Anaverde	136	9019	0	0
Unincorporated - Angeles National Forest	27	2169	0	0
Unincorporated - Arcadia	551	6904	13	163
Unincorporated - Athens-Westmont	5804	13675	69	163
Unincorporated - Athens Village	995	20319	25	511
Unincorporated - Avocado Heights	1007	14863	12	177
Unincorporated - Azusa	2184	13716	26	163
Unincorporated - Bassett	2407	16245	32	216
Unincorporated - Bouquet Canyon	41	3821	1	93
Unincorporated - Bradbury	50	46296	22	20370
Unincorporated - Canyon Country	715	9252	3	39
Unincorporated - Castaic*	3436	12637	12	44
Unincorporated - Cerritos	68	11584	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2129	12658	25	149
Unincorporated - Covina (Charter Oak)	1403	10674	8	61
Unincorporated - Del Aire	264	6010	3	68
Unincorporated - Del Rey	21	6604	0	0
Unincorporated - Del Sur	151	6253	1	41
Unincorporated - Desert View Highlands	315	12635	3	120
Unincorporated - Duarte	782	17660	9	203
Unincorporated - East Covina	30	9119	1	304
Unincorporated - East La Mirada	460	8692	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	23538	18790	307	245
Unincorporated - East Pasadena	176	2749	6	94
Unincorporated - East Rancho Dominguez	2564	16749	39	255
Unincorporated - East Whittier	426	8029	4	75
Unincorporated - El Camino Village	729	8293	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	12686	19606	151	233
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	60	9091	2	303
Unincorporated - Hacienda Heights	4742	8479	78	139
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	289	11496	1	40
Unincorporated - Hi Vista	40	3643	0	0
Unincorporated - Kagel/Lopez Canyons	196	13881	2	142
Unincorporated - La Crescenta-Montrose	948	4788	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	205	9880	15	723
Unincorporated - La Verne*	144	7059	1	49
Unincorporated - Ladera Heights	335	4738	10	141
Unincorporated - Lake Hughes	37	5539	1	150
Unincorporated - Lake Los Angeles	1439	11074	14	108
Unincorporated - Lake Manor	121	7365	1	61
Unincorporated - Lennox	3227	14315	34	151
Unincorporated - Leona Valley	103	5882	0	0
Unincorporated - Littlerock	473	11763	4	99
Unincorporated - Littlerock/Juniper Hills	100	7710	1	77
Unincorporated - Littlerock/Pearblossom	472	13225	6	168
Unincorporated - Llano	33	3763	0	0
Unincorporated - Marina del Rey	301	3198	0	0
Unincorporated - Monrovia	342	8812	1	26
Unincorporated - Newhall	64	29091	1	455
Unincorporated - North Lancaster	133	11102	1	83
Unincorporated - North Whittier	1032	12344	21	251
Unincorporated - Northeast San Gabriel	1490	6199	30	125
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	105	12470	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	111	5675	1	51
Unincorporated - Pellissier Village	155	25040	1	162
Unincorporated - Pomona	57	2941	1	52
Unincorporated - Quartz Hill	1042	8074	17	132
Unincorporated - Rancho Dominguez	336	12627	5	188
Unincorporated - Roosevelt	79	8485	0	0
Unincorporated - Rosewood	143	11120	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	456	13567	7	208
Unincorporated - Rowland Heights	3336	6538	38	74
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3270	16171	43	213
Unincorporated - San Pasqual	28	1376	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	149	55805	1	375
Unincorporated - Santa Monica Mountains*	475	2551	4	21
Unincorporated - Saugus	122	78710	0	0
Unincorporated - Saugus/Canyon Country	29	8146	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	329	18329	2	111
Unincorporated - South San Gabriel	853	9641	33	373
Unincorporated - South Whittier	7658	12931	113	191
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	963	4593	4	19
Unincorporated - Sun Village	844	13983	7	116
Unincorporated - Sunrise Village	181	13966	1	77
Unincorporated - Twin Lakes/Oat Mountain	81	4885	2	121
Unincorporated - Val Verde	276	8341	1	30
Unincorporated - Valencia	166	5404	0	0
Unincorporated - Valinda	3473	14860	47	201
Unincorporated - View Park/Windsor Hills	618	5312	12	103
Unincorporated - Walnut Park	2868	17766	36	223
Unincorporated - West Antelope Valley	43	2846	0	0
Unincorporated - West Carson	1919	8689	94	426
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	202	21218	12	1261
Unincorporated - West Puente Valley	1581	16075	20	203
Unincorporated - West Rancho Dominguez	169	12436	5	368
Unincorporated - West Whittier/Los Nietos	3936	14618	71	264
Unincorporated - Westfield/Academy Hills	28	2154	0	0
Unincorporated - Westhills	41	4887	0	0
Unincorporated - White Fence Farms	242	6571	2	54
Unincorporated - Whittier	290	7664	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5546	15885	62	178
Unincorporated - Wiseburn	444	7367	7	116
