Los Angeles - Downtown*	11454	41640	65	236
Los Angeles - Eagle Rock	8835	22317	138	349
Los Angeles - East Hollywood	7140	24379	146	499
Los Angeles - Echo Park	3233	22678	24	168
Los Angeles - El Sereno	13070	31262	135	323
Los Angeles - Elysian Park	1340	23459	5	88
Los Angeles - Elysian Valley	2664	26192	30	295
Los Angeles - Encino	10002	22142	87	193
Los Angeles - Exposition	956	28743	7	210
Los Angeles - Exposition Park	14029	31233	100	223
Los Angeles - Faircrest Heights	860	23889	6	167
Los Angeles - Figueroa Park Square	2988	34262	37	424
Los Angeles - Florence-Firestone	19229	40529	152	320
Los Angeles - Glassell Park	7812	24718	68	215
Los Angeles - Gramercy Place	3143	29199	41	381
Los Angeles - Granada Hills	15728	27028	230	395
Los Angeles - Green Meadows	8418	39144	61	284
Los Angeles - Hancock Park	3238	19003	10	59
Los Angeles - Harbor City	6883	23677	45	155
Los Angeles - Harbor Gateway	11962	27436	100	229
Los Angeles - Harbor Pines	452	18763	3	125
Los Angeles - Harvard Heights	5012	27790	79	438
Los Angeles - Harvard Park	14758	38903	120	316
Los Angeles - Highland Park	12638	26116	131	271
Los Angeles - Historic Filipinotown	4186	30180	86	620
Los Angeles - Hollywood	15505	22717	105	154
Los Angeles - Hollywood Hills	5042	17130	30	102
Los Angeles - Hyde Park	9081	31817	111	389
Los Angeles - Jefferson Park	2431	30113	19	235
Los Angeles - Koreatown	12559	24295	141	273
Los Angeles - Lafayette Square	1212	26585	10	219
Los Angeles - Lake Balboa	12058	28569	86	204
Los Angeles - Lakeview Terrace	4540	34569	46	350
Los Angeles - Leimert Park	4152	27253	27	177
Los Angeles - Lincoln Heights	9916	30420	211	647
Los Angeles - Little Armenia	2343	29196	104	1296
Los Angeles - Little Bangladesh	6596	23272	40	141
Los Angeles - Little Tokyo	1048	33450	14	447
Los Angeles - Longwood	1293	30042	13	302
Los Angeles - Los Feliz	3619	16748	35	162
Los Angeles - Manchester Square	2354	27577	20	234
Los Angeles - Mandeville Canyon	486	15557	1	32
Los Angeles - Mar Vista	7015	16517	40	94
Los Angeles - Marina Peninsula	632	14495	5	115
Los Angeles - Melrose	19477	25068	249	320
Los Angeles - Mid-city	3328	22142	47	313
Los Angeles - Miracle Mile	3293	18310	22	122
Los Angeles - Mission Hills	9291	38514	148	613
Los Angeles - Mt. Washington	6204	25695	70	290
Los Angeles - North Hills	19753	32080	186	302
Los Angeles - North Hollywood	45419	29995	459	303
Los Angeles - Northridge	18683	26768	209	299
Los Angeles - Pacific Palisades	3134	14720	17	80
Los Angeles - Pacoima	31740	41232	278	361
Los Angeles - Palisades Highlands	595	15471	2	52
Los Angeles - Palms	7685	17515	75	171
Los Angeles - Panorama City	26722	35511	322	428
Los Angeles - Park La Brea	2152	15847	2	15
Los Angeles - Pico-Union	13473	32200	269	643
Los Angeles - Playa Del Rey	393	12297	3	94
Los Angeles - Playa Vista	2172	19841	13	119
Los Angeles - Porter Ranch	7002	19675	56	157
Los Angeles - Rancho Park	1349	20564	2	30
Los Angeles - Regent Square	628	22590	4	144
Los Angeles - Reseda	24304	31721	352	459
Los Angeles - Reseda Ranch	1390	29983	5	108
Los Angeles - Reynier Village	832	19678	3	71
Los Angeles - San Pedro*	19171	24566	171	219
Los Angeles - Shadow Hills	959	21589	9	203
Los Angeles - Sherman Oaks	18200	20859	139	159
Los Angeles - Silverlake	9213	20899	143	324
Los Angeles - South Carthay	2224	20991	8	76
Los Angeles - South Park	14691	38700	120	316
Los Angeles - St Elmo Village	1504	32810	46	1003
Los Angeles - Studio City	4399	19603	54	241
Los Angeles - Sun Valley	18583	35408	186	354
Los Angeles - Sunland	5012	24559	76	372
Los Angeles - Sycamore Square	108	16692	2	309
Los Angeles - Sylmar*	33106	40178	298	362
Los Angeles - Tarzana	7493	24268	95	308
Los Angeles - Temple-Beaudry	10774	27288	129	327
Los Angeles - Thai Town	2133	21745	36	367
Los Angeles - Toluca Lake	1641	18853	11	126
Los Angeles - Toluca Terrace	354	27106	9	689
Los Angeles - Toluca Woods	314	16900	0	0
Los Angeles - Tujunga	6605	23750	92	331
Los Angeles - University Hills	695	20268	4	117
Los Angeles - University Park	8740	31833	73	266
Los Angeles - Valley Glen	8614	28698	94	313
Los Angeles - Valley Village	5808	23495	91	368
Los Angeles - Van Nuys*	30062	32257	407	437
Los Angeles - Venice	6320	18651	24	71
Los Angeles - Vermont Knolls	6085	35378	72	419
Los Angeles - Vermont Square	3063	40003	33	431
Los Angeles - Vermont Vista	15333	37229	126	306
Los Angeles - Vernon Central	21474	41298	193	371
Los Angeles - Victoria Park	2249	26777	16	190
Los Angeles - View Heights	730	19762	9	244
Los Angeles - Watts	16085	37693	132	309
Los Angeles - Wellington Square	1380	28077	13	264
Los Angeles - West Adams	8487	30717	168	608
Los Angeles - West Hills	8550	21088	138	340
Los Angeles - West Los Angeles	7229	19208	63	167
Los Angeles - West Vernon	20040	37357	226	421
Los Angeles - Westchester	8488	16449	66	128
Los Angeles - Westlake	16764	28244	345	581
Los Angeles - Westwood	9303	17193	36	67
Los Angeles - Wholesale District*	16110	44590	132	365
Los Angeles - Wilmington	19143	33889	127	225
Los Angeles - Wilshire Center	12618	25150	145	289
Los Angeles - Winnetka	15077	29114	119	230
Los Angeles - Woodland Hills	14177	20832	112	165
Unincorporated - Acton	1496	18768	16	201
Unincorporated - Agua Dulce	774	18615	5	120
Unincorporated - Altadena	8166	18721	91	209
Unincorporated - Anaverde	320	21220	0	0
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1418	17767	18	226
Unincorporated - Athens-Westmont	14060	33128	149	351
Unincorporated - Athens Village	2251	45967	36	735
Unincorporated - Avocado Heights	2175	32103	17	251
Unincorporated - Azusa	4893	30729	52	327
Unincorporated - Bassett	4743	32011	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	26	24074
Unincorporated - Canyon Country	2557	33087	9	116
Unincorporated - Castaic*	7038	25884	27	99
Unincorporated - Cerritos	133	22658	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4735	28153	56	333
Unincorporated - Covina (Charter Oak)	3543	26955	25	190
Unincorporated - Del Aire	860	19577	3	68
Unincorporated - Del Rey	87	27358	1	314
Unincorporated - Del Sur	531	21988	3	124
Unincorporated - Desert View Highlands	748	30004	13	521
Unincorporated - Duarte	1499	33853	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1184	22373	12	227
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47450	37878	519	414
Unincorporated - East Pasadena	317	4951	11	172
Unincorporated - East Rancho Dominguez	5023	32813	58	379
Unincorporated - East Whittier	1049	19770	10	188
Unincorporated - El Camino Village	1827	20783	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	25979	40150	251	388
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	165	25000	3	455
Unincorporated - Hacienda Heights	11505	20572	122	218
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	595	23667	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	514	36402	3	212
Unincorporated - La Crescenta-Montrose	2810	14191	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	576	27759	22	1060
Unincorporated - La Verne*	482	23627	2	98
Unincorporated - Ladera Heights	1233	17437	17	240
Unincorporated - Lake Hughes	145	21707	0	0
Unincorporated - Lake Los Angeles	3410	26243	26	200
Unincorporated - Lake Manor	336	20450	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6318	28028	65	288
Unincorporated - Leona Valley	254	14506	5	286
Unincorporated - Littlerock	1181	29371	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1036	29028	13	364
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1605	17055	4	43
Unincorporated - Monrovia	839	21618	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	335	27963	4	334
Unincorporated - North Whittier	2341	28002	31	371
Unincorporated - Northeast San Gabriel	3935	16371	47	196
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	317	16207	2	102
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3070	23787	35	271
Unincorporated - Rancho Dominguez	912	34273	6	225
Unincorporated - Roosevelt	216	23201	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	405	33948	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1060	31538	18	536
Unincorporated - Rowland Heights	8563	16783	98	192
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6341	31358	95	470
Unincorporated - San Pasqual	62	3047	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	609	228090	4	1498
Unincorporated - Santa Monica Mountains*	2690	14446	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	621	34596	6	334
Unincorporated - South San Gabriel	1982	22401	54	610
Unincorporated - South Whittier	16911	28555	185	312
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3958	18878	10	48
Unincorporated - Sun Village	1789	29639	17	282
Unincorporated - Sunrise Village	413	31867	2	154
Unincorporated - Twin Lakes/Oat Mountain	303	18275	4	241
Unincorporated - Val Verde	823	24872	3	91
Unincorporated - Valencia	662	21549	2	65
Unincorporated - Valinda	7363	31505	91	389
Unincorporated - View Park/Windsor Hills	2375	20413	20	172
Unincorporated - Walnut Park	6020	37292	61	378
Unincorporated - West Antelope Valley	130	8604	1	66
Unincorporated - West Carson	5400	24450	161	729
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	534	56092	19	1996
Unincorporated - West Puente Valley	3198	32517	35	356
Unincorporated - West Rancho Dominguez	383	28182	7	515
Unincorporated - West Whittier/Los Nietos	8076	29994	108	401
Unincorporated - Westfield/Academy Hills	159	12231	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	717	19468	9	244
Unincorporated - Whittier	720	19027	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13565	38854	127	364
Unincorporated - Wiseburn	1389	23046	14	232
