City/Community,Latitude,Longitude,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20
City of Torrance,33.837073,-118.341361,1,1,4,5,7,11,2,9,10,10,6,7,9,1,6,9,10,10,4,15,3,2,8,6,4,18,8,5,10,13,3,6,4,3,3,6,3,8,2,15,7,2,4,15,8,2,3,4,0,0,9,3,2,6,2,1,1,2,4,0,-1,6,3,3,1,1,5,5,13,7,4,6,7,5,-1,1,2,2,3,5,4,9,9,5,4,4,9,5,8,8,5,7,15,7,7,4,10,13,9,18,12,5,0,0,43,7,20,11,13,17,16,13,11,20,22,18,21,15,12,7,20,23,11,9,17,2,11,14,18,22,16,13,5,8,6,8,24,27,13,8,9,6,7,6,9,15,3,2,4,16,4,12,6,2,9,5,7,9,8,6,5,6,-2,7,9,10,9,6,1,3,1,8,6,5,5,3,-2,1,5,12,11,3,5,3,3,7,6,8,3,2,4,6,3,8,5,3,2,7,13,10,6,5,4,3,1,2,4,3,-6,0,3,9,4,11,9,3,3,2,2,3,9,13,3,5,5,6,10,8,13,13,4,5,11
City of Vernon,34.005188,-118.23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,17,0,0,0,0,-17,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,3,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,-12,0,0,0,0,1,0,-1,1,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
City of Walnut,34.026332,-117.842314,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,2,0,0,1,1,1,0,0,0,1,2,5,1,1,-1,2,1,2,1,1,1,0,0,2,1,-1,1,1,4,1,2,0,0,2,1,4,1,0,3,3,2,6,1,0,6,2,3,4,3,0,0,16,4,3,2,1,4,2,5,1,5,3,5,3,2,2,3,6,3,4,3,2,5,3,1,4,1,4,4,2,1,2,3,0,2,2,0,3,2,3,4,4,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,1,2,1,-1,1,1,1,1,0,3,3,3,1,5,3,2,1,0,0,3,0,0,1,0,2,3,3,0,2,2,0,2,0,6,2,2,3,1,0,1,-1,4,4,2,2,2,4,0,1,1,2,1,2,1,1,5,3,6,9,1,4
City of West Covina,34.071623,-117.940172,0,0,1,2,1,0,1,1,0,0,0,1,1,3,3,1,1,3,6,9,4,1,6,2,2,6,2,1,3,10,9,8,9,6,0,10,5,4,6,4,6,2,2,4,4,7,6,4,4,3,6,9,3,6,3,3,3,13,17,14,10,8,12,5,16,9,8,24,16,3,8,12,10,29,11,11,11,6,8,11,10,23,17,8,11,13,17,10,16,31,29,29,35,15,36,22,33,47,38,54,26,27,0,0,132,22,62,39,21,26,50,63,41,54,40,60,22,45,33,21,37,39,18,26,26,36,30,34,49,26,28,25,17,13,10,21,30,22,20,14,10,18,19,28,22,29,16,8,15,18,10,12,16,2,9,7,18,15,15,9,9,11,10,12,22,13,17,6,9,4,4,9,18,15,4,5,6,7,10,12,19,5,4,10,4,11,20,17,10,10,18,12,27,10,8,3,2,7,13,11,18,12,7,1,11,15,12,14,6,2,5,13,10,48,31,33,6,7,12,14,23,8,8,9,15,12,14,20,21,12,15,8,35
City of West Hollywood,34.090421,-118.370723,4,8,0,4,7,8,2,1,3,8,4,5,8,2,3,10,2,3,0,1,0,0,0,3,2,0,2,1,4,6,5,4,1,0,1,2,1,1,2,0,2,0,0,2,0,1,2,2,0,1,1,2,1,2,1,2,2,2,3,2,1,1,3,2,1,4,2,0,4,2,1,2,0,0,0,0,1,0,4,0,5,-1,1,1,2,2,7,0,3,3,2,7,5,2,2,6,2,4,9,9,7,5,0,0,10,6,8,4,3,7,7,13,7,10,3,10,4,5,7,9,5,5,1,3,4,2,3,4,4,4,3,4,2,0,2,5,6,1,0,0,2,3,2,4,2,5,1,2,2,4,1,2,2,3,0,3,3,0,4,2,3,2,1,3,2,0,4,0,3,0,0,4,1,4,5,3,2,4,5,4,0,4,1,3,4,1,2,2,0,3,2,2,6,6,4,1,0,2,10,1,3,1,2,0,0,3,0,4,4,0,2,2,2,4,7,4,3,0,6,9,4,6,6,7,0,1,7,4,7,13,12,9,5
City of Westlake Village,34.144461,-118.798775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0
City of Whittier,33.974549,-118.033988,0,1,0,0,1,2,2,0,4,3,1,0,5,2,2,5,2,8,4,6,1,1,-1,5,3,5,2,0,5,9,4,1,4,6,4,6,3,4,4,2,5,1,6,11,8,13,1,3,2,7,13,9,4,4,5,4,0,14,22,9,5,4,3,2,19,3,5,12,10,5,3,6,4,15,18,4,4,4,10,7,13,10,15,7,15,5,9,9,12,10,13,16,29,2,12,19,26,24,33,39,17,24,0,0,82,19,42,33,22,39,27,35,33,40,18,41,25,36,23,36,20,44,18,16,40,14,12,14,24,17,32,14,6,8,10,14,18,45,33,16,22,19,16,22,19,19,9,11,10,16,16,15,16,8,17,4,8,16,4,5,8,11,9,17,11,11,18,3,8,5,8,7,13,8,6,5,4,5,18,11,8,10,4,3,2,11,10,14,3,3,10,8,10,16,11,6,4,2,26,18,12,11,11,10,5,8,12,14,8,3,7,5,2,36,19,21,4,5,10,12,16,15,11,14,22,7,11,18,21,36,17,9,23
City of Los Angeles (inc. all communities),34.05501,-118.246178,64,61,71,176,41,216,181,151,215,194,207,260,314,298,192,279,230,227,200,203,102,0,370,245,145,241,294,121,716,680,647,471,428,245,201,493,308,683,483,690,355,0,617,943,400,385,310,452,208,345,497,545,427,395,537,335,236,480,485,436,450,528,417,483,748,519,558,617,812,649,423,593,428,507,624,612,745,409,437,387,769,551,601,408,302,534,1001,441,613,812,569,1092,836,425,733,754,719,921,1221,962,595,822,0,0,2528,495,1696,801,570,834,1002,1141,964,1507,819,1795,978,964,1061,1422,954,1133,662,730,1594,538,905,753,2255,994,993,1193,532,790,783,941,1336,1200,1006,733,709,454,851,723,996,731,453,493,262,753,573,693,653,417,493,321,666,730,658,544,444,409,280,578,453,599,432,295,218,138,256,494,441,455,352,314,171,496,399,477,530,372,262,196,542,384,587,532,326,291,339,490,413,536,448,349,133,358,694,547,540,497,442,390,216,548,581,480,464,153,416,238,229,1440,1286,875,313,255,719,647,656,554,575,649,627,356,879,932,1008,956,996,696,608
Los Angeles - Adams-Normandie,34.029168,-118.302471,0,0,0,0,0,0,0,0,5,3,0,4,-1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,2,0,2,0,0,1,2,0,0,2,0,1,0,0,0,1,0,0,0,1,1,2,0,0,3,0,1,1,1,1,4,2,1,0,2,2,0,1,0,0,0,2,1,0,1,0,5,3,1,2,1,1,7,1,1,0,5,3,1,1,1,1,0,1,1,5,2,2,0,0,7,0,4,2,4,1,3,1,3,1,2,5,1,4,0,1,0,4,0,2,0,1,2,3,6,2,3,4,1,0,4,2,7,3,1,5,7,2,3,4,5,4,2,3,2,3,1,1,0,1,1,1,3,0,2,5,4,1,1,3,0,3,1,1,0,0,0,0,-1,0,0,0,1,1,2,1,0,0,0,0,2,0,4,0,0,0,0,1,0,0,3,0,0,0,2,4,1,0,0,0,1,3,4,1,1,2,1,0,1,3,6,1,3,0,1,3,1,1,2,0,2,0,1,3,1,3,1,2,1
Los Angeles - Alsace,34.029518,-118.362359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,3,1,1,4,7,0,2,0,0,1,0,1,2,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,2,2,-1,2,1,1,0,0,0,2,0,0,2,3,1,2,2,1,0,0,0,2,1,2,4,0,3,4,6,1,6,12,6,0,9,6,9,5,1,1,2,5,2,1,3,2,2,0,0,13,6,11,6,5,1,2,2,5,6,3,4,2,2,7,1,2,5,4,5,3,3,2,4,4,2,0,5,1,3,2,4,3,1,2,1,2,0,3,4,0,4,1,1,0,5,2,4,4,1,2,1,1,3,2,2,6,4,1,5,2,1,1,0,1,0,1,2,0,0,1,0,1,1,3,2,5,0,0,0,2,0,1,2,1,0,3,4,0,2,2,1,0,1,1,0,1,1,2,1,2,1,1,0,1,0,0,0,0,3,2,2,0,1,1,1,1,2,0,2,1,1,6,8,2,2,6,3,6
Los Angeles - Angeles National Forest,34.271741,-118.270808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles - Angelino Heights,34.068386,-118.251997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,1,2,0,0,-1,4,2,1,1,0,0,0,0,2,3,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Los Angeles - Arleta,34.24198,-118.432247,0,0,1,1,0,2,1,0,2,0,0,3,3,2,2,3,0,2,1,1,0,2,3,5,1,5,2,0,9,5,10,4,4,2,0,10,5,14,1,5,5,4,1,21,2,3,0,4,0,10,11,5,5,4,7,7,4,4,5,4,7,17,7,3,7,5,8,8,9,3,2,3,0,-1,1,1,8,3,1,2,13,4,6,5,4,8,9,3,8,6,6,15,19,10,4,11,8,4,28,12,4,12,0,0,27,4,15,16,8,10,19,25,17,23,11,31,9,11,10,26,13,15,10,11,27,10,22,10,47,16,17,18,6,17,7,10,36,18,17,16,14,4,14,7,11,4,6,6,7,4,7,7,9,6,5,7,13,26,11,2,9,8,2,10,4,13,8,7,5,1,2,13,9,7,3,2,-1,6,2,7,7,9,3,4,11,4,6,9,2,4,3,5,8,8,2,7,4,5,9,9,3,10,7,10,2,18,15,19,5,5,5,5,1,17,17,19,5,2,4,7,14,11,7,18,18,6,24,16,19,20,20,10,11
Los Angeles - Atwater Village,34.115653,-118.257841,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,-1,0,0,1,0,0,0,1,1,0,5,1,2,0,1,1,0,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,1,1,3,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,1,3,6,0,1,0,1,2,6,5,0,0,0,0,10,2,4,1,1,1,4,7,2,6,3,3,1,0,3,3,4,2,2,0,3,0,4,3,6,2,1,2,0,3,1,1,1,1,3,4,6,0,1,2,3,1,4,1,1,0,2,2,2,2,3,1,3,2,1,2,0,0,2,1,1,0,0,1,1,0,1,4,0,0,1,0,1,2,1,0,1,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,4,3,1,0,0,1,1,1,6,0,1,1,1,4,-1,0,0,2,2,2,2,2,16,6,4,8,0
Los Angeles - Baldwin Hills,34.015103,-118.356156,0,0,0,1,1,2,2,0,2,2,0,1,4,2,1,3,2,1,1,2,1,2,1,0,2,2,1,1,1,3,2,1,3,0,1,2,4,3,0,3,2,0,0,4,5,3,8,6,1,1,4,2,0,9,3,4,5,16,5,1,2,0,2,5,3,5,3,4,2,-1,3,2,4,4,1,3,5,0,0,3,5,4,2,3,5,4,7,4,2,3,1,4,4,8,3,4,6,7,6,4,3,1,0,0,19,3,4,5,2,6,5,5,6,11,5,8,3,5,13,2,4,5,1,3,7,3,3,6,8,4,8,7,6,5,7,8,11,10,9,6,3,4,3,5,7,2,1,5,1,1,2,2,2,3,2,2,3,3,3,1,4,4,0,10,10,0,1,0,2,-2,1,3,2,8,1,0,0,2,0,2,1,0,0,1,3,0,3,1,1,0,0,1,2,1,1,4,0,1,6,2,2,1,1,2,1,0,-3,3,4,0,2,0,4,7,11,7,0,4,7,5,2,2,4,1,2,5,6,4,4,7,3,0,3
Los Angeles - Bel Air,34.098543,-118.460043,0,0,0,0,6,2,1,0,2,1,0,1,2,3,0,2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,-1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,2,0,0,2,-1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3,1,0,2,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0
Los Angeles - Beverly Crest,34.112721,-118.424323,0,0,0,0,14,3,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,3,0,1,1,1,1,2,0,0,0,0,0,4,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,0,1,1,0,1,2,3,1,1,0,1,1,1,1,1,2,2,3,1,0,0,0,1,0,1,0,0,1,1,0,2,2,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,2,2,1,0,1,1,0,0,1,2,1,1,0,1,0,2,2,1,2,0,0,1,4,-1,0,0,0,1,2,0,1,0,2,0,0,0,0,1,2,0,0,0,3,1,1,2,1,1,1,-1,5,4,1,2,1,0,0
Los Angeles - Beverlywood,34.04488,-118.394534,1,0,1,2,-2,2,1,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,5,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,-1,3,2,1,2,1,0,2,0,0,1,1,2,0,0,2,1,2,0,0,7,2,2,1,4,0,2,1,3,6,1,1,3,1,0,3,1,2,0,0,0,1,1,3,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,1,1,1,0,3,5,1,2,1,0,1,1,0,0,0,3,0,-2,3,3,0,1,1,0,0,0,0,1,1,0,2,6,4,2,0,0,1,0,0,1,0,1,0,1,0,1,2,3,0,1,2
Los Angeles - Boyle Heights,34.037767,-118.205363,0,0,0,2,1,0,2,1,0,4,5,8,8,1,3,2,5,3,3,2,2,1,6,0,2,-1,4,4,24,19,13,5,14,6,3,13,5,15,11,8,11,10,6,19,7,9,15,16,11,12,12,12,11,14,14,11,2,42,33,20,8,20,24,23,53,14,15,65,61,18,11,19,11,31,19,29,31,18,15,18,56,42,28,28,16,38,53,13,38,25,39,72,26,21,39,39,39,43,50,53,11,53,0,0,128,22,73,19,19,42,49,72,41,89,27,92,44,32,52,66,34,55,16,46,77,16,48,25,103,52,31,72,20,32,39,26,57,39,38,32,28,19,32,42,37,25,21,23,11,23,19,26,37,10,14,9,36,22,18,9,13,8,-2,7,11,6,8,6,4,1,12,21,3,13,5,3,4,12,15,8,19,9,5,2,19,8,11,14,7,9,7,8,20,19,16,8,7,14,34,23,6,16,15,14,15,12,16,16,16,1,7,11,5,37,31,22,7,10,10,9,13,15,32,19,26,15,18,35,50,46,35,27,33
Los Angeles - Brentwood,34.085266,-118.486201,4,4,3,8,-12,1,2,1,2,3,3,2,2,3,0,0,3,1,0,0,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,1,1,-1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,1,0,1,2,0,0,1,0,0,2,0,2,0,0,2,0,1,1,2,2,3,1,0,4,0,3,4,3,2,1,1,0,0,7,1,5,4,2,5,2,3,4,0,6,7,2,3,4,2,4,9,3,3,2,2,2,-1,5,4,2,0,1,1,1,2,2,1,2,0,0,1,0,3,2,5,0,2,1,4,6,1,1,0,0,1,3,2,1,4,1,0,0,2,4,3,1,0,0,0,2,1,2,1,2,-1,1,2,3,0,4,0,1,1,1,-1,2,3,1,0,1,0,0,2,2,0,1,0,2,2,4,1,2,2,1,1,2,-1,0,0,0,1,0,5,11,0,0,0,1,1,1,4,0,4,4,0,2,9,6,3,5,6,4
Los Angeles - Brookside,34.059099,-118.336275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles - Cadillac-Corning,34.042316,-118.381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,1,0,0,2,1,0,2,1,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,3,0,1,1,2,0,1,1,0,0,0,0,0,1,4,0,1,0,1,3,1,2,1,1,3,2,2,0,3,1,5,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2,1,1,2,3,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,2,0,0,3,1,0,0,1,1,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,-1,2,2,0,0,3,2,1,2,2,0
Los Angeles - Canoga Park,34.208313,-118.601142,1,0,0,1,-1,1,0,1,3,3,6,4,9,3,7,7,7,6,4,9,4,3,6,8,-1,7,4,5,15,22,22,20,5,5,3,16,7,23,4,35,2,29,2,30,7,7,3,5,2,6,6,12,10,7,7,5,3,3,6,4,2,6,3,7,13,11,3,3,12,6,3,17,10,6,5,4,10,4,10,7,9,9,8,7,1,11,20,7,15,15,7,9,9,8,15,14,10,8,25,16,8,10,0,0,23,2,28,10,9,10,5,10,10,16,9,27,29,19,26,43,7,18,13,7,39,14,19,5,45,16,15,12,11,13,15,9,17,17,25,13,25,11,20,12,13,10,7,5,2,12,9,7,22,14,8,10,14,25,16,7,5,13,2,14,3,10,10,10,7,1,8,4,4,5,9,3,2,11,4,6,12,10,9,1,3,11,14,11,11,13,10,14,7,7,6,5,2,6,14,13,18,11,13,16,6,14,22,14,14,6,10,4,1,49,40,27,10,5,25,18,19,11,10,23,5,4,8,26,10,25,15,8,8
Los Angeles - Carthay,34.071259,-118.372874,0,0,0,0,7,2,4,2,1,1,0,7,0,2,2,-1,1,-1,1,1,1,0,0,3,4,4,4,3,4,2,2,0,2,1,3,2,1,0,0,-1,5,1,0,0,-1,-1,-1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,1,0,2,1,1,1,5,0,2,0,2,0,0,0,0,0,0,-3,1,1,1,3,0,1,3,2,5,3,3,1,3,4,7,1,0,0,2,0,3,2,0,2,2,2,2,2,1,4,3,2,2,3,3,1,1,-1,2,0,0,1,0,1,0,1,1,0,3,2,2,2,1,3,0,0,0,3,1,-1,1,0,1,1,0,0,0,-1,1,0,1,1,2,2,0,1,-5,3,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,4,0,1,0,0,3,2,3,0,0,0,0,1,2,2,3,0,0,0,0,3,2,1,1,0,1,0,0,1,0,0,0,2,1,4,1,3,0,1,1,1,2,3,1,1,1,1,1,2,0,6,2,0,2
Los Angeles - Central,34.016414,-118.25807,0,0,0,0,2,1,1,2,5,2,3,2,0,6,0,9,-1,3,1,3,0,2,3,7,0,4,3,1,4,11,7,9,2,1,3,4,6,4,8,12,4,8,0,12,9,8,3,7,2,4,14,10,5,5,11,5,4,13,14,9,21,18,12,7,22,15,17,20,15,18,10,16,10,17,19,14,14,6,20,12,20,6,28,9,7,20,35,17,27,28,25,25,20,14,19,27,11,25,25,6,20,18,0,0,49,18,20,21,18,17,25,22,14,35,19,42,24,19,21,30,22,23,7,9,29,15,19,8,30,7,30,21,20,12,9,5,20,27,15,15,8,3,10,7,24,13,11,13,7,21,19,14,12,8,6,-2,6,19,16,16,16,8,2,7,15,2,15,4,3,3,7,7,9,8,7,4,2,4,9,7,2,11,2,5,6,4,13,9,2,3,4,1,11,3,2,4,3,4,7,13,3,9,8,5,2,4,9,0,5,0,3,5,4,14,11,6,5,2,11,9,5,11,2,7,3,2,13,11,16,20,7,4,5
