Los Angeles - Mar Vista	7231	17026	46	108
Los Angeles - Marina Peninsula	654	15000	5	115
Los Angeles - Melrose	19979	25714	257	331
Los Angeles - Mid-city	3395	22588	52	346
Los Angeles - Miracle Mile	3383	18810	22	122
Los Angeles - Mission Hills	9369	38837	153	634
Los Angeles - Mt. Washington	6334	26233	74	306
Los Angeles - North Hills	19930	32367	187	304
Los Angeles - North Hollywood	45954	30348	475	314
Los Angeles - Northridge	18976	27187	214	307
Los Angeles - Pacific Palisades	3281	15410	17	80
Los Angeles - Pacoima	31989	41555	283	368
Los Angeles - Palisades Highlands	604	15705	2	52
Los Angeles - Palms	7865	17925	77	175
Los Angeles - Panorama City	26970	35841	327	435
Los Angeles - Park La Brea	2232	16436	3	22
Los Angeles - Pico-Union	13820	33029	281	672
Los Angeles - Playa Del Rey	406	12703	4	125
Los Angeles - Playa Vista	2223	20307	13	119
Los Angeles - Porter Ranch	7146	20080	60	169
Los Angeles - Rancho Park	1402	21372	2	30
Los Angeles - Regent Square	636	22878	4	144
Los Angeles - Reseda	24532	32019	363	474
Los Angeles - Reseda Ranch	1404	30285	6	129
Los Angeles - Reynier Village	856	20246	3	71
Los Angeles - San Pedro*	19466	24944	174	223
Los Angeles - Shadow Hills	969	21814	8	180
Los Angeles - Sherman Oaks	18640	21363	151	173
Los Angeles - Silverlake	9498	21546	145	329
Los Angeles - South Carthay	2277	21491	9	85
Los Angeles - South Park	14813	39022	126	332
Los Angeles - St Elmo Village	1527	33312	46	1003
Los Angeles - Studio City	4566	20348	57	254
Los Angeles - Sun Valley	18715	35659	191	364
Los Angeles - Sunland	5066	24824	80	392
Los Angeles - Sycamore Square	113	17465	2	309
Los Angeles - Sylmar*	33413	40551	308	374
Los Angeles - Tarzana	7630	24712	101	327
Los Angeles - Temple-Beaudry	10945	27721	134	339
Los Angeles - Thai Town	2183	22255	38	387
Los Angeles - Toluca Lake	1671	19198	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	318	17115	0	0
Los Angeles - Tujunga	6695	24074	94	338
Los Angeles - University Hills	708	20647	4	117
Los Angeles - University Park	9020	32853	75	273
Los Angeles - Valley Glen	8715	29035	97	323
Los Angeles - Valley Village	5917	23936	95	384
Los Angeles - Van Nuys*	30370	32588	422	453
Los Angeles - Venice	6486	19141	29	86
Los Angeles - Vermont Knolls	6152	35767	75	436
Los Angeles - Vermont Square	3112	40643	36	470
Los Angeles - Vermont Vista	15503	37641	128	311
Los Angeles - Vernon Central	21740	41809	194	373
Los Angeles - Victoria Park	2291	27277	18	214
Los Angeles - View Heights	744	20141	9	244
Los Angeles - Watts	16218	38004	137	321
Los Angeles - Wellington Square	1406	28606	13	264
Los Angeles - West Adams	8682	31422	174	630
Los Angeles - West Hills	8678	21403	140	345
Los Angeles - West Los Angeles	7464	19832	70	186
Los Angeles - West Vernon	20327	37892	236	440
Los Angeles - Westchester	8686	16832	66	128
Los Angeles - Westlake	17077	28771	358	603
Los Angeles - Westwood	9648	17831	39	72
Los Angeles - Wholesale District*	16462	45565	137	379
Los Angeles - Wilmington	19300	34167	132	234
Los Angeles - Wilshire Center	12940	25792	147	293
Los Angeles - Winnetka	15240	29429	121	234
Los Angeles - Woodland Hills	14431	21205	114	168
Unincorporated - Acton	1513	18981	17	213
Unincorporated - Agua Dulce	779	18735	6	144
Unincorporated - Altadena	8341	19122	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1440	18043	19	238
Unincorporated - Athens-Westmont	14218	33500	154	363
Unincorporated - Athens Village	2271	46375	36	735
Unincorporated - Avocado Heights	2213	32664	21	310
Unincorporated - Azusa	4951	31093	52	327
Unincorporated - Bassett	4779	32253	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2592	33540	9	116
Unincorporated - Castaic*	7108	26141	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4781	28426	57	339
Unincorporated - Covina (Charter Oak)	3582	27252	26	198
Unincorporated - Del Aire	874	19895	3	68
Unincorporated - Del Rey	90	28302	1	314
Unincorporated - Del Sur	534	22112	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1514	34192	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1204	22751	13	246
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47880	38222	533	425
Unincorporated - East Pasadena	325	5076	11	172
Unincorporated - East Rancho Dominguez	5094	33277	62	405
Unincorporated - East Whittier	1065	20072	10	188
Unincorporated - El Camino Village	1859	21147	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	205	12342	1	60
Unincorporated - Florence-Firestone	26204	40498	256	396
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	167	25303	3	455
Unincorporated - Hacienda Heights	11688	20899	131	234
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	519	36756	3	212
Unincorporated - La Crescenta-Montrose	2862	14454	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	584	28145	23	1108
Unincorporated - La Verne*	497	24363	2	98
Unincorporated - Ladera Heights	1261	17833	18	255
Unincorporated - Lake Hughes	147	22006	0	0
Unincorporated - Lake Los Angeles	3438	26458	27	208
Unincorporated - Lake Manor	341	20755	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6405	28414	67	297
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1187	29520	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1651	17543	4	43
Unincorporated - Monrovia	862	22211	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	339	28297	4	334
Unincorporated - North Whittier	2370	28349	31	371
Unincorporated - Northeast San Gabriel	4032	16775	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3095	23981	35	271
Unincorporated - Rancho Dominguez	923	34686	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	408	34199	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1075	31985	18	536
Unincorporated - Rowland Heights	8725	17100	105	206
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6394	31621	97	480
Unincorporated - San Pasqual	65	3194	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2761	14827	19	102
Unincorporated - Saugus	310	200000	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2018	22807	56	633
Unincorporated - South Whittier	17159	28974	188	317
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4028	19212	15	72
Unincorporated - Sun Village	1803	29871	19	315
Unincorporated - Sunrise Village	420	32407	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	833	25174	3	91
Unincorporated - Valencia	672	21875	2	65
Unincorporated - Valinda	7445	31856	97	415
Unincorporated - View Park/Windsor Hills	2434	20920	21	180
Unincorporated - Walnut Park	6071	37608	64	396
Unincorporated - West Antelope Valley	135	8934	1	66
Unincorporated - West Carson	5495	24880	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	553	58088	21	2206
Unincorporated - West Puente Valley	3215	32689	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8214	30507	111	412
Unincorporated - Westfield/Academy Hills	163	12538	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	727	19739	9	244
Unincorporated - Whittier	732	19345	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13717	39289	129	369
Unincorporated - Wiseburn	1411	23411	15	249
