City of Rolling Hills Estates	413	5091	8	99
City of Rosemead	5413	9780	157	284
City of San Dimas*	3826	11085	97	281
City of San Fernando	5845	23749	69	280
City of San Gabriel	3557	8685	209	510
City of San Marino	450	3389	11	83
City of Santa Clarita	25338	11495	270	122
City of Santa Fe Springs	3256	17730	42	229
City of Santa Monica	6280	6793	186	201
City of Sierra Madre	578	5260	13	118
City of Signal Hill	1366	11579	10	85
City of South El Monte	3730	17860	68	326
City of South Gate	20600	20987	242	247
City of South Pasadena	1622	6226	45	173
City of Temple City	2657	7288	124	340
City of Torrance	9179	6149	228	153
City of Vernon	133	63636	0	0
City of Walnut	2064	6760	40	131
City of West Covina	14623	13510	274	253
City of West Hollywood	3421	9258	43	116
City of Westlake Village	144	1722	1	12
City of Whittier	12673	14495	262	300
Los Angeles	581542	14378	10154	251
Los Angeles - Adams-Normandie	1336	16289	18	219
Los Angeles - Alsace	1787	14359	21	169
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	333	13309	6	240
Los Angeles - Arleta	7688	22368	118	343
Los Angeles - Atwater Village	1653	11271	28	191
Los Angeles - Baldwin Hills	3439	11049	72	231
Los Angeles - Bel Air	534	6335	2	24
Los Angeles - Beverly Crest	853	6810	6	48
Los Angeles - Beverlywood	1214	9216	2	15
Los Angeles - Boyle Heights*	18874	21723	312	359
Los Angeles - Brentwood	2010	6493	18	58
Los Angeles - Brookside	44	7573	2	344
Los Angeles - Cadillac-Corning	836	11740	10	140
Los Angeles - Canoga Park	10606	16245	175	268
Los Angeles - Carthay	1243	8654	77	536
Los Angeles - Central	8218	21076	134	344
Los Angeles - Century City	829	6481	14	109
Los Angeles - Century Palms/Cove	7007	20752	105	311
Los Angeles - Chatsworth	4391	11848	82	221
Los Angeles - Cheviot Hills	615	6706	8	87
Los Angeles - Chinatown	896	11171	16	199
Los Angeles - Cloverdale/Cochran	1879	12911	25	172
Los Angeles - Country Club Park	1779	11740	82	541
Los Angeles - Crenshaw District	1782	12886	31	224
Los Angeles - Crestview	1237	10881	46	405
Los Angeles - Del Rey	2553	8528	35	117
Los Angeles - Downtown*	5121	18617	55	200
Los Angeles - Eagle Rock	4205	10622	115	290
Los Angeles - East Hollywood	3659	12494	119	406
Los Angeles - Echo Park	1614	11322	22	154
Los Angeles - El Sereno	6891	16482	115	275
Los Angeles - Elysian Park	614	10749	4	70
Los Angeles - Elysian Valley	1438	14138	27	265
Los Angeles - Encino	4316	9555	67	148
Los Angeles - Exposition	433	13019	7	210
Los Angeles - Exposition Park	7016	15620	91	203
Los Angeles - Faircrest Heights	356	9889	3	83
Los Angeles - Figueroa Park Square	1552	17796	26	298
Los Angeles - Florence-Firestone	10200	21499	128	270
Los Angeles - Glassell Park	3883	12286	55	174
Los Angeles - Gramercy Place	1653	15357	30	279
Los Angeles - Granada Hills	7801	13406	193	332
Los Angeles - Green Meadows	4399	20456	55	256
Los Angeles - Hancock Park	1328	7794	7	41
Los Angeles - Harbor City	3097	10654	35	120
Los Angeles - Harbor Gateway	5701	13076	83	190
Los Angeles - Harbor Pines	215	8925	1	42
Los Angeles - Harvard Heights	2818	15625	72	399
Los Angeles - Harvard Park	8061	21250	105	277
Los Angeles - Highland Park	6489	13410	106	219
Los Angeles - Historic Filipinotown	2294	16539	80	577
Los Angeles - Hollywood	7332	10742	73	107
Los Angeles - Hollywood Hills	2212	7515	27	92
Los Angeles - Hyde Park	4465	15644	87	305
Los Angeles - Jefferson Park	1321	16363	14	173
Los Angeles - Koreatown	6179	11953	126	244
Los Angeles - Lafayette Square	612	13424	10	219
Los Angeles - Lake Balboa	6256	14823	64	152
Los Angeles - Lakeview Terrace	2587	19698	42	320
Los Angeles - Leimert Park	1977	12977	23	151
Los Angeles - Lincoln Heights	5621	17244	172	528
Los Angeles - Little Armenia	1298	16174	86	1072
Los Angeles - Little Bangladesh	3136	11064	31	109
Los Angeles - Little Tokyo	472	15065	11	351
Los Angeles - Longwood	657	15265	9	209
Los Angeles - Los Feliz	1414	6544	27	125
Los Angeles - Manchester Square	1209	14164	12	141
Los Angeles - Mandeville Canyon	194	6210	1	32
Los Angeles - Mar Vista	2729	6426	37	87
Los Angeles - Marina Peninsula	221	5069	2	46
Los Angeles - Melrose	9701	12486	217	279
Los Angeles - Mid-city	1476	9820	45	299
Los Angeles - Miracle Mile	1357	7545	16	89
Los Angeles - Mission Hills	4891	20274	127	526
Los Angeles - Mt. Washington	3176	13154	64	265
Los Angeles - North Hills	10459	16986	150	244
Los Angeles - North Hollywood	24089	15909	366	242
Los Angeles - Northridge	8941	12810	185	265
Los Angeles - Pacific Palisades	1103	5181	15	70
Los Angeles - Pacoima	18692	24282	238	309
Los Angeles - Palisades Highlands	192	4992	1	26
Los Angeles - Palms	3256	7421	61	139
Los Angeles - Panorama City	14836	19716	283	376
Los Angeles - Park La Brea	855	6296	1	7
Los Angeles - Pico-Union	7703	18410	239	571
Los Angeles - Playa Del Rey	165	5163	1	31
Los Angeles - Playa Vista	817	7463	10	91
Los Angeles - Porter Ranch	3096	8700	42	118
Los Angeles - Rancho Park	495	7546	2	30
Los Angeles - Regent Square	320	11511	3	108
Los Angeles - Reseda	13101	17099	304	397
Los Angeles - Reseda Ranch	796	17170	4	86
Los Angeles - Reynier Village	325	7687	2	47
Los Angeles - San Pedro*	8913	11421	127	163
Los Angeles - Shadow Hills	473	10648	5	113
Los Angeles - Sherman Oaks	7721	8849	116	133
Los Angeles - Silverlake	4007	9090	124	281
Los Angeles - South Carthay	927	8749	6	57
Los Angeles - South Park	8091	21314	112	295
Los Angeles - St Elmo Village	759	16558	42	916
Los Angeles - Studio City	1863	8302	48	214
Los Angeles - Sun Valley	10494	19995	154	293
Los Angeles - Sunland	2661	13039	60	294
Los Angeles - Sycamore Square	43	6646	2	309
Los Angeles - Sylmar*	18018	21867	251	305
Los Angeles - Tarzana	3935	12745	83	269
Los Angeles - Temple-Beaudry	5742	14543	112	284
Los Angeles - Thai Town	1097	11184	23	234
Los Angeles - Toluca Lake	705	8100	4	46
Los Angeles - Toluca Terrace	171	13093	7	536
Los Angeles - Toluca Woods	141	7589	0	0
Los Angeles - Tujunga	3476	12499	73	262
Los Angeles - University Hills	310	9041	1	29
Los Angeles - University Park	4024	14656	60	219
Los Angeles - Valley Glen	4483	14935	77	257
Los Angeles - Valley Village	2672	10809	83	336
Los Angeles - Van Nuys*	16382	17578	344	369
Los Angeles - Venice	2505	7393	17	50
Los Angeles - Vermont Knolls	3268	19000	60	349
Los Angeles - Vermont Square	1682	21967	26	340
Los Angeles - Vermont Vista	8537	20728	108	262
Los Angeles - Vernon Central	11987	23053	170	327
Los Angeles - Victoria Park	1167	13895	13	155
Los Angeles - View Heights	281	7607	7	189
Los Angeles - Watts	8454	19811	106	248
Los Angeles - Wellington Square	668	13591	10	203
Los Angeles - West Adams	4526	16381	152	550
Los Angeles - West Hills	3784	9333	117	289
Los Angeles - West Los Angeles	3127	8309	53	141
Los Angeles - West Vernon	11274	21016	199	371
Los Angeles - Westchester	3373	6536	54	105
Los Angeles - Westlake	8574	14445	315	531
Los Angeles - Westwood	3520	6505	29	54
Los Angeles - Wholesale District*	7725	21382	110	304
Los Angeles - Wilmington	9559	16922	98	173
Los Angeles - Wilshire Center	6359	12675	134	267
Los Angeles - Winnetka	7707	14882	86	166
Los Angeles - Woodland Hills	6544	9616	92	135
Unincorporated - Acton	660	8280	9	113
Unincorporated - Agua Dulce	372	8947	3	72
Unincorporated - Altadena	3912	8968	79	181
Unincorporated - Anaverde	169	11207	0	0
Unincorporated - Angeles National Forest	37	2972	1	80
Unincorporated - Arcadia	710	8896	15	188
Unincorporated - Athens-Westmont	7363	17348	112	264
Unincorporated - Athens Village	1164	23770	30	613
Unincorporated - Avocado Heights	1246	18391	13	192
Unincorporated - Azusa	2615	16423	42	264
Unincorporated - Bassett	2839	19160	47	317
Unincorporated - Bouquet Canyon	62	5778	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1073	13885	6	78
Unincorporated - Castaic*	4254	15645	18	66
Unincorporated - Cerritos	76	12947	1	170
Unincorporated - Claremont	50	7123	4	570
Unincorporated - Covina	2640	15697	45	268
Unincorporated - Covina (Charter Oak)	1753	13337	21	160
Unincorporated - Del Aire	374	8514	3	68
Unincorporated - Del Rey	41	12893	1	314
Unincorporated - Del Sur	221	9151	3	124
Unincorporated - Desert View Highlands	403	16165	7	281
Unincorporated - Duarte	936	21138	10	226
Unincorporated - East Covina	43	13070	1	304
Unincorporated - East La Mirada	612	11565	7	132
Unincorporated - East Lancaster	18	15789	0	0
Unincorporated - East Los Angeles	27051	21594	448	358
Unincorporated - East Pasadena	237	3701	10	156
Unincorporated - East Rancho Dominguez	3056	19963	55	359
Unincorporated - East Whittier	556	10479	10	188
Unincorporated - El Camino Village	947	10772	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	98	5900	1	60
Unincorporated - Florence-Firestone	14773	22831	225	348
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	82	12424	3	455
Unincorporated - Hacienda Heights	5863	10483	101	181
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	343	13644	3	119
Unincorporated - Hi Vista	52	4736	0	0
Unincorporated - Kagel/Lopez Canyons	301	21317	2	142
Unincorporated - La Crescenta-Montrose	1365	6894	17	86
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	305	14699	21	1012
Unincorporated - La Verne*	190	9314	1	49
Unincorporated - Ladera Heights	540	7637	14	198
Unincorporated - Lake Hughes	49	7335	0	0
Unincorporated - Lake Los Angeles	1826	14053	19	146
Unincorporated - Lake Manor	173	10530	2	122
Unincorporated - Lennox	3861	17128	54	240
Unincorporated - Leona Valley	139	7938	3	171
Unincorporated - Littlerock	608	15121	6	149
Unincorporated - Littlerock/Juniper Hills	139	10717	2	154
Unincorporated - Littlerock/Pearblossom	596	16699	11	308
Unincorporated - Llano	54	6157	2	228
Unincorporated - Marina del Rey	629	6684	4	43
Unincorporated - Monrovia	432	11131	0	0
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	180	15025	3	250
Unincorporated - North Whittier	1240	14833	29	347
Unincorporated - Northeast San Gabriel	1825	7593	42	175
Unincorporated - Padua Hills	12	5581	0	0
Unincorporated - Palmdale	118	14014	4	475
Unincorporated - Palos Verdes Peninsula	30	4831	0	0
Unincorporated - Pearblossom/Llano	164	8384	2	102
Unincorporated - Pellissier Village	188	30372	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	70	3612	2	103
Unincorporated - Quartz Hill	1479	11460	24	186
Unincorporated - Rancho Dominguez	464	17437	5	188
Unincorporated - Roosevelt	103	11063	0	0
Unincorporated - Rosewood	194	15086	5	389
Unincorporated - Rosewood/East Gardena	189	15842	6	503
Unincorporated - Rosewood/West Rancho Dominguez	586	17435	15	446
Unincorporated - Rowland Heights	4056	7950	80	157
Unincorporated - San Francisquito Canyon/Bouquet Canyon	16	1865	0	0
Unincorporated - San Jose Hills	3782	18703	74	366
Unincorporated - San Pasqual	42	2064	0	0
Unincorporated - Sand Canyon	21	6818	0	0
Unincorporated - Santa Catalina Island	215	80524	2	749
Unincorporated - Santa Monica Mountains*	947	5086	17	91
Unincorporated - Saugus	158	101935	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	40	8791	0	0
Unincorporated - South El Monte	376	20947	6	334
Unincorporated - South San Gabriel	1018	11505	46	520
Unincorporated - South Whittier	9394	15862	158	267
Unincorporated - Southeast Antelope Valley	102	13060	0	0
Unincorporated - Stevenson Ranch	1560	7441	7	33
Unincorporated - Sun Village	1025	16981	14	232
Unincorporated - Sunrise Village	206	15895	1	77
Unincorporated - Twin Lakes/Oat Mountain	129	7780	4	241
Unincorporated - Val Verde	408	12330	2	60
Unincorporated - Valencia	254	8268	1	33
Unincorporated - Valinda	4171	17847	75	321
Unincorporated - View Park/Windsor Hills	940	8079	15	129
Unincorporated - Walnut Park	3307	20486	56	347
Unincorporated - West Antelope Valley	60	3971	1	66
Unincorporated - West Carson	2640	11953	142	643
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	213	22374	17	1786
Unincorporated - West Puente Valley	1879	19105	25	254
Unincorporated - West Rancho Dominguez	225	16556	5	368
Unincorporated - West Whittier/Los Nietos	4725	17549	90	334
Unincorporated - Westfield/Academy Hills	55	4231	0	0
Unincorporated - Westhills	62	7390	0	0
Unincorporated - White Fence Farms	344	9340	2	54
Unincorporated - Whittier	358	9461	9	238
Unincorporated - Whittier Narrows	54	450000	1	8333
Unincorporated - Willowbrook	7512	21516	96	275
Unincorporated - Wiseburn	623	10337	12	199
