Los Angeles - Los Feliz	1483	6863	28	130
Los Angeles - Manchester Square	1245	14585	13	152
Los Angeles - Mandeville Canyon	200	6402	1	32
Los Angeles - Mar Vista	2836	6677	37	87
Los Angeles - Marina Peninsula	230	5275	2	46
Los Angeles - Melrose	9931	12782	219	282
Los Angeles - Mid-city	1511	10053	46	306
Los Angeles - Miracle Mile	1417	7879	18	100
Los Angeles - Mission Hills	4990	20685	129	535
Los Angeles - Mt. Washington	3255	13481	65	269
Los Angeles - North Hills	10676	17338	158	257
Los Angeles - North Hollywood	24717	16323	377	249
Los Angeles - Northridge	9174	13144	190	272
Los Angeles - Pacific Palisades	1141	5359	15	70
Los Angeles - Pacoima	19011	24696	243	316
Los Angeles - Palisades Highlands	202	5252	1	26
Los Angeles - Palms	3379	7701	63	144
Los Angeles - Panorama City	15092	20056	286	380
Los Angeles - Park La Brea	881	6487	1	7
Los Angeles - Pico-Union	7786	18608	239	571
Los Angeles - Playa Del Rey	173	5413	1	31
Los Angeles - Playa Vista	849	7756	11	100
Los Angeles - Porter Ranch	3235	9090	44	124
Los Angeles - Rancho Park	513	7820	2	30
Los Angeles - Regent Square	326	11727	3	108
Los Angeles - Reseda	13387	17473	312	407
Los Angeles - Reseda Ranch	820	17688	5	108
Los Angeles - Reynier Village	338	7994	2	47
Los Angeles - San Pedro*	9204	11794	133	170
Los Angeles - Shadow Hills	493	11099	5	113
Los Angeles - Sherman Oaks	8047	9222	119	136
Los Angeles - Silverlake	4149	9412	125	284
Los Angeles - South Carthay	978	9231	6	57
Los Angeles - South Park	8230	21680	112	295
Los Angeles - St Elmo Village	776	16928	42	916
Los Angeles - Studio City	1925	8578	48	214
Los Angeles - Sun Valley	10712	20410	158	301
Los Angeles - Sunland	2726	13358	60	294
Los Angeles - Sycamore Square	48	7419	2	309
Los Angeles - Sylmar*	18415	22349	257	312
Los Angeles - Tarzana	4095	13263	84	272
Los Angeles - Temple-Beaudry	5843	14799	112	284
Los Angeles - Thai Town	1122	11438	23	234
Los Angeles - Toluca Lake	738	8479	6	69
Los Angeles - Toluca Terrace	180	13783	7	536
Los Angeles - Toluca Woods	153	8235	0	0
Los Angeles - Tujunga	3557	12790	73	262
Los Angeles - University Hills	318	9274	2	58
Los Angeles - University Park	4142	15086	61	222
Los Angeles - Valley Glen	4590	15292	79	263
Los Angeles - Valley Village	2762	11173	85	344
Los Angeles - Van Nuys*	16790	18016	351	377
Los Angeles - Venice	2624	7744	17	50
Los Angeles - Vermont Knolls	3364	19558	63	366
Los Angeles - Vermont Square	1719	22450	28	366
Los Angeles - Vermont Vista	8707	21141	109	265
Los Angeles - Vernon Central	12211	23484	171	329
Los Angeles - Victoria Park	1185	14109	13	155
Los Angeles - View Heights	292	7905	7	189
Los Angeles - Watts	8640	20247	109	255
Los Angeles - Wellington Square	686	13957	11	224
Los Angeles - West Adams	4603	16659	153	554
Los Angeles - West Hills	3908	9639	117	289
Los Angeles - West Los Angeles	3237	8601	54	143
Los Angeles - West Vernon	11456	21356	199	371
Los Angeles - Westchester	3517	6815	57	110
Los Angeles - Westlake	8715	14683	317	534
Los Angeles - Westwood	3671	6784	29	54
Los Angeles - Wholesale District*	8227	22771	111	307
Los Angeles - Wilmington	9746	17254	102	181
Los Angeles - Wilshire Center	6477	12910	134	267
Los Angeles - Winnetka	7887	15230	88	170
Los Angeles - Woodland Hills	6774	9954	95	140
Unincorporated - Acton	739	9271	10	125
Unincorporated - Agua Dulce	392	9428	3	72
Unincorporated - Altadena	4017	9209	81	186
Unincorporated - Anaverde	176	11671	0	0
Unincorporated - Angeles National Forest	38	3052	1	80
Unincorporated - Arcadia	725	9084	15	188
Unincorporated - Athens-Westmont	7562	17817	120	283
Unincorporated - Athens Village	1181	24117	31	633
Unincorporated - Avocado Heights	1268	18716	14	207
Unincorporated - Azusa	2673	16787	43	270
Unincorporated - Bassett	2879	19430	48	324
Unincorporated - Bouquet Canyon	63	5871	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1128	14596	6	78
Unincorporated - Castaic*	4389	16141	20	74
Unincorporated - Cerritos	76	12947	1	170
Unincorporated - Claremont	51	7265	4	570
Unincorporated - Covina	2716	16148	45	268
Unincorporated - Covina (Charter Oak)	1805	13733	21	160
Unincorporated - Del Aire	386	8787	3	68
Unincorporated - Del Rey	41	12893	1	314
Unincorporated - Del Sur	238	9855	3	124
Unincorporated - Desert View Highlands	411	16486	8	321
Unincorporated - Duarte	945	21341	12	271
Unincorporated - East Covina	44	13374	1	304
Unincorporated - East La Mirada	629	11886	8	151
Unincorporated - East Lancaster	19	16667	0	0
Unincorporated - East Los Angeles	27515	21965	453	362
Unincorporated - East Pasadena	239	3733	10	156
Unincorporated - East Rancho Dominguez	3114	20342	55	359
Unincorporated - East Whittier	573	10799	10	188
Unincorporated - El Camino Village	971	11045	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	109	6562	1	60
Unincorporated - Florence-Firestone	15000	23182	230	355
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	84	12727	3	455
Unincorporated - Hacienda Heights	6001	10730	104	186
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	354	14081	3	119
Unincorporated - Hi Vista	54	4918	0	0
Unincorporated - Kagel/Lopez Canyons	308	21813	2	142
Unincorporated - La Crescenta-Montrose	1422	7181	17	86
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	320	15422	21	1012
Unincorporated - La Verne*	201	9853	1	49
Unincorporated - Ladera Heights	550	7778	15	212
Unincorporated - Lake Hughes	55	8234	0	0
Unincorporated - Lake Los Angeles	1880	14468	20	154
Unincorporated - Lake Manor	178	10834	2	122
Unincorporated - Lennox	3909	17341	54	240
Unincorporated - Leona Valley	150	8567	3	171
Unincorporated - Littlerock	628	15618	6	149
Unincorporated - Littlerock/Juniper Hills	143	11025	2	154
Unincorporated - Littlerock/Pearblossom	611	17120	11	308
Unincorporated - Llano	55	6271	2	228
Unincorporated - Marina del Rey	652	6928	4	43
Unincorporated - Monrovia	442	11389	1	26
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	186	15526	3	250
Unincorporated - North Whittier	1262	15096	29	347
Unincorporated - Northeast San Gabriel	1881	7826	43	179
Unincorporated - Padua Hills	12	5581	0	0
Unincorporated - Palmdale	126	14964	4	475
Unincorporated - Palos Verdes Peninsula	31	4992	0	0
Unincorporated - Pearblossom/Llano	174	8896	2	102
Unincorporated - Pellissier Village	189	30533	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	73	3767	2	103
Unincorporated - Quartz Hill	1578	12227	25	194
Unincorporated - Rancho Dominguez	470	17663	5	188
Unincorporated - Roosevelt	106	11386	0	0
Unincorporated - Rosewood	199	15474	5	389
Unincorporated - Rosewood/East Gardena	195	16345	6	503
Unincorporated - Rosewood/West Rancho Dominguez	596	17733	16	476
Unincorporated - Rowland Heights	4149	8132	81	159
Unincorporated - San Francisquito Canyon/Bouquet Canyon	19	2214	0	0
Unincorporated - San Jose Hills	3870	19139	79	391
Unincorporated - San Pasqual	43	2113	0	0
Unincorporated - Sand Canyon	22	7143	0	0
Unincorporated - Santa Catalina Island	242	90637	3	1124
Unincorporated - Santa Monica Mountains*	994	5338	18	97
Unincorporated - Saugus	161	103871	0	0
Unincorporated - Saugus/Canyon Country	48	13483	1	281
Unincorporated - South Antelope Valley	41	9011	0	0
Unincorporated - South El Monte	383	21337	6	334
Unincorporated - South San Gabriel	1053	11901	47	531
Unincorporated - South Whittier	9590	16193	162	274
Unincorporated - Southeast Antelope Valley	105	13444	0	0
Unincorporated - Stevenson Ranch	1650	7870	8	38
Unincorporated - Sun Village	1041	17247	14	232
Unincorporated - Sunrise Village	209	16127	1	77
Unincorporated - Twin Lakes/Oat Mountain	134	8082	4	241
Unincorporated - Val Verde	417	12602	2	60
Unincorporated - Valencia	269	8757	1	33
Unincorporated - Valinda	4259	18223	76	325
Unincorporated - View Park/Windsor Hills	985	8466	15	129
Unincorporated - Walnut Park	3347	20733	56	347
Unincorporated - West Antelope Valley	63	4169	1	66
Unincorporated - West Carson	2701	12229	142	643
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	210	22059	17	1786
Unincorporated - West Puente Valley	1919	19512	26	264
Unincorporated - West Rancho Dominguez	229	16851	5	368
Unincorporated - West Whittier/Los Nietos	4824	17916	92	342
Unincorporated - Westfield/Academy Hills	62	4769	0	0
Unincorporated - Westhills	66	7867	1	119
Unincorporated - White Fence Farms	359	9747	5	136
Unincorporated - Whittier	369	9752	9	238
Unincorporated - Whittier Narrows	56	466667	1	8333
Unincorporated - Willowbrook	7825	22413	100	286
Unincorporated - Wiseburn	634	10519	12	199
