City of Agoura Hills	1036	4961	18	86
City of Alhambra	6840	7887	204	235
City of Arcadia	2707	4687	133	230
City of Artesia	2064	12289	70	417
City of Avalon	16	414	0	0
City of Azusa	6270	12530	118	236
City of Baldwin Park	13104	17069	299	389
City of Bell	6746	18568	114	314
City of Bell Gardens	8333	19347	111	258
City of Bellflower	10723	13794	196	252
City of Beverly Hills	2694	7804	32	93
City of Bradbury	36	3368	0	0
City of Burbank	8869	8275	237	221
City of Calabasas	1260	5180	32	132
City of Carson	9645	10277	244	260
City of Cerritos	3038	6068	57	114
City of Claremont	2270	6222	56	153
City of Commerce*	2392	18303	40	306
City of Compton	16961	16977	228	228
City of Covina	6369	12989	157	320
City of Cudahy	4765	19571	59	242
City of Culver City	2210	5544	107	268
City of Diamond Bar	3227	5611	81	141
City of Downey	17485	15302	297	260
City of Duarte	2306	10474	97	441
City of El Monte	17153	14627	424	362
City of El Segundo	720	4289	6	36
City of Gardena	6293	10264	183	298
City of Glendale	19927	9650	608	294
City of Glendora	4786	9071	176	334
City of Hawaiian Gardens	2221	15134	22	150
City of Hawthorne	10450	11770	202	228
City of Hermosa Beach	1001	5089	10	51
City of Hidden Hills	89	4709	2	106
City of Huntington Park	11207	18840	171	287
City of Industry	169	38673	6	1373
City of Inglewood	13533	11915	303	267
City of Irwindale	250	17135	6	411
City of La Canada Flintridge	757	3658	16	77
City of La Habra Heights	111	2035	1	18
City of La Mirada	4269	8607	113	228
City of La Puente	6672	16394	118	290
City of La Verne	2875	8638	51	153
City of Lakewood	7257	9030	94	117
City of Lancaster*	21908	13559	276	171
City of Lawndale	3583	10659	55	164
City of Lomita	1465	7067	31	150
City of Long Beach	52956	10941	931	192
City of Lynwood*	13314	18480	231	321
City of Malibu	416	3210	7	54
City of Manhattan Beach	1357	3770	18	50
City of Maywood	5209	18571	88	314
City of Monrovia	3164	8155	76	196
City of Montebello	10133	15741	206	320
City of Monterey Park	4793	7698	192	308
City of Norwalk	16100	14960	366	340
City of Palmdale	24371	15331	308	194
City of Palos Verdes Estates	466	3446	9	67
City of Paramount	9912	17693	147	262
City of Pasadena	11224	6433	346	198
City of Pico Rivera	11091	17253	267	415
City of Pomona	24261	15559	449	288
City of Rancho Palos Verdes	1504	3518	56	131
City of Redondo Beach	2827	4115	46	67
City of Rolling Hills	56	2887	2	103
City of Rolling Hills Estates	282	3476	8	99
City of Rosemead	4950	8943	145	262
City of San Dimas*	3218	9323	92	267
City of San Fernando	5255	21351	63	256
City of San Gabriel	3225	7875	201	491
City of San Marino	381	2870	10	75
City of Santa Clarita	20307	9213	260	118
City of Santa Fe Springs	2863	15590	36	196
City of Santa Monica	4784	5175	183	198
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1137	9638	8	68
City of South El Monte	3417	16361	64	306
City of South Gate	18580	18929	225	229
City of South Pasadena	1315	5047	39	150
City of Temple City	2357	6466	120	329
City of Torrance	7261	4864	211	141
City of Vernon	124	59330	0	0
City of Walnut	1751	5735	38	124
City of West Covina	12838	11861	257	237
City of West Hollywood	2311	6254	39	106
City of Westlake Village	113	1352	1	12
City of Whittier	11027	12612	239	273
Los Angeles	502481	12423	9561	236
Los Angeles - Adams-Normandie	1199	14618	18	219
Los Angeles - Alsace	1588	12760	19	153
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	282	11271	6	240
Los Angeles - Arleta	7061	20544	112	326
Los Angeles - Atwater Village	1413	9635	27	184
Los Angeles - Baldwin Hills	2712	8713	62	199
Los Angeles - Bel Air	399	4734	2	24
Los Angeles - Beverly Crest	642	5126	5	40
Los Angeles - Beverlywood	925	7022	2	15
Los Angeles - Boyle Heights*	17433	20065	297	342
Los Angeles - Brentwood	1555	5023	17	55
Los Angeles - Brookside	33	5680	2	344
Los Angeles - Cadillac-Corning	720	10111	10	140
Los Angeles - Canoga Park	9358	14333	170	260
Los Angeles - Carthay	938	6531	73	508
Los Angeles - Central	7615	19530	133	341
Los Angeles - Century City	621	4855	14	109
Los Angeles - Century Palms/Cove	6202	18368	92	272
Los Angeles - Chatsworth	3621	9770	76	205
Los Angeles - Cheviot Hills	455	4961	7	76
Los Angeles - Chinatown	731	9114	16	199
Los Angeles - Cloverdale/Cochran	1598	10981	23	158
Los Angeles - Country Club Park	1540	10163	78	515
Los Angeles - Crenshaw District	1459	10550	26	188
Los Angeles - Crestview	1024	9008	46	405
Los Angeles - Del Rey	2017	6738	32	107
Los Angeles - Downtown*	4043	14698	51	185
Los Angeles - Eagle Rock	3662	9250	109	275
Los Angeles - East Hollywood	3241	11066	110	376
Los Angeles - Echo Park	1331	9336	21	147
Los Angeles - El Sereno	6183	14789	107	256
Los Angeles - Elysian Park	507	8876	4	70
Los Angeles - Elysian Valley	1300	12781	25	246
Los Angeles - Encino	3433	7600	63	139
Los Angeles - Exposition	362	10884	7	210
Los Angeles - Exposition Park	6189	13779	84	187
Los Angeles - Faircrest Heights	274	7611	2	56
Los Angeles - Figueroa Park Square	1349	15468	24	275
Los Angeles - Florence-Firestone	9278	19555	119	251
Los Angeles - Glassell Park	3407	10780	52	165
Los Angeles - Gramercy Place	1321	12272	22	204
Los Angeles - Granada Hills	6501	11172	181	311
Los Angeles - Green Meadows	3947	18354	51	237
Los Angeles - Hancock Park	1047	6145	8	47
Los Angeles - Harbor City	2503	8610	35	120
Los Angeles - Harbor Gateway	4903	11245	65	149
Los Angeles - Harbor Pines	170	7057	1	42
Los Angeles - Harvard Heights	2586	14339	71	394
Los Angeles - Harvard Park	7187	18946	97	256
Los Angeles - Highland Park	5778	11940	105	217
Los Angeles - Historic Filipinotown	2045	14744	73	526
Los Angeles - Hollywood	5523	8092	68	100
Los Angeles - Hollywood Hills	1534	5212	25	85
Los Angeles - Hyde Park	3690	12929	78	273
Los Angeles - Jefferson Park	1170	14493	13	161
Los Angeles - Koreatown	5563	10762	124	240
Los Angeles - Lafayette Square	536	11757	10	219
Los Angeles - Lake Balboa	5407	12811	62	147
Los Angeles - Lakeview Terrace	2310	17589	41	312
Los Angeles - Leimert Park	1594	10463	22	144
Los Angeles - Lincoln Heights	5081	15587	158	485
Los Angeles - Little Armenia	1159	14442	82	1022
