Los Angeles - Faircrest Heights	1103	30639	6	167
Los Angeles - Figueroa Park Square	3376	38711	38	436
Los Angeles - Florence-Firestone	21257	44803	159	335
Los Angeles - Glassell Park	9803	31018	75	237
Los Angeles - Gramercy Place	3679	34179	43	399
Los Angeles - Granada Hills	19192	32981	259	445
Los Angeles - Green Meadows	9324	43357	66	307
Los Angeles - Hancock Park	4195	24620	12	70
Los Angeles - Harbor City	8334	28669	53	182
Los Angeles - Harbor Gateway	14081	32296	103	236
Los Angeles - Harbor Pines	553	22956	3	125
Los Angeles - Harvard Heights	5713	31677	80	444
Los Angeles - Harvard Park	16581	43709	130	343
Los Angeles - Highland Park	15456	31940	143	296
Los Angeles - Historic Filipinotown	4910	35400	93	671
Los Angeles - Hollywood	19317	28302	117	171
Los Angeles - Hollywood Hills	6756	22953	31	105
Los Angeles - Hyde Park	10547	36954	115	403
Los Angeles - Jefferson Park	2882	35699	22	273
Los Angeles - Koreatown	14805	28640	151	292
Los Angeles - Lafayette Square	1485	32573	11	241
Los Angeles - Lake Balboa	14361	34026	95	225
Los Angeles - Lakeview Terrace	5279	40196	50	381
Los Angeles - Leimert Park	5082	33357	32	210
Los Angeles - Lincoln Heights	11659	35767	221	678
Los Angeles - Little Armenia	2745	34206	113	1408
Los Angeles - Little Bangladesh	7971	28123	39	138
Los Angeles - Little Tokyo	1287	41079	14	447
Los Angeles - Longwood	1564	36338	14	325
Los Angeles - Los Feliz	5056	23399	36	167
Los Angeles - Manchester Square	2844	33318	22	258
Los Angeles - Mandeville Canyon	709	22695	1	32
Los Angeles - Mar Vista	9508	22387	48	113
Los Angeles - Marina Peninsula	844	19358	5	115
Los Angeles - Melrose	23615	30394	265	341
Los Angeles - Mid-city	4164	27705	54	359
Los Angeles - Miracle Mile	4375	24326	21	117
Los Angeles - Mission Hills	10722	44445	154	638
Los Angeles - Mt. Washington	7533	31199	78	323
Los Angeles - North Hills	22886	37168	195	317
Los Angeles - North Hollywood	53576	35382	494	326
Los Angeles - Northridge	22700	32523	225	322
Los Angeles - Pacific Palisades	4440	20854	18	85
Los Angeles - Pacoima	35609	46258	288	374
Los Angeles - Palisades Highlands	823	21399	2	52
Los Angeles - Palms	10456	23830	80	182
Los Angeles - Panorama City	30489	40517	337	448
Los Angeles - Park La Brea	2817	20744	4	29
Los Angeles - Pico-Union	15139	36181	285	681
Los Angeles - Playa Del Rey	525	16427	4	125
Los Angeles - Playa Vista	3003	27432	14	128
Los Angeles - Porter Ranch	9270	26048	67	188
Los Angeles - Rancho Park	1949	29710	2	30
Los Angeles - Regent Square	789	28381	4	144
Los Angeles - Reseda	28624	37360	386	504
Los Angeles - Reseda Ranch	1639	35354	6	129
Los Angeles - Reynier Village	1076	25449	3	71
Los Angeles - San Pedro*	23319	29882	180	231
Los Angeles - Shadow Hills	1143	25732	8	180
Los Angeles - Sherman Oaks	24109	27631	157	180
Los Angeles - Silverlake	12011	27246	151	343
Los Angeles - South Carthay	2816	26579	13	123
Los Angeles - South Park	16081	42362	127	335
Los Angeles - St Elmo Village	1739	37936	47	1025
Los Angeles - Studio City	6129	27313	59	263
Los Angeles - Sun Valley	21162	40322	200	381
Los Angeles - Sunland	6072	29753	80	392
Los Angeles - Sycamore Square	164	25348	2	309
Los Angeles - Sylmar*	38254	46426	324	393
Los Angeles - Tarzana	9295	30104	107	347
Los Angeles - Temple-Beaudry	12521	31713	137	347
Los Angeles - Thai Town	2594	26445	39	398
Los Angeles - Toluca Lake	2234	25666	11	126
Los Angeles - Toluca Terrace	420	32159	11	842
Los Angeles - Toluca Woods	455	24489	0	0
Los Angeles - Tujunga	7973	28670	97	349
Los Angeles - University Hills	835	24351	4	117
Los Angeles - University Park	10454	38075	76	277
Los Angeles - Valley Glen	10098	33642	100	333
Los Angeles - Valley Village	7401	29939	95	384
Los Angeles - Van Nuys*	34178	36674	431	462
Los Angeles - Venice	8192	24176	31	91
Los Angeles - Vermont Knolls	6858	39872	76	442
Los Angeles - Vermont Square	3460	45187	36	470
Los Angeles - Vermont Vista	17053	41405	129	313
Los Angeles - Vernon Central	23401	45004	199	383
Los Angeles - Victoria Park	2574	30647	19	226
Los Angeles - View Heights	922	24959	9	244
Los Angeles - Watts	17647	41353	139	326
Los Angeles - Wellington Square	1643	33428	13	264
Los Angeles - West Adams	9864	35700	179	648
Los Angeles - West Hills	10916	26923	147	363
Los Angeles - West Los Angeles	9965	26477	70	186
Los Angeles - West Vernon	22593	42117	243	453
Los Angeles - Westchester	11752	22774	71	138
Los Angeles - Westlake	18939	31908	368	620
Los Angeles - Westwood	14316	26458	42	78
Los Angeles - Wholesale District*	18598	51477	145	401
Los Angeles - Wilmington	21586	38214	136	241
Los Angeles - Wilshire Center	14946	29791	149	297
Los Angeles - Winnetka	17893	34552	125	241
Los Angeles - Woodland Hills	18158	26681	125	184
Unincorporated - Acton	1760	22080	17	213
Unincorporated - Agua Dulce	896	21549	6	144
Unincorporated - Altadena	10122	23205	101	232
Unincorporated - Anaverde	367	24337	1	66
Unincorporated - Angeles National Forest	90	7229	1	80
Unincorporated - Arcadia	1885	23619	19	238
Unincorporated - Athens-Westmont	15967	37621	157	370
Unincorporated - Athens Village	2572	52522	39	796
Unincorporated - Avocado Heights	2513	37092	21	310
Unincorporated - Azusa	5584	35069	53	333
Unincorporated - Bassett	5433	36667	55	371
Unincorporated - Bouquet Canyon	184	17148	2	186
Unincorporated - Bradbury	92	85185	27	25000
Unincorporated - Canyon Country	3187	41240	9	116
Unincorporated - Castaic*	8822	32445	31	114
Unincorporated - Cerritos	167	28450	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	115	16382	5	712
Unincorporated - Covina	5662	33664	58	345
Unincorporated - Covina (Charter Oak)	4306	32760	26	198
Unincorporated - Del Aire	1106	25176	4	91
Unincorporated - Del Rey	124	38994	1	314
Unincorporated - Del Sur	633	26211	3	124
Unincorporated - Desert View Highlands	849	34055	13	521
Unincorporated - Duarte	1798	40605	14	316
Unincorporated - East Covina	82	24924	1	304
Unincorporated - East La Mirada	1451	27419	14	265
Unincorporated - East Lancaster	46	40351	0	0
Unincorporated - East Los Angeles	53887	43017	548	437
Unincorporated - East Pasadena	358	5591	11	172
Unincorporated - East Rancho Dominguez	5592	36530	64	418
Unincorporated - East Whittier	1271	23954	10	188
Unincorporated - El Camino Village	2187	24878	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	240	14449	2	120
Unincorporated - Florence-Firestone	28682	44327	269	416
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	186	28182	3	455
Unincorporated - Hacienda Heights	14472	25877	138	247
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	687	27327	5	199
Unincorporated - Hi Vista	151	13752	2	182
Unincorporated - Kagel/Lopez Canyons	581	41147	3	212
Unincorporated - La Crescenta-Montrose	3783	19105	26	131
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	683	32916	25	1205
Unincorporated - La Verne*	588	28824	2	98
Unincorporated - Ladera Heights	1654	23391	19	269
Unincorporated - Lake Hughes	182	27246	1	150
Unincorporated - Lake Los Angeles	3754	28890	27	208
Unincorporated - Lake Manor	409	24893	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7116	31568	68	302
Unincorporated - Leona Valley	295	16848	5	286
Unincorporated - Littlerock	1310	32579	9	224
Unincorporated - Littlerock/Juniper Hills	303	23362	4	308
Unincorporated - Littlerock/Pearblossom	1191	33371	14	392
Unincorporated - Llano	108	12315	2	228
Unincorporated - Marina del Rey	2098	22293	4	43
Unincorporated - Monrovia	1063	27390	4	103
Unincorporated - Newhall	97	44091	1	455
Unincorporated - North Lancaster	367	30634	4	334
Unincorporated - North Whittier	2772	33158	34	407
Unincorporated - Northeast San Gabriel	5271	21930	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	226	26841	5	594
Unincorporated - Palos Verdes Peninsula	99	15942	0	0
Unincorporated - Pearblossom/Llano	377	19274	3	153
Unincorporated - Pellissier Village	347	56058	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	156	8050	3	155
Unincorporated - Quartz Hill	3568	27646	36	279
Unincorporated - Rancho Dominguez	1073	40323	6	225
Unincorporated - Roosevelt	250	26853	2	215
Unincorporated - Rosewood	464	36081	6	467
Unincorporated - Rosewood/East Gardena	472	39564	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1221	36328	21	625
Unincorporated - Rowland Heights	11131	21816	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	40	4662	0	0
Unincorporated - San Jose Hills	7150	35359	98	485
Unincorporated - San Pasqual	83	4079	1	49
Unincorporated - Sand Canyon	56	18182	0	0
Unincorporated - Santa Catalina Island	740	277154	5	1873
Unincorporated - Santa Monica Mountains*	3452	18538	22	118
Unincorporated - Saugus	389	250968	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	105	23077	1	220
Unincorporated - South El Monte	699	38942	6	334
Unincorporated - South San Gabriel	2532	28617	59	667
Unincorporated - South Whittier	19497	32922	192	324
Unincorporated - Southeast Antelope Valley	217	27785	1	128
Unincorporated - Stevenson Ranch	5180	24707	15	72
Unincorporated - Sun Village	2002	33168	19	315
Unincorporated - Sunrise Village	480	37037	2	154
Unincorporated - Twin Lakes/Oat Mountain	378	22799	4	241
Unincorporated - Val Verde	968	29254	3	91
Unincorporated - Valencia	838	27279	2	65
Unincorporated - Valinda	8528	36490	99	424
Unincorporated - View Park/Windsor Hills	3168	27228	22	189
Unincorporated - Walnut Park	6894	42706	65	403
Unincorporated - West Antelope Valley	156	10324	2	132
Unincorporated - West Carson	6921	31337	173	783
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	694	72899	22	2311
Unincorporated - West Puente Valley	3679	37407	37	376
Unincorporated - West Rancho Dominguez	442	32524	9	662
Unincorporated - West Whittier/Los Nietos	9524	35372	111	412
Unincorporated - Westfield/Academy Hills	218	16769	1	77
Unincorporated - Westhills	166	19785	1	119
Unincorporated - White Fence Farms	829	22509	9	244
Unincorporated - Whittier	877	23177	10	264
Unincorporated - Whittier Narrows	68	566667	1	8333
Unincorporated - Willowbrook	15303	43832	135	387
Unincorporated - Wiseburn	1697	28157	15	249
