City of Agoura Hills	4345	20806	22	105
City of Alhambra	17444	20114	255	294
City of Arcadia	8408	14558	166	287
City of Artesia	4248	25293	88	524
City of Avalon	64	1654	0	0
City of Azusa	13860	27698	158	316
City of Baldwin Park	23095	30084	389	507
City of Bell	13972	38456	143	394
City of Bell Gardens	14227	33032	140	325
City of Bellflower	23550	30295	264	340
City of Beverly Hills	8676	25133	44	127
City of Bradbury	67	6268	0	0
City of Burbank	23049	21505	324	302
City of Calabasas	4144	17037	38	156
City of Carson	25989	27693	322	343
City of Cerritos	8698	17373	85	170
City of Claremont	7284	19965	81	222
City of Commerce*	4551	34823	47	360
City of Compton	33294	33326	327	327
City of Covina	14860	30307	206	420
City of Cudahy	10084	41418	80	329
City of Culver City	7757	19458	134	336
City of Diamond Bar	9399	16342	108	188
City of Downey	36341	31805	379	332
City of Duarte	5250	23846	120	545
City of El Monte	33336	28427	528	450
City of El Segundo	2922	17407	14	83
City of Gardena	16517	26940	267	435
City of Glendale	45325	21950	877	425
City of Glendora	11990	22724	246	466
City of Hawaiian Gardens	4206	28659	30	204
City of Hawthorne	22899	25791	277	312
City of Hermosa Beach	3441	17494	12	61
City of Hidden Hills	275	14550	2	106
City of Huntington Park	22204	37328	217	365
City of Industry	407	93135	6	1373
City of Inglewood	29750	26193	388	342
City of Irwindale	539	36943	8	548
City of La Canada Flintridge	3037	14676	20	97
City of La Habra Heights	162	2970	2	37
City of La Mirada	10643	21458	183	369
City of La Puente	12811	31479	152	373
City of La Verne	7165	21528	81	243
City of Lakewood	19352	24081	170	212
City of Lancaster*	51330	31770	427	264
City of Lawndale	8235	24499	72	214
City of Lomita	4394	21197	58	280
City of Long Beach	126813	26201	1265	261
City of Lynwood*	24939	34615	293	407
City of Malibu	2209	17043	13	100
City of Manhattan Beach	5257	14603	27	75
City of Maywood	10636	37919	105	374
City of Monrovia	8443	21760	104	268
City of Montebello	19415	30159	283	440
City of Monterey Park	11865	19057	234	376
City of Norwalk	33507	31134	469	436
City of Palmdale	53413	33600	446	281
City of Palos Verdes Estates	1587	11736	12	89
City of Paramount	19053	34009	211	377
City of Pasadena	29051	16653	414	237
City of Pico Rivera	21161	32918	334	520
City of Pomona	52440	33630	585	375
City of Rancho Palos Verdes	5101	11933	82	192
City of Redondo Beach	10526	15322	70	102
City of Rolling Hills	196	10103	3	155
City of Rolling Hills Estates	1033	12733	10	123
City of Rosemead	11011	19893	187	338
City of San Dimas*	8210	23786	127	368
City of San Fernando	10540	42825	80	325
City of San Gabriel	7774	18982	245	598
City of San Marino	1516	11418	13	98
City of Santa Clarita	55117	25005	382	173
City of Santa Fe Springs	6419	34954	55	299
City of Santa Monica	18145	19628	241	261
City of Sierra Madre	1589	14460	22	200
City of Signal Hill	2899	24574	13	110
City of South El Monte	6616	31678	88	421
City of South Gate	38655	39382	315	321
City of South Pasadena	4241	16278	61	234
City of Temple City	6423	17619	150	411
City of Torrance	23586	15801	302	202
City of Vernon	311	148804	0	0
City of Walnut	5011	16412	46	151
City of West Covina	29736	27474	363	335
City of West Hollywood	8362	22630	61	165
City of Westlake Village	287	3433	2	24
City of Whittier	24017	27469	337	385
Los Angeles	1196904	29593	12593	311
Los Angeles - Adams-Normandie	2638	32163	18	219
Los Angeles - Alsace	3592	28863	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	647	25859	8	320
Los Angeles - Arleta	13754	40017	134	390
Los Angeles - Atwater Village	3653	24908	35	239
Los Angeles - Baldwin Hills	7658	24604	108	347
Los Angeles - Bel Air	1569	18614	5	59
Los Angeles - Beverly Crest	2485	19840	9	72
Los Angeles - Beverlywood	3168	24049	4	30
Los Angeles - Boyle Heights*	33498	38555	372	428
Los Angeles - Brentwood	5911	19095	26	84
Los Angeles - Brookside	100	17212	2	344
Los Angeles - Cadillac-Corning	1870	26260	14	197
Los Angeles - Canoga Park	20404	31252	208	319
Los Angeles - Carthay	3059	21298	88	613
Los Angeles - Central	14947	38334	159	408
Los Angeles - Century City	2498	19528	16	125
Los Angeles - Century Palms/Cove	13559	40156	132	391
Los Angeles - Chatsworth	9540	25741	120	324
Los Angeles - Cheviot Hills	1759	19180	10	109
Los Angeles - Chinatown	2031	25321	19	237
Los Angeles - Cloverdale/Cochran	4120	28310	30	206
Los Angeles - Country Club Park	3713	24503	89	587
Los Angeles - Crenshaw District	4056	29330	47	340
Los Angeles - Crestview	2952	25968	52	457
Los Angeles - Del Rey	6184	20657	43	144
Los Angeles - Downtown*	12253	44545	68	247
Los Angeles - Eagle Rock	9587	24216	146	369
Los Angeles - East Hollywood	7482	25547	154	526
Los Angeles - Echo Park	3454	24228	26	182
Los Angeles - El Sereno	13445	32159	140	335
Los Angeles - Elysian Park	1407	24632	6	105
Los Angeles - Elysian Valley	2775	27283	33	324
Los Angeles - Encino	10745	23787	89	197
Los Angeles - Exposition	982	29525	8	241
Los Angeles - Exposition Park	14696	32718	105	234
Los Angeles - Faircrest Heights	923	25639	6	167
Los Angeles - Figueroa Park Square	3058	35065	38	436
Los Angeles - Florence-Firestone	19608	41328	155	327
Los Angeles - Glassell Park	8219	26006	71	225
Los Angeles - Gramercy Place	3223	29942	42	390
Los Angeles - Granada Hills	16380	28149	251	431
Los Angeles - Green Meadows	8578	39888	63	293
Los Angeles - Hancock Park	3514	20623	11	65
Los Angeles - Harbor City	7149	24592	50	172
Los Angeles - Harbor Gateway	12313	28241	102	234
Los Angeles - Harbor Pines	462	19178	3	125
Los Angeles - Harvard Heights	5205	28861	80	444
Los Angeles - Harvard Park	15088	39773	128	337
Los Angeles - Highland Park	13247	27375	138	285
Los Angeles - Historic Filipinotown	4320	31146	91	656
Los Angeles - Hollywood	16520	24204	114	167
Los Angeles - Hollywood Hills	5533	18798	30	102
Los Angeles - Hyde Park	9329	32686	113	396
Los Angeles - Jefferson Park	2537	31426	21	260
Los Angeles - Koreatown	13158	25454	148	286
Los Angeles - Lafayette Square	1259	27616	11	241
Los Angeles - Lake Balboa	12470	29546	90	213
Los Angeles - Lakeview Terrace	4649	35399	47	358
Los Angeles - Leimert Park	4354	28579	32	210
Los Angeles - Lincoln Heights	10226	31371	213	653
Los Angeles - Little Armenia	2462	30679	113	1408
Los Angeles - Little Bangladesh	6960	24556	39	138
Los Angeles - Little Tokyo	1115	35589	14	447
Los Angeles - Longwood	1361	31622	14	325
Los Angeles - Los Feliz	4043	18711	35	162
Los Angeles - Manchester Square	2429	28456	22	258
Los Angeles - Mandeville Canyon	550	17606	1	32
Los Angeles - Mar Vista	7621	17944	46	108
Los Angeles - Marina Peninsula	705	16170	5	115
Los Angeles - Melrose	20585	26494	259	333
Los Angeles - Mid-city	3539	23546	53	353
Los Angeles - Miracle Mile	3601	20022	22	122
Los Angeles - Mission Hills	9524	39479	152	630
Los Angeles - Mt. Washington	6493	26892	75	311
Los Angeles - North Hills	20259	32901	189	307
Los Angeles - North Hollywood	46973	31021	481	318
Los Angeles - Northridge	19529	27980	216	309
Los Angeles - Pacific Palisades	3564	16739	17	80
Los Angeles - Pacoima	32309	41971	285	370
Los Angeles - Palisades Highlands	663	17239	2	52
Los Angeles - Palms	8354	19040	78	178
Los Angeles - Panorama City	27360	36359	331	440
Los Angeles - Park La Brea	2337	17209	3	22
Los Angeles - Pico-Union	13982	33416	284	679
Los Angeles - Playa Del Rey	426	13329	4	125
Los Angeles - Playa Vista	2393	21860	14	128
Los Angeles - Porter Ranch	7483	21027	61	171
Los Angeles - Rancho Park	1524	23232	2	30
Los Angeles - Regent Square	660	23741	4	144
Los Angeles - Reseda	24994	32622	367	479
Los Angeles - Reseda Ranch	1432	30889	6	129
Los Angeles - Reynier Village	892	21097	3	71
Los Angeles - San Pedro*	19944	25557	177	227
Los Angeles - Shadow Hills	1000	22512	8	180
Los Angeles - Sherman Oaks	19580	22440	153	175
Los Angeles - Silverlake	9986	22653	145	329
Los Angeles - South Carthay	2376	22426	9	85
Los Angeles - South Park	14943	39364	127	335
Los Angeles - St Elmo Village	1547	33748	46	1003
Los Angeles - Studio City	4861	21662	59	263
Los Angeles - Sun Valley	18969	36143	193	368
Los Angeles - Sunland	5187	25417	80	392
Los Angeles - Sycamore Square	122	18856	2	309
Los Angeles - Sylmar*	33905	41148	310	376
Los Angeles - Tarzana	7849	25421	102	330
Los Angeles - Temple-Beaudry	11211	28395	134	339
Los Angeles - Thai Town	2244	22877	39	398
Los Angeles - Toluca Lake	1778	20427	11	126
Los Angeles - Toluca Terrace	365	27948	10	766
Los Angeles - Toluca Woods	335	18030	0	0
Los Angeles - Tujunga	6868	24696	95	342
Los Angeles - University Hills	730	21289	4	117
Los Angeles - University Park	9448	34411	76	277
Los Angeles - Valley Glen	8894	29631	98	326
Los Angeles - Valley Village	6179	24996	95	384
Los Angeles - Van Nuys*	30829	33080	425	456
Los Angeles - Venice	6863	20254	29	86
Los Angeles - Vermont Knolls	6220	36163	76	442
Los Angeles - Vermont Square	3155	41204	36	470
Los Angeles - Vermont Vista	15631	37952	128	311
Los Angeles - Vernon Central	21891	42100	196	377
Los Angeles - Victoria Park	2333	27777	18	214
Los Angeles - View Heights	768	20790	9	244
Los Angeles - Watts	16379	38382	137	321
Los Angeles - Wellington Square	1446	29420	13	264
Los Angeles - West Adams	8848	32023	176	637
Los Angeles - West Hills	9021	22249	141	348
Los Angeles - West Los Angeles	7935	21084	70	186
Los Angeles - West Vernon	20554	38316	238	444
Los Angeles - Westchester	9230	17887	66	128
Los Angeles - Westlake	17306	29157	359	605
Los Angeles - Westwood	10904	20152	40	74
Los Angeles - Wholesale District*	16456	45548	136	376
Los Angeles - Wilmington	19578	34659	133	235
Los Angeles - Wilshire Center	13218	26346	148	295
Los Angeles - Winnetka	15528	29985	121	234
Los Angeles - Woodland Hills	15020	22070	115	169
Unincorporated - Acton	1534	19245	17	213
Unincorporated - Agua Dulce	788	18951	6	144
Unincorporated - Altadena	8560	19624	99	227
Unincorporated - Anaverde	325	21552	1	66
Unincorporated - Angeles National Forest	74	5944	1	80
Unincorporated - Arcadia	1476	18494	19	238
Unincorporated - Athens-Westmont	14384	33891	154	363
Unincorporated - Athens Village	2295	46865	37	756
Unincorporated - Avocado Heights	2233	32959	21	310
Unincorporated - Azusa	4999	31395	52	327
Unincorporated - Bassett	4830	32598	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	72	66667	26	24074
Unincorporated - Canyon Country	2668	34524	9	116
Unincorporated - Castaic*	7645	28116	30	110
Unincorporated - Cerritos	145	24702	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	101	14387	5	712
Unincorporated - Covina	4857	28878	57	339
Unincorporated - Covina (Charter Oak)	3635	27655	26	198
Unincorporated - Del Aire	913	20783	4	91
Unincorporated - Del Rey	96	30189	1	314
Unincorporated - Del Sur	546	22609	3	124
Unincorporated - Desert View Highlands	754	30245	13	521
Unincorporated - Duarte	1531	34575	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1223	23110	13	246
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	48373	38615	535	427
Unincorporated - East Pasadena	329	5138	11	172
Unincorporated - East Rancho Dominguez	5118	33433	63	412
Unincorporated - East Whittier	1090	20543	10	188
Unincorporated - El Camino Village	1900	21613	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	208	12523	1	60
