Los Angeles - Mission Hills	9304	38567	151	626
Los Angeles - Mt. Washington	6218	25753	70	290
Los Angeles - North Hills	19782	32127	187	304
Los Angeles - North Hollywood	45527	30067	462	305
Los Angeles - Northridge	18768	26889	209	299
Los Angeles - Pacific Palisades	3158	14833	17	80
Los Angeles - Pacoima	31828	41346	278	361
Los Angeles - Palisades Highlands	598	15549	2	52
Los Angeles - Palms	7707	17565	75	171
Los Angeles - Panorama City	26769	35573	324	431
Los Angeles - Park La Brea	2171	15987	3	22
Los Angeles - Pico-Union	13544	32369	270	645
Los Angeles - Playa Del Rey	395	12359	3	94
Los Angeles - Playa Vista	2178	19896	13	119
Los Angeles - Porter Ranch	7018	19720	57	160
Los Angeles - Rancho Park	1358	20701	2	30
Los Angeles - Regent Square	630	22662	4	144
Los Angeles - Reseda	24356	31789	353	461
Los Angeles - Reseda Ranch	1392	30026	6	129
Los Angeles - Reynier Village	836	19773	3	71
Los Angeles - San Pedro*	19221	24630	172	220
Los Angeles - Shadow Hills	957	21544	8	180
Los Angeles - Sherman Oaks	18264	20932	140	160
Los Angeles - Silverlake	9257	20999	143	324
Los Angeles - South Carthay	2237	21114	8	76
Los Angeles - South Park	14715	38763	124	327
Los Angeles - St Elmo Village	1512	32984	46	1003
Los Angeles - Studio City	4423	19710	55	245
Los Angeles - Sun Valley	18603	35446	186	354
Los Angeles - Sunland	5022	24608	79	387
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33164	40249	301	365
Los Angeles - Tarzana	7505	24307	96	311
Los Angeles - Temple-Beaudry	10802	27359	129	327
Los Angeles - Thai Town	2138	21796	37	377
Los Angeles - Toluca Lake	1648	18934	11	126
Los Angeles - Toluca Terrace	355	27182	9	689
Los Angeles - Toluca Woods	314	16900	0	0
Los Angeles - Tujunga	6622	23812	92	331
Los Angeles - University Hills	695	20268	4	117
Los Angeles - University Park	8773	31953	74	270
Los Angeles - Valley Glen	8636	28771	94	313
Los Angeles - Valley Village	5825	23564	91	368
Los Angeles - Van Nuys*	30101	32299	410	440
Los Angeles - Venice	6334	18693	27	80
Los Angeles - Vermont Knolls	6099	35459	74	430
Los Angeles - Vermont Square	3070	40094	34	444
Los Angeles - Vermont Vista	15370	37319	127	308
Los Angeles - Vernon Central	21508	41363	193	371
Los Angeles - Victoria Park	2255	26848	16	190
Los Angeles - View Heights	734	19870	9	244
Los Angeles - Watts	16112	37756	133	312
Los Angeles - Wellington Square	1381	28098	13	264
Los Angeles - West Adams	8515	30818	168	608
Los Angeles - West Hills	8583	21169	138	340
Los Angeles - West Los Angeles	7255	19277	64	170
Los Angeles - West Vernon	20095	37460	230	429
Los Angeles - Westchester	8518	16507	66	128
Los Angeles - Westlake	16816	28331	345	581
Los Angeles - Westwood	9354	17287	37	68
Los Angeles - Wholesale District*	16134	44657	134	371
Los Angeles - Wilmington	19165	33928	128	227
Los Angeles - Wilshire Center	12653	25220	145	289
Los Angeles - Winnetka	15113	29184	119	230
Los Angeles - Woodland Hills	14204	20871	112	165
Unincorporated - Acton	1499	18806	17	213
Unincorporated - Agua Dulce	777	18687	5	120
Unincorporated - Altadena	8184	18762	94	215
Unincorporated - Anaverde	320	21220	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1420	17792	18	226
Unincorporated - Athens-Westmont	14087	33191	154	363
Unincorporated - Athens Village	2257	46089	36	735
Unincorporated - Avocado Heights	2180	32177	17	251
Unincorporated - Azusa	4901	30779	52	327
Unincorporated - Bassett	4753	32078	53	358
Unincorporated - Bouquet Canyon	148	13793	2	186
Unincorporated - Bradbury	67	62037	26	24074
Unincorporated - Canyon Country	2562	33152	9	116
Unincorporated - Castaic*	7047	25917	27	99
Unincorporated - Cerritos	135	22998	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4741	28188	57	339
Unincorporated - Covina (Charter Oak)	3549	27001	25	190
Unincorporated - Del Aire	864	19668	3	68
Unincorporated - Del Rey	87	27358	1	314
Unincorporated - Del Sur	531	21988	3	124
Unincorporated - Desert View Highlands	749	30044	13	521
Unincorporated - Duarte	1500	33875	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1186	22411	12	227
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47515	37930	522	417
Unincorporated - East Pasadena	319	4982	11	172
Unincorporated - East Rancho Dominguez	5035	32891	58	379
Unincorporated - East Whittier	1050	19789	10	188
Unincorporated - El Camino Village	1835	20874	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26020	40213	251	388
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	165	25000	3	455
Unincorporated - Hacienda Heights	11533	20622	123	220
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	596	23707	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	516	36544	3	212
Unincorporated - La Crescenta-Montrose	2822	14252	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	576	27759	23	1108
Unincorporated - La Verne*	482	23627	2	98
Unincorporated - Ladera Heights	1237	17494	17	240
Unincorporated - Lake Hughes	145	21707	0	0
Unincorporated - Lake Los Angeles	3420	26320	26	200
Unincorporated - Lake Manor	336	20450	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6327	28068	65	288
Unincorporated - Leona Valley	256	14620	5	286
Unincorporated - Littlerock	1182	29396	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1037	29056	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1613	17140	4	43
Unincorporated - Monrovia	840	21644	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	337	28130	4	334
Unincorporated - North Whittier	2345	28050	31	371
Unincorporated - Northeast San Gabriel	3954	16450	47	196
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	317	16207	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3072	23803	35	271
Unincorporated - Rancho Dominguez	914	34348	6	225
Unincorporated - Roosevelt	216	23201	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1065	31687	18	536
Unincorporated - Rowland Heights	8592	16840	99	194
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6345	31378	95	470
Unincorporated - San Pasqual	63	3096	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	609	228090	5	1873
Unincorporated - Santa Monica Mountains*	2709	14548	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	621	34596	6	334
Unincorporated - South San Gabriel	1984	22423	54	610
Unincorporated - South Whittier	16933	28592	185	312
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3964	18907	11	52
Unincorporated - Sun Village	1791	29672	18	298
Unincorporated - Sunrise Village	413	31867	2	154
Unincorporated - Twin Lakes/Oat Mountain	302	18215	4	241
Unincorporated - Val Verde	824	24902	3	91
Unincorporated - Valencia	664	21615	2	65
Unincorporated - Valinda	7371	31539	92	394
Unincorporated - View Park/Windsor Hills	2380	20456	20	172
Unincorporated - Walnut Park	6023	37310	61	378
Unincorporated - West Antelope Valley	132	8736	1	66
Unincorporated - West Carson	5416	24522	162	733
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	537	56408	19	1996
Unincorporated - West Puente Valley	3203	32567	36	366
Unincorporated - West Rancho Dominguez	383	28182	7	515
Unincorporated - West Whittier/Los Nietos	8087	30035	109	405
Unincorporated - Westfield/Academy Hills	159	12231	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	719	19522	9	244
Unincorporated - Whittier	723	19107	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13590	38925	128	367
Unincorporated - Wiseburn	1391	23079	14	232
