Los Angeles - Green Meadows	4067	18912	54	251
Los Angeles - Hancock Park	1132	6644	7	41
Los Angeles - Harbor City	2683	9229	34	117
Los Angeles - Harbor Gateway	5129	11764	72	165
Los Angeles - Harbor Pines	180	7472	1	42
Los Angeles - Harvard Heights	2635	14610	71	394
Los Angeles - Harvard Park	7411	19536	100	264
Los Angeles - Highland Park	5978	12354	106	219
Los Angeles - Historic Filipinotown	2141	15436	80	577
Los Angeles - Hollywood	6131	8983	69	101
Los Angeles - Hollywood Hills	1770	6013	27	92
Los Angeles - Hyde Park	3930	13770	79	277
Los Angeles - Jefferson Park	1202	14889	13	161
Los Angeles - Koreatown	5736	11096	124	240
Los Angeles - Lafayette Square	548	12020	10	219
Los Angeles - Lake Balboa	5615	13304	61	145
Los Angeles - Lakeview Terrace	2365	18008	42	320
Los Angeles - Leimert Park	1697	11139	22	144
Los Angeles - Lincoln Heights	5223	16023	165	506
Los Angeles - Little Armenia	1193	14866	85	1059
Los Angeles - Little Bangladesh	2889	10193	30	106
Los Angeles - Little Tokyo	408	13023	11	351
Los Angeles - Longwood	608	14126	9	209
Los Angeles - Los Feliz	1146	5304	24	111
Los Angeles - Manchester Square	1012	11856	11	129
Los Angeles - Mandeville Canyon	169	5410	1	32
Los Angeles - Mar Vista	2257	5314	37	87
Los Angeles - Marina Peninsula	161	3693	2	46
Los Angeles - Melrose	8641	11122	214	275
Los Angeles - Mid-city	1296	8623	44	293
Los Angeles - Miracle Mile	1122	6239	16	89
Los Angeles - Mission Hills	4463	18500	127	526
Los Angeles - Mt. Washington	2933	12147	63	261
Los Angeles - North Hills	9563	15531	144	234
Los Angeles - North Hollywood	21676	14315	353	233
Los Angeles - Northridge	7930	11362	179	256
Los Angeles - Pacific Palisades	909	4269	16	75
Los Angeles - Pacoima	17532	22775	230	299
Los Angeles - Palisades Highlands	160	4160	1	26
Los Angeles - Palms	2784	6345	61	139
Los Angeles - Panorama City	13807	18348	273	363
Los Angeles - Park La Brea	711	5236	1	7
Los Angeles - Pico-Union	7242	17308	235	562
Los Angeles - Playa Del Rey	129	4036	1	31
Los Angeles - Playa Vista	659	6020	9	82
Los Angeles - Porter Ranch	2614	7345	37	104
Los Angeles - Rancho Park	411	6265	2	30
Los Angeles - Regent Square	272	9784	3	108
Los Angeles - Reseda	11849	15465	292	381
Los Angeles - Reseda Ranch	723	15595	3	65
Los Angeles - Reynier Village	277	6552	2	47
Los Angeles - San Pedro*	7606	9747	117	150
Los Angeles - Shadow Hills	414	9320	5	113
Los Angeles - Sherman Oaks	6363	7293	112	128
Los Angeles - Silverlake	3400	7713	121	274
Los Angeles - South Carthay	773	7296	6	57
Los Angeles - South Park	7465	19665	109	287
Los Angeles - St Elmo Village	719	15685	42	916
Los Angeles - Studio City	1535	6840	48	214
Los Angeles - Sun Valley	9716	18513	148	282
Los Angeles - Sunland	2373	11628	57	279
Los Angeles - Sycamore Square	39	6028	2	309
Los Angeles - Sylmar*	16546	20081	245	297
Los Angeles - Tarzana	3461	11209	80	259
Los Angeles - Temple-Beaudry	5212	13201	110	279
Los Angeles - Thai Town	941	9593	20	204
Los Angeles - Toluca Lake	565	6491	4	46
Los Angeles - Toluca Terrace	152	11639	7	536
Los Angeles - Toluca Woods	111	5974	0	0
Los Angeles - Tujunga	3044	10946	68	245
Los Angeles - University Hills	284	8282	1	29
Los Angeles - University Park	3669	13363	60	219
Los Angeles - Valley Glen	3981	13263	72	240
Los Angeles - Valley Village	2206	8924	82	332
Los Angeles - Van Nuys*	15011	16107	334	358
Los Angeles - Venice	1959	5781	13	38
Los Angeles - Vermont Knolls	2923	16994	55	320
Los Angeles - Vermont Square	1520	19851	24	313
Los Angeles - Vermont Vista	7725	18756	104	253
Los Angeles - Vernon Central	11252	21639	165	317
Los Angeles - Victoria Park	1088	12954	11	131
Los Angeles - View Heights	244	6605	7	189
Los Angeles - Watts	7700	18044	101	237
Los Angeles - Wellington Square	602	12248	9	183
Los Angeles - West Adams	4120	14911	151	547
Los Angeles - West Hills	3227	7959	116	286
Los Angeles - West Los Angeles	2624	6972	54	143
Los Angeles - West Vernon	10382	19354	192	358
Los Angeles - Westchester	2767	5362	49	95
Los Angeles - Westlake	7943	13382	314	529
Los Angeles - Westwood	2996	5537	26	48
Los Angeles - Wholesale District*	6552	18135	108	299
Los Angeles - Wilmington	8678	15363	91	161
Los Angeles - Wilshire Center	5779	11519	131	261
Los Angeles - Winnetka	7011	13538	82	158
Los Angeles - Woodland Hills	5446	8002	89	131
Unincorporated - Acton	515	6461	6	75
Unincorporated - Agua Dulce	301	7239	3	72
Unincorporated - Altadena	3463	7939	78	179
Unincorporated - Anaverde	153	10146	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	631	7906	15	188
Unincorporated - Athens-Westmont	6618	15593	105	247
Unincorporated - Athens Village	1097	22401	30	613
Unincorporated - Avocado Heights	1109	16369	13	192
Unincorporated - Azusa	2410	15135	40	251
Unincorporated - Bassett	2664	17979	47	317
Unincorporated - Bouquet Canyon	50	4660	1	93
Unincorporated - Bradbury	51	47222	24	22222
Unincorporated - Canyon Country	886	11465	4	52
Unincorporated - Castaic*	3850	14159	16	59
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2392	14222	42	250
Unincorporated - Covina (Charter Oak)	1573	11967	18	137
Unincorporated - Del Aire	324	7375	3	68
Unincorporated - Del Rey	36	11321	1	314
Unincorporated - Del Sur	176	7288	3	124
Unincorporated - Desert View Highlands	372	14922	6	241
Unincorporated - Duarte	865	19535	10	226
Unincorporated - East Covina	35	10638	1	304
Unincorporated - East La Mirada	519	9807	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	25247	20154	434	346
Unincorporated - East Pasadena	224	3498	10	156
Unincorporated - East Rancho Dominguez	2836	18526	53	346
Unincorporated - East Whittier	486	9159	9	170
Unincorporated - El Camino Village	864	9828	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	82	4937	1	60
Unincorporated - Florence-Firestone	13804	21334	218	337
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	73	11061	3	455
Unincorporated - Hacienda Heights	5337	9543	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	326	12967	3	119
Unincorporated - Hi Vista	45	4098	0	0
Unincorporated - Kagel/Lopez Canyons	277	19618	2	142
Unincorporated - La Crescenta-Montrose	1165	5884	15	76
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	280	13494	21	1012
Unincorporated - La Verne*	172	8431	1	49
Unincorporated - Ladera Heights	437	6180	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1633	12567	18	139
Unincorporated - Lake Manor	142	8643	2	122
Unincorporated - Lennox	3601	15975	53	235
Unincorporated - Leona Valley	118	6739	1	57
Unincorporated - Littlerock	540	13429	7	174
Unincorporated - Littlerock/Juniper Hills	129	9946	2	154
Unincorporated - Littlerock/Pearblossom	541	15158	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	458	4867	4	43
Unincorporated - Monrovia	382	9843	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	166	13856	2	167
Unincorporated - North Whittier	1145	13696	28	335
Unincorporated - Northeast San Gabriel	1668	6940	41	171
Unincorporated - Padua Hills	11	5116	0	0
Unincorporated - Palmdale	111	13183	4	475
Unincorporated - Palos Verdes Peninsula	25	4026	0	0
Unincorporated - Pearblossom/Llano	134	6851	1	51
Unincorporated - Pellissier Village	174	28110	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	61	3148	2	103
Unincorporated - Quartz Hill	1261	9771	20	155
Unincorporated - Rancho Dominguez	414	15558	5	188
Unincorporated - Roosevelt	93	9989	0	0
Unincorporated - Rosewood	169	13142	4	311
Unincorporated - Rosewood/East Gardena	163	13663	6	503
Unincorporated - Rosewood/West Rancho Dominguez	517	15382	13	387
Unincorporated - Rowland Heights	3729	7309	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3540	17507	72	356
Unincorporated - San Pasqual	40	1966	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	166	62172	2	749
Unincorporated - Santa Monica Mountains*	772	4146	13	70
Unincorporated - Saugus	139	89677	0	0
Unincorporated - Saugus/Canyon Country	45	12640	1	281
Unincorporated - South Antelope Valley	35	7692	0	0
Unincorporated - South El Monte	353	19666	5	279
Unincorporated - South San Gabriel	950	10737	45	509
Unincorporated - South Whittier	8540	14420	154	260
Unincorporated - Southeast Antelope Valley	80	10243	0	0
Unincorporated - Stevenson Ranch	1244	5933	6	29
Unincorporated - Sun Village	968	16037	14	232
Unincorporated - Sunrise Village	198	15278	1	77
Unincorporated - Twin Lakes/Oat Mountain	105	6333	3	181
Unincorporated - Val Verde	345	10426	1	30
Unincorporated - Valencia	211	6868	1	33
Unincorporated - Valinda	3830	16388	72	308
Unincorporated - View Park/Windsor Hills	759	6523	15	129
Unincorporated - Walnut Park	3109	19259	54	335
Unincorporated - West Antelope Valley	58	3839	1	66
Unincorporated - West Carson	2345	10618	139	629
Unincorporated - West Chatsworth	3	25000	0	0
Unincorporated - West LA	194	20378	17	1786
Unincorporated - West Puente Valley	1736	17651	24	244
Unincorporated - West Rancho Dominguez	206	15158	5	368
Unincorporated - West Whittier/Los Nietos	4294	15948	85	316
Unincorporated - Westfield/Academy Hills	46	3538	0	0
Unincorporated - Westhills	48	5721	0	0
Unincorporated - White Fence Farms	291	7901	2	54
Unincorporated - Whittier	329	8695	9	238
Unincorporated - Whittier Narrows	31	258333	1	8333
Unincorporated - Willowbrook	6303	18053	93	266
Unincorporated - Wiseburn	543	9009	12	199
