Los Angeles - Lincoln Heights	5293	16238	168	515
Los Angeles - Little Armenia	1212	15103	85	1059
Los Angeles - Little Bangladesh	2953	10419	30	106
Los Angeles - Little Tokyo	426	13597	11	351
Los Angeles - Longwood	614	14266	9	209
Los Angeles - Los Feliz	1211	5604	24	111
Los Angeles - Manchester Square	1049	12289	11	129
Los Angeles - Mandeville Canyon	182	5826	1	32
Los Angeles - Mar Vista	2416	5689	37	87
Los Angeles - Marina Peninsula	179	4106	2	46
Los Angeles - Melrose	8880	11429	214	275
Los Angeles - Mid-city	1361	9055	44	293
Los Angeles - Miracle Mile	1184	6583	16	89
Los Angeles - Mission Hills	4556	18886	127	526
Los Angeles - Mt. Washington	2985	12363	63	261
Los Angeles - North Hills	9723	15790	144	234
Los Angeles - North Hollywood	22242	14689	354	234
Los Angeles - Northridge	8142	11665	177	254
Los Angeles - Pacific Palisades	960	4509	16	75
Los Angeles - Pacoima	17722	23022	231	300
Los Angeles - Palisades Highlands	169	4394	1	26
Los Angeles - Palms	2902	6614	61	139
Los Angeles - Panorama City	13997	18601	274	364
Los Angeles - Park La Brea	752	5538	1	7
Los Angeles - Pico-Union	7311	17473	235	562
Los Angeles - Playa Del Rey	138	4318	1	31
Los Angeles - Playa Vista	702	6413	9	82
Los Angeles - Porter Ranch	2728	7666	37	104
Los Angeles - Rancho Park	436	6646	2	30
Los Angeles - Regent Square	280	10072	3	108
Los Angeles - Reseda	12096	15788	294	384
Los Angeles - Reseda Ranch	731	15768	3	65
Los Angeles - Reynier Village	287	6788	2	47
Los Angeles - San Pedro*	7812	10011	118	151
Los Angeles - Shadow Hills	434	9770	5	113
Los Angeles - Sherman Oaks	6724	7706	112	128
Los Angeles - Silverlake	3556	8067	121	274
Los Angeles - South Carthay	823	7768	6	57
Los Angeles - South Park	7561	19918	111	292
Los Angeles - St Elmo Village	727	15860	42	916
Los Angeles - Studio City	1625	7242	48	214
Los Angeles - Sun Valley	9872	18810	150	286
Los Angeles - Sunland	2421	11863	57	279
Los Angeles - Sycamore Square	39	6028	2	309
Los Angeles - Sylmar*	16822	20416	246	299
Los Angeles - Tarzana	3548	11491	80	259
Los Angeles - Temple-Beaudry	5325	13487	110	279
Los Angeles - Thai Town	986	10052	20	204
Los Angeles - Toluca Lake	609	6997	4	46
Los Angeles - Toluca Terrace	155	11868	7	536
Los Angeles - Toluca Woods	122	6566	0	0
Los Angeles - Tujunga	3125	11237	67	241
Los Angeles - University Hills	286	8341	1	29
Los Angeles - University Park	3729	13582	60	219
Los Angeles - Valley Glen	4100	13659	73	243
Los Angeles - Valley Village	2310	9345	82	332
Los Angeles - Van Nuys*	15264	16379	335	359
Los Angeles - Venice	2113	6236	13	38
Los Angeles - Vermont Knolls	2993	17401	56	326
Los Angeles - Vermont Square	1558	20347	25	326
Los Angeles - Vermont Vista	7890	19157	105	255
Los Angeles - Vernon Central	11342	21812	165	317
Los Angeles - Victoria Park	1103	13133	12	143
Los Angeles - View Heights	252	6822	7	189
Los Angeles - Watts	7832	18353	102	239
Los Angeles - Wellington Square	615	12513	9	183
Los Angeles - West Adams	4214	15252	151	547
Los Angeles - West Hills	3351	8265	117	289
Los Angeles - West Los Angeles	2750	7307	53	141
Los Angeles - West Vernon	10540	19648	193	360
Los Angeles - Westchester	2929	5676	50	97
Los Angeles - Westlake	8065	13588	313	527
Los Angeles - Westwood	3142	5807	26	48
Los Angeles - Wholesale District*	6712	18578	108	299
Los Angeles - Wilmington	8805	15588	92	163
Los Angeles - Wilshire Center	5906	11772	132	263
Los Angeles - Winnetka	7128	13764	82	158
Los Angeles - Woodland Hills	5694	8367	88	129
Unincorporated - Acton	537	6737	6	75
Unincorporated - Agua Dulce	315	7576	3	72
Unincorporated - Altadena	3572	8189	78	179
Unincorporated - Anaverde	156	10345	0	0
Unincorporated - Angeles National Forest	34	2731	1	80
Unincorporated - Arcadia	654	8194	15	188
Unincorporated - Athens-Westmont	6735	15869	105	247
Unincorporated - Athens Village	1114	22749	30	613
Unincorporated - Avocado Heights	1131	16694	13	192
Unincorporated - Azusa	2438	15311	40	251
Unincorporated - Bassett	2691	18162	47	317
Unincorporated - Bouquet Canyon	51	4753	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	937	12125	4	52
Unincorporated - Castaic*	3925	14435	16	59
Unincorporated - Cerritos	74	12606	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2435	14478	43	256
Unincorporated - Covina (Charter Oak)	1607	12226	18	137
Unincorporated - Del Aire	338	7694	3	68
Unincorporated - Del Rey	37	11635	1	314
Unincorporated - Del Sur	178	7371	3	124
Unincorporated - Desert View Highlands	377	15122	6	241
Unincorporated - Duarte	880	19874	10	226
Unincorporated - East Covina	40	12158	1	304
Unincorporated - East La Mirada	533	10072	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	25478	20339	436	348
Unincorporated - East Pasadena	226	3530	10	156
Unincorporated - East Rancho Dominguez	2883	18833	53	346
Unincorporated - East Whittier	497	9367	9	170
Unincorporated - El Camino Village	880	10010	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	85	5117	1	60
Unincorporated - Florence-Firestone	13934	21535	218	337
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	76	11515	3	455
Unincorporated - Hacienda Heights	5457	9758	100	179
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	330	13126	3	119
Unincorporated - Hi Vista	45	4098	0	0
Unincorporated - Kagel/Lopez Canyons	282	19972	2	142
Unincorporated - La Crescenta-Montrose	1205	6086	16	81
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	283	13639	21	1012
Unincorporated - La Verne*	171	8382	1	49
Unincorporated - Ladera Heights	466	6590	11	156
Unincorporated - Lake Hughes	43	6437	1	150
Unincorporated - Lake Los Angeles	1658	12760	19	146
Unincorporated - Lake Manor	150	9130	2	122
Unincorporated - Lennox	3644	16165	53	235
Unincorporated - Leona Valley	122	6967	1	57
Unincorporated - Littlerock	554	13778	7	174
Unincorporated - Littlerock/Juniper Hills	129	9946	2	154
Unincorporated - Littlerock/Pearblossom	551	15438	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	513	5451	4	43
Unincorporated - Monrovia	391	10075	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	170	14190	2	167
Unincorporated - North Whittier	1169	13983	28	335
Unincorporated - Northeast San Gabriel	1692	7039	41	171
Unincorporated - Padua Hills	11	5116	0	0
Unincorporated - Palmdale	112	13302	4	475
Unincorporated - Palos Verdes Peninsula	26	4187	0	0
Unincorporated - Pearblossom/Llano	137	7004	1	51
Unincorporated - Pellissier Village	178	28756	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	62	3199	2	103
Unincorporated - Quartz Hill	1310	10150	22	170
Unincorporated - Rancho Dominguez	424	15934	5	188
Unincorporated - Roosevelt	96	10311	0	0
Unincorporated - Rosewood	171	13297	4	311
Unincorporated - Rosewood/East Gardena	169	14166	6	503
Unincorporated - Rosewood/West Rancho Dominguez	533	15858	13	387
Unincorporated - Rowland Heights	3774	7397	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3585	17729	72	356
Unincorporated - San Pasqual	41	2015	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	171	64045	2	749
Unincorporated - Santa Monica Mountains*	807	4334	13	70
Unincorporated - Saugus	143	92258	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	35	7692	0	0
Unincorporated - South El Monte	355	19777	5	279
Unincorporated - South San Gabriel	961	10861	46	520
Unincorporated - South Whittier	8697	14685	155	262
Unincorporated - Southeast Antelope Valley	88	11268	0	0
Unincorporated - Stevenson Ranch	1316	6277	6	29
Unincorporated - Sun Village	974	16137	14	232
Unincorporated - Sunrise Village	200	15432	1	77
Unincorporated - Twin Lakes/Oat Mountain	113	6815	4	241
Unincorporated - Val Verde	357	10789	1	30
Unincorporated - Valencia	224	7292	1	33
Unincorporated - Valinda	3885	16623	72	308
Unincorporated - View Park/Windsor Hills	804	6910	15	129
Unincorporated - Walnut Park	3132	19402	54	335
Unincorporated - West Antelope Valley	58	3839	1	66
Unincorporated - West Carson	2389	10817	140	634
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	199	20903	17	1786
Unincorporated - West Puente Valley	1760	17895	24	244
Unincorporated - West Rancho Dominguez	208	15305	5	368
Unincorporated - West Whittier/Los Nietos	4362	16201	86	319
Unincorporated - Westfield/Academy Hills	47	3615	0	0
Unincorporated - Westhills	52	6198	0	0
Unincorporated - White Fence Farms	300	8146	2	54
Unincorporated - Whittier	335	8853	9	238
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	6533	18712	93	266
Unincorporated - Wiseburn	563	9341	12	199
