Los Angeles - Chinatown	731	9114	15	187
Los Angeles - Cloverdale/Cochran	1604	11022	23	158
Los Angeles - Country Club Park	1541	10170	78	515
Los Angeles - Crenshaw District	1459	10550	26	188
Los Angeles - Crestview	1028	9043	46	405
Los Angeles - Del Rey	2022	6754	32	107
Los Angeles - Downtown*	4055	14742	51	185
Los Angeles - Eagle Rock	3666	9260	111	280
Los Angeles - East Hollywood	3254	11111	111	379
Los Angeles - Echo Park	1333	9350	21	147
Los Angeles - El Sereno	6187	14799	108	258
Los Angeles - Elysian Park	508	8894	4	70
Los Angeles - Elysian Valley	1303	12811	26	256
Los Angeles - Encino	3440	7615	63	139
Los Angeles - Exposition	364	10944	7	210
Los Angeles - Exposition Park	6199	13801	84	187
Los Angeles - Faircrest Heights	274	7611	2	56
Los Angeles - Figueroa Park Square	1352	15503	24	275
Los Angeles - Florence-Firestone	9280	19559	120	253
Los Angeles - Glassell Park	3410	10790	52	165
Los Angeles - Gramercy Place	1323	12291	22	204
Los Angeles - Granada Hills	6514	11194	181	311
Los Angeles - Green Meadows	3953	18382	51	237
Los Angeles - Hancock Park	1050	6162	8	47
Los Angeles - Harbor City	2512	8641	34	117
Los Angeles - Harbor Gateway	4912	11266	65	149
Los Angeles - Harbor Pines	170	7057	1	42
Los Angeles - Harvard Heights	2589	14355	71	394
Los Angeles - Harvard Park	7208	19001	99	261
Los Angeles - Highland Park	5779	11942	106	219
Los Angeles - Historic Filipinotown	2052	14795	73	526
Los Angeles - Hollywood	5538	8114	69	101
Los Angeles - Hollywood Hills	1550	5266	25	85
Los Angeles - Hyde Park	3710	12999	77	270
Los Angeles - Jefferson Park	1172	14518	13	161
Los Angeles - Koreatown	5571	10777	125	242
Los Angeles - Lafayette Square	536	11757	10	219
Los Angeles - Lake Balboa	5420	12842	63	149
Los Angeles - Lakeview Terrace	2314	17620	40	305
Los Angeles - Leimert Park	1597	10482	22	144
Los Angeles - Lincoln Heights	5089	15612	159	488
Los Angeles - Little Armenia	1162	14480	83	1034
Los Angeles - Little Bangladesh	2794	9858	28	99
Los Angeles - Little Tokyo	399	12735	11	351
Los Angeles - Longwood	587	13638	9	209
Los Angeles - Los Feliz	1049	4855	22	102
Los Angeles - Manchester Square	953	11164	11	129
Los Angeles - Mandeville Canyon	158	5058	1	32
Los Angeles - Mar Vista	2064	4860	37	87
Los Angeles - Marina Peninsula	146	3349	2	46
Los Angeles - Melrose	8206	10562	210	270
Los Angeles - Mid-city	1206	8024	44	293
Los Angeles - Miracle Mile	992	5516	16	89
Los Angeles - Mission Hills	4331	17953	123	510
Los Angeles - Mt. Washington	2856	11829	63	261
Los Angeles - North Hills	9347	15180	136	221
Los Angeles - North Hollywood	20782	13725	345	228
Los Angeles - Northridge	7572	10849	176	252
Los Angeles - Pacific Palisades	851	3997	14	66
Los Angeles - Pacoima	17206	22352	226	294
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2604	5935	61	139
Los Angeles - Panorama City	13505	17947	265	352
Los Angeles - Park La Brea	634	4669	1	7
Los Angeles - Pico-Union	7103	16976	232	554
Los Angeles - Playa Del Rey	114	3567	1	31
Los Angeles - Playa Vista	604	5517	8	73
Los Angeles - Porter Ranch	2440	6856	36	101
Los Angeles - Rancho Park	365	5564	3	46
Los Angeles - Regent Square	257	9245	3	108
Los Angeles - Reseda	11495	15003	292	381
Los Angeles - Reseda Ranch	696	15013	3	65
Los Angeles - Reynier Village	269	6362	2	47
Los Angeles - San Pedro*	7221	9253	114	146
Los Angeles - Shadow Hills	393	8847	5	113
Los Angeles - Sherman Oaks	5835	6687	109	125
Los Angeles - Silverlake	3195	7248	120	272
Los Angeles - South Carthay	723	6824	6	57
Los Angeles - South Park	7343	19344	105	277
Los Angeles - St Elmo Village	700	15271	42	916
Los Angeles - Studio City	1399	6234	50	223
Los Angeles - Sun Valley	9470	18044	148	282
Los Angeles - Sunland	2286	11201	57	279
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16129	19575	238	289
Los Angeles - Tarzana	3331	10788	79	256
Los Angeles - Temple-Beaudry	5056	12806	111	281
Los Angeles - Thai Town	899	9165	20	204
Los Angeles - Toluca Lake	501	5756	4	46
Los Angeles - Toluca Terrace	144	11026	7	536
Los Angeles - Toluca Woods	104	5597	0	0
Los Angeles - Tujunga	2941	10575	67	241
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3552	12937	56	204
Los Angeles - Valley Glen	3853	12836	69	230
Los Angeles - Valley Village	2056	8317	76	307
Los Angeles - Van Nuys*	14603	15669	328	352
Los Angeles - Venice	1706	5035	13	38
Los Angeles - Vermont Knolls	2842	16523	56	326
Los Angeles - Vermont Square	1462	19094	23	300
Los Angeles - Vermont Vista	7522	18263	101	245
Los Angeles - Vernon Central	11075	21299	162	312
Los Angeles - Victoria Park	1043	12418	11	131
Los Angeles - View Heights	228	6172	7	189
Los Angeles - Watts	7494	17561	97	227
Los Angeles - Wellington Square	579	11780	9	183
Los Angeles - West Adams	3994	14455	149	539
Los Angeles - West Hills	3031	7476	111	274
Los Angeles - West Los Angeles	2433	6465	53	141
Los Angeles - West Vernon	10122	18869	188	350
Los Angeles - Westchester	2522	4887	48	93
Los Angeles - Westlake	7721	13008	303	510
Los Angeles - Westwood	2789	5154	25	46
Los Angeles - Wholesale District*	6345	17562	106	293
Los Angeles - Wilmington	8416	14899	91	161
Los Angeles - Wilshire Center	5603	11168	128	255
Los Angeles - Winnetka	6766	13065	80	154
Los Angeles - Woodland Hills	5048	7418	84	123
Unincorporated - Acton	473	5934	6	75
Unincorporated - Agua Dulce	280	6734	3	72
Unincorporated - Altadena	3318	7607	75	172
Unincorporated - Anaverde	148	9814	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	610	7643	15	188
Unincorporated - Athens-Westmont	6324	14900	101	238
Unincorporated - Athens Village	1061	21666	30	613
Unincorporated - Avocado Heights	1076	15882	13	192
Unincorporated - Azusa	2359	14815	37	232
Unincorporated - Bassett	2633	17770	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	843	10908	4	52
Unincorporated - Castaic*	3730	13718	18	66
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2336	13889	43	256
Unincorporated - Covina (Charter Oak)	1532	11656	18	137
Unincorporated - Del Aire	313	7125	3	68
Unincorporated - Del Rey	32	10063	1	314
Unincorporated - Del Sur	168	6957	3	124
Unincorporated - Desert View Highlands	355	14240	5	201
Unincorporated - Duarte	849	19173	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	506	9562	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24900	19877	427	341
Unincorporated - East Pasadena	217	3389	10	156
Unincorporated - East Rancho Dominguez	2782	18174	51	333
Unincorporated - East Whittier	467	8801	8	151
Unincorporated - El Camino Village	826	9396	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13585	20995	215	332
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	68	10303	3	455
Unincorporated - Hacienda Heights	5217	9328	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	318	12649	2	80
Unincorporated - Hi Vista	44	4007	0	0
Unincorporated - Kagel/Lopez Canyons	267	18909	2	142
Unincorporated - La Crescenta-Montrose	1100	5555	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	270	13012	21	1012
Unincorporated - La Verne*	166	8137	1	49
Unincorporated - Ladera Heights	393	5558	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1570	12082	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3534	15677	52	231
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	533	13255	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	534	14962	11	308
Unincorporated - Llano	41	4675	1	114
Unincorporated - Marina del Rey	385	4091	3	32
Unincorporated - Monrovia	373	9611	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	156	13022	2	167
Unincorporated - North Whittier	1110	13278	28	335
Unincorporated - Northeast San Gabriel	1612	6707	40	166
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	23	3704	0	0
Unincorporated - Pearblossom/Llano	117	5982	1	51
Unincorporated - Pellissier Village	167	26979	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	2	103
Unincorporated - Quartz Hill	1188	9205	20	155
Unincorporated - Rancho Dominguez	382	14356	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	160	12442	4	311
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	504	14996	12	357
Unincorporated - Rowland Heights	3631	7117	77	151
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3483	17225	70	346
Unincorporated - San Pasqual	39	1916	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	702	3770	10	54
Unincorporated - Saugus	130	83871	0	0
Unincorporated - Saugus/Canyon Country	40	11236	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	941	10635	45	509
Unincorporated - South Whittier	8371	14135	149	252
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1148	5476	6	29
Unincorporated - Sun Village	938	15540	14	232
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	92	5549	2	121
Unincorporated - Val Verde	337	10184	1	30
Unincorporated - Valencia	194	6315	1	33
Unincorporated - Valinda	3750	16046	69	295
Unincorporated - View Park/Windsor Hills	687	5905	13	112
Unincorporated - Walnut Park	3059	18949	53	328
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2172	9834	130	589
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	224	23529	17	1786
Unincorporated - West Puente Valley	1715	17438	22	224
Unincorporated - West Rancho Dominguez	198	14570	5	368
Unincorporated - West Whittier/Los Nietos	4195	15580	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	267	7250	2	54
Unincorporated - Whittier	318	8404	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	6041	17303	88	252
Unincorporated - Wiseburn	513	8512	11	183
