City of South Pasadena	3828	14693	53	203
City of Temple City	5998	16453	140	384
City of Torrance	21945	14702	279	187
City of Vernon	303	144976	0	0
City of Walnut	4656	15250	44	144
City of West Covina	28594	26418	337	311
City of West Hollywood	7611	20598	58	157
City of Westlake Village	266	3182	2	24
City of Whittier	22833	26115	320	366
Los Angeles	1139516	28174	11843	293
Los Angeles - Adams-Normandie	2509	30590	18	219
Los Angeles - Alsace	3446	27690	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	608	24301	7	280
Los Angeles - Arleta	13444	39116	133	387
Los Angeles - Atwater Village	3421	23326	31	211
Los Angeles - Baldwin Hills	7222	23203	98	315
Los Angeles - Bel Air	1410	16728	4	47
Los Angeles - Beverly Crest	2250	17964	9	72
Los Angeles - Beverlywood	2909	22083	4	30
Los Angeles - Boyle Heights*	32504	37411	352	405
Los Angeles - Brentwood	5242	16934	22	71
Los Angeles - Brookside	89	15318	2	344
Los Angeles - Cadillac-Corning	1785	25067	11	154
Los Angeles - Canoga Park	19708	30186	200	306
Los Angeles - Carthay	2744	19105	85	592
Los Angeles - Central	14636	37536	151	387
Los Angeles - Century City	2220	17355	16	125
Los Angeles - Century Palms/Cove	13234	39193	123	364
Los Angeles - Chatsworth	9079	24497	108	291
Los Angeles - Cheviot Hills	1551	16912	9	98
Los Angeles - Chinatown	1914	23862	18	224
Los Angeles - Cloverdale/Cochran	3906	26840	30	206
Los Angeles - Country Club Park	3500	23098	87	574
Los Angeles - Crenshaw District	3821	27630	44	318
Los Angeles - Crestview	2739	24094	51	449
Los Angeles - Del Rey	5763	19251	40	134
Los Angeles - Downtown*	11351	41266	65	236
Los Angeles - Eagle Rock	8742	22082	135	341
Los Angeles - East Hollywood	7051	24076	145	495
Los Angeles - Echo Park	3194	22405	24	168
Los Angeles - El Sereno	12942	30956	133	318
Los Angeles - Elysian Park	1322	23144	5	88
Los Angeles - Elysian Valley	2622	25779	29	285
Los Angeles - Encino	9914	21947	85	188
Los Angeles - Exposition	942	28322	7	210
Los Angeles - Exposition Park	13856	30848	98	218
Los Angeles - Faircrest Heights	845	23472	6	167
Los Angeles - Figueroa Park Square	2971	34067	37	424
Los Angeles - Florence-Firestone	19080	40215	149	314
Los Angeles - Glassell Park	7738	24484	66	209
Los Angeles - Gramercy Place	3124	29023	41	381
Los Angeles - Granada Hills	15590	26791	226	388
Los Angeles - Green Meadows	8340	38782	60	279
Los Angeles - Hancock Park	3195	18751	9	53
Los Angeles - Harbor City	6800	23392	45	155
Los Angeles - Harbor Gateway	11865	27213	97	222
Los Angeles - Harbor Pines	448	18597	3	125
Los Angeles - Harvard Heights	4952	27458	78	432
Los Angeles - Harvard Park	14642	38598	122	322
Los Angeles - Highland Park	12502	25835	127	262
Los Angeles - Historic Filipinotown	4150	29921	84	606
Los Angeles - Hollywood	15295	22409	102	149
Los Angeles - Hollywood Hills	4982	16926	29	99
Los Angeles - Hyde Park	8942	31330	107	375
Los Angeles - Jefferson Park	2397	29692	19	235
Los Angeles - Koreatown	12369	23928	137	265
Los Angeles - Lafayette Square	1194	26190	10	219
Los Angeles - Lake Balboa	11976	28375	86	204
Los Angeles - Lakeview Terrace	4506	34311	46	350
Los Angeles - Leimert Park	4114	27004	26	171
Los Angeles - Lincoln Heights	9866	30267	210	644
Los Angeles - Little Armenia	2321	28922	98	1221
Los Angeles - Little Bangladesh	6486	22884	38	134
Los Angeles - Little Tokyo	1031	32908	14	447
Los Angeles - Longwood	1280	29740	12	279
Los Angeles - Los Feliz	3577	16554	35	162
Los Angeles - Manchester Square	2338	27390	20	234
Los Angeles - Mandeville Canyon	483	15461	1	32
Los Angeles - Mar Vista	6956	16378	38	89
Los Angeles - Marina Peninsula	618	14174	3	69
Los Angeles - Melrose	19252	24779	244	314
Los Angeles - Mid-city	3284	21850	47	313
Los Angeles - Miracle Mile	3240	18015	22	122
Los Angeles - Mission Hills	9234	38277	144	597
Los Angeles - Mt. Washington	6142	25438	70	290
Los Angeles - North Hills	19629	31878	180	292
Los Angeles - North Hollywood	45100	29785	448	296
Los Angeles - Northridge	18521	26536	207	297
Los Angeles - Pacific Palisades	3099	14555	16	75
Los Angeles - Pacoima	31523	40950	273	355
Los Angeles - Palisades Highlands	588	15289	1	26
Los Angeles - Palms	7622	17371	75	171
Los Angeles - Panorama City	26556	35290	316	420
Los Angeles - Park La Brea	2094	15420	2	15
Los Angeles - Pico-Union	13346	31896	262	626
Los Angeles - Playa Del Rey	387	12109	2	63
Los Angeles - Playa Vista	2143	19576	13	119
Los Angeles - Porter Ranch	6914	19428	54	152
Los Angeles - Rancho Park	1332	20305	2	30
Los Angeles - Regent Square	622	22374	4	144
Los Angeles - Reseda	24116	31476	344	449
Los Angeles - Reseda Ranch	1380	29767	5	108
Los Angeles - Reynier Village	826	19536	3	71
Los Angeles - San Pedro*	18963	24300	162	208
Los Angeles - Shadow Hills	954	21477	9	203
Los Angeles - Sherman Oaks	18002	20632	139	159
Los Angeles - Silverlake	9115	20677	139	315
Los Angeles - South Carthay	2188	20651	7	66
Los Angeles - South Park	14567	38374	120	316
Los Angeles - St Elmo Village	1474	32155	46	1003
Los Angeles - Studio City	4294	19135	53	236
Los Angeles - Sun Valley	18470	35192	185	352
Los Angeles - Sunland	4974	24373	75	368
Los Angeles - Sycamore Square	107	16538	2	309
Los Angeles - Sylmar*	32862	39882	297	360
Los Angeles - Tarzana	7419	24028	94	304
Los Angeles - Temple-Beaudry	10669	27022	127	322
Los Angeles - Thai Town	2111	21521	33	336
Los Angeles - Toluca Lake	1633	18761	10	115
Los Angeles - Toluca Terrace	350	26799	9	689
Los Angeles - Toluca Woods	310	16685	0	0
Los Angeles - Tujunga	6549	23549	91	327
Los Angeles - University Hills	690	20122	4	117
Los Angeles - University Park	8625	31414	73	266
Los Angeles - Valley Glen	8555	28501	92	307
Los Angeles - Valley Village	5750	23261	90	364
Los Angeles - Van Nuys*	29871	32052	400	429
Los Angeles - Venice	6240	18415	23	68
Los Angeles - Vermont Knolls	6045	35145	70	407
Los Angeles - Vermont Square	3031	39585	30	392
Los Angeles - Vermont Vista	15217	36947	124	301
Los Angeles - Vernon Central	21343	41046	191	367
Los Angeles - Victoria Park	2218	26408	16	190
Los Angeles - View Heights	723	19572	9	244
Los Angeles - Watts	15956	37390	129	302
Los Angeles - Wellington Square	1364	27752	12	244
Los Angeles - West Adams	8378	30322	166	601
Los Angeles - West Hills	8448	20836	135	333
Los Angeles - West Los Angeles	7161	19027	60	159
Los Angeles - West Vernon	19842	36988	224	418
Los Angeles - Westchester	8364	16208	66	128
Los Angeles - Westlake	16632	28021	342	576
Los Angeles - Westwood	9124	16862	35	65
Los Angeles - Wholesale District*	15833	43824	132	365
Los Angeles - Wilmington	19030	33689	125	221
Los Angeles - Wilshire Center	12463	24842	144	287
Los Angeles - Winnetka	14958	28884	113	218
Los Angeles - Woodland Hills	14050	20645	108	159
Unincorporated - Acton	1487	18655	15	188
Unincorporated - Agua Dulce	769	18494	5	120
Unincorporated - Altadena	8102	18574	89	204
Unincorporated - Anaverde	317	21021	0	0
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1409	17654	18	226
Unincorporated - Athens-Westmont	13938	32840	145	342
Unincorporated - Athens Village	2229	45518	35	715
Unincorporated - Avocado Heights	2161	31897	16	236
Unincorporated - Azusa	4851	30465	51	320
Unincorporated - Bassett	4713	31808	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	26	24074
Unincorporated - Canyon Country	2534	32790	9	116
Unincorporated - Castaic*	7007	25770	27	99
Unincorporated - Cerritos	132	22487	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4688	27873	55	327
Unincorporated - Covina (Charter Oak)	3510	26704	25	190
Unincorporated - Del Aire	852	19394	3	68
Unincorporated - Del Rey	85	26730	1	314
Unincorporated - Del Sur	523	21656	3	124
Unincorporated - Desert View Highlands	738	29603	12	481
Unincorporated - Duarte	1488	33604	14	316
Unincorporated - East Covina	75	22796	1	304
Unincorporated - East La Mirada	1178	22260	10	189
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47161	37648	514	410
Unincorporated - East Pasadena	313	4888	11	172
Unincorporated - East Rancho Dominguez	4974	32493	57	372
Unincorporated - East Whittier	1042	19638	10	188
Unincorporated - El Camino Village	1819	20692	16	182
Unincorporated - El Monte	48	33103	0	0
Unincorporated - Elizabeth Lake	200	12041	1	60
Unincorporated - Florence-Firestone	25763	39816	251	388
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	164	24848	3	455
Unincorporated - Hacienda Heights	11408	20398	122	218
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	589	23429	4	159
Unincorporated - Hi Vista	130	11840	2	182
Unincorporated - Kagel/Lopez Canyons	510	36119	3	212
Unincorporated - La Crescenta-Montrose	2794	14110	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	572	27566	22	1060
Unincorporated - La Verne*	478	23431	2	98
Unincorporated - Ladera Heights	1223	17296	17	240
Unincorporated - Lake Hughes	144	21557	0	0
Unincorporated - Lake Los Angeles	3384	26043	25	192
Unincorporated - Lake Manor	331	20146	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6281	27864	65	288
Unincorporated - Leona Valley	253	14449	5	286
Unincorporated - Littlerock	1178	29296	9	224
Unincorporated - Littlerock/Juniper Hills	275	21203	4	308
Unincorporated - Littlerock/Pearblossom	1033	28944	13	364
Unincorporated - Llano	100	11403	2	228
Unincorporated - Marina del Rey	1590	16895	4	43
Unincorporated - Monrovia	834	21489	3	77
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	331	27629	4	334
Unincorporated - North Whittier	2315	27691	31	371
Unincorporated - Northeast San Gabriel	3892	16192	46	191
Unincorporated - Padua Hills	24	11163	0	0
Unincorporated - Palmdale	211	25059	5	594
Unincorporated - Palos Verdes Peninsula	64	10306	0	0
Unincorporated - Pearblossom/Llano	312	15951	2	102
Unincorporated - Pellissier Village	295	47658	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	132	6811	3	155
Unincorporated - Quartz Hill	3045	23594	34	263
Unincorporated - Rancho Dominguez	907	34085	6	225
Unincorporated - Roosevelt	214	22986	2	215
Unincorporated - Rosewood	389	30249	6	467
Unincorporated - Rosewood/East Gardena	404	33864	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1051	31270	18	536
Unincorporated - Rowland Heights	8474	16609	94	184
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6305	31180	94	465
Unincorporated - San Pasqual	62	3047	1	49
Unincorporated - Sand Canyon	47	15260	0	0
Unincorporated - Santa Catalina Island	601	225094	4	1498
Unincorporated - Santa Monica Mountains*	2628	14113	18	97
Unincorporated - Saugus	303	195484	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	620	34540	6	334
Unincorporated - South San Gabriel	1961	22163	54	610
Unincorporated - South Whittier	16789	28349	182	307
Unincorporated - Southeast Antelope Valley	181	23175	0	0
Unincorporated - Stevenson Ranch	3926	18726	10	48
Unincorporated - Sun Village	1779	29473	15	249
Unincorporated - Sunrise Village	409	31559	2	154
Unincorporated - Twin Lakes/Oat Mountain	301	18154	4	241
Unincorporated - Val Verde	818	24720	3	91
Unincorporated - Valencia	660	21484	2	65
Unincorporated - Valinda	7314	31295	90	385
Unincorporated - View Park/Windsor Hills	2356	20249	19	163
Unincorporated - Walnut Park	5966	36957	61	378
Unincorporated - West Antelope Valley	129	8537	1	66
Unincorporated - West Carson	5349	24219	159	720
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	516	54202	19	1996
Unincorporated - West Puente Valley	3167	32201	34	346
Unincorporated - West Rancho Dominguez	380	27962	7	515
Unincorporated - West Whittier/Los Nietos	8015	29768	107	397
Unincorporated - Westfield/Academy Hills	157	12077	0	0
Unincorporated - Westhills	126	15018	1	119
Unincorporated - White Fence Farms	703	19088	9	244
Unincorporated - Whittier	718	18975	10	264
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	13419	38436	124	355
Unincorporated - Wiseburn	1378	22864	14	232
