City of Agoura Hills	1353	6479	20	96
City of Alhambra	7910	9121	213	246
City of Arcadia	3229	5591	143	248
City of Artesia	2390	14230	73	435
City of Avalon	28	724	0	0
City of Azusa	7152	14293	122	244
City of Baldwin Park	14293	18618	328	427
City of Bell	7367	20277	123	339
City of Bell Gardens	8934	20742	115	267
City of Bellflower	12527	16115	209	269
City of Beverly Hills	3492	10116	34	98
City of Bradbury	41	3835	0	0
City of Burbank	10727	10008	253	236
City of Calabasas	1670	6866	33	136
City of Carson	11638	12401	261	278
City of Cerritos	3599	7188	58	116
City of Claremont	2685	7359	57	156
City of Commerce*	2658	20338	39	298
City of Compton	19091	19109	269	269
City of Covina	7396	15084	172	351
City of Cudahy	5281	21691	64	263
City of Culver City	2767	6941	112	281
City of Diamond Bar	3845	6685	87	151
City of Downey	19819	17345	315	276
City of Duarte	2673	12141	98	445
City of El Monte	18609	15869	443	378
City of El Segundo	999	5951	10	60
City of Gardena	7506	12243	208	339
City of Glendale	23830	11540	657	318
City of Glendora	5695	10793	189	358
City of Hawaiian Gardens	2509	17096	24	164
City of Hawthorne	12243	13789	220	248
City of Hermosa Beach	1444	7341	10	51
City of Hidden Hills	125	6614	2	106
City of Huntington Park	12070	20291	176	296
City of Industry	188	43021	5	1144
City of Inglewood	16297	14348	330	291
City of Irwindale	297	20356	7	480
City of La Canada Flintridge	1001	4837	17	82
City of La Habra Heights	126	2310	2	37
City of La Mirada	5068	10218	119	240
City of La Puente	7345	18048	122	300
City of La Verne	3378	10150	58	174
City of Lakewood	8920	11100	115	143
City of Lancaster*	26676	16510	306	189
City of Lawndale	4150	12346	55	164
City of Lomita	1839	8872	40	193
City of Long Beach	62209	12853	992	204
City of Lynwood*	14572	20226	247	343
City of Malibu	625	4822	10	77
City of Manhattan Beach	1934	5372	18	50
City of Maywood	5671	20218	94	335
City of Monrovia	3769	9714	80	206
City of Montebello	11256	17485	227	353
City of Monterey Park	5426	8715	200	321
City of Norwalk	18074	16794	394	366
City of Palmdale	28327	17819	339	213
City of Palos Verdes Estates	632	4674	10	74
City of Paramount	11087	19790	160	286
City of Pasadena	12909	7399	358	205
City of Pico Rivera	12271	19089	278	432
City of Pomona	28099	18020	480	308
City of Rancho Palos Verdes	2001	4681	58	136
City of Redondo Beach	3877	5644	54	79
City of Rolling Hills	78	4021	2	103
City of Rolling Hills Estates	416	5128	8	99
City of Rosemead	5425	9801	158	285
City of San Dimas*	3837	11117	98	284
City of San Fernando	5860	23810	69	280
City of San Gabriel	3567	8710	210	513
City of San Marino	454	3419	11	83
City of Santa Clarita	25458	11550	275	125
City of Santa Fe Springs	3268	17796	43	234
City of Santa Monica	6304	6819	186	201
City of Sierra Madre	584	5314	13	118
City of Signal Hill	1378	11681	10	85
City of South El Monte	3739	17903	68	326
City of South Gate	20633	21021	244	249
City of South Pasadena	1625	6237	45	173
City of Temple City	2666	7313	124	340
City of Torrance	9218	6175	228	153
City of Vernon	135	64593	0	0
City of Walnut	2070	6780	40	131
City of West Covina	14678	13561	274	253
City of West Hollywood	3438	9304	43	116
City of Westlake Village	144	1722	1	12
City of Whittier	12699	14524	262	300
Los Angeles	583042	14415	10194	252
Los Angeles - Adams-Normandie	1337	16301	18	219
Los Angeles - Alsace	1789	14375	21	169
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	333	13309	6	240
Los Angeles - Arleta	7704	22415	118	343
Los Angeles - Atwater Village	1658	11305	28	191
Los Angeles - Baldwin Hills	3446	11071	72	231
Los Angeles - Bel Air	536	6359	2	24
Los Angeles - Beverly Crest	855	6826	6	48
