Los Angeles - Exposition Park	16502	36739	108	240
Los Angeles - Faircrest Heights	1120	31111	6	167
Los Angeles - Figueroa Park Square	3424	39262	38	436
Los Angeles - Florence-Firestone	21509	45335	159	335
Los Angeles - Glassell Park	9952	31490	74	234
Los Angeles - Gramercy Place	3720	34560	43	399
Los Angeles - Granada Hills	19476	33469	266	457
Los Angeles - Green Meadows	9434	43869	66	307
Los Angeles - Hancock Park	4264	25025	12	70
Los Angeles - Harbor City	8487	29195	53	182
Los Angeles - Harbor Gateway	14295	32787	106	243
Los Angeles - Harbor Pines	564	23412	3	125
Los Angeles - Harvard Heights	5782	32060	80	444
Los Angeles - Harvard Park	16783	44241	131	345
Los Angeles - Highland Park	15686	32415	143	296
Los Angeles - Historic Filipinotown	4973	35854	93	671
Los Angeles - Hollywood	19574	28678	119	174
Los Angeles - Hollywood Hills	6881	23378	31	105
Los Angeles - Hyde Park	10688	37448	115	403
Los Angeles - Jefferson Park	2917	36133	22	273
Los Angeles - Koreatown	15023	29062	152	294
Los Angeles - Lafayette Square	1510	33121	11	241
Los Angeles - Lake Balboa	14607	34609	96	227
Los Angeles - Lakeview Terrace	5367	40867	50	381
Los Angeles - Leimert Park	5141	33745	32	210
Los Angeles - Lincoln Heights	11817	36252	224	687
Los Angeles - Little Armenia	2790	34766	114	1421
Los Angeles - Little Bangladesh	8073	28483	40	141
Los Angeles - Little Tokyo	1314	41941	14	447
Los Angeles - Longwood	1589	36919	15	349
Los Angeles - Los Feliz	5143	23801	36	167
Los Angeles - Manchester Square	2883	33775	22	258
Los Angeles - Mandeville Canyon	724	23175	1	32
Los Angeles - Mar Vista	9672	22773	52	122
Los Angeles - Marina Peninsula	867	19885	5	115
Los Angeles - Melrose	23904	30766	266	342
Los Angeles - Mid-city	4228	28130	54	359
Los Angeles - Miracle Mile	4438	24676	21	117
Los Angeles - Mission Hills	10880	45100	155	643
Los Angeles - Mt. Washington	7640	31642	78	323
Los Angeles - North Hills	23166	37622	196	318
Los Angeles - North Hollywood	54300	35860	497	328
Los Angeles - Northridge	23049	33023	226	324
Los Angeles - Pacific Palisades	4489	21084	18	85
Los Angeles - Pacoima	36102	46899	288	374
Los Angeles - Palisades Highlands	840	21841	2	52
Los Angeles - Palms	10661	24297	80	182
Los Angeles - Panorama City	30876	41031	340	452
Los Angeles - Park La Brea	2865	21097	4	29
Los Angeles - Pico-Union	15289	36540	289	691
Los Angeles - Playa Del Rey	530	16583	4	125
Los Angeles - Playa Vista	3071	28053	14	128
Los Angeles - Porter Ranch	9470	26610	68	191
Los Angeles - Rancho Park	1985	30259	2	30
Los Angeles - Regent Square	799	28741	4	144
Los Angeles - Reseda	29060	37929	388	506
Los Angeles - Reseda Ranch	1662	35850	6	129
Los Angeles - Reynier Village	1096	25922	3	71
Los Angeles - San Pedro*	23696	30365	181	232
Los Angeles - Shadow Hills	1153	25957	8	180
Los Angeles - Sherman Oaks	24566	28155	161	185
Los Angeles - Silverlake	12168	27602	153	347
Los Angeles - South Carthay	2846	26862	13	123
Los Angeles - South Park	16220	42728	130	342
Los Angeles - St Elmo Village	1755	38285	47	1025
Los Angeles - Studio City	6257	27883	60	267
Los Angeles - Sun Valley	21475	40918	202	385
Los Angeles - Sunland	6178	30272	82	402
Los Angeles - Sycamore Square	168	25966	2	309
Los Angeles - Sylmar*	38829	47124	326	396
Los Angeles - Tarzana	9470	30671	106	343
Los Angeles - Temple-Beaudry	12670	32091	137	347
Los Angeles - Thai Town	2627	26782	39	398
Los Angeles - Toluca Lake	2276	26149	11	126
Los Angeles - Toluca Terrace	420	32159	11	842
Los Angeles - Toluca Woods	466	25081	0	0
Los Angeles - Tujunga	8114	29177	97	349
Los Angeles - University Hills	851	24818	4	117
Los Angeles - University Park	10569	38494	76	277
Los Angeles - Valley Glen	10236	34102	101	336
Los Angeles - Valley Village	7535	30481	95	384
Los Angeles - Van Nuys*	34597	37124	433	465
Los Angeles - Venice	8319	24551	31	91
Los Angeles - Vermont Knolls	6935	40320	77	448
Los Angeles - Vermont Square	3510	45840	36	470
Los Angeles - Vermont Vista	17231	41837	130	316
Los Angeles - Vernon Central	23672	45525	199	383
Los Angeles - Victoria Park	2599	30944	19	226
Los Angeles - View Heights	937	25365	9	244
Los Angeles - Watts	17872	41880	140	328
Los Angeles - Wellington Square	1664	33856	13	264
Los Angeles - West Adams	10000	36193	179	648
Los Angeles - West Hills	11124	27436	148	365
Los Angeles - West Los Angeles	10145	26956	71	189
Los Angeles - West Vernon	22897	42683	245	457
Los Angeles - Westchester	11973	23202	73	141
Los Angeles - Westlake	19176	32307	369	622
Los Angeles - Westwood	14493	26785	42	78
Los Angeles - Wholesale District*	18977	52526	145	401
Los Angeles - Wilmington	21800	38593	136	241
Los Angeles - Wilshire Center	15166	30229	149	297
Los Angeles - Winnetka	18179	35104	125	241
Los Angeles - Woodland Hills	18488	27166	126	185
Unincorporated - Acton	1786	22406	18	226
Unincorporated - Agua Dulce	901	21669	6	144
Unincorporated - Altadena	10284	23576	103	236
Unincorporated - Anaverde	372	24668	1	66
Unincorporated - Angeles National Forest	92	7390	1	80
Unincorporated - Arcadia	1936	24258	19	238
Unincorporated - Athens-Westmont	16192	38151	157	370
Unincorporated - Athens Village	2604	53175	39	796
Unincorporated - Avocado Heights	2571	37948	21	310
Unincorporated - Azusa	5673	35628	53	333
Unincorporated - Bassett	5509	37180	55	371
Unincorporated - Bouquet Canyon	190	17707	2	186
Unincorporated - Bradbury	96	88889	27	25000
Unincorporated - Canyon Country	3239	41913	10	129
Unincorporated - Castaic*	8958	32945	31	114
Unincorporated - Cerritos	172	29302	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	119	16952	5	712
Unincorporated - Covina	5732	34081	59	351
Unincorporated - Covina (Charter Oak)	4383	33346	26	198
Unincorporated - Del Aire	1122	25541	4	91
Unincorporated - Del Rey	126	39623	1	314
Unincorporated - Del Sur	643	26625	3	124
Unincorporated - Desert View Highlands	861	34537	13	521
Unincorporated - Duarte	1829	41305	14	316
Unincorporated - East Covina	84	25532	1	304
Unincorporated - East La Mirada	1483	28023	15	283
Unincorporated - East Lancaster	47	41228	0	0
Unincorporated - East Los Angeles	54662	43636	549	438
Unincorporated - East Pasadena	361	5638	11	172
Unincorporated - East Rancho Dominguez	5653	36928	64	418
Unincorporated - East Whittier	1305	24595	10	188
Unincorporated - El Camino Village	2218	25230	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	244	14690	2	120
Unincorporated - Florence-Firestone	29007	44830	271	419
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	189	28636	3	455
Unincorporated - Hacienda Heights	14775	26419	138	247
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	705	28043	5	199
Unincorporated - Hi Vista	155	14117	2	182
Unincorporated - Kagel/Lopez Canyons	586	41501	3	212
Unincorporated - La Crescenta-Montrose	3879	19590	27	136
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	697	33590	25	1205
Unincorporated - La Verne*	595	29167	2	98
Unincorporated - Ladera Heights	1689	23886	19	269
Unincorporated - Lake Hughes	183	27395	1	150
Unincorporated - Lake Los Angeles	3801	29252	27	208
Unincorporated - Lake Manor	414	25198	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7212	31994	69	306
Unincorporated - Leona Valley	297	16962	5	286
Unincorporated - Littlerock	1339	33300	9	224
Unincorporated - Littlerock/Juniper Hills	310	23901	4	308
Unincorporated - Littlerock/Pearblossom	1205	33763	15	420
Unincorporated - Llano	109	12429	2	228
Unincorporated - Marina del Rey	2129	22622	4	43
Unincorporated - Monrovia	1096	28240	4	103
Unincorporated - Newhall	99	45000	1	455
Unincorporated - North Lancaster	371	30968	4	334
Unincorporated - North Whittier	2828	33828	34	407
Unincorporated - Northeast San Gabriel	5383	22396	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	231	27435	5	594
Unincorporated - Palos Verdes Peninsula	102	16425	0	0
Unincorporated - Pearblossom/Llano	382	19530	3	153
Unincorporated - Pellissier Village	348	56220	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	159	8204	3	155
Unincorporated - Quartz Hill	3623	28072	36	279
Unincorporated - Rancho Dominguez	1091	41000	6	225
Unincorporated - Roosevelt	252	27068	2	215
Unincorporated - Rosewood	476	37014	6	467
Unincorporated - Rosewood/East Gardena	485	40654	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1240	36894	21	625
Unincorporated - Rowland Heights	11382	22308	111	218
Unincorporated - San Francisquito Canyon/Bouquet Canyon	41	4779	0	0
Unincorporated - San Jose Hills	7245	35829	98	485
Unincorporated - San Pasqual	83	4079	1	49
Unincorporated - Sand Canyon	57	18506	0	0
Unincorporated - Santa Catalina Island	753	282022	6	2247
Unincorporated - Santa Monica Mountains*	3496	18775	24	129
Unincorporated - Saugus	393	253548	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	106	23297	1	220
Unincorporated - South El Monte	707	39387	6	334
Unincorporated - South San Gabriel	2588	29250	60	678
Unincorporated - South Whittier	19793	33422	192	324
Unincorporated - Southeast Antelope Valley	224	28681	1	128
Unincorporated - Stevenson Ranch	5273	25150	15	72
Unincorporated - Sun Village	2033	33681	19	315
Unincorporated - Sunrise Village	488	37654	2	154
Unincorporated - Twin Lakes/Oat Mountain	383	23100	4	241
Unincorporated - Val Verde	985	29767	3	91
Unincorporated - Valencia	848	27604	2	65
Unincorporated - Valinda	8707	37256	99	424
Unincorporated - View Park/Windsor Hills	3226	27727	22	189
Unincorporated - Walnut Park	6985	43270	65	403
Unincorporated - West Antelope Valley	161	10655	2	132
Unincorporated - West Carson	7077	32043	178	806
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	705	74055	22	2311
Unincorporated - West Puente Valley	3766	38292	37	376
Unincorporated - West Rancho Dominguez	448	32965	9	662
Unincorporated - West Whittier/Los Nietos	9686	35974	111	412
Unincorporated - Westfield/Academy Hills	223	17154	1	77
Unincorporated - Westhills	167	19905	1	119
Unincorporated - White Fence Farms	846	22970	9	244
Unincorporated - Whittier	890	23520	10	264
Unincorporated - Whittier Narrows	69	575000	1	8333
Unincorporated - Willowbrook	15506	44413	136	390
Unincorporated - Wiseburn	1728	28671	16	265
