Los Angeles - Los Feliz	5058	23408	36	167
Los Angeles - Manchester Square	2847	33353	22	258
Los Angeles - Mandeville Canyon	710	22727	1	32
Los Angeles - Mar Vista	9515	22404	48	113
Los Angeles - Marina Peninsula	845	19381	5	115
Los Angeles - Melrose	23630	30413	265	341
Los Angeles - Mid-city	4169	27738	54	359
Los Angeles - Miracle Mile	4379	24348	21	117
Los Angeles - Mission Hills	10729	44474	154	638
Los Angeles - Mt. Washington	7544	31245	78	323
Los Angeles - North Hills	22910	37207	195	317
Los Angeles - North Hollywood	53650	35431	494	326
Los Angeles - Northridge	22732	32569	225	322
Los Angeles - Pacific Palisades	4443	20868	18	85
Los Angeles - Pacoima	35641	46300	288	374
Los Angeles - Palisades Highlands	824	21425	2	52
Los Angeles - Palms	10475	23874	80	182
Los Angeles - Panorama City	30519	40557	338	449
Los Angeles - Park La Brea	2819	20758	4	29
Los Angeles - Pico-Union	15159	36229	285	681
Los Angeles - Playa Del Rey	526	16458	4	125
Los Angeles - Playa Vista	3004	27441	14	128
Los Angeles - Porter Ranch	9284	26087	67	188
Los Angeles - Rancho Park	1955	29802	2	30
Los Angeles - Regent Square	789	28381	4	144
Los Angeles - Reseda	28658	37404	386	504
Los Angeles - Reseda Ranch	1643	35440	6	129
Los Angeles - Reynier Village	1076	25449	3	71
Los Angeles - San Pedro*	23347	29917	180	231
Los Angeles - Shadow Hills	1144	25754	8	180
Los Angeles - Sherman Oaks	24143	27670	157	180
Los Angeles - Silverlake	12018	27262	151	343
Los Angeles - South Carthay	2818	26597	13	123
Los Angeles - South Park	16091	42388	128	337
Los Angeles - St Elmo Village	1740	37958	47	1025
Los Angeles - Studio City	6141	27366	59	263
Los Angeles - Sun Valley	21195	40385	201	383
Los Angeles - Sunland	6079	29787	80	392
Los Angeles - Sycamore Square	166	25657	2	309
Los Angeles - Sylmar*	38296	46477	324	393
Los Angeles - Tarzana	9305	30137	107	347
Los Angeles - Temple-Beaudry	12537	31754	137	347
Los Angeles - Thai Town	2595	26455	39	398
Los Angeles - Toluca Lake	2235	25678	11	126
Los Angeles - Toluca Terrace	420	32159	11	842
Los Angeles - Toluca Woods	455	24489	0	0
Los Angeles - Tujunga	7979	28691	97	349
Los Angeles - University Hills	835	24351	4	117
Los Angeles - University Park	10459	38094	76	277
Los Angeles - Valley Glen	10106	33669	100	333
Los Angeles - Valley Village	7410	29976	95	384
Los Angeles - Van Nuys*	34199	36697	431	462
Los Angeles - Venice	8201	24202	31	91
Los Angeles - Vermont Knolls	6868	39930	76	442
Los Angeles - Vermont Square	3461	45200	36	470
Los Angeles - Vermont Vista	17062	41427	129	313
Los Angeles - Vernon Central	23424	45048	199	383
Los Angeles - Victoria Park	2576	30670	19	226
Los Angeles - View Heights	923	24986	9	244
Los Angeles - Watts	17668	41402	140	328
Los Angeles - Wellington Square	1643	33428	13	264
Los Angeles - West Adams	9869	35718	179	648
Los Angeles - West Hills	10927	26950	147	363
Los Angeles - West Los Angeles	9974	26501	70	186
Los Angeles - West Vernon	22610	42148	243	453
Los Angeles - Westchester	11764	22797	71	138
Los Angeles - Westlake	18956	31937	368	620
Los Angeles - Westwood	14343	26508	42	78
Los Angeles - Wholesale District*	18610	51510	145	401
Los Angeles - Wilmington	21611	38258	136	241
Los Angeles - Wilshire Center	14962	29823	149	297
Los Angeles - Winnetka	17917	34598	125	241
Los Angeles - Woodland Hills	18178	26711	125	184
Unincorporated - Acton	1761	22093	17	213
Unincorporated - Agua Dulce	896	21549	6	144
Unincorporated - Altadena	10139	23244	101	232
Unincorporated - Anaverde	368	24403	1	66
Unincorporated - Angeles National Forest	90	7229	1	80
Unincorporated - Arcadia	1890	23681	19	238
Unincorporated - Athens-Westmont	15990	37675	157	370
Unincorporated - Athens Village	2575	52583	39	796
Unincorporated - Avocado Heights	2518	37166	21	310
Unincorporated - Azusa	5591	35113	53	333
Unincorporated - Bassett	5440	36715	55	371
Unincorporated - Bouquet Canyon	184	17148	2	186
Unincorporated - Bradbury	92	85185	27	25000
Unincorporated - Canyon Country	3193	41317	9	116
Unincorporated - Castaic*	8833	32485	31	114
Unincorporated - Cerritos	167	28450	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	115	16382	5	712
Unincorporated - Covina	5668	33700	58	345
Unincorporated - Covina (Charter Oak)	4310	32791	26	198
Unincorporated - Del Aire	1106	25176	4	91
Unincorporated - Del Rey	125	39308	1	314
Unincorporated - Del Sur	634	26253	3	124
Unincorporated - Desert View Highlands	849	34055	13	521
Unincorporated - Duarte	1800	40650	14	316
Unincorporated - East Covina	83	25228	1	304
Unincorporated - East La Mirada	1452	27438	14	265
Unincorporated - East Lancaster	46	40351	0	0
Unincorporated - East Los Angeles	53946	43064	548	437
Unincorporated - East Pasadena	358	5591	11	172
Unincorporated - East Rancho Dominguez	5601	36589	64	418
Unincorporated - East Whittier	1273	23992	10	188
Unincorporated - El Camino Village	2189	24900	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	240	14449	2	120
Unincorporated - Florence-Firestone	28713	44375	269	416
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	186	28182	3	455
Unincorporated - Hacienda Heights	14499	25925	138	247
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	688	27367	5	199
Unincorporated - Hi Vista	151	13752	2	182
Unincorporated - Kagel/Lopez Canyons	582	41218	3	212
Unincorporated - La Crescenta-Montrose	3794	19161	26	131
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	684	32964	25	1205
Unincorporated - La Verne*	588	28824	2	98
Unincorporated - Ladera Heights	1657	23434	19	269
Unincorporated - Lake Hughes	182	27246	1	150
Unincorporated - Lake Los Angeles	3758	28921	27	208
Unincorporated - Lake Manor	411	25015	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7120	31585	68	302
Unincorporated - Leona Valley	295	16848	5	286
Unincorporated - Littlerock	1312	32629	9	224
Unincorporated - Littlerock/Juniper Hills	303	23362	4	308
Unincorporated - Littlerock/Pearblossom	1192	33399	14	392
Unincorporated - Llano	108	12315	2	228
Unincorporated - Marina del Rey	2101	22325	4	43
Unincorporated - Monrovia	1063	27390	4	103
Unincorporated - Newhall	97	44091	1	455
Unincorporated - North Lancaster	367	30634	4	334
Unincorporated - North Whittier	2774	33182	34	407
Unincorporated - Northeast San Gabriel	5282	21975	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	226	26841	5	594
Unincorporated - Palos Verdes Peninsula	100	16103	0	0
Unincorporated - Pearblossom/Llano	379	19376	3	153
Unincorporated - Pellissier Village	346	55897	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	156	8050	3	155
Unincorporated - Quartz Hill	3572	27677	36	279
Unincorporated - Rancho Dominguez	1073	40323	6	225
Unincorporated - Roosevelt	250	26853	2	215
Unincorporated - Rosewood	467	36314	6	467
Unincorporated - Rosewood/East Gardena	475	39816	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1222	36358	21	625
Unincorporated - Rowland Heights	11148	21849	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	41	4779	0	0
Unincorporated - San Jose Hills	7161	35414	98	485
Unincorporated - San Pasqual	83	4079	1	49
Unincorporated - Sand Canyon	56	18182	0	0
Unincorporated - Santa Catalina Island	740	277154	5	1873
Unincorporated - Santa Monica Mountains*	3455	18554	22	118
Unincorporated - Saugus	389	250968	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	105	23077	1	220
Unincorporated - South El Monte	699	38942	6	334
Unincorporated - South San Gabriel	2534	28639	59	667
Unincorporated - South Whittier	19525	32969	192	324
Unincorporated - Southeast Antelope Valley	217	27785	1	128
Unincorporated - Stevenson Ranch	5185	24731	15	72
Unincorporated - Sun Village	2002	33168	19	315
Unincorporated - Sunrise Village	480	37037	2	154
Unincorporated - Twin Lakes/Oat Mountain	378	22799	4	241
Unincorporated - Val Verde	969	29284	3	91
Unincorporated - Valencia	840	27344	2	65
Unincorporated - Valinda	8548	36575	99	424
Unincorporated - View Park/Windsor Hills	3169	27237	22	189
Unincorporated - Walnut Park	6902	42755	65	403
Unincorporated - West Antelope Valley	157	10390	2	132
Unincorporated - West Carson	6939	31418	173	783
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	694	72899	22	2311
Unincorporated - West Puente Valley	3686	37478	37	376
Unincorporated - West Rancho Dominguez	443	32597	9	662
Unincorporated - West Whittier/Los Nietos	9540	35432	111	412
Unincorporated - Westfield/Academy Hills	218	16769	1	77
Unincorporated - Westhills	166	19785	1	119
Unincorporated - White Fence Farms	831	22563	9	244
Unincorporated - Whittier	877	23177	10	264
Unincorporated - Whittier Narrows	68	566667	1	8333
Unincorporated - Willowbrook	15320	43881	135	387
Unincorporated - Wiseburn	1698	28173	15	249
