Los Angeles - Marina Peninsula	106	2431	1	23
Los Angeles - Melrose	6179	7953	131	169
Los Angeles - Mid-city	892	5935	27	180
Los Angeles - Miracle Mile	671	3731	7	39
Los Angeles - Mission Hills	3363	13940	85	352
Los Angeles - Mt. Washington	2286	9468	38	157
Los Angeles - North Hills	7220	11726	81	132
Los Angeles - North Hollywood	15629	10322	165	109
Los Angeles - Northridge	5579	7993	85	122
Los Angeles - Pacific Palisades	567	2663	9	42
Los Angeles - Pacoima	13505	17544	123	160
Los Angeles - Palisades Highlands	109	2834	0	0
Los Angeles - Palms	1962	4472	37	84
Los Angeles - Panorama City	10547	14016	155	206
Los Angeles - Park La Brea	438	3225	1	7
Los Angeles - Pico-Union	5647	13496	130	311
Los Angeles - Playa Del Rey	78	2441	0	0
Los Angeles - Playa Vista	433	3955	2	18
Los Angeles - Porter Ranch	1852	5204	18	51
Los Angeles - Rancho Park	257	3918	0	0
Los Angeles - Regent Square	177	6367	0	0
Los Angeles - Reseda	8788	11470	178	232
Los Angeles - Reseda Ranch	507	10936	1	22
Los Angeles - Reynier Village	190	4494	0	0
Los Angeles - San Pedro*	5235	6708	66	85
Los Angeles - Shadow Hills	279	6281	1	23
Los Angeles - Sherman Oaks	4270	4894	53	61
Los Angeles - Silverlake	2443	5542	67	152
Los Angeles - South Carthay	543	5125	3	28
Los Angeles - South Park	6097	16061	53	140
Los Angeles - St Elmo Village	474	10340	16	349
Los Angeles - Studio City	979	4363	29	129
Los Angeles - Sun Valley	7169	13660	67	128
Los Angeles - Sunland	1682	8242	37	181
Los Angeles - Sycamore Square	23	3555	2	309
Los Angeles - Sylmar*	12438	15095	153	186
Los Angeles - Tarzana	2450	7935	53	172
Los Angeles - Temple-Beaudry	3983	10088	66	167
Los Angeles - Thai Town	648	6606	8	82
Los Angeles - Toluca Lake	366	4205	4	46
Los Angeles - Toluca Terrace	96	7351	1	77
Los Angeles - Toluca Woods	82	4413	0	0
Los Angeles - Tujunga	2037	7325	35	126
Los Angeles - University Hills	217	6328	1	29
Los Angeles - University Park	2621	9546	34	124
Los Angeles - Valley Glen	2900	9662	36	120
Los Angeles - Valley Village	1527	6177	43	174
Los Angeles - Van Nuys*	11381	12212	190	204
Los Angeles - Venice	1159	3420	10	30
Los Angeles - Vermont Knolls	2268	13186	31	180
Los Angeles - Vermont Square	1168	15254	9	118
Los Angeles - Vermont Vista	5917	14367	46	112
Los Angeles - Vernon Central	9055	17414	90	173
Los Angeles - Victoria Park	828	9858	8	95
Los Angeles - View Heights	180	4873	4	108
Los Angeles - Watts	5986	14027	62	145
Los Angeles - Wellington Square	425	8647	6	122
Los Angeles - West Adams	3089	11180	86	311
Los Angeles - West Hills	2220	5475	64	158
Los Angeles - West Los Angeles	1744	4634	25	66
Los Angeles - West Vernon	8058	15021	102	190
Los Angeles - Westchester	1645	3188	27	52
Los Angeles - Westlake	6174	10402	190	320
Los Angeles - Westwood	1711	3162	13	24
Los Angeles - Wholesale District*	5221	14451	58	161
Los Angeles - Wilmington	6164	10912	45	80
Los Angeles - Wilshire Center	4079	8130	63	126
Los Angeles - Winnetka	5091	9831	46	89
Los Angeles - Woodland Hills	3547	5212	50	73
Unincorporated - Acton	339	4253	5	63
Unincorporated - Agua Dulce	170	4089	1	24
Unincorporated - Altadena	2504	5740	40	92
Unincorporated - Anaverde	110	7294	0	0
Unincorporated - Angeles National Forest	21	1687	0	0
Unincorporated - Arcadia	443	5551	8	100
Unincorporated - Athens-Westmont	4949	11661	48	113
Unincorporated - Athens Village	888	18134	22	449
Unincorporated - Avocado Heights	896	13225	8	118
Unincorporated - Azusa	1860	11681	18	113
Unincorporated - Bassett	2089	14099	17	115
Unincorporated - Bouquet Canyon	33	3075	1	93
Unincorporated - Bradbury	32	29630	7	6481
Unincorporated - Canyon Country	598	7738	3	39
Unincorporated - Castaic*	3187	11721	7	26
Unincorporated - Cerritos	59	10051	0	0
Unincorporated - Claremont	36	5128	4	570
Unincorporated - Covina	1813	10779	17	101
Unincorporated - Covina (Charter Oak)	1195	9092	6	46
Unincorporated - Del Aire	226	5145	2	46
Unincorporated - Del Rey	18	5660	0	0
Unincorporated - Del Sur	129	5342	1	41
Unincorporated - Desert View Highlands	278	11151	2	80
Unincorporated - Duarte	703	15876	7	158
Unincorporated - East Covina	29	8815	1	304
Unincorporated - East La Mirada	386	7294	3	57
Unincorporated - East Lancaster	12	10526	0	0
Unincorporated - East Los Angeles	20558	16411	235	188
Unincorporated - East Pasadena	167	2608	5	78
Unincorporated - East Rancho Dominguez	2226	14541	33	216
Unincorporated - East Whittier	365	6879	3	57
Unincorporated - El Camino Village	585	6655	7	80
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	53	3191	0	0
Unincorporated - Florence-Firestone	10998	16997	109	168
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	54	8182	2	303
Unincorporated - Hacienda Heights	4065	7269	57	102
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	249	9905	1	40
Unincorporated - Hi Vista	29	2641	0	0
Unincorporated - Kagel/Lopez Canyons	149	10552	2	142
Unincorporated - La Crescenta-Montrose	781	3944	5	25
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	166	8000	15	723
Unincorporated - La Verne*	122	5980	0	0
Unincorporated - Ladera Heights	282	3988	5	71
Unincorporated - Lake Hughes	34	5090	0	0
Unincorporated - Lake Los Angeles	1196	9204	4	31
Unincorporated - Lake Manor	92	5600	1	61
Unincorporated - Lennox	2702	11987	24	106
Unincorporated - Leona Valley	86	4911	0	0
Unincorporated - Littlerock	387	9624	2	50
Unincorporated - Littlerock/Juniper Hills	81	6245	1	77
Unincorporated - Littlerock/Pearblossom	387	10843	3	84
Unincorporated - Llano	26	2965	0	0
Unincorporated - Marina del Rey	250	2656	0	0
Unincorporated - Monrovia	285	7343	1	26
Unincorporated - Newhall	57	25909	0	0
Unincorporated - North Lancaster	104	8681	1	83
Unincorporated - North Whittier	907	10849	16	191
Unincorporated - Northeast San Gabriel	1251	5205	26	108
Unincorporated - Padua Hills	7	3256	0	0
Unincorporated - Palmdale	87	10333	1	119
Unincorporated - Palos Verdes Peninsula	18	2899	0	0
Unincorporated - Pearblossom/Llano	92	4703	1	51
Unincorporated - Pellissier Village	131	21163	1	162
Unincorporated - Pomona	48	2477	1	52
Unincorporated - Quartz Hill	883	6842	16	124
Unincorporated - Rancho Dominguez	295	11086	2	75
Unincorporated - Roosevelt	63	6767	0	0
Unincorporated - Rosewood	120	9331	2	156
Unincorporated - Rosewood/East Gardena	127	10645	2	168
Unincorporated - Rosewood/West Rancho Dominguez	389	11574	5	149
Unincorporated - Rowland Heights	2800	5488	33	65
Unincorporated - San Francisquito Canyon/Bouquet Canyon	11	1282	0	0
Unincorporated - San Jose Hills	2846	14074	30	148
Unincorporated - San Pasqual	26	1278	0	0
Unincorporated - Sand Canyon	10	3247	0	0
Unincorporated - Santa Catalina Island	107	40075	1	375
Unincorporated - Santa Monica Mountains*	376	2019	2	11
Unincorporated - Saugus	101	65161	0	0
Unincorporated - Saugus/Canyon Country	27	7584	0	0
Unincorporated - South Antelope Valley	20	4396	0	0
Unincorporated - South El Monte	277	15432	1	56
Unincorporated - South San Gabriel	717	8104	32	362
Unincorporated - South Whittier	6609	11160	86	145
Unincorporated - Southeast Antelope Valley	61	7810	0	0
Unincorporated - Stevenson Ranch	788	3758	4	19
Unincorporated - Sun Village	670	11100	5	83
Unincorporated - Sunrise Village	158	12191	1	77
Unincorporated - Twin Lakes/Oat Mountain	65	3920	2	121
Unincorporated - Val Verde	225	6800	1	30
Unincorporated - Valencia	136	4427	0	0
Unincorporated - Valinda	2957	12652	32	137
Unincorporated - View Park/Windsor Hills	535	4598	10	86
Unincorporated - Walnut Park	2433	15072	25	155
Unincorporated - West Antelope Valley	30	1985	0	0
Unincorporated - West Carson	1572	7118	69	312
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	166	17437	9	945
Unincorporated - West Puente Valley	1414	14377	13	132
Unincorporated - West Rancho Dominguez	139	10228	4	294
Unincorporated - West Whittier/Los Nietos	3470	12888	55	204
Unincorporated - Westfield/Academy Hills	23	1769	0	0
Unincorporated - Westhills	33	3933	0	0
Unincorporated - White Fence Farms	195	5295	0	0
Unincorporated - Whittier	245	6475	5	132
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	4793	13728	44	126
Unincorporated - Wiseburn	381	6322	6	100
