Los Angeles - Venice	8241	24320	31	91
Los Angeles - Vermont Knolls	6895	40087	76	442
Los Angeles - Vermont Square	3478	45422	36	470
Los Angeles - Vermont Vista	17108	41538	129	313
Los Angeles - Vernon Central	23476	45148	199	383
Los Angeles - Victoria Park	2582	30742	19	226
Los Angeles - View Heights	928	25122	9	244
Los Angeles - Watts	17727	41541	140	328
Los Angeles - Wellington Square	1646	33489	13	264
Los Angeles - West Adams	9907	35856	179	648
Los Angeles - West Hills	10985	27093	148	365
Los Angeles - West Los Angeles	10035	26663	70	186
Los Angeles - West Vernon	22682	42282	244	455
Los Angeles - Westchester	11837	22939	71	138
Los Angeles - Westlake	19010	32028	369	622
Los Angeles - Westwood	14396	26606	42	78
Los Angeles - Wholesale District*	18698	51753	145	401
Los Angeles - Wilmington	21664	38352	136	241
Los Angeles - Wilshire Center	15009	29916	149	297
Los Angeles - Winnetka	17982	34724	125	241
Los Angeles - Woodland Hills	18257	26827	125	184
Unincorporated - Acton	1768	22180	17	213
Unincorporated - Agua Dulce	897	21573	6	144
Unincorporated - Altadena	10184	23347	101	232
Unincorporated - Anaverde	371	24602	1	66
Unincorporated - Angeles National Forest	92	7390	1	80
Unincorporated - Arcadia	1901	23819	19	238
Unincorporated - Athens-Westmont	16040	37793	157	370
Unincorporated - Athens Village	2582	52726	39	796
Unincorporated - Avocado Heights	2541	37506	21	310
Unincorporated - Azusa	5616	35270	53	333
Unincorporated - Bassett	5458	36836	55	371
Unincorporated - Bouquet Canyon	185	17241	2	186
Unincorporated - Bradbury	92	85185	27	25000
Unincorporated - Canyon Country	3201	41421	9	116
Unincorporated - Castaic*	8889	32691	31	114
Unincorporated - Cerritos	167	28450	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	115	16382	5	712
Unincorporated - Covina	5689	33825	58	345
Unincorporated - Covina (Charter Oak)	4333	32966	26	198
Unincorporated - Del Aire	1112	25313	4	91
Unincorporated - Del Rey	126	39623	1	314
Unincorporated - Del Sur	636	26335	3	124
Unincorporated - Desert View Highlands	850	34095	13	521
Unincorporated - Duarte	1806	40786	14	316
Unincorporated - East Covina	83	25228	1	304
Unincorporated - East La Mirada	1463	27646	14	265
Unincorporated - East Lancaster	46	40351	0	0
Unincorporated - East Los Angeles	54155	43231	548	437
Unincorporated - East Pasadena	358	5591	11	172
Unincorporated - East Rancho Dominguez	5612	36661	64	418
Unincorporated - East Whittier	1280	24124	10	188
Unincorporated - El Camino Village	2197	24991	16	182
Unincorporated - El Monte	57	39310	0	0
Unincorporated - Elizabeth Lake	241	14509	2	120
Unincorporated - Florence-Firestone	28804	44516	270	417
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	186	28182	3	455
Unincorporated - Hacienda Heights	14586	26081	138	247
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	690	27446	5	199
Unincorporated - Hi Vista	152	13843	2	182
Unincorporated - Kagel/Lopez Canyons	583	41289	3	212
Unincorporated - La Crescenta-Montrose	3816	19272	27	136
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	687	33108	25	1205
Unincorporated - La Verne*	590	28922	2	98
Unincorporated - Ladera Heights	1666	23561	19	269
Unincorporated - Lake Hughes	182	27246	1	150
Unincorporated - Lake Los Angeles	3766	28983	27	208
Unincorporated - Lake Manor	412	25076	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	7150	31719	68	302
Unincorporated - Leona Valley	296	16905	5	286
Unincorporated - Littlerock	1319	32803	9	224
Unincorporated - Littlerock/Juniper Hills	303	23362	4	308
Unincorporated - Littlerock/Pearblossom	1192	33399	15	420
Unincorporated - Llano	108	12315	2	228
Unincorporated - Marina del Rey	2109	22410	4	43
Unincorporated - Monrovia	1076	27725	4	103
Unincorporated - Newhall	98	44545	1	455
Unincorporated - North Lancaster	365	30467	4	334
Unincorporated - North Whittier	2791	33385	34	407
Unincorporated - Northeast San Gabriel	5321	22138	53	221
Unincorporated - Padua Hills	34	15814	0	0
Unincorporated - Palmdale	226	26841	5	594
Unincorporated - Palos Verdes Peninsula	101	16264	0	0
Unincorporated - Pearblossom/Llano	379	19376	3	153
Unincorporated - Pellissier Village	347	56058	1	162
Unincorporated - Placerita Canyon	18	3913	0	0
Unincorporated - Pomona	158	8153	3	155
Unincorporated - Quartz Hill	3583	27762	36	279
Unincorporated - Rancho Dominguez	1079	40549	6	225
Unincorporated - Roosevelt	251	26960	2	215
Unincorporated - Rosewood	469	36470	6	467
Unincorporated - Rosewood/East Gardena	477	39983	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1228	36537	21	625
Unincorporated - Rowland Heights	11231	22012	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	41	4779	0	0
Unincorporated - San Jose Hills	7174	35478	98	485
Unincorporated - San Pasqual	83	4079	1	49
Unincorporated - Sand Canyon	57	18506	0	0
Unincorporated - Santa Catalina Island	750	280899	5	1873
Unincorporated - Santa Monica Mountains*	3464	18603	23	124
Unincorporated - Saugus	391	252258	1	645
Unincorporated - Saugus/Canyon Country	105	29494	1	281
Unincorporated - South Antelope Valley	105	23077	1	220
Unincorporated - South El Monte	701	39053	6	334
Unincorporated - South San Gabriel	2547	28786	59	667
Unincorporated - South Whittier	19598	33092	192	324
Unincorporated - Southeast Antelope Valley	218	27913	1	128
Unincorporated - Stevenson Ranch	5214	24869	15	72
Unincorporated - Sun Village	2015	33383	19	315
Unincorporated - Sunrise Village	481	37114	2	154
Unincorporated - Twin Lakes/Oat Mountain	380	22919	4	241
Unincorporated - Val Verde	973	29405	3	91
Unincorporated - Valencia	845	27507	2	65
Unincorporated - Valinda	8599	36793	99	424
Unincorporated - View Park/Windsor Hills	3187	27391	22	189
Unincorporated - Walnut Park	6922	42879	65	403
Unincorporated - West Antelope Valley	157	10390	2	132
Unincorporated - West Carson	6981	31608	175	792
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	698	73319	22	2311
Unincorporated - West Puente Valley	3711	37733	37	376
Unincorporated - West Rancho Dominguez	443	32597	9	662
Unincorporated - West Whittier/Los Nietos	9582	35588	111	412
Unincorporated - Westfield/Academy Hills	218	16769	1	77
Unincorporated - Westhills	167	19905	1	119
Unincorporated - White Fence Farms	834	22645	9	244
Unincorporated - Whittier	882	23309	10	264
Unincorporated - Whittier Narrows	68	566667	1	8333
Unincorporated - Willowbrook	15368	44018	135	387
Unincorporated - Wiseburn	1706	28306	15	249
