Los Angeles - Marina Peninsula	303	6950	2	46
Los Angeles - Melrose	11216	14436	231	297
Los Angeles - Mid-city	1696	11284	46	306
Los Angeles - Miracle Mile	1718	9552	19	106
Los Angeles - Mission Hills	5357	22206	134	555
Los Angeles - Mt. Washington	3531	14624	66	273
Los Angeles - North Hills	11286	18329	163	265
Los Angeles - North Hollywood	26845	17729	404	267
Los Angeles - Northridge	10049	14397	196	281
Los Angeles - Pacific Palisades	1416	6651	15	70
Los Angeles - Pacoima	19873	25816	249	323
Los Angeles - Palisades Highlands	253	6578	1	26
Los Angeles - Palms	3922	8939	69	157
Los Angeles - Panorama City	15788	20981	293	389
Los Angeles - Park La Brea	1058	7791	1	7
Los Angeles - Pico-Union	8138	19449	250	597
Los Angeles - Playa Del Rey	213	6665	1	31
Los Angeles - Playa Vista	1053	9619	12	110
Los Angeles - Porter Ranch	3622	10178	48	135
Los Angeles - Rancho Park	631	9619	2	30
Los Angeles - Regent Square	355	12770	3	108
Los Angeles - Reseda	14344	18722	322	420
Los Angeles - Reseda Ranch	856	18464	5	108
Los Angeles - Reynier Village	382	9035	2	47
Los Angeles - San Pedro*	10112	12958	142	182
Los Angeles - Shadow Hills	544	12247	5	113
Los Angeles - Sherman Oaks	9461	10843	123	141
Los Angeles - Silverlake	4838	10975	130	295
Los Angeles - South Carthay	1171	11052	6	57
Los Angeles - South Park	8637	22752	112	295
Los Angeles - St Elmo Village	814	17757	42	916
Los Angeles - Studio City	2317	10325	49	218
Los Angeles - Sun Valley	11347	21620	174	332
Los Angeles - Sunland	2999	14695	63	309
Los Angeles - Sycamore Square	59	9119	2	309
Los Angeles - Sylmar*	19583	23766	265	322
Los Angeles - Tarzana	4541	14707	87	282
Los Angeles - Temple-Beaudry	6283	15914	118	299
Los Angeles - Thai Town	1234	12580	25	255
Los Angeles - Toluca Lake	862	9903	6	69
Los Angeles - Toluca Terrace	207	15850	8	613
Los Angeles - Toluca Woods	182	9795	0	0
Los Angeles - Tujunga	3902	14031	82	295
Los Angeles - University Hills	360	10499	3	87
Los Angeles - University Park	4565	16627	64	233
Los Angeles - Valley Glen	4994	16638	81	270
Los Angeles - Valley Village	3202	12953	85	344
Los Angeles - Van Nuys*	17664	18954	374	401
Los Angeles - Venice	3341	9860	20	59
Los Angeles - Vermont Knolls	3538	20570	65	378
Los Angeles - Vermont Square	1799	23495	29	379
Los Angeles - Vermont Vista	9167	22258	119	289
Los Angeles - Vernon Central	12662	24351	175	337
Los Angeles - Victoria Park	1246	14835	14	167
Los Angeles - View Heights	334	9042	7	189
Los Angeles - Watts	9096	21315	117	274
Los Angeles - Wellington Square	731	14873	11	224
Los Angeles - West Adams	4861	17593	159	575
Los Angeles - West Hills	4444	10961	124	306
Los Angeles - West Los Angeles	3824	10160	55	146
Los Angeles - West Vernon	11991	22353	204	380
Los Angeles - Westchester	4127	7998	60	116
Los Angeles - Westlake	9222	15537	325	548
Los Angeles - Westwood	4360	8058	30	55
Los Angeles - Wholesale District*	9451	26159	119	329
Los Angeles - Wilmington	10367	18353	104	184
Los Angeles - Wilshire Center	6936	13825	139	277
Los Angeles - Winnetka	8478	16371	100	193
Los Angeles - Woodland Hills	7712	11332	101	148
Unincorporated - Acton	876	10990	13	163
Unincorporated - Agua Dulce	454	10919	5	120
Unincorporated - Altadena	4447	10195	81	186
Unincorporated - Anaverde	195	12931	0	0
Unincorporated - Angeles National Forest	45	3614	1	80
Unincorporated - Arcadia	785	9836	16	200
Unincorporated - Athens-Westmont	8067	19007	130	306
Unincorporated - Athens Village	1248	25485	32	653
Unincorporated - Avocado Heights	1325	19557	14	207
Unincorporated - Azusa	2913	18294	47	295
Unincorporated - Bassett	3021	20389	48	324
Unincorporated - Bouquet Canyon	88	8201	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1294	16744	7	91
Unincorporated - Castaic*	4782	17587	23	85
Unincorporated - Cerritos	81	13799	1	170
Unincorporated - Claremont	57	8120	5	712
Unincorporated - Covina	2915	17332	49	291
Unincorporated - Covina (Charter Oak)	1960	14912	23	175
Unincorporated - Del Aire	437	9948	3	68
Unincorporated - Del Rey	44	13836	1	314
Unincorporated - Del Sur	291	12050	3	124
Unincorporated - Desert View Highlands	467	18732	8	321
Unincorporated - Duarte	972	21951	13	294
Unincorporated - East Covina	47	14286	1	304
Unincorporated - East La Mirada	695	13133	9	170
Unincorporated - East Lancaster	19	16667	0	0
Unincorporated - East Los Angeles	28804	22994	476	380
Unincorporated - East Pasadena	248	3873	10	156
Unincorporated - East Rancho Dominguez	3253	21250	56	366
Unincorporated - East Whittier	630	11873	10	188
Unincorporated - El Camino Village	1049	11933	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	129	7766	1	60
Unincorporated - Florence-Firestone	15594	24100	238	368
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	91	13788	3	455
Unincorporated - Hacienda Heights	6434	11504	107	191
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	366	14558	3	119
Unincorporated - Hi Vista	80	7286	1	91
Unincorporated - Kagel/Lopez Canyons	327	23159	2	142
Unincorporated - La Crescenta-Montrose	1582	7989	19	96
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	347	16723	21	1012
Unincorporated - La Verne*	230	11275	1	49
Unincorporated - Ladera Heights	636	8994	15	212
Unincorporated - Lake Hughes	78	11677	0	0
Unincorporated - Lake Los Angeles	2050	15777	22	169
Unincorporated - Lake Manor	192	11686	2	122
Unincorporated - Lennox	4102	18197	60	266
Unincorporated - Leona Valley	184	10508	3	171
Unincorporated - Littlerock	708	17608	6	149
Unincorporated - Littlerock/Juniper Hills	177	13647	3	231
Unincorporated - Littlerock/Pearblossom	649	18184	13	364
Unincorporated - Llano	62	7070	2	228
Unincorporated - Marina del Rey	841	8936	4	43
Unincorporated - Monrovia	474	12213	1	26
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	221	18447	3	250
Unincorporated - North Whittier	1369	16376	29	347
Unincorporated - Northeast San Gabriel	2035	8466	46	191
Unincorporated - Padua Hills	15	6977	0	0
Unincorporated - Palmdale	142	16865	5	594
Unincorporated - Palos Verdes Peninsula	35	5636	0	0
Unincorporated - Pearblossom/Llano	199	10174	2	102
Unincorporated - Pellissier Village	198	31987	1	162
Unincorporated - Placerita Canyon	5	1087	0	0
Unincorporated - Pomona	84	4334	2	103
Unincorporated - Quartz Hill	1919	14869	28	217
Unincorporated - Rancho Dominguez	502	18865	5	188
Unincorporated - Roosevelt	118	12675	0	0
Unincorporated - Rosewood	206	16019	5	389
Unincorporated - Rosewood/East Gardena	203	17016	6	503
Unincorporated - Rosewood/West Rancho Dominguez	637	18953	18	536
Unincorporated - Rowland Heights	4480	8781	84	165
Unincorporated - San Francisquito Canyon/Bouquet Canyon	23	2681	0	0
Unincorporated - San Jose Hills	4034	19950	86	425
Unincorporated - San Pasqual	44	2162	0	0
Unincorporated - Sand Canyon	24	7792	0	0
Unincorporated - Santa Catalina Island	263	98502	3	1124
Unincorporated - Santa Monica Mountains*	1237	6643	18	97
Unincorporated - Saugus	190	122581	0	0
Unincorporated - Saugus/Canyon Country	55	15449	1	281
Unincorporated - South Antelope Valley	53	11648	0	0
Unincorporated - South El Monte	420	23398	6	334
Unincorporated - South San Gabriel	1138	12862	51	576
Unincorporated - South Whittier	10186	17200	171	289
Unincorporated - Southeast Antelope Valley	116	14853	0	0
Unincorporated - Stevenson Ranch	1982	9453	9	43
Unincorporated - Sun Village	1145	18970	14	232
Unincorporated - Sunrise Village	222	17130	1	77
Unincorporated - Twin Lakes/Oat Mountain	156	9409	4	241
Unincorporated - Val Verde	467	14113	3	91
Unincorporated - Valencia	332	10807	2	65
Unincorporated - Valinda	4523	19353	83	355
Unincorporated - View Park/Windsor Hills	1117	9600	16	138
Unincorporated - Walnut Park	3529	21861	58	359
Unincorporated - West Antelope Valley	79	5228	1	66
Unincorporated - West Carson	2931	13271	147	666
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	220	23109	18	1891
Unincorporated - West Puente Valley	2044	20783	28	285
Unincorporated - West Rancho Dominguez	242	17807	6	442
Unincorporated - West Whittier/Los Nietos	5108	18971	94	349
Unincorporated - Westfield/Academy Hills	71	5462	0	0
Unincorporated - Westhills	74	8820	1	119
Unincorporated - White Fence Farms	440	11947	6	163
Unincorporated - Whittier	397	10492	9	238
Unincorporated - Whittier Narrows	55	458333	1	8333
Unincorporated - Willowbrook	8293	23753	112	321
Unincorporated - Wiseburn	687	11399	12	199
