Los Angeles - Cadillac-Corning	1819	25544	13	183
Los Angeles - Canoga Park	20003	30638	208	319
Los Angeles - Carthay	2873	20003	87	606
Los Angeles - Central	14822	38013	154	395
Los Angeles - Century City	2307	18035	16	125
Los Angeles - Century Palms/Cove	13449	39830	132	391
Los Angeles - Chatsworth	9241	24935	119	321
Los Angeles - Cheviot Hills	1605	17501	10	109
Los Angeles - Chinatown	1964	24486	18	224
Los Angeles - Cloverdale/Cochran	4020	27623	30	206
Los Angeles - Country Club Park	3628	23942	89	587
Los Angeles - Crenshaw District	3950	28563	47	340
Los Angeles - Crestview	2836	24947	52	457
Los Angeles - Del Rey	5915	19759	43	144
Los Angeles - Downtown*	11669	42422	67	244
Los Angeles - Eagle Rock	8997	22726	144	364
Los Angeles - East Hollywood	7273	24834	154	526
Los Angeles - Echo Park	3303	23169	26	182
Los Angeles - El Sereno	13204	31582	138	330
Los Angeles - Elysian Park	1355	23722	5	88
Los Angeles - Elysian Valley	2702	26566	32	315
Los Angeles - Encino	10210	22602	88	195
Los Angeles - Exposition	969	29134	8	241
Los Angeles - Exposition Park	14287	31808	102	227
Los Angeles - Faircrest Heights	884	24556	6	167
Los Angeles - Figueroa Park Square	3013	34549	38	436
Los Angeles - Florence-Firestone	19409	40908	154	325
Los Angeles - Glassell Park	7955	25171	70	221
Los Angeles - Gramercy Place	3174	29487	42	390
Los Angeles - Granada Hills	15890	27307	240	412
Los Angeles - Green Meadows	8504	39544	63	293
Los Angeles - Hancock Park	3317	19467	11	65
Los Angeles - Harbor City	6943	23884	48	165
Los Angeles - Harbor Gateway	12087	27722	101	232
Los Angeles - Harbor Pines	453	18804	3	125
Los Angeles - Harvard Heights	5131	28450	80	444
Los Angeles - Harvard Park	14910	39304	128	337
Los Angeles - Highland Park	12858	26571	136	281
Los Angeles - Historic Filipinotown	4248	30627	90	649
Los Angeles - Hollywood	15850	23222	113	166
Los Angeles - Hollywood Hills	5156	17517	30	102
Los Angeles - Hyde Park	9175	32147	111	389
Los Angeles - Jefferson Park	2474	30645	20	248
Los Angeles - Koreatown	12885	24926	147	284
Los Angeles - Lafayette Square	1231	27002	11	241
Los Angeles - Lake Balboa	12148	28783	88	209
Los Angeles - Lakeview Terrace	4574	34828	47	358
Los Angeles - Leimert Park	4215	27667	32	210
Los Angeles - Lincoln Heights	10034	30782	211	647
Los Angeles - Little Armenia	2413	30069	111	1383
Los Angeles - Little Bangladesh	6791	23960	39	138
Los Angeles - Little Tokyo	1077	34376	14	447
Los Angeles - Longwood	1314	30530	14	325
Los Angeles - Los Feliz	3730	17262	35	162
Los Angeles - Manchester Square	2374	27812	20	234
Los Angeles - Mandeville Canyon	499	15973	1	32
Los Angeles - Mar Vista	7181	16908	44	104
Los Angeles - Marina Peninsula	643	14748	5	115
Los Angeles - Melrose	19915	25632	257	331
Los Angeles - Mid-city	3384	22515	52	346
Los Angeles - Miracle Mile	3363	18699	22	122
Los Angeles - Mission Hills	9361	38804	153	634
Los Angeles - Mt. Washington	6315	26154	74	306
Los Angeles - North Hills	19898	32315	186	302
Los Angeles - North Hollywood	45871	30294	472	312
Los Angeles - Northridge	18931	27123	214	307
Los Angeles - Pacific Palisades	3248	15255	17	80
Los Angeles - Pacoima	31957	41514	283	368
Los Angeles - Palisades Highlands	602	15653	2	52
Los Angeles - Palms	7820	17823	76	173
Los Angeles - Panorama City	26948	35811	326	433
Los Angeles - Park La Brea	2219	16340	3	22
Los Angeles - Pico-Union	13810	33005	281	672
Los Angeles - Playa Del Rey	404	12641	4	125
Los Angeles - Playa Vista	2213	20216	13	119
Los Angeles - Porter Ranch	7117	19998	60	169
Los Angeles - Rancho Park	1390	21189	2	30
Los Angeles - Regent Square	632	22734	4	144
Los Angeles - Reseda	24494	31969	362	472
Los Angeles - Reseda Ranch	1400	30198	6	129
Los Angeles - Reynier Village	854	20199	3	71
Los Angeles - San Pedro*	19438	24908	174	223
Los Angeles - Shadow Hills	967	21769	8	180
Los Angeles - Sherman Oaks	18533	21240	151	173
Los Angeles - Silverlake	9442	21419	144	327
Los Angeles - South Carthay	2264	21369	9	85
Los Angeles - South Park	14806	39003	126	332
Los Angeles - St Elmo Village	1524	33246	46	1003
Los Angeles - Studio City	4526	20169	57	254
Los Angeles - Sun Valley	18694	35619	190	362
Los Angeles - Sunland	5056	24775	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33363	40490	307	373
Los Angeles - Tarzana	7603	24624	101	327
Los Angeles - Temple-Beaudry	10928	27678	134	339
Los Angeles - Thai Town	2178	22204	38	387
Los Angeles - Toluca Lake	1665	19129	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	318	17115	0	0
Los Angeles - Tujunga	6683	24031	94	338
Los Angeles - University Hills	706	20589	4	117
Los Angeles - University Park	8931	32528	75	273
Los Angeles - Valley Glen	8702	28991	97	323
Los Angeles - Valley Village	5895	23847	95	384
Los Angeles - Van Nuys*	30338	32554	421	452
Los Angeles - Venice	6446	19023	29	86
Los Angeles - Vermont Knolls	6150	35756	75	436
Los Angeles - Vermont Square	3106	40564	36	470
Los Angeles - Vermont Vista	15492	37615	127	308
Los Angeles - Vernon Central	21713	41757	194	373
Los Angeles - Victoria Park	2287	27229	18	214
Los Angeles - View Heights	740	20032	9	244
Los Angeles - Watts	16214	37995	136	319
Los Angeles - Wellington Square	1403	28545	13	264
Los Angeles - West Adams	8670	31379	174	630
Los Angeles - West Hills	8658	21354	140	345
Los Angeles - West Los Angeles	7406	19678	69	183
Los Angeles - West Vernon	20306	37853	236	440
Los Angeles - Westchester	8629	16722	66	128
Los Angeles - Westlake	17055	28734	357	601
Los Angeles - Westwood	9560	17668	39	72
Los Angeles - Wholesale District*	16431	45479	137	379
Los Angeles - Wilmington	19287	34144	132	234
Los Angeles - Wilshire Center	12911	25735	147	293
Los Angeles - Winnetka	15218	29386	120	232
Los Angeles - Woodland Hills	14383	21134	114	168
Unincorporated - Acton	1513	18981	17	213
Unincorporated - Agua Dulce	779	18735	5	120
Unincorporated - Altadena	8319	19072	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1437	18005	19	238
Unincorporated - Athens-Westmont	14192	33439	154	363
Unincorporated - Athens Village	2267	46294	36	735
Unincorporated - Avocado Heights	2201	32487	20	295
Unincorporated - Azusa	4950	31087	52	327
Unincorporated - Bassett	4775	32226	54	364
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2582	33411	9	116
Unincorporated - Castaic*	7092	26082	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4765	28331	57	339
Unincorporated - Covina (Charter Oak)	3578	27222	26	198
Unincorporated - Del Aire	871	19827	3	68
Unincorporated - Del Rey	89	27987	1	314
Unincorporated - Del Sur	536	22195	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1512	34146	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1203	22732	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47836	38187	532	425
Unincorporated - East Pasadena	324	5060	11	172
Unincorporated - East Rancho Dominguez	5093	33270	62	405
Unincorporated - East Whittier	1065	20072	11	207
Unincorporated - El Camino Village	1855	21101	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	204	12282	1	60
Unincorporated - Florence-Firestone	26185	40468	255	394
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11657	20844	130	232
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	519	36756	3	212
Unincorporated - La Crescenta-Montrose	2851	14398	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	582	28048	23	1108
Unincorporated - La Verne*	496	24314	2	98
Unincorporated - Ladera Heights	1250	17678	18	255
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3436	26443	27	208
Unincorporated - Lake Manor	339	20633	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6403	28405	66	293
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1185	29470	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1643	17458	4	43
Unincorporated - Monrovia	861	22185	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2364	28278	31	371
Unincorporated - Northeast San Gabriel	4012	16692	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3093	23966	35	271
Unincorporated - Rancho Dominguez	922	34649	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	407	34116	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1074	31955	18	536
Unincorporated - Rowland Heights	8706	17063	103	202
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6386	31581	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2757	14806	19	102
Unincorporated - Saugus	310	200000	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2015	22774	56	633
Unincorporated - South Whittier	17125	28917	187	316
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4011	19131	14	67
Unincorporated - Sun Village	1800	29821	19	315
Unincorporated - Sunrise Village	422	32562	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	831	25113	3	91
Unincorporated - Valencia	670	21810	2	65
Unincorporated - Valinda	7442	31843	97	415
Unincorporated - View Park/Windsor Hills	2427	20859	21	180
Unincorporated - Walnut Park	6070	37601	64	396
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5489	24853	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	549	57668	21	2206
Unincorporated - West Puente Valley	3214	32679	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8204	30470	111	412
Unincorporated - Westfield/Academy Hills	163	12538	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	723	19631	9	244
Unincorporated - Whittier	731	19318	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13707	39260	128	367
Unincorporated - Wiseburn	1407	23345	14	232
