Los Angeles - Carthay	2691	18736	83	578
Los Angeles - Central	14355	36815	150	385
Los Angeles - Century City	2175	17003	16	125
Los Angeles - Century Palms/Cove	13015	38545	118	349
Los Angeles - Chatsworth	8899	24012	105	283
Los Angeles - Cheviot Hills	1495	16301	9	98
Los Angeles - Chinatown	1880	23438	17	212
Los Angeles - Cloverdale/Cochran	3819	26242	30	206
Los Angeles - Country Club Park	3419	22563	87	574
Los Angeles - Crenshaw District	3743	27066	42	304
Los Angeles - Crestview	2705	23795	50	440
Los Angeles - Del Rey	5678	18967	37	124
Los Angeles - Downtown*	11153	40546	64	233
Los Angeles - Eagle Rock	8570	21647	129	326
Los Angeles - East Hollywood	6920	23628	141	481
Los Angeles - Echo Park	3136	21998	24	168
Los Angeles - El Sereno	12659	30279	126	301
Los Angeles - Elysian Park	1291	22602	5	88
Los Angeles - Elysian Valley	2564	25209	29	285
Los Angeles - Encino	9703	21480	82	182
Los Angeles - Exposition	924	27781	7	210
Los Angeles - Exposition Park	13533	30129	97	216
Los Angeles - Faircrest Heights	831	23083	5	139
Los Angeles - Figueroa Park Square	2930	33597	35	401
Los Angeles - Florence-Firestone	18777	39576	146	308
Los Angeles - Glassell Park	7579	23981	66	209
Los Angeles - Gramercy Place	3077	28586	38	353
Los Angeles - Granada Hills	15305	26301	217	373
Los Angeles - Green Meadows	8188	38075	60	279
Los Angeles - Hancock Park	3137	18411	9	53
Los Angeles - Harbor City	6676	22965	43	148
Los Angeles - Harbor Gateway	11698	26830	95	218
Los Angeles - Harbor Pines	441	18306	3	125
Los Angeles - Harvard Heights	4864	26970	74	410
Los Angeles - Harvard Park	14421	38015	119	314
Los Angeles - Highland Park	12288	25393	121	250
Los Angeles - Historic Filipinotown	4090	29488	84	606
Los Angeles - Hollywood	14979	21946	96	141
Los Angeles - Hollywood Hills	4884	16593	29	99
Los Angeles - Hyde Park	8774	30742	104	364
Los Angeles - Jefferson Park	2353	29147	19	235
Los Angeles - Koreatown	12070	23349	134	259
Los Angeles - Lafayette Square	1176	25795	10	219
Los Angeles - Lake Balboa	11759	27861	82	194
Los Angeles - Lakeview Terrace	4430	33732	46	350
Los Angeles - Leimert Park	4043	26538	25	164
Los Angeles - Lincoln Heights	9715	29803	206	632
Los Angeles - Little Armenia	2250	28037	95	1184
Los Angeles - Little Bangladesh	6335	22351	37	131
Los Angeles - Little Tokyo	1011	32269	14	447
Los Angeles - Longwood	1253	29112	11	256
Los Angeles - Los Feliz	3508	16235	34	157
Los Angeles - Manchester Square	2294	26874	20	234
Los Angeles - Mandeville Canyon	479	15333	1	32
Los Angeles - Mar Vista	6765	15929	38	89
Los Angeles - Marina Peninsula	606	13899	3	69
Los Angeles - Melrose	18860	24274	242	311
Los Angeles - Mid-city	3225	21457	47	313
Los Angeles - Miracle Mile	3185	17709	22	122
Los Angeles - Mission Hills	9099	37718	139	576
Los Angeles - Mt. Washington	6017	24920	70	290
Los Angeles - North Hills	19308	31357	176	286
Los Angeles - North Hollywood	44448	29354	437	289
Los Angeles - Northridge	18162	26021	205	294
Los Angeles - Pacific Palisades	3023	14198	15	70
Los Angeles - Pacoima	31068	40359	268	348
Los Angeles - Palisades Highlands	569	14795	1	26
Los Angeles - Palms	7476	17039	73	166
Los Angeles - Panorama City	26155	34757	308	409
Los Angeles - Park La Brea	2044	15052	1	7
Los Angeles - Pico-Union	13071	31239	257	614
Los Angeles - Playa Del Rey	381	11921	2	63
Los Angeles - Playa Vista	2104	19220	12	110
Los Angeles - Porter Ranch	6766	19012	53	149
Los Angeles - Rancho Park	1314	20030	2	30
Los Angeles - Regent Square	615	22122	3	108
Los Angeles - Reseda	23691	30921	335	437
Los Angeles - Reseda Ranch	1355	29228	5	108
Los Angeles - Reynier Village	813	19229	3	71
Los Angeles - San Pedro*	18600	23835	157	201
Los Angeles - Shadow Hills	935	21049	8	180
Los Angeles - Sherman Oaks	17630	20205	135	155
Los Angeles - Silverlake	8918	20230	136	309
Los Angeles - South Carthay	2146	20255	7	66
Los Angeles - South Park	14283	37625	120	316
Los Angeles - St Elmo Village	1439	31392	45	982
Los Angeles - Studio City	4196	18699	52	232
Los Angeles - Sun Valley	18243	34760	180	343
Los Angeles - Sunland	4884	23932	74	363
Los Angeles - Sycamore Square	106	16383	2	309
Los Angeles - Sylmar*	32306	39207	284	345
Los Angeles - Tarzana	7293	23620	92	298
Los Angeles - Temple-Beaudry	10467	26511	127	322
Los Angeles - Thai Town	2063	21032	33	336
Los Angeles - Toluca Lake	1597	18348	9	103
Los Angeles - Toluca Terrace	336	25727	8	613
Los Angeles - Toluca Woods	305	16416	0	0
Los Angeles - Tujunga	6421	23089	88	316
Los Angeles - University Hills	677	19743	4	117
Los Angeles - University Park	8364	30463	71	259
Los Angeles - Valley Glen	8445	28135	91	303
Los Angeles - Valley Village	5650	22856	87	352
Los Angeles - Van Nuys*	29320	31461	392	421
Los Angeles - Venice	6153	18158	23	68
Los Angeles - Vermont Knolls	5934	34500	70	407
Los Angeles - Vermont Square	2985	38984	30	392
Los Angeles - Vermont Vista	14939	36272	121	294
Los Angeles - Vernon Central	20988	40363	185	356
Los Angeles - Victoria Park	2189	26063	14	167
Los Angeles - View Heights	708	19166	8	217
Los Angeles - Watts	15697	36784	125	293
Los Angeles - Wellington Square	1343	27325	11	224
Los Angeles - West Adams	8171	29573	166	601
Los Angeles - West Hills	8244	20333	131	323
Los Angeles - West Los Angeles	7049	18729	59	157
Los Angeles - West Vernon	19516	36381	218	406
Los Angeles - Westchester	8157	15807	65	126
Los Angeles - Westlake	16271	27413	337	568
Los Angeles - Westwood	8868	16389	34	63
Los Angeles - Wholesale District*	15438	42730	126	349
Los Angeles - Wilmington	18730	33158	121	214
Los Angeles - Wilshire Center	12189	24295	144	287
Los Angeles - Winnetka	14690	28367	108	209
Los Angeles - Woodland Hills	13756	20213	106	156
Unincorporated - Acton	1454	18241	15	188
Unincorporated - Agua Dulce	763	18350	5	120
Unincorporated - Altadena	7956	18239	86	197
Unincorporated - Anaverde	309	20491	0	0
Unincorporated - Angeles National Forest	71	5703	1	80
Unincorporated - Arcadia	1370	17166	18	226
Unincorporated - Athens-Westmont	13709	32301	142	335
Unincorporated - Athens Village	2187	44660	35	715
Unincorporated - Avocado Heights	2127	31395	15	221
Unincorporated - Azusa	4777	30001	50	314
Unincorporated - Bassett	4631	31255	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	25	23148
Unincorporated - Canyon Country	2484	32143	10	129
Unincorporated - Castaic*	6922	25457	27	99
Unincorporated - Cerritos	130	22147	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	92	13105	5	712
Unincorporated - Covina	4633	27546	53	315
Unincorporated - Covina (Charter Oak)	3432	26111	24	183
Unincorporated - Del Aire	844	19212	3	68
Unincorporated - Del Rey	83	26101	1	314
Unincorporated - Del Sur	501	20745	3	124
Unincorporated - Desert View Highlands	716	28720	12	481
Unincorporated - Duarte	1474	33288	14	316
Unincorporated - East Covina	74	22492	1	304
Unincorporated - East La Mirada	1161	21939	9	170
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	46304	36964	500	399
Unincorporated - East Pasadena	303	4732	11	172
Unincorporated - East Rancho Dominguez	4897	31990	57	372
Unincorporated - East Whittier	1029	19393	10	188
Unincorporated - El Camino Village	1795	20419	15	171
Unincorporated - El Monte	47	32414	0	0
Unincorporated - Elizabeth Lake	198	11921	1	60
Unincorporated - Florence-Firestone	25385	39232	246	380
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	159	24091	3	455
Unincorporated - Hacienda Heights	11208	20041	120	215
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	582	23150	3	119
Unincorporated - Hi Vista	127	11566	2	182
Unincorporated - Kagel/Lopez Canyons	499	35340	2	142
Unincorporated - La Crescenta-Montrose	2744	13858	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	559	26940	22	1060
Unincorporated - La Verne*	470	23039	1	49
Unincorporated - Ladera Heights	1204	17027	17	240
Unincorporated - Lake Hughes	138	20659	0	0
Unincorporated - Lake Los Angeles	3318	25535	22	169
Unincorporated - Lake Manor	321	19537	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6218	27584	64	284
Unincorporated - Leona Valley	251	14335	5	286
Unincorporated - Littlerock	1147	28525	8	199
Unincorporated - Littlerock/Juniper Hills	273	21049	4	308
Unincorporated - Littlerock/Pearblossom	1009	28271	13	364
Unincorporated - Llano	96	10946	2	228
Unincorporated - Marina del Rey	1566	16640	4	43
Unincorporated - Monrovia	820	21129	3	77
Unincorporated - Newhall	84	38182	1	455
Unincorporated - North Lancaster	321	26795	4	334
Unincorporated - North Whittier	2283	27309	31	371
Unincorporated - Northeast San Gabriel	3815	15872	46	191
Unincorporated - Padua Hills	24	11163	0	0
Unincorporated - Palmdale	207	24584	5	594
Unincorporated - Palos Verdes Peninsula	62	9984	0	0
Unincorporated - Pearblossom/Llano	306	15644	2	102
Unincorporated - Pellissier Village	295	47658	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	130	6708	3	155
Unincorporated - Quartz Hill	2995	23206	32	248
Unincorporated - Rancho Dominguez	895	33634	5	188
Unincorporated - Roosevelt	209	22449	2	215
Unincorporated - Rosewood	384	29860	6	467
Unincorporated - Rosewood/East Gardena	396	33194	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1040	30943	18	536
Unincorporated - Rowland Heights	8287	16242	93	182
Unincorporated - San Francisquito Canyon/Bouquet Canyon	33	3846	0	0
Unincorporated - San Jose Hills	6208	30701	91	450
Unincorporated - San Pasqual	60	2948	1	49
Unincorporated - Sand Canyon	46	14935	0	0
Unincorporated - Santa Catalina Island	594	222472	4	1498
Unincorporated - Santa Monica Mountains*	2564	13769	18	97
Unincorporated - Saugus	302	194839	1	645
Unincorporated - Saugus/Canyon Country	87	24438	1	281
Unincorporated - South Antelope Valley	87	19121	1	220
Unincorporated - South El Monte	616	34318	6	334
Unincorporated - South San Gabriel	1928	21790	51	576
Unincorporated - South Whittier	16524	27902	181	306
Unincorporated - Southeast Antelope Valley	176	22535	0	0
Unincorporated - Stevenson Ranch	3857	18396	9	43
Unincorporated - Sun Village	1746	28926	15	249
Unincorporated - Sunrise Village	403	31096	2	154
Unincorporated - Twin Lakes/Oat Mountain	295	17793	4	241
Unincorporated - Val Verde	807	24388	3	91
Unincorporated - Valencia	647	21061	2	65
Unincorporated - Valinda	7204	30825	88	377
Unincorporated - View Park/Windsor Hills	2306	19820	19	163
Unincorporated - Walnut Park	5842	36189	61	378
Unincorporated - West Antelope Valley	127	8405	1	66
Unincorporated - West Carson	5216	23617	158	715
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	498	52311	18	1891
Unincorporated - West Puente Valley	3125	31774	34	346
Unincorporated - West Rancho Dominguez	374	27520	7	515
Unincorporated - West Whittier/Los Nietos	7874	29244	104	386
Unincorporated - Westfield/Academy Hills	151	11615	0	0
Unincorporated - Westhills	125	14899	1	119
Unincorporated - White Fence Farms	690	18735	9	244
Unincorporated - Whittier	711	18790	10	264
Unincorporated - Whittier Narrows	62	516667	1	8333
Unincorporated - Willowbrook	13248	37946	120	344
Unincorporated - Wiseburn	1355	22482	14	232
