Los Angeles - Westwood	9542	17635	39	72
Los Angeles - Wholesale District*	16420	45448	137	379
Los Angeles - Wilmington	19280	34132	132	234
Los Angeles - Wilshire Center	12912	25736	147	293
Los Angeles - Winnetka	15208	29367	120	232
Los Angeles - Woodland Hills	14378	21127	114	168
Unincorporated - Acton	1513	18981	17	213
Unincorporated - Agua Dulce	779	18735	5	120
Unincorporated - Altadena	8309	19049	97	222
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1436	17993	19	238
Unincorporated - Athens-Westmont	14188	33429	154	363
Unincorporated - Athens Village	2267	46294	36	735
Unincorporated - Avocado Heights	2200	32472	20	295
Unincorporated - Azusa	4950	31087	52	327
Unincorporated - Bassett	4774	32220	54	364
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2582	33411	9	116
Unincorporated - Castaic*	7091	26078	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4762	28313	57	339
Unincorporated - Covina (Charter Oak)	3576	27206	26	198
Unincorporated - Del Aire	871	19827	3	68
Unincorporated - Del Rey	88	27673	1	314
Unincorporated - Del Sur	536	22195	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1512	34146	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1203	22732	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47825	38178	532	425
Unincorporated - East Pasadena	324	5060	11	172
Unincorporated - East Rancho Dominguez	5093	33270	62	405
Unincorporated - East Whittier	1065	20072	11	207
Unincorporated - El Camino Village	1851	21056	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	204	12282	1	60
Unincorporated - Florence-Firestone	26176	40454	255	394
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11644	20820	129	231
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	519	36756	3	212
Unincorporated - La Crescenta-Montrose	2848	14383	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	580	27952	23	1108
Unincorporated - La Verne*	494	24216	2	98
Unincorporated - Ladera Heights	1250	17678	18	255
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3433	26420	27	208
Unincorporated - Lake Manor	339	20633	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6403	28405	66	293
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1185	29470	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1642	17448	4	43
Unincorporated - Monrovia	861	22185	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2363	28266	31	371
Unincorporated - Northeast San Gabriel	4004	16658	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3091	23950	35	271
Unincorporated - Rancho Dominguez	922	34649	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1073	31925	18	536
Unincorporated - Rowland Heights	8697	17046	103	202
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6386	31581	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2754	14790	19	102
Unincorporated - Saugus	310	200000	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2014	22762	56	633
Unincorporated - South Whittier	17119	28906	187	316
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4004	19098	14	67
Unincorporated - Sun Village	1799	29805	19	315
Unincorporated - Sunrise Village	422	32562	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	831	25113	3	91
Unincorporated - Valencia	668	21745	2	65
Unincorporated - Valinda	7442	31843	97	415
Unincorporated - View Park/Windsor Hills	2424	20834	21	180
Unincorporated - Walnut Park	6068	37589	64	396
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5485	24835	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	549	57668	21	2206
Unincorporated - West Puente Valley	3214	32679	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8199	30451	111	412
Unincorporated - Westfield/Academy Hills	163	12538	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	723	19631	9	244
Unincorporated - Whittier	730	19292	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13705	39255	128	367
Unincorporated - Wiseburn	1406	23328	14	232
