Los Angeles - Highland Park	12582	26001	131	271
Los Angeles - Historic Filipinotown	4169	30058	85	613
Los Angeles - Hollywood	15432	22610	105	154
Los Angeles - Hollywood Hills	5007	17011	29	99
Los Angeles - Hyde Park	8979	31460	108	378
Los Angeles - Jefferson Park	2412	29877	19	235
Los Angeles - Koreatown	12490	24162	139	269
Los Angeles - Lafayette Square	1205	26431	10	219
Los Angeles - Lake Balboa	12026	28494	86	204
Los Angeles - Lakeview Terrace	4524	34448	46	350
Los Angeles - Leimert Park	4140	27174	26	171
Los Angeles - Lincoln Heights	9892	30346	211	647
Los Angeles - Little Armenia	2324	28960	99	1234
Los Angeles - Little Bangladesh	6548	23103	38	134
Los Angeles - Little Tokyo	1042	33259	14	447
Los Angeles - Longwood	1290	29972	12	279
Los Angeles - Los Feliz	3599	16656	35	162
Los Angeles - Manchester Square	2353	27566	20	234
Los Angeles - Mandeville Canyon	485	15525	1	32
Los Angeles - Mar Vista	6989	16456	40	94
Los Angeles - Marina Peninsula	630	14450	5	115
Los Angeles - Melrose	19402	24972	248	319
Los Angeles - Mid-city	3314	22049	47	313
Los Angeles - Miracle Mile	3277	18221	22	122
Los Angeles - Mission Hills	9271	38431	144	597
Los Angeles - Mt. Washington	6179	25591	70	290
Los Angeles - North Hills	19703	31998	182	296
Los Angeles - North Hollywood	45274	29899	452	299
Los Angeles - Northridge	18619	26676	209	299
Los Angeles - Pacific Palisades	3109	14602	16	75
Los Angeles - Pacoima	31634	41094	276	359
Los Angeles - Palisades Highlands	592	15393	2	52
Los Angeles - Palms	7661	17460	75	171
Los Angeles - Panorama City	26634	35394	320	425
Los Angeles - Park La Brea	2141	15766	2	15
Los Angeles - Pico-Union	13420	32073	266	636
Los Angeles - Playa Del Rey	390	12203	2	63
Los Angeles - Playa Vista	2162	19750	13	119
Los Angeles - Porter Ranch	6974	19596	54	152
Los Angeles - Rancho Park	1340	20427	2	30
Los Angeles - Regent Square	625	22482	4	144
Los Angeles - Reseda	24210	31599	349	456
Los Angeles - Reseda Ranch	1386	29896	5	108
Los Angeles - Reynier Village	829	19607	3	71
Los Angeles - San Pedro*	19107	24484	168	215
Los Angeles - Shadow Hills	958	21567	9	203
Los Angeles - Sherman Oaks	18113	20759	139	159
Los Angeles - Silverlake	9164	20788	142	322
Los Angeles - South Carthay	2216	20916	7	66
Los Angeles - South Park	14638	38561	120	316
Los Angeles - St Elmo Village	1500	32723	46	1003
Los Angeles - Studio City	4365	19452	53	236
Los Angeles - Sun Valley	18540	35326	186	354
Los Angeles - Sunland	5000	24500	75	368
Los Angeles - Sycamore Square	108	16692	2	309
Los Angeles - Sylmar*	33001	40051	298	362
Los Angeles - Tarzana	7460	24161	94	304
Los Angeles - Temple-Beaudry	10735	27190	127	322
Los Angeles - Thai Town	2122	21633	34	347
Los Angeles - Toluca Lake	1637	18807	10	115
Los Angeles - Toluca Terrace	353	27029	9	689
Los Angeles - Toluca Woods	312	16792	0	0
Los Angeles - Tujunga	6573	23635	92	331
Los Angeles - University Hills	693	20210	4	117
Los Angeles - University Park	8691	31654	73	266
Los Angeles - Valley Glen	8591	28621	94	313
Los Angeles - Valley Village	5780	23382	90	364
Los Angeles - Van Nuys*	29973	32162	403	432
Los Angeles - Venice	6282	18539	24	71
Los Angeles - Vermont Knolls	6066	35267	72	419
Los Angeles - Vermont Square	3047	39794	32	418
Los Angeles - Vermont Vista	15286	37115	126	306
Los Angeles - Vernon Central	21427	41207	192	369
Los Angeles - Victoria Park	2235	26610	16	190
Los Angeles - View Heights	728	19708	9	244
Los Angeles - Watts	16029	37562	130	305
Los Angeles - Wellington Square	1377	28016	13	264
Los Angeles - West Adams	8429	30507	167	604
Los Angeles - West Hills	8509	20987	136	335
Los Angeles - West Los Angeles	7202	19136	63	167
Los Angeles - West Vernon	19943	37177	226	421
Los Angeles - Westchester	8440	16356	66	128
Los Angeles - Westlake	16707	28148	344	580
Los Angeles - Westwood	9226	17051	35	65
Los Angeles - Wholesale District*	16033	44377	132	365
Los Angeles - Wilmington	19100	33813	126	223
Los Angeles - Wilshire Center	12550	25015	144	287
Los Angeles - Winnetka	15024	29012	115	222
Los Angeles - Woodland Hills	14103	20723	109	160
Unincorporated - Acton	1491	18705	16	201
Unincorporated - Agua Dulce	772	18567	5	120
Unincorporated - Altadena	8133	18645	90	206
Unincorporated - Anaverde	321	21286	0	0
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1416	17742	18	226
Unincorporated - Athens-Westmont	14008	33005	147	346
Unincorporated - Athens Village	2240	45742	36	735
Unincorporated - Avocado Heights	2173	32074	16	236
Unincorporated - Azusa	4882	30660	51	320
Unincorporated - Bassett	4731	31930	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	26	24074
Unincorporated - Canyon Country	2540	32867	9	116
Unincorporated - Castaic*	7028	25847	27	99
Unincorporated - Cerritos	133	22658	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4720	28063	56	333
Unincorporated - Covina (Charter Oak)	3524	26811	25	190
Unincorporated - Del Aire	858	19531	3	68
Unincorporated - Del Rey	86	27044	1	314
Unincorporated - Del Sur	530	21946	3	124
Unincorporated - Desert View Highlands	745	29884	12	481
Unincorporated - Duarte	1496	33785	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1181	22317	11	208
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47323	37777	514	410
Unincorporated - East Pasadena	317	4951	11	172
Unincorporated - East Rancho Dominguez	5008	32715	57	372
Unincorporated - East Whittier	1045	19695	10	188
Unincorporated - El Camino Village	1825	20760	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	200	12041	1	60
Unincorporated - Florence-Firestone	25894	40019	251	388
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	165	25000	3	455
Unincorporated - Hacienda Heights	11462	20495	122	218
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	591	23508	4	159
Unincorporated - Hi Vista	130	11840	2	182
Unincorporated - Kagel/Lopez Canyons	513	36331	3	212
Unincorporated - La Crescenta-Montrose	2805	14166	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	574	27663	22	1060
Unincorporated - La Verne*	481	23578	2	98
Unincorporated - Ladera Heights	1229	17381	17	240
Unincorporated - Lake Hughes	145	21707	0	0
Unincorporated - Lake Los Angeles	3400	26166	26	200
Unincorporated - Lake Manor	333	20268	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6305	27970	65	288
Unincorporated - Leona Valley	253	14449	5	286
Unincorporated - Littlerock	1180	29346	9	224
Unincorporated - Littlerock/Juniper Hills	276	21280	4	308
Unincorporated - Littlerock/Pearblossom	1034	28972	13	364
Unincorporated - Llano	100	11403	2	228
Unincorporated - Marina del Rey	1601	17012	4	43
Unincorporated - Monrovia	836	21541	3	77
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	333	27796	4	334
Unincorporated - North Whittier	2332	27895	31	371
Unincorporated - Northeast San Gabriel	3910	16267	47	196
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	211	25059	5	594
Unincorporated - Palos Verdes Peninsula	65	10467	0	0
Unincorporated - Pearblossom/Llano	315	16104	2	102
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3063	23733	35	271
Unincorporated - Rancho Dominguez	910	34198	6	225
Unincorporated - Roosevelt	215	23093	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	404	33864	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1056	31419	18	536
Unincorporated - Rowland Heights	8516	16691	97	190
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6330	31304	94	465
Unincorporated - San Pasqual	62	3047	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	607	227341	4	1498
Unincorporated - Santa Monica Mountains*	2643	14194	19	102
Unincorporated - Saugus	307	198065	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	621	34596	6	334
Unincorporated - South San Gabriel	1975	22321	54	610
Unincorporated - South Whittier	16863	28474	183	309
Unincorporated - Southeast Antelope Valley	184	23560	0	0
Unincorporated - Stevenson Ranch	3946	18821	10	48
Unincorporated - Sun Village	1783	29539	15	249
Unincorporated - Sunrise Village	411	31713	2	154
Unincorporated - Twin Lakes/Oat Mountain	303	18275	4	241
Unincorporated - Val Verde	822	24841	3	91
Unincorporated - Valencia	661	21517	2	65
Unincorporated - Valinda	7341	31411	90	385
Unincorporated - View Park/Windsor Hills	2374	20404	19	163
Unincorporated - Walnut Park	6003	37186	61	378
Unincorporated - West Antelope Valley	130	8604	1	66
Unincorporated - West Carson	5382	24368	161	729
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	524	55042	19	1996
Unincorporated - West Puente Valley	3194	32476	34	346
Unincorporated - West Rancho Dominguez	383	28182	7	515
Unincorporated - West Whittier/Los Nietos	8050	29898	106	394
Unincorporated - Westfield/Academy Hills	159	12231	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	713	19359	9	244
Unincorporated - Whittier	720	19027	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13518	38719	124	355
Unincorporated - Wiseburn	1384	22963	14	232
