City of Agoura Hills	1610	7710	20	96
City of Alhambra	8664	9990	221	255
City of Arcadia	3628	6282	149	258
City of Artesia	2530	15064	81	482
City of Avalon	35	905	0	0
City of Azusa	7805	15598	136	272
City of Baldwin Park	15094	19662	344	448
City of Bell	7835	21565	129	355
City of Bell Gardens	9271	21525	122	283
City of Bellflower	13560	17444	218	280
City of Beverly Hills	3974	11512	36	104
City of Bradbury	42	3929	0	0
City of Burbank	12004	11200	265	247
City of Calabasas	1947	8005	34	140
City of Carson	12758	13595	275	293
City of Cerritos	4034	8057	62	124
City of Claremont	3114	8535	65	178
City of Commerce*	2783	21295	42	321
City of Compton	20317	20337	292	292
City of Covina	8184	16691	185	377
City of Cudahy	5544	22771	66	271
City of Culver City	3205	8040	116	291
City of Diamond Bar	4260	7407	94	163
City of Downey	21348	18683	329	288
City of Duarte	2890	13127	103	468
City of El Monte	19727	16822	467	398
City of El Segundo	1197	7131	10	60
City of Gardena	8317	13565	225	367
City of Glendale	26321	12747	724	351
City of Glendora	6398	12126	209	396
City of Hawaiian Gardens	2653	18077	27	184
City of Hawthorne	13185	14850	248	279
City of Hermosa Beach	1715	8719	11	56
City of Hidden Hills	152	8042	2	106
City of Huntington Park	12800	21518	189	318
City of Industry	199	45538	5	1144
City of Inglewood	17482	15392	356	313
City of Irwindale	318	21796	7	480
City of La Canada Flintridge	1221	5901	17	82
City of La Habra Heights	131	2401	2	37
City of La Mirada	5696	11484	137	276
City of La Puente	7784	19127	133	327
City of La Verne	3851	11571	67	201
City of Lakewood	10008	12454	133	166
City of Lancaster*	31001	19187	360	223
City of Lawndale	4470	13298	60	178
City of Lomita	2076	10015	47	227
City of Long Beach	68343	14120	1063	219
City of Lynwood*	15488	21497	260	361
City of Malibu	783	6041	13	100
City of Manhattan Beach	2320	6445	19	53
City of Maywood	5967	21273	99	353
City of Monrovia	4237	10920	87	224
City of Montebello	11979	18608	242	376
City of Monterey Park	5838	9377	210	337
City of Norwalk	19258	17894	425	395
City of Palmdale	31889	20060	376	237
City of Palos Verdes Estates	737	5450	10	74
City of Paramount	11795	21054	177	316
City of Pasadena	14192	8135	368	210
City of Pico Rivera	13063	20321	293	456
City of Pomona	30722	19702	513	329
City of Rancho Palos Verdes	2311	5406	67	157
City of Redondo Beach	4530	6594	57	83
City of Rolling Hills	93	4794	3	155
City of Rolling Hills Estates	472	5818	8	99
City of Rosemead	5810	10497	169	305
City of San Dimas*	4233	12264	101	293
City of San Fernando	6223	25284	73	297
City of San Gabriel	3885	9486	220	537
City of San Marino	518	3901	10	75
City of Santa Clarita	29520	13392	306	139
City of Santa Fe Springs	3515	19141	49	267
City of Santa Monica	7510	8124	196	212
City of Sierra Madre	722	6570	13	118
City of Signal Hill	1546	13105	11	93
City of South El Monte	3955	18937	77	369
City of South Gate	22016	22430	264	269
City of South Pasadena	1837	7051	49	188
City of Temple City	2902	7960	130	357
