Los Angeles - North Hollywood	49891	32949	485	320
Los Angeles - Northridge	20968	30041	219	314
Los Angeles - Pacific Palisades	4119	19346	18	85
Los Angeles - Pacoima	33595	43642	286	372
Los Angeles - Palisades Highlands	780	20281	2	52
Los Angeles - Palms	9403	21430	79	180
Los Angeles - Panorama City	28529	37912	334	444
Los Angeles - Park La Brea	2576	18969	3	22
Los Angeles - Pico-Union	14419	34461	284	679
Los Angeles - Playa Del Rey	477	14925	4	125
Los Angeles - Playa Vista	2731	24947	14	128
Los Angeles - Porter Ranch	8395	23589	63	177
Los Angeles - Rancho Park	1761	26845	2	30
Los Angeles - Regent Square	723	26007	4	144
Los Angeles - Reseda	26447	34518	367	479
Los Angeles - Reseda Ranch	1517	32722	6	129
Los Angeles - Reynier Village	983	23250	3	71
Los Angeles - San Pedro*	21548	27612	179	229
Los Angeles - Shadow Hills	1062	23908	8	180
Los Angeles - Sherman Oaks	21907	25107	154	176
Los Angeles - Silverlake	11000	24953	146	331
Los Angeles - South Carthay	2578	24332	11	104
Los Angeles - South Park	15341	40413	127	335
Los Angeles - St Elmo Village	1616	35253	46	1003
Los Angeles - Studio City	5506	24537	59	263
Los Angeles - Sun Valley	19810	37746	197	375
Los Angeles - Sunland	5549	27190	80	392
Los Angeles - Sycamore Square	143	22102	2	309
Los Angeles - Sylmar*	35745	43381	315	382
Los Angeles - Tarzana	8480	27465	104	337
Los Angeles - Temple-Beaudry	11805	29900	135	342
Los Angeles - Thai Town	2422	24692	39	398
Los Angeles - Toluca Lake	1996	22932	11	126
Los Angeles - Toluca Terrace	387	29632	10	766
Los Angeles - Toluca Woods	402	21636	0	0
Los Angeles - Tujunga	7295	26232	95	342
Los Angeles - University Hills	763	22251	4	117
Los Angeles - University Park	9916	36116	76	277
Los Angeles - Valley Glen	9445	31467	98	326
Los Angeles - Valley Village	6778	27419	95	384
Los Angeles - Van Nuys*	32143	34490	429	460
Los Angeles - Venice	7576	22358	30	89
Los Angeles - Vermont Knolls	6445	37471	76	442
Los Angeles - Vermont Square	3270	42706	36	470
Los Angeles - Vermont Vista	16161	39239	128	311
Los Angeles - Vernon Central	22441	43157	197	379
Los Angeles - Victoria Park	2424	28861	18	214
Los Angeles - View Heights	834	22577	9	244
Los Angeles - Watts	16838	39457	138	323
Los Angeles - Wellington Square	1532	31170	13	264
Los Angeles - West Adams	9312	33702	177	641
Los Angeles - West Hills	9925	24479	142	350
Los Angeles - West Los Angeles	8998	23908	70	186
Los Angeles - West Vernon	21408	39908	242	451
Los Angeles - Westchester	10481	20311	67	130
Los Angeles - Westlake	17945	30233	362	610
Los Angeles - Westwood	13169	24338	40	74
Los Angeles - Wholesale District*	17199	47604	138	382
Los Angeles - Wilmington	20442	36189	135	239
Los Angeles - Wilshire Center	13950	27805	148	295
Los Angeles - Winnetka	16509	31879	123	238
Los Angeles - Woodland Hills	16585	24370	120	176
Unincorporated - Acton	1626	20399	17	213
Unincorporated - Agua Dulce	835	20082	6	144
Unincorporated - Altadena	9238	21178	99	227
Unincorporated - Anaverde	338	22414	1	66
Unincorporated - Angeles National Forest	81	6506	1	80
Unincorporated - Arcadia	1632	20449	19	238
Unincorporated - Athens-Westmont	14995	35331	155	365
Unincorporated - Athens Village	2415	49316	39	796
Unincorporated - Avocado Heights	2339	34524	21	310
Unincorporated - Azusa	5174	32494	52	327
Unincorporated - Bassett	5047	34062	55	371
Unincorporated - Bouquet Canyon	159	14818	2	186
Unincorporated - Bradbury	75	69444	26	24074
Unincorporated - Canyon Country	2894	37448	9	116
Unincorporated - Castaic*	8231	30271	31	114
Unincorporated - Cerritos	153	26065	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	106	15100	5	712
Unincorporated - Covina	5134	30525	57	339
Unincorporated - Covina (Charter Oak)	3882	29534	26	198
Unincorporated - Del Aire	995	22650	4	91
Unincorporated - Del Rey	110	34591	1	314
Unincorporated - Del Sur	585	24224	3	124
Unincorporated - Desert View Highlands	787	31568	13	521
Unincorporated - Duarte	1593	35976	14	316
Unincorporated - East Covina	80	24316	1	304
Unincorporated - East La Mirada	1320	24943	13	246
Unincorporated - East Lancaster	43	37719	0	0
Unincorporated - East Los Angeles	50327	40175	539	430
Unincorporated - East Pasadena	340	5310	11	172
Unincorporated - East Rancho Dominguez	5247	34276	64	418
Unincorporated - East Whittier	1174	22126	10	188
Unincorporated - El Camino Village	2012	22887	16	182
Unincorporated - El Monte	52	35862	0	0
Unincorporated - Elizabeth Lake	223	13426	1	60
Unincorporated - Florence-Firestone	27228	42080	261	403
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	175	26515	3	455
Unincorporated - Hacienda Heights	12882	23034	134	240
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	636	25298	5	199
Unincorporated - Hi Vista	142	12933	2	182
Unincorporated - Kagel/Lopez Canyons	558	39518	3	212
Unincorporated - La Crescenta-Montrose	3315	16742	25	126
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	636	30651	25	1205
Unincorporated - La Verne*	546	26765	2	98
Unincorporated - Ladera Heights	1471	20803	18	255
Unincorporated - Lake Hughes	166	24850	1	150
Unincorporated - Lake Los Angeles	3544	27274	27	208
Unincorporated - Lake Manor	378	23007	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6681	29638	67	297
Unincorporated - Leona Valley	278	15877	5	286
Unincorporated - Littlerock	1239	30813	9	224
Unincorporated - Littlerock/Juniper Hills	288	22205	4	308
Unincorporated - Littlerock/Pearblossom	1096	30709	14	392
Unincorporated - Llano	106	12087	2	228
Unincorporated - Marina del Rey	1949	20710	4	43
Unincorporated - Monrovia	949	24452	4	103
Unincorporated - Newhall	91	41364	1	455
Unincorporated - North Lancaster	352	29382	4	334
Unincorporated - North Whittier	2558	30598	34	407
Unincorporated - Northeast San Gabriel	4647	19333	51	212
Unincorporated - Padua Hills	29	13488	0	0
Unincorporated - Palmdale	219	26010	5	594
Unincorporated - Palos Verdes Peninsula	77	12399	0	0
Unincorporated - Pearblossom/Llano	339	17331	3	153
Unincorporated - Pellissier Village	319	51535	1	162
Unincorporated - Placerita Canyon	16	3478	0	0
Unincorporated - Pomona	148	7637	3	155
Unincorporated - Quartz Hill	3296	25539	36	279
Unincorporated - Rancho Dominguez	998	37505	6	225
Unincorporated - Roosevelt	228	24490	2	215
Unincorporated - Rosewood	409	31804	6	467
Unincorporated - Rosewood/East Gardena	435	36463	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1137	33829	18	536
Unincorporated - Rowland Heights	9808	19223	109	214
Unincorporated - San Francisquito Canyon/Bouquet Canyon	36	4196	0	0
Unincorporated - San Jose Hills	6694	33104	97	480
Unincorporated - San Pasqual	71	3489	1	49
Unincorporated - Sand Canyon	51	16558	0	0
Unincorporated - Santa Catalina Island	675	252809	5	1873
Unincorporated - Santa Monica Mountains*	3181	17083	20	107
Unincorporated - Saugus	355	229032	1	645
Unincorporated - Saugus/Canyon Country	98	27528	1	281
Unincorporated - South Antelope Valley	95	20879	1	220
Unincorporated - South El Monte	643	35822	6	334
Unincorporated - South San Gabriel	2235	25260	57	644
Unincorporated - South Whittier	18085	30538	189	319
Unincorporated - Southeast Antelope Valley	202	25864	1	128
Unincorporated - Stevenson Ranch	4681	22327	15	72
Unincorporated - Sun Village	1877	31097	19	315
Unincorporated - Sunrise Village	436	33642	2	154
Unincorporated - Twin Lakes/Oat Mountain	350	21110	4	241
Unincorporated - Val Verde	905	27350	3	91
Unincorporated - Valencia	768	25000	2	65
Unincorporated - Valinda	7935	33952	98	419
Unincorporated - View Park/Windsor Hills	2848	24478	22	189
Unincorporated - Walnut Park	6399	39639	65	403
Unincorporated - West Antelope Valley	145	9596	2	132
Unincorporated - West Carson	6172	27945	169	765
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	618	64916	21	2206
Unincorporated - West Puente Valley	3398	34550	37	376
Unincorporated - West Rancho Dominguez	413	30390	9	662
Unincorporated - West Whittier/Los Nietos	8740	32461	111	412
Unincorporated - Westfield/Academy Hills	193	14846	0	0
Unincorporated - Westhills	144	17163	1	119
Unincorporated - White Fence Farms	769	20880	9	244
Unincorporated - Whittier	798	21089	10	264
Unincorporated - Whittier Narrows	66	550000	1	8333
Unincorporated - Willowbrook	14249	40813	133	381
Unincorporated - Wiseburn	1558	25850	15	249
