City of Agoura Hills	4099	19628	22	105
City of Alhambra	16522	19051	249	287
City of Arcadia	7877	13639	163	282
City of Artesia	4119	24525	88	524
City of Avalon	62	1602	0	0
City of Azusa	13607	27192	155	310
City of Baldwin Park	22696	29564	383	499
City of Bell	13714	37746	139	383
City of Bell Gardens	14033	32581	134	311
City of Bellflower	23084	29696	254	327
City of Beverly Hills	8170	23667	42	122
City of Bradbury	64	5987	0	0
City of Burbank	21938	20468	313	292
City of Calabasas	3870	15911	37	152
City of Carson	25147	26796	314	335
City of Cerritos	8265	16508	80	160
City of Claremont	6075	16651	79	217
City of Commerce*	4479	34272	46	352
City of Compton	32818	32850	319	319
City of Covina	14564	29703	203	414
City of Cudahy	9899	40658	78	320
City of Culver City	7256	18201	132	331
City of Diamond Bar	8990	15631	104	181
City of Downey	35564	31125	372	326
City of Duarte	5111	23215	119	541
City of El Monte	32559	27764	519	443
City of El Segundo	2740	16323	14	83
City of Gardena	16073	26216	261	426
City of Glendale	43886	21253	848	411
City of Glendora	11649	22078	239	453
City of Hawaiian Gardens	4153	28298	29	198
City of Hawthorne	22349	25171	275	310
City of Hermosa Beach	3238	16462	12	61
City of Hidden Hills	254	13439	2	106
City of Huntington Park	21815	36674	214	360
City of Industry	377	86270	6	1373
City of Inglewood	29040	25567	386	340
City of Irwindale	535	36669	8	548
City of La Canada Flintridge	2805	13555	20	97
City of La Habra Heights	162	2970	2	37
City of La Mirada	10310	20787	179	361
City of La Puente	12594	30946	148	364
City of La Verne	6975	20957	80	240
City of Lakewood	18761	23346	164	204
City of Lancaster*	50339	31156	418	259
City of Lawndale	8004	23812	70	208
City of Lomita	4222	20368	55	265
City of Long Beach	124980	25823	1246	257
City of Lynwood*	24454	33942	285	396
City of Malibu	2046	15786	13	100
City of Manhattan Beach	4838	13439	25	69
City of Maywood	10363	36946	103	367
City of Monrovia	8151	21008	100	258
City of Montebello	19062	29611	278	432
City of Monterey Park	11246	18062	230	369
City of Norwalk	32950	30616	460	427
City of Palmdale	52623	33103	441	277
City of Palos Verdes Estates	1475	10908	12	89
City of Paramount	18649	33288	205	366
City of Pasadena	27850	15964	408	233
City of Pico Rivera	20810	32372	332	516
City of Pomona	50842	32605	569	365
City of Rancho Palos Verdes	4791	11208	81	189
City of Redondo Beach	9789	14250	68	99
City of Rolling Hills	185	9536	3	155
City of Rolling Hills Estates	971	11968	9	111
City of Rosemead	10546	19053	183	331
City of San Dimas*	7935	22989	120	348
City of San Fernando	10372	42142	80	325
City of San Gabriel	7339	17920	234	571
City of San Marino	1389	10462	12	90
City of Santa Clarita	53473	24259	364	165
City of Santa Fe Springs	6289	34246	55	299
City of Santa Monica	16626	17985	225	243
City of Sierra Madre	1499	13641	20	182
City of Signal Hill	2811	23828	13	110
City of South El Monte	6513	31185	88	421
City of South Gate	38001	38715	309	315
City of South Pasadena	3925	15065	59	226
