Los Angeles - Green Meadows	3872	18005	51	237
Los Angeles - Hancock Park	1004	5892	10	59
Los Angeles - Harbor City	2449	8424	34	117
Los Angeles - Harbor Gateway	4791	10989	62	142
Los Angeles - Harbor Pines	164	6808	0	0
Los Angeles - Harvard Heights	2552	14150	66	366
Los Angeles - Harvard Park	7018	18500	88	232
Los Angeles - Highland Park	5677	11732	92	190
Los Angeles - Historic Filipinotown	2011	14499	74	534
Los Angeles - Hollywood	5334	7815	66	97
Los Angeles - Hollywood Hills	1444	4906	20	68
Los Angeles - Hyde Park	3580	12543	68	238
Los Angeles - Jefferson Park	1150	14245	12	149
Los Angeles - Koreatown	5495	10630	123	238
Los Angeles - Lafayette Square	529	11603	8	175
Los Angeles - Lake Balboa	5288	12529	61	145
Los Angeles - Lakeview Terrace	2284	17391	40	305
Los Angeles - Leimert Park	1559	10233	22	144
Los Angeles - Lincoln Heights	5028	15425	152	466
Los Angeles - Little Armenia	1134	14131	79	984
Los Angeles - Little Bangladesh	2724	9611	28	99
Los Angeles - Little Tokyo	390	12448	10	319
Los Angeles - Longwood	579	13453	8	186
Los Angeles - Los Feliz	1020	4720	22	102
Los Angeles - Manchester Square	927	10860	11	129
Los Angeles - Mandeville Canyon	145	4641	1	32
Los Angeles - Mar Vista	1969	4636	34	80
Los Angeles - Marina Peninsula	139	3188	2	46
Los Angeles - Melrose	7970	10258	201	259
Los Angeles - Mid-city	1180	7851	40	266
Los Angeles - Miracle Mile	940	5227	16	89
Los Angeles - Mission Hills	4259	17655	118	489
Los Angeles - Mt. Washington	2827	11708	60	248
Los Angeles - North Hills	9172	14896	131	213
Los Angeles - North Hollywood	20292	13401	324	214
Los Angeles - Northridge	7387	10584	159	228
Los Angeles - Pacific Palisades	788	3701	17	80
Los Angeles - Pacoima	16995	22077	218	283
Los Angeles - Palisades Highlands	146	3796	1	26
Los Angeles - Palms	2521	5746	60	137
Los Angeles - Panorama City	13275	17641	245	326
Los Angeles - Park La Brea	587	4323	1	7
Los Angeles - Pico-Union	7003	16737	220	526
Los Angeles - Playa Del Rey	108	3379	1	31
Los Angeles - Playa Vista	575	5253	8	73
Los Angeles - Porter Ranch	2376	6676	34	96
Los Angeles - Rancho Park	340	5183	3	46
Los Angeles - Regent Square	249	8957	3	108
Los Angeles - Reseda	11292	14738	275	359
Los Angeles - Reseda Ranch	674	14538	3	65
Los Angeles - Reynier Village	261	6173	1	24
Los Angeles - San Pedro*	7019	8994	111	142
Los Angeles - Shadow Hills	380	8555	5	113
Los Angeles - Sherman Oaks	5582	6397	100	115
Los Angeles - Silverlake	3108	7050	111	252
Los Angeles - South Carthay	679	6409	6	57
Los Angeles - South Park	7254	19109	102	269
Los Angeles - St Elmo Village	689	15031	39	851
Los Angeles - Studio City	1325	5905	52	232
Los Angeles - Sun Valley	9260	17644	138	263
Los Angeles - Sunland	2232	10937	56	274
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15884	19277	227	275
Los Angeles - Tarzana	3242	10500	72	233
Los Angeles - Temple-Beaudry	4967	12580	108	274
Los Angeles - Thai Town	873	8900	17	173
Los Angeles - Toluca Lake	475	5457	6	69
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	100	5382	0	0
Los Angeles - Tujunga	2844	10227	63	227
Los Angeles - University Hills	267	7787	1	29
Los Angeles - University Park	3406	12405	51	186
Los Angeles - Valley Glen	3755	12510	64	213
Los Angeles - Valley Village	1973	7981	70	283
Los Angeles - Van Nuys*	14327	15373	309	332
Los Angeles - Venice	1559	4601	15	44
Los Angeles - Vermont Knolls	2795	16250	51	297
Los Angeles - Vermont Square	1455	19002	21	274
Los Angeles - Vermont Vista	7371	17897	95	231
Los Angeles - Vernon Central	10955	21068	154	296
Los Angeles - Victoria Park	1032	12287	11	131
Los Angeles - View Heights	216	5847	7	189
Los Angeles - Watts	7350	17224	92	216
Los Angeles - Wellington Square	560	11394	9	183
Los Angeles - West Adams	3919	14184	145	525
Los Angeles - West Hills	2925	7214	100	247
Los Angeles - West Los Angeles	2300	6111	50	133
Los Angeles - West Vernon	9964	18574	182	339
Los Angeles - Westchester	2395	4641	51	99
Los Angeles - Westlake	7595	12796	286	482
Los Angeles - Westwood	2525	4667	24	44
Los Angeles - Wholesale District*	6213	17197	102	282
Los Angeles - Wilmington	8253	14610	89	158
Los Angeles - Wilshire Center	5486	10935	126	251
Los Angeles - Winnetka	6629	12801	75	145
Los Angeles - Woodland Hills	4848	7124	83	122
Unincorporated - Acton	455	5708	7	88
Unincorporated - Agua Dulce	260	6253	3	72
Unincorporated - Altadena	3239	7425	65	149
Unincorporated - Anaverde	143	9483	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	604	7568	14	175
Unincorporated - Athens-Westmont	6178	14556	95	224
Unincorporated - Athens Village	1045	21340	30	613
Unincorporated - Avocado Heights	1066	15734	13	192
Unincorporated - Azusa	2322	14583	37	232
Unincorporated - Bassett	2598	17534	47	317
Unincorporated - Bouquet Canyon	46	4287	1	93
Unincorporated - Bradbury	53	49074	23	21296
Unincorporated - Canyon Country	812	10507	3	39
Unincorporated - Castaic*	3657	13449	18	66
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2297	13657	43	256
Unincorporated - Covina (Charter Oak)	1515	11526	17	129
Unincorporated - Del Aire	299	6806	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	341	13678	5	201
Unincorporated - Duarte	839	18948	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	493	9316	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24637	19667	411	328
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2729	17827	48	314
Unincorporated - East Whittier	451	8500	7	132
Unincorporated - El Camino Village	803	9134	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13373	20668	205	317
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	66	10000	2	303
Unincorporated - Hacienda Heights	5121	9157	98	175
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1066	5384	14	71
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	260	12530	17	819
Unincorporated - La Verne*	162	7941	1	49
Unincorporated - Ladera Heights	367	5190	11	156
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1534	11805	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3462	15358	47	208
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	531	13206	7	174
Unincorporated - Littlerock/Juniper Hills	113	8712	1	77
Unincorporated - Littlerock/Pearblossom	519	14542	9	252
Unincorporated - Llano	37	4219	1	114
Unincorporated - Marina del Rey	360	3825	3	32
Unincorporated - Monrovia	365	9405	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1094	13086	28	335
Unincorporated - Northeast San Gabriel	1591	6619	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	162	26171	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1157	8965	20	155
Unincorporated - Rancho Dominguez	373	14017	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	153	12825	5	419
Unincorporated - Rosewood/West Rancho Dominguez	490	14579	12	357
Unincorporated - Rowland Heights	3572	7001	70	137
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3434	16982	67	331
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	165	61798	2	749
Unincorporated - Santa Monica Mountains*	608	3265	7	38
Unincorporated - Saugus	132	85161	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	4	223
Unincorporated - South San Gabriel	930	10511	44	497
Unincorporated - South Whittier	8236	13907	144	243
Unincorporated - Southeast Antelope Valley	75	9603	0	0
Unincorporated - Stevenson Ranch	1096	5228	4	19
Unincorporated - Sun Village	923	15292	10	166
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	325	9822	1	30
Unincorporated - Valencia	185	6022	2	65
Unincorporated - Valinda	3676	15729	65	278
Unincorporated - View Park/Windsor Hills	663	5698	13	112
Unincorporated - Walnut Park	3037	18813	51	316
Unincorporated - West Antelope Valley	51	3375	1	66
Unincorporated - West Carson	2099	9504	117	530
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	221	23214	15	1576
Unincorporated - West Puente Valley	1684	17123	22	224
Unincorporated - West Rancho Dominguez	190	13981	5	368
Unincorporated - West Whittier/Los Nietos	4151	15417	80	297
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	263	7141	2	54
Unincorporated - Whittier	307	8113	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5911	16931	87	249
Unincorporated - Wiseburn	498	8263	11	183
