Unincorporated - Angeles National Forest	88	7068	1	80
Unincorporated - Arcadia	1802	22579	19	238
Unincorporated - Athens-Westmont	15549	36636	155	365
Unincorporated - Athens Village	2498	51011	39	796
Unincorporated - Avocado Heights	2431	35882	21	310
Unincorporated - Azusa	5410	33976	52	327
Unincorporated - Bassett	5244	35392	55	371
Unincorporated - Bouquet Canyon	174	16216	2	186
Unincorporated - Bradbury	89	82407	27	25000
Unincorporated - Canyon Country	3078	39829	9	116
Unincorporated - Castaic*	8611	31669	31	114
Unincorporated - Cerritos	162	27598	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	114	16239	5	712
Unincorporated - Covina	5428	32273	58	345
Unincorporated - Covina (Charter Oak)	4142	31512	26	198
Unincorporated - Del Aire	1067	24289	4	91
Unincorporated - Del Rey	118	37107	1	314
Unincorporated - Del Sur	613	25383	3	124
Unincorporated - Desert View Highlands	827	33173	13	521
Unincorporated - Duarte	1689	38144	14	316
Unincorporated - East Covina	82	24924	1	304
Unincorporated - East La Mirada	1396	26379	13	246
Unincorporated - East Lancaster	44	38596	0	0
Unincorporated - East Los Angeles	52325	41770	541	432
Unincorporated - East Pasadena	351	5482	11	172
Unincorporated - East Rancho Dominguez	5430	35472	64	418
Unincorporated - East Whittier	1226	23106	10	188
Unincorporated - El Camino Village	2111	24013	16	182
Unincorporated - El Monte	53	36552	0	0
Unincorporated - Elizabeth Lake	237	14269	2	120
Unincorporated - Florence-Firestone	28010	43289	266	411
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	183	27727	3	455
Unincorporated - Hacienda Heights	13858	24779	135	241
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	666	26492	5	199
Unincorporated - Hi Vista	146	13297	2	182
Unincorporated - Kagel/Lopez Canyons	565	40014	3	212
Unincorporated - La Crescenta-Montrose	3594	18151	25	126
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	663	31952	25	1205
Unincorporated - La Verne*	568	27843	2	98
Unincorporated - Ladera Heights	1589	22472	19	269
Unincorporated - Lake Hughes	177	26497	1	150
Unincorporated - Lake Los Angeles	3686	28367	27	208
Unincorporated - Lake Manor	397	24163	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6915	30676	68	302
Unincorporated - Leona Valley	286	16334	5	286
Unincorporated - Littlerock	1281	31858	9	224
Unincorporated - Littlerock/Juniper Hills	297	22899	4	308
Unincorporated - Littlerock/Pearblossom	1148	32166	14	392
Unincorporated - Llano	106	12087	2	228
Unincorporated - Marina del Rey	2052	21804	4	43
Unincorporated - Monrovia	1026	26436	4	103
Unincorporated - Newhall	92	41818	1	455
Unincorporated - North Lancaster	360	30050	4	334
Unincorporated - North Whittier	2683	32093	34	407
Unincorporated - Northeast San Gabriel	5057	21039	53	221
Unincorporated - Padua Hills	32	14884	0	0
Unincorporated - Palmdale	222	26366	5	594
Unincorporated - Palos Verdes Peninsula	88	14171	0	0
Unincorporated - Pearblossom/Llano	350	17894	3	153
Unincorporated - Pellissier Village	335	54120	1	162
Unincorporated - Placerita Canyon	17	3696	0	0
Unincorporated - Pomona	153	7895	3	155
Unincorporated - Quartz Hill	3449	26724	36	279
Unincorporated - Rancho Dominguez	1046	39309	6	225
Unincorporated - Roosevelt	237	25456	2	215
Unincorporated - Rosewood	448	34837	6	467
Unincorporated - Rosewood/East Gardena	462	38726	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1190	35406	19	565
Unincorporated - Rowland Heights	10620	20815	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	38	4429	0	0
Unincorporated - San Jose Hills	6938	34311	97	480
Unincorporated - San Pasqual	80	3931	1	49
Unincorporated - Sand Canyon	53	17208	0	0
Unincorporated - Santa Catalina Island	712	266667	5	1873
Unincorporated - Santa Monica Mountains*	3362	18055	21	113
Unincorporated - Saugus	378	243871	1	645
Unincorporated - Saugus/Canyon Country	103	28933	1	281
Unincorporated - South Antelope Valley	101	22198	1	220
Unincorporated - South El Monte	676	37660	6	334
Unincorporated - South San Gabriel	2441	27588	58	656
Unincorporated - South Whittier	18909	31929	189	319
Unincorporated - Southeast Antelope Valley	210	26889	1	128
Unincorporated - Stevenson Ranch	5009	23891	15	72
Unincorporated - Sun Village	1951	32323	19	315
Unincorporated - Sunrise Village	461	35571	2	154
Unincorporated - Twin Lakes/Oat Mountain	367	22135	4	241
Unincorporated - Val Verde	938	28347	3	91
Unincorporated - Valencia	807	26270	2	65
Unincorporated - Valinda	8262	35352	98	419
Unincorporated - View Park/Windsor Hills	3052	26231	22	189
Unincorporated - Walnut Park	6646	41170	65	403
Unincorporated - West Antelope Valley	153	10126	2	132
Unincorporated - West Carson	6549	29652	171	774
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	660	69328	22	2311
Unincorporated - West Puente Valley	3572	36319	37	376
Unincorporated - West Rancho Dominguez	430	31641	9	662
Unincorporated - West Whittier/Los Nietos	9175	34076	111	412
Unincorporated - Westfield/Academy Hills	209	16077	0	0
Unincorporated - Westhills	159	18951	1	119
Unincorporated - White Fence Farms	798	21667	9	244
Unincorporated - Whittier	844	22304	10	264
Unincorporated - Whittier Narrows	69	575000	1	8333
Unincorporated - Willowbrook	14812	42425	134	384
Unincorporated - Wiseburn	1646	27310	15	249
