Los Angeles - St Elmo Village	824	17976	42	916
Los Angeles - Studio City	2453	10931	49	218
Los Angeles - Sun Valley	11512	21935	175	333
Los Angeles - Sunland	3073	15058	63	309
Los Angeles - Sycamore Square	66	10201	2	309
Los Angeles - Sylmar*	19949	24211	265	322
Los Angeles - Tarzana	4660	15093	87	282
Los Angeles - Temple-Beaudry	6443	16319	119	301
Los Angeles - Thai Town	1282	13070	25	255
Los Angeles - Toluca Lake	914	10501	6	69
Los Angeles - Toluca Terrace	214	16386	8	613
Los Angeles - Toluca Woods	191	10280	0	0
Los Angeles - Tujunga	3987	14337	83	298
Los Angeles - University Hills	372	10849	3	87
Los Angeles - University Park	4669	17005	64	233
Los Angeles - Valley Glen	5105	17008	81	270
Los Angeles - Valley Village	3358	13584	85	344
Los Angeles - Van Nuys*	17922	19231	376	403
Los Angeles - Venice	3637	10733	20	59
Los Angeles - Vermont Knolls	3611	20994	65	378
Los Angeles - Vermont Square	1832	23926	29	379
Los Angeles - Vermont Vista	9272	22513	119	289
Los Angeles - Vernon Central	12780	24578	175	337
Los Angeles - Victoria Park	1284	15288	14	167
Los Angeles - View Heights	357	9664	7	189
Los Angeles - Watts	9178	21507	117	274
Los Angeles - Wellington Square	750	15259	11	224
Los Angeles - West Adams	4975	18006	159	575
Los Angeles - West Hills	4635	11432	124	306
Los Angeles - West Los Angeles	4151	11029	55	146
Los Angeles - West Vernon	12170	22687	204	380
Los Angeles - Westchester	4436	8596	60	116
Los Angeles - Westlake	9410	15854	325	548
Los Angeles - Westwood	4653	8599	30	55
Los Angeles - Wholesale District*	9615	26613	119	329
Los Angeles - Wilmington	10498	18585	104	184
Los Angeles - Wilshire Center	7119	14190	140	279
Los Angeles - Winnetka	8636	16676	101	195
Los Angeles - Woodland Hills	8042	11817	101	148
Unincorporated - Acton	896	11241	13	163
Unincorporated - Agua Dulce	463	11135	5	120
Unincorporated - Altadena	4604	10555	81	186
Unincorporated - Anaverde	197	13064	0	0
Unincorporated - Angeles National Forest	47	3775	1	80
Unincorporated - Arcadia	807	10112	16	200
Unincorporated - Athens-Westmont	8192	19302	130	306
Unincorporated - Athens Village	1278	26098	32	653
Unincorporated - Avocado Heights	1350	19926	14	207
Unincorporated - Azusa	2954	18552	47	295
Unincorporated - Bassett	3071	20726	48	324
Unincorporated - Bouquet Canyon	91	8481	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1354	17521	7	91
Unincorporated - Castaic*	4867	17899	23	85
Unincorporated - Cerritos	82	13969	1	170
Unincorporated - Claremont	58	8262	5	712
Unincorporated - Covina	2978	17706	49	291
Unincorporated - Covina (Charter Oak)	1991	15148	23	175
Unincorporated - Del Aire	461	10494	3	68
Unincorporated - Del Rey	47	14780	1	314
Unincorporated - Del Sur	299	12381	3	124
Unincorporated - Desert View Highlands	473	18973	8	321
Unincorporated - Duarte	984	22222	13	294
Unincorporated - East Covina	48	14590	1	304
Unincorporated - East La Mirada	712	13454	9	170
Unincorporated - East Lancaster	19	16667	0	0
Unincorporated - East Los Angeles	29134	23257	477	381
Unincorporated - East Pasadena	248	3873	10	156
Unincorporated - East Rancho Dominguez	3284	21453	56	366
Unincorporated - East Whittier	648	12213	10	188
Unincorporated - El Camino Village	1080	12285	15	171
Unincorporated - El Monte	25	17241	0	0
Unincorporated - Elizabeth Lake	131	7887	1	60
Unincorporated - Florence-Firestone	15711	24281	239	369
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	94	14242	3	455
Unincorporated - Hacienda Heights	6600	11801	107	191
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	371	14757	3	119
Unincorporated - Hi Vista	80	7286	1	91
Unincorporated - Kagel/Lopez Canyons	328	23229	2	142
Unincorporated - La Crescenta-Montrose	1632	8242	19	96
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	356	17157	21	1012
Unincorporated - La Verne*	236	11569	1	49
Unincorporated - Ladera Heights	680	9617	15	212
Unincorporated - Lake Hughes	78	11677	0	0
Unincorporated - Lake Los Angeles	2064	15884	22	169
Unincorporated - Lake Manor	197	11990	2	122
Unincorporated - Lennox	4159	18450	60	266
Unincorporated - Leona Valley	189	10794	3	171
Unincorporated - Littlerock	719	17881	6	149
Unincorporated - Littlerock/Juniper Hills	177	13647	3	231
Unincorporated - Littlerock/Pearblossom	652	18268	13	364
Unincorporated - Llano	62	7070	2	228
Unincorporated - Marina del Rey	935	9935	4	43
Unincorporated - Monrovia	483	12445	1	26
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	221	18447	3	250
Unincorporated - North Whittier	1389	16615	29	347
Unincorporated - Northeast San Gabriel	2110	8778	46	191
Unincorporated - Padua Hills	15	6977	0	0
Unincorporated - Palmdale	142	16865	5	594
Unincorporated - Palos Verdes Peninsula	36	5797	0	0
Unincorporated - Pearblossom/Llano	207	10583	2	102
Unincorporated - Pellissier Village	200	32310	1	162
Unincorporated - Placerita Canyon	5	1087	0	0
Unincorporated - Pomona	85	4386	2	103
Unincorporated - Quartz Hill	1955	15148	28	217
Unincorporated - Rancho Dominguez	519	19504	5	188
Unincorporated - Roosevelt	121	12997	0	0
Unincorporated - Rosewood	215	16719	5	389
Unincorporated - Rosewood/East Gardena	209	17519	6	503
Unincorporated - Rosewood/West Rancho Dominguez	641	19072	18	536
Unincorporated - Rowland Heights	4575	8967	84	165
Unincorporated - San Francisquito Canyon/Bouquet Canyon	23	2681	0	0
Unincorporated - San Jose Hills	4073	20142	86	425
Unincorporated - San Pasqual	44	2162	0	0
Unincorporated - Sand Canyon	24	7792	0	0
Unincorporated - Santa Catalina Island	270	101124	3	1124
Unincorporated - Santa Monica Mountains*	1319	7083	18	97
Unincorporated - Saugus	194	125161	0	0
Unincorporated - Saugus/Canyon Country	55	15449	1	281
Unincorporated - South Antelope Valley	55	12088	0	0
Unincorporated - South El Monte	421	23454	6	334
Unincorporated - South San Gabriel	1157	13076	51	576
Unincorporated - South Whittier	10342	17463	172	290
Unincorporated - Southeast Antelope Valley	116	14853	0	0
Unincorporated - Stevenson Ranch	2106	10045	9	43
Unincorporated - Sun Village	1156	19152	14	232
Unincorporated - Sunrise Village	228	17593	1	77
Unincorporated - Twin Lakes/Oat Mountain	161	9710	4	241
Unincorporated - Val Verde	473	14294	3	91
Unincorporated - Valencia	348	11328	2	65
Unincorporated - Valinda	4594	19657	83	355
Unincorporated - View Park/Windsor Hills	1207	10374	16	138
Unincorporated - Walnut Park	3567	22096	58	359
Unincorporated - West Antelope Valley	79	5228	1	66
Unincorporated - West Carson	2991	13543	147	666
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	225	23634	18	1891
Unincorporated - West Puente Valley	2075	21098	28	285
Unincorporated - West Rancho Dominguez	247	18175	6	442
Unincorporated - West Whittier/Los Nietos	5175	19220	94	349
Unincorporated - Westfield/Academy Hills	71	5462	0	0
Unincorporated - Westhills	78	9297	1	119
Unincorporated - White Fence Farms	453	12300	6	163
Unincorporated - Whittier	408	10782	9	238
Unincorporated - Whittier Narrows	55	458333	1	8333
Unincorporated - Willowbrook	8405	24074	112	321
Unincorporated - Wiseburn	717	11896	12	199
