Los Angeles - Toluca Woods	301	16200	0	0
Los Angeles - Tujunga	6355	22851	87	313
Los Angeles - University Hills	668	19481	3	87
Los Angeles - University Park	8160	29720	69	251
Los Angeles - Valley Glen	8327	27742	90	300
Los Angeles - Valley Village	5596	22638	86	348
Los Angeles - Van Nuys*	28894	31004	391	420
Los Angeles - Venice	6099	17999	23	68
Los Angeles - Vermont Knolls	5847	33994	70	407
Los Angeles - Vermont Square	2934	38318	30	392
Los Angeles - Vermont Vista	14732	35769	121	294
Los Angeles - Vernon Central	20632	39678	183	352
Los Angeles - Victoria Park	2125	25301	14	167
Los Angeles - View Heights	699	18923	8	217
Los Angeles - Watts	15480	36275	125	293
Los Angeles - Wellington Square	1309	26633	11	224
Los Angeles - West Adams	8028	29055	166	601
Los Angeles - West Hills	8161	20128	131	323
Los Angeles - West Los Angeles	6986	18562	59	157
Los Angeles - West Vernon	19249	35883	217	405
Los Angeles - Westchester	8037	15575	65	126
Los Angeles - Westlake	15875	26746	335	564
Los Angeles - Westwood	8717	16110	33	61
Los Angeles - Wholesale District*	15191	42047	124	343
Los Angeles - Wilmington	18485	32724	119	211
Los Angeles - Wilshire Center	11695	23311	144	287
Los Angeles - Winnetka	14498	27996	108	209
Los Angeles - Woodland Hills	13618	20010	106	156
Unincorporated - Acton	1430	17940	15	188
Unincorporated - Agua Dulce	758	18230	5	120
Unincorporated - Altadena	7848	17992	86	197
Unincorporated - Anaverde	307	20358	0	0
Unincorporated - Angeles National Forest	68	5462	1	80
Unincorporated - Arcadia	1354	16965	18	226
Unincorporated - Athens-Westmont	13527	31872	140	330
Unincorporated - Athens Village	2169	44292	35	715
Unincorporated - Avocado Heights	2108	31114	15	221
Unincorporated - Azusa	4714	29605	50	314
Unincorporated - Bassett	4601	31052	52	351
Unincorporated - Bouquet Canyon	145	13514	2	186
Unincorporated - Bradbury	64	59259	25	23148
Unincorporated - Canyon Country	2459	31819	10	129
Unincorporated - Castaic*	6870	25266	27	99
Unincorporated - Cerritos	128	21806	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	90	12821	5	712
Unincorporated - Covina	4586	27267	52	309
Unincorporated - Covina (Charter Oak)	3397	25844	23	175
Unincorporated - Del Aire	838	19076	3	68
Unincorporated - Del Rey	82	25786	1	314
Unincorporated - Del Sur	497	20580	3	124
Unincorporated - Desert View Highlands	711	28520	12	481
Unincorporated - Duarte	1454	32836	14	316
Unincorporated - East Covina	74	22492	1	304
Unincorporated - East La Mirada	1147	21674	9	170
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	45592	36395	497	397
Unincorporated - East Pasadena	300	4685	10	156
Unincorporated - East Rancho Dominguez	4851	31689	57	372
Unincorporated - East Whittier	1018	19186	10	188
Unincorporated - El Camino Village	1772	20157	15	171
Unincorporated - El Monte	47	32414	0	0
Unincorporated - Elizabeth Lake	189	11379	1	60
Unincorporated - Florence-Firestone	25071	38747	244	377
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	159	24091	3	455
Unincorporated - Hacienda Heights	11093	19835	116	207
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	574	22832	3	119
Unincorporated - Hi Vista	125	11384	2	182
Unincorporated - Kagel/Lopez Canyons	495	35057	2	142
Unincorporated - La Crescenta-Montrose	2692	13595	21	106
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	554	26699	22	1060
Unincorporated - La Verne*	455	22304	1	49
Unincorporated - Ladera Heights	1194	16886	17	240
Unincorporated - Lake Hughes	136	20359	0	0
Unincorporated - Lake Los Angeles	3286	25289	22	169
Unincorporated - Lake Manor	319	19416	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6164	27345	64	284
Unincorporated - Leona Valley	251	14335	5	286
Unincorporated - Littlerock	1131	28127	8	199
Unincorporated - Littlerock/Juniper Hills	272	20971	4	308
Unincorporated - Littlerock/Pearblossom	996	27907	13	364
Unincorporated - Llano	96	10946	2	228
Unincorporated - Marina del Rey	1547	16438	4	43
Unincorporated - Monrovia	809	20845	3	77
Unincorporated - Newhall	84	38182	1	455
Unincorporated - North Lancaster	317	26461	4	334
Unincorporated - North Whittier	2258	27010	31	371
Unincorporated - Northeast San Gabriel	3773	15697	46	191
Unincorporated - Padua Hills	24	11163	0	0
Unincorporated - Palmdale	206	24466	5	594
Unincorporated - Palos Verdes Peninsula	61	9823	0	0
Unincorporated - Pearblossom/Llano	302	15440	2	102
Unincorporated - Pellissier Village	294	47496	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	130	6708	3	155
Unincorporated - Quartz Hill	2970	23013	32	248
Unincorporated - Rancho Dominguez	889	33408	5	188
Unincorporated - Roosevelt	207	22234	2	215
Unincorporated - Rosewood	378	29393	6	467
Unincorporated - Rosewood/East Gardena	390	32691	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1034	30765	18	536
Unincorporated - Rowland Heights	8153	15979	93	182
Unincorporated - San Francisquito Canyon/Bouquet Canyon	33	3846	0	0
Unincorporated - San Jose Hills	6132	30325	91	450
Unincorporated - San Pasqual	60	2948	0	0
Unincorporated - Sand Canyon	46	14935	0	0
Unincorporated - Santa Catalina Island	585	219101	4	1498
Unincorporated - Santa Monica Mountains*	2514	13501	18	97
Unincorporated - Saugus	302	194839	1	645
Unincorporated - Saugus/Canyon Country	87	24438	1	281
Unincorporated - South Antelope Valley	86	18901	1	220
Unincorporated - South El Monte	614	34206	6	334
Unincorporated - South San Gabriel	1901	21485	51	576
Unincorporated - South Whittier	16313	27546	179	302
Unincorporated - Southeast Antelope Valley	175	22407	0	0
Unincorporated - Stevenson Ranch	3817	18206	9	43
Unincorporated - Sun Village	1716	28429	15	249
Unincorporated - Sunrise Village	399	30787	2	154
Unincorporated - Twin Lakes/Oat Mountain	293	17672	4	241
Unincorporated - Val Verde	799	24146	3	91
Unincorporated - Valencia	644	20964	2	65
Unincorporated - Valinda	7130	30508	87	372
Unincorporated - View Park/Windsor Hills	2281	19605	18	155
Unincorporated - Walnut Park	5780	35805	60	372
Unincorporated - West Antelope Valley	125	8273	1	66
Unincorporated - West Carson	5132	23236	157	711
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	495	51996	18	1891
Unincorporated - West Puente Valley	3092	31439	33	336
Unincorporated - West Rancho Dominguez	373	27447	7	515
Unincorporated - West Whittier/Los Nietos	7795	28951	104	386
Unincorporated - Westfield/Academy Hills	150	11538	0	0
Unincorporated - Westhills	125	14899	1	119
Unincorporated - White Fence Farms	684	18572	9	244
Unincorporated - Whittier	704	18605	10	264
Unincorporated - Whittier Narrows	62	516667	1	8333
Unincorporated - Willowbrook	13119	37576	119	341
Unincorporated - Wiseburn	1343	22283	14	232
