Unincorporated - Acton	73	916	2	25
Unincorporated - Agua Dulce	28	673	0	0
Unincorporated - Altadena	745	1708	15	34
Unincorporated - Anaverde	18	1194	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	95	1190	3	38
Unincorporated - Athens-Westmont	1563	3683	27	64
Unincorporated - Athens Village	246	5023	10	204
Unincorporated - Avocado Heights	304	4487	4	59
Unincorporated - Azusa	527	3310	4	25
Unincorporated - Bassett	675	4556	9	61
Unincorporated - Bouquet Canyon	9	839	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	147	1902	0	0
Unincorporated - Castaic*	2096	7708	4	15
Unincorporated - Cerritos	22	3748	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	462	2747	7	42
Unincorporated - Covina (Charter Oak)	320	2435	2	15
Unincorporated - Del Aire	76	1730	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	19	787	1	41
Unincorporated - Desert View Highlands	49	1966	1	40
Unincorporated - Duarte	156	3523	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	104	1965	1	19
Unincorporated - East Los Angeles	6476	5170	108	86
Unincorporated - East Pasadena	83	1296	2	31
Unincorporated - East Rancho Dominguez	692	4521	16	105
Unincorporated - East Whittier	94	1772	0	0
Unincorporated - El Camino Village	149	1695	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3530	5456	54	83
Unincorporated - Glendora	13	1970	0	0
Unincorporated - Hacienda Heights	1076	1924	18	32
Unincorporated - Hawthorne	61	2426	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	39	2762	1	71
Unincorporated - La Crescenta-Montrose	210	1061	2	10
Unincorporated - La Habra Heights	6	888	0	0
Unincorporated - La Rambla	81	3904	12	578
Unincorporated - La Verne*	34	1667	0	0
Unincorporated - Ladera Heights	100	1414	3	42
Unincorporated - Lake Hughes	4	599	0	0
Unincorporated - Lake Los Angeles	241	1855	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	713	3163	6	27
Unincorporated - Leona Valley	20	1142	0	0
Unincorporated - Littlerock	86	2139	1	25
Unincorporated - Littlerock/Juniper Hills	14	1079	0	0
Unincorporated - Littlerock/Pearblossom	96	2690	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	75	797	1	11
Unincorporated - Monrovia	83	2139	0	0
Unincorporated - Newhall	14	6364	0	0
Unincorporated - North Lancaster	19	1586	0	0
Unincorporated - North Whittier	217	2596	10	120
Unincorporated - Northeast San Gabriel	355	1477	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	33	5331	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	185	1433	11	85
Unincorporated - Rancho Dominguez	74	2781	2	75
Unincorporated - Roosevelt	11	1182	0	0
Unincorporated - Rosewood	32	2488	0	0
Unincorporated - Rosewood/East Gardena	32	2682	1	84
Unincorporated - Rosewood/West Rancho Dominguez	110	3273	0	0
Unincorporated - Rowland Heights	705	1382	15	29
Unincorporated - San Jose Hills	762	3768	14	69
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	26	9738	0	0
Unincorporated - Santa Monica Mountains*	124	666	1	5
Unincorporated - Saugus	28	18065	0	0
Unincorporated - Saugus/Canyon Country	6	1685	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	96	5348	0	0
Unincorporated - South San Gabriel	176	1989	5	57
Unincorporated - South Whittier	1872	3161	34	57
Unincorporated - Southeast Antelope Valley	14	1793	0	0
Unincorporated - Stevenson Ranch	175	835	2	10
Unincorporated - Sun Village	168	2783	2	33
Unincorporated - Sunrise Village	53	4090	0	0
Unincorporated - Twin Lakes/Oat Mountain	13	784	1	60
Unincorporated - Val Verde	85	2569	1	30
Unincorporated - Valencia	48	1562	1	33
Unincorporated - Valinda	773	3308	9	39
Unincorporated - View Park/Windsor Hills	150	1289	3	26
Unincorporated - Walnut Park	726	4497	13	81
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	451	2042	36	163
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	401	4077	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1003	3725	15	56
Unincorporated - Westfield/Academy Hills	8	615	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	46	1249	0	0
Unincorporated - Whittier	70	1850	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1493	4276	21	60
Unincorporated - Wiseburn	129	2140	1	17
