Unincorporated - Lake Hughes	45	6737	1	150
Unincorporated - Lake Los Angeles	1718	13221	19	146
Unincorporated - Lake Manor	158	9617	2	122
Unincorporated - Lennox	3717	16489	53	235
Unincorporated - Leona Valley	127	7253	2	114
Unincorporated - Littlerock	572	14225	7	174
Unincorporated - Littlerock/Juniper Hills	133	10254	2	154
Unincorporated - Littlerock/Pearblossom	569	15943	11	308
Unincorporated - Llano	47	5359	1	114
Unincorporated - Marina del Rey	578	6142	5	53
Unincorporated - Monrovia	407	10487	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	174	14524	2	167
Unincorporated - North Whittier	1193	14270	28	335
Unincorporated - Northeast San Gabriel	1750	7281	41	171
Unincorporated - Padua Hills	12	5581	0	0
Unincorporated - Palmdale	115	13658	4	475
Unincorporated - Palos Verdes Peninsula	27	4348	0	0
Unincorporated - Pearblossom/Llano	151	7720	2	102
Unincorporated - Pellissier Village	183	29564	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	69	3560	2	103
Unincorporated - Quartz Hill	1377	10669	23	178
Unincorporated - Rancho Dominguez	443	16648	5	188
Unincorporated - Roosevelt	97	10419	0	0
Unincorporated - Rosewood	187	14541	4	311
Unincorporated - Rosewood/East Gardena	184	15423	6	503
Unincorporated - Rosewood/West Rancho Dominguez	564	16781	13	387
Unincorporated - Rowland Heights	3897	7638	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3654	18070	72	356
Unincorporated - San Pasqual	42	2064	0	0
Unincorporated - Sand Canyon	18	5844	0	0
Unincorporated - Santa Catalina Island	183	68539	2	749
Unincorporated - Santa Monica Mountains*	873	4688	13	70
Unincorporated - Saugus	147	94839	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	38	8352	0	0
Unincorporated - South El Monte	363	20223	6	334
Unincorporated - South San Gabriel	982	11099	46	520
Unincorporated - South Whittier	8975	15155	156	263
Unincorporated - Southeast Antelope Valley	91	11652	0	0
Unincorporated - Stevenson Ranch	1431	6825	6	29
Unincorporated - Sun Village	992	16435	14	232
Unincorporated - Sunrise Village	202	15586	1	77
Unincorporated - Twin Lakes/Oat Mountain	117	7057	4	241
Unincorporated - Val Verde	374	11303	1	30
Unincorporated - Valencia	235	7650	1	33
Unincorporated - Valinda	3984	17047	73	312
Unincorporated - View Park/Windsor Hills	864	7426	15	129
Unincorporated - Walnut Park	3196	19798	55	341
Unincorporated - West Antelope Valley	59	3905	1	66
Unincorporated - West Carson	2488	11265	139	629
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	208	21849	17	1786
Unincorporated - West Puente Valley	1807	18373	25	254
Unincorporated - West Rancho Dominguez	218	16041	5	368
Unincorporated - West Whittier/Los Nietos	4531	16828	87	323
Unincorporated - Westfield/Academy Hills	51	3923	0	0
Unincorporated - Westhills	57	6794	0	0
Unincorporated - White Fence Farms	319	8661	2	54
Unincorporated - Whittier	346	9144	9	238
Unincorporated - Whittier Narrows	56	466667	1	8333
Unincorporated - Willowbrook	6935	19864	95	272
Unincorporated - Wiseburn	590	9789	12	199
