City of Agoura Hills	4358	20869	22	105
City of Alhambra	16798	19369	251	289
City of Arcadia	7976	13810	165	286
City of Artesia	4149	24704	88	524
City of Avalon	62	1602	0	0
City of Azusa	13672	27322	158	316
City of Baldwin Park	22809	29711	388	505
City of Bell	13814	38022	142	391
City of Bell Gardens	14115	32771	137	318
City of Bellflower	23227	29880	257	331
City of Beverly Hills	8265	23943	44	127
City of Bradbury	65	6080	0	0
City of Burbank	22128	20646	317	296
City of Calabasas	3928	16149	37	152
City of Carson	25378	27042	317	338
City of Cerritos	8347	16672	85	170
City of Claremont	6544	17937	80	219
City of Commerce*	4505	34471	46	352
City of Compton	33016	33048	322	322
City of Covina	14617	29811	205	418
City of Cudahy	9981	40995	79	324
City of Culver City	7338	18407	134	336
City of Diamond Bar	9100	15822	107	186
City of Downey	35754	31291	377	330
City of Duarte	5143	23360	119	541
City of El Monte	32878	28036	524	447
City of El Segundo	2757	16424	14	83
City of Gardena	16152	26345	262	427
City of Glendale	44137	21375	860	416
City of Glendora	11712	22197	240	455
City of Hawaiian Gardens	4160	28346	30	204
City of Hawthorne	22450	25285	275	310
City of Hermosa Beach	3276	16655	12	61
City of Hidden Hills	259	13704	2	106
City of Huntington Park	21958	36914	215	361
City of Industry	397	90847	6	1373
City of Inglewood	29217	25723	388	342
City of Irwindale	535	36669	8	548
City of La Canada Flintridge	2841	13729	20	97
City of La Habra Heights	162	2970	2	37
City of La Mirada	10384	20936	181	365
City of La Puente	12640	31059	151	371
City of La Verne	7032	21129	80	240
City of Lakewood	18854	23461	167	208
City of Lancaster*	50657	31353	423	262
City of Lawndale	8047	23939	71	211
City of Lomita	4258	20541	57	275
City of Long Beach	125621	25955	1261	260
City of Lynwood*	24712	34300	289	401
City of Malibu	2074	16002	13	100
City of Manhattan Beach	4905	13625	26	72
City of Maywood	10532	37549	104	371
City of Monrovia	8210	21160	101	260
City of Montebello	19139	29730	281	437
City of Monterey Park	11440	18374	232	373
City of Norwalk	33112	30767	464	431
City of Palmdale	52786	33205	442	278
City of Palos Verdes Estates	1495	11056	12	89
City of Paramount	18876	33693	209	373
City of Pasadena	28083	16098	409	234
City of Pico Rivera	20898	32509	333	518
City of Pomona	51801	33220	578	371
City of Rancho Palos Verdes	4837	11315	82	192
City of Redondo Beach	9901	14413	68	99
City of Rolling Hills	187	9639	3	155
City of Rolling Hills Estates	982	12104	10	123
City of Rosemead	10734	19393	185	334
City of San Dimas*	8017	23227	124	359
City of San Fernando	10398	42248	80	325
City of San Gabriel	7542	18416	240	586
City of San Marino	1407	10597	13	98
City of Santa Clarita	53696	24360	376	171
City of Santa Fe Springs	6336	34502	55	299
City of Santa Monica	16898	18279	235	254
City of Sierra Madre	1515	13787	22	200
City of Signal Hill	2827	23964	13	110
City of South El Monte	6553	31377	88	421
City of South Gate	38263	38982	311	317
City of South Pasadena	3964	15215	60	230
City of Temple City	6161	16900	150	411
City of Torrance	22632	15162	298	200
City of Vernon	308	147368	0	0
City of Walnut	4841	15855	45	147
City of West Covina	29112	26897	363	335
City of West Hollywood	7905	21393	61	165
City of Westlake Village	271	3242	2	24
