City of Santa Clarita	20123	9129	257	117
City of Santa Fe Springs	2843	15481	36	196
City of Santa Monica	4692	5075	181	196
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1131	9587	8	68
City of South El Monte	3408	16318	61	292
City of South Gate	18510	18858	224	228
City of South Pasadena	1305	5009	38	146
City of Temple City	2344	6430	118	324
City of Torrance	7155	4793	204	137
City of Vernon	124	59330	0	0
City of Walnut	1748	5725	37	121
City of West Covina	12767	11796	251	232
City of West Hollywood	2270	6143	36	97
City of Westlake Village	111	1328	1	12
City of Whittier	10987	12566	235	269
Los Angeles	498459	12324	9408	233
Los Angeles - Adams-Normandie	1181	14399	18	219
Los Angeles - Alsace	1577	12672	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	280	11191	6	240
Los Angeles - Arleta	7036	20471	111	323
Los Angeles - Atwater Village	1394	9505	27	184
Los Angeles - Baldwin Hills	2683	8620	62	199
Los Angeles - Bel Air	392	4651	2	24
Los Angeles - Beverly Crest	631	5038	4	32
Los Angeles - Beverlywood	909	6900	2	15
Los Angeles - Boyle Heights*	17333	19950	292	336
Los Angeles - Brentwood	1518	4904	17	55
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	694	9746	9	126
Los Angeles - Canoga Park	9272	14201	166	254
Los Angeles - Carthay	923	6426	73	508
Los Angeles - Central	7551	19366	132	339
Los Angeles - Century City	602	4706	14	109
Los Angeles - Century Palms/Cove	6127	18145	88	261
Los Angeles - Chatsworth	3579	9657	76	205
Los Angeles - Cheviot Hills	445	4852	7	76
Los Angeles - Chinatown	725	9039	16	199
Los Angeles - Cloverdale/Cochran	1586	10898	22	151
Los Angeles - Country Club Park	1523	10051	77	508
Los Angeles - Crenshaw District	1450	10485	25	181
Los Angeles - Crestview	1002	8814	45	396
Los Angeles - Del Rey	1997	6671	32	107
Los Angeles - Downtown*	3964	14411	51	185
Los Angeles - Eagle Rock	3634	9179	108	273
Los Angeles - East Hollywood	3207	10950	110	376
Los Angeles - Echo Park	1321	9266	21	147
Los Angeles - El Sereno	6150	14710	107	256
Los Angeles - Elysian Park	503	8806	4	70
Los Angeles - Elysian Valley	1293	12713	25	246
Los Angeles - Encino	3402	7531	58	128
Los Angeles - Exposition	360	10824	7	210
Los Angeles - Exposition Park	6154	13701	83	185
Los Angeles - Faircrest Heights	262	7278	2	56
Los Angeles - Figueroa Park Square	1347	15445	24	275
Los Angeles - Florence-Firestone	9210	19412	116	244
Los Angeles - Glassell Park	3388	10720	52	165
Los Angeles - Gramercy Place	1300	12077	22	204
Los Angeles - Granada Hills	6428	11046	179	308
Los Angeles - Green Meadows	3909	18177	51	237
Los Angeles - Hancock Park	1032	6057	8	47
Los Angeles - Harbor City	2481	8535	34	117
Los Angeles - Harbor Gateway	4878	11188	64	147
Los Angeles - Harbor Pines	165	6849	1	42
Los Angeles - Harvard Heights	2576	14283	68	377
Los Angeles - Harvard Park	7119	18766	93	245
Los Angeles - Highland Park	5746	11874	102	211
Los Angeles - Historic Filipinotown	2029	14629	71	512
Los Angeles - Hollywood	5440	7970	66	97
Los Angeles - Hollywood Hills	1498	5089	25	85
Los Angeles - Hyde Park	3633	12729	76	266
Los Angeles - Jefferson Park	1160	14369	13	161
Los Angeles - Koreatown	5520	10678	122	236
Los Angeles - Lafayette Square	530	11625	9	197
Los Angeles - Lake Balboa	5364	12709	61	145
Los Angeles - Lakeview Terrace	2305	17551	41	312
Los Angeles - Leimert Park	1578	10358	23	151
Los Angeles - Lincoln Heights	5061	15526	158	485
Los Angeles - Little Armenia	1153	14368	82	1022
Los Angeles - Little Bangladesh	2754	9717	28	99
Los Angeles - Little Tokyo	391	12480	11	351
Los Angeles - Longwood	587	13638	9	209
Los Angeles - Los Feliz	1032	4776	21	97
Los Angeles - Manchester Square	934	10942	11	129
Los Angeles - Mandeville Canyon	156	4994	1	32
Los Angeles - Mar Vista	2025	4768	35	82
Los Angeles - Marina Peninsula	142	3257	2	46
Los Angeles - Melrose	8103	10429	207	266
Los Angeles - Mid-city	1192	7931	43	286
Los Angeles - Miracle Mile	961	5343	16	89
Los Angeles - Mission Hills	4302	17833	120	497
Los Angeles - Mt. Washington	2832	11729	62	257
Los Angeles - North Hills	9277	15066	130	211
Los Angeles - North Hollywood	20589	13597	335	221
Los Angeles - Northridge	7493	10735	172	246
Los Angeles - Pacific Palisades	831	3903	15	70
Los Angeles - Pacoima	17108	22224	225	292
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2558	5830	60	137
Los Angeles - Panorama City	13423	17838	252	335
Los Angeles - Park La Brea	610	4492	1	7
Los Angeles - Pico-Union	7057	16866	228	545
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	589	5380	8	73
Los Angeles - Porter Ranch	2409	6769	35	98
Los Angeles - Rancho Park	356	5427	3	46
Los Angeles - Regent Square	255	9173	3	108
Los Angeles - Reseda	11417	14901	286	373
Los Angeles - Reseda Ranch	691	14905	3	65
Los Angeles - Reynier Village	263	6220	2	47
Los Angeles - San Pedro*	7144	9155	110	141
Los Angeles - Shadow Hills	390	8780	5	113
Los Angeles - Sherman Oaks	5725	6561	104	119
Los Angeles - Silverlake	3154	7155	119	270
Los Angeles - South Carthay	709	6692	6	57
Los Angeles - South Park	7298	19225	106	279
Los Angeles - St Elmo Village	697	15205	42	916
Los Angeles - Studio City	1374	6123	50	223
Los Angeles - Sun Valley	9373	17859	147	280
Los Angeles - Sunland	2270	11123	57	279
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16025	19448	234	284
Los Angeles - Tarzana	3286	10643	77	249
Los Angeles - Temple-Beaudry	5008	12684	110	279
Los Angeles - Thai Town	887	9043	18	184
Los Angeles - Toluca Lake	495	5687	4	46
Los Angeles - Toluca Terrace	142	10873	7	536
Los Angeles - Toluca Woods	101	5436	0	0
Los Angeles - Tujunga	2888	10385	65	234
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3518	12813	55	200
Los Angeles - Valley Glen	3814	12707	65	217
Los Angeles - Valley Village	2029	8208	75	303
Los Angeles - Van Nuys*	14491	15549	317	340
Los Angeles - Venice	1647	4861	14	41
Los Angeles - Vermont Knolls	2816	16372	54	314
Los Angeles - Vermont Square	1460	19068	23	300
Los Angeles - Vermont Vista	7428	18035	100	243
Los Angeles - Vernon Central	11023	21199	160	308
Los Angeles - Victoria Park	1039	12371	11	131
Los Angeles - View Heights	220	5956	7	189
Los Angeles - Watts	7403	17348	97	227
Los Angeles - Wellington Square	570	11597	9	183
Los Angeles - West Adams	3953	14307	147	532
Los Angeles - West Hills	2985	7362	107	264
Los Angeles - West Los Angeles	2378	6318	50	133
Los Angeles - West Vernon	10030	18697	185	345
Los Angeles - Westchester	2468	4783	48	93
Los Angeles - Westlake	7645	12880	300	505
Los Angeles - Westwood	2667	4929	25	46
Los Angeles - Wholesale District*	6305	17451	105	291
Los Angeles - Wilmington	8361	14802	91	161
Los Angeles - Wilshire Center	5547	11056	125	249
Los Angeles - Winnetka	6734	13004	78	151
Los Angeles - Woodland Hills	4941	7260	82	120
Unincorporated - Acton	465	5834	6	75
Unincorporated - Agua Dulce	275	6614	3	72
Unincorporated - Altadena	3288	7538	71	163
Unincorporated - Anaverde	148	9814	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	611	7656	14	175
Unincorporated - Athens-Westmont	6260	14750	100	236
Unincorporated - Athens Village	1051	21462	30	613
Unincorporated - Avocado Heights	1075	15867	13	192
Unincorporated - Azusa	2343	14715	36	226
Unincorporated - Bassett	2625	17716	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	832	10766	3	39
Unincorporated - Castaic*	3705	13626	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2319	13788	44	262
Unincorporated - Covina (Charter Oak)	1525	11602	17	129
Unincorporated - Del Aire	306	6966	3	68
Unincorporated - Del Rey	27	8491	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	348	13959	4	160
Unincorporated - Duarte	845	19083	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	501	9467	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24760	19765	422	337
Unincorporated - East Pasadena	213	3327	10	156
Unincorporated - East Rancho Dominguez	2770	18095	50	327
Unincorporated - East Whittier	461	8688	8	151
Unincorporated - El Camino Village	813	9248	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13455	20794	211	326
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5175	9253	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	316	12570	2	80
Unincorporated - Hi Vista	44	4007	0	0
Unincorporated - Kagel/Lopez Canyons	259	18343	2	142
Unincorporated - La Crescenta-Montrose	1086	5485	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	268	12916	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	377	5332	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1561	12013	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3506	15553	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	531	13206	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	530	14850	11	308
Unincorporated - Llano	40	4561	1	114
Unincorporated - Marina del Rey	370	3932	3	32
Unincorporated - Monrovia	369	9508	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	151	12604	2	167
Unincorporated - North Whittier	1102	13182	28	335
Unincorporated - Northeast San Gabriel	1602	6665	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	166	26817	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1182	9159	20	155
Unincorporated - Rancho Dominguez	381	14318	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	156	12131	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3612	7079	76	149
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3473	17175	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	670	3598	9	48
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	936	10579	45	509
Unincorporated - South Whittier	8345	14091	146	247
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1128	5380	5	24
Unincorporated - Sun Village	929	15391	11	182
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	335	10124	1	30
Unincorporated - Valencia	191	6217	1	33
Unincorporated - Valinda	3715	15896	68	291
Unincorporated - View Park/Windsor Hills	673	5784	13	112
Unincorporated - Walnut Park	3054	18918	53	328
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2147	9721	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	226	23739	17	1786
Unincorporated - West Puente Valley	1708	17367	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
Unincorporated - West Whittier/Los Nietos	4193	15573	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	269	7304	2	54
Unincorporated - Whittier	312	8245	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5977	17120	87	249
Unincorporated - Wiseburn	509	8445	11	183
