Los Angeles - Faircrest Heights	878	24389	6	167
Los Angeles - Figueroa Park Square	3009	34503	37	424
Los Angeles - Florence-Firestone	19376	40839	154	325
Los Angeles - Glassell Park	7915	25044	69	218
Los Angeles - Gramercy Place	3170	29450	42	390
Los Angeles - Granada Hills	15858	27252	238	409
Los Angeles - Green Meadows	8474	39405	63	293
Los Angeles - Hancock Park	3293	19326	11	65
Los Angeles - Harbor City	6932	23846	48	165
Los Angeles - Harbor Gateway	12057	27654	101	232
Los Angeles - Harbor Pines	453	18804	3	125
Los Angeles - Harvard Heights	5104	28301	80	444
Los Angeles - Harvard Park	14875	39212	127	335
Los Angeles - Highland Park	12807	26466	134	277
Los Angeles - Historic Filipinotown	4229	30490	88	634
Los Angeles - Hollywood	15755	23083	112	164
Los Angeles - Hollywood Hills	5123	17405	30	102
Los Angeles - Hyde Park	9159	32091	110	385
Los Angeles - Jefferson Park	2463	30509	20	248
Los Angeles - Koreatown	12796	24754	146	282
Los Angeles - Lafayette Square	1227	26914	11	241
Los Angeles - Lake Balboa	12123	28723	88	209
Los Angeles - Lakeview Terrace	4564	34752	47	358
Los Angeles - Leimert Park	4208	27621	31	203
Los Angeles - Lincoln Heights	9990	30647	211	647
Los Angeles - Little Armenia	2391	29794	108	1346
Los Angeles - Little Bangladesh	6745	23798	40	141
Los Angeles - Little Tokyo	1072	34216	14	447
Los Angeles - Longwood	1308	30390	14	325
Los Angeles - Los Feliz	3684	17049	36	167
Los Angeles - Manchester Square	2371	27776	20	234
Los Angeles - Mandeville Canyon	494	15813	1	32
Los Angeles - Mar Vista	7113	16748	44	104
Los Angeles - Marina Peninsula	640	14679	5	115
Los Angeles - Melrose	19787	25467	254	327
Los Angeles - Mid-city	3368	22409	52	346
Los Angeles - Miracle Mile	3336	18549	22	122
Los Angeles - Mission Hills	9341	38721	152	630
Los Angeles - Mt. Washington	6288	26043	72	298
Los Angeles - North Hills	19869	32268	186	302
Los Angeles - North Hollywood	45758	30219	471	311
Los Angeles - Northridge	18874	27041	212	304
Los Angeles - Pacific Palisades	3208	15067	18	85
Los Angeles - Pacoima	31921	41467	281	365
Los Angeles - Palisades Highlands	598	15549	2	52
Los Angeles - Palms	7769	17706	76	173
Los Angeles - Panorama City	26895	35741	323	429
Los Angeles - Park La Brea	2200	16200	3	22
Los Angeles - Pico-Union	13742	32843	280	669
Los Angeles - Playa Del Rey	399	12484	4	125
Los Angeles - Playa Vista	2199	20088	13	119
Los Angeles - Porter Ranch	7081	19897	58	163
Los Angeles - Rancho Park	1377	20991	2	30
Los Angeles - Regent Square	633	22770	4	144
Los Angeles - Reseda	24430	31886	360	470
Los Angeles - Reseda Ranch	1397	30134	6	129
Los Angeles - Reynier Village	848	20057	3	71
Los Angeles - San Pedro*	19384	24839	173	222
Los Angeles - Shadow Hills	964	21702	8	180
Los Angeles - Sherman Oaks	18415	21105	147	168
Los Angeles - Silverlake	9357	21226	143	324
Los Angeles - South Carthay	2252	21255	8	76
Los Angeles - South Park	14780	38935	125	329
Los Angeles - St Elmo Village	1523	33224	46	1003
Los Angeles - Studio City	4494	20027	57	254
Los Angeles - Sun Valley	18669	35572	188	358
Los Angeles - Sunland	5042	24706	80	392
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33305	40420	307	373
Los Angeles - Tarzana	7575	24534	96	311
Los Angeles - Temple-Beaudry	10884	27567	133	337
Los Angeles - Thai Town	2164	22061	38	387
Los Angeles - Toluca Lake	1657	19037	11	126
Los Angeles - Toluca Terrace	359	27489	9	689
Los Angeles - Toluca Woods	317	17061	0	0
Los Angeles - Tujunga	6664	23963	92	331
Los Angeles - University Hills	702	20472	4	117
Los Angeles - University Park	8844	32212	75	273
Los Angeles - Valley Glen	8681	28921	97	323
Los Angeles - Valley Village	5858	23697	95	384
Los Angeles - Van Nuys*	30269	32480	420	451
Los Angeles - Venice	6408	18911	29	86
Los Angeles - Vermont Knolls	6141	35703	75	436
Los Angeles - Vermont Square	3100	40486	36	470
Los Angeles - Vermont Vista	15461	37539	128	311
Los Angeles - Vernon Central	21643	41623	195	375
Los Angeles - Victoria Park	2279	27134	18	214
Los Angeles - View Heights	738	19978	9	244
Los Angeles - Watts	16181	37918	135	316
Los Angeles - Wellington Square	1392	28321	13	264
Los Angeles - West Adams	8634	31249	172	623
Los Angeles - West Hills	8637	21302	140	345
Los Angeles - West Los Angeles	7326	19465	67	178
Los Angeles - West Vernon	20262	37771	236	440
Los Angeles - Westchester	8584	16635	66	128
Los Angeles - Westlake	16989	28623	355	598
Los Angeles - Westwood	9486	17531	39	72
Los Angeles - Wholesale District*	16247	44969	136	376
Los Angeles - Wilmington	19253	34084	132	234
Los Angeles - Wilshire Center	12824	25561	146	291
Los Angeles - Winnetka	15181	29315	120	232
Los Angeles - Woodland Hills	14335	21064	114	168
Unincorporated - Acton	1512	18969	17	213
Unincorporated - Agua Dulce	778	18711	5	120
Unincorporated - Altadena	8257	18929	95	218
Unincorporated - Anaverde	322	21353	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1433	17955	18	226
Unincorporated - Athens-Westmont	14160	33363	154	363
Unincorporated - Athens Village	2264	46232	36	735
Unincorporated - Avocado Heights	2194	32384	20	295
Unincorporated - Azusa	4935	30993	52	327
Unincorporated - Bassett	4767	32173	53	358
Unincorporated - Bouquet Canyon	148	13793	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2579	33372	9	116
Unincorporated - Castaic*	7070	26001	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	98	13960	5	712
Unincorporated - Covina	4757	28283	57	339
Unincorporated - Covina (Charter Oak)	3567	27138	26	198
Unincorporated - Del Aire	868	19759	3	68
Unincorporated - Del Rey	88	27673	1	314
Unincorporated - Del Sur	536	22195	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1509	34079	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1195	22581	12	227
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47738	38108	528	421
Unincorporated - East Pasadena	324	5060	11	172
Unincorporated - East Rancho Dominguez	5068	33107	62	405
Unincorporated - East Whittier	1062	20015	10	188
Unincorporated - El Camino Village	1845	20987	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26130	40383	254	393
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	166	25152	3	455
Unincorporated - Hacienda Heights	11597	20736	129	231
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	517	36615	3	212
Unincorporated - La Crescenta-Montrose	2838	14333	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	580	27952	23	1108
Unincorporated - La Verne*	492	24118	2	98
Unincorporated - Ladera Heights	1245	17607	18	255
Unincorporated - Lake Hughes	146	21856	0	0
Unincorporated - Lake Los Angeles	3426	26366	27	208
Unincorporated - Lake Manor	338	20572	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6384	28320	66	293
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1184	29445	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1038	29084	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1630	17320	4	43
Unincorporated - Monrovia	856	22056	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	338	28214	4	334
Unincorporated - North Whittier	2354	28158	31	371
Unincorporated - Northeast San Gabriel	3986	16583	51	212
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	138	7121	3	155
Unincorporated - Quartz Hill	3085	23904	35	271
Unincorporated - Rancho Dominguez	919	34536	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	406	34032	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1069	31806	18	536
Unincorporated - Rowland Heights	8657	16967	103	202
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6373	31517	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2735	14688	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	623	34708	6	334
Unincorporated - South San Gabriel	2000	22604	55	622
Unincorporated - South Whittier	17060	28807	186	314
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3987	19017	14	67
Unincorporated - Sun Village	1795	29738	18	298
Unincorporated - Sunrise Village	423	32639	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	828	25023	3	91
Unincorporated - Valencia	665	21647	2	65
Unincorporated - Valinda	7430	31792	96	411
Unincorporated - View Park/Windsor Hills	2408	20696	21	180
Unincorporated - Walnut Park	6051	37484	63	390
Unincorporated - West Antelope Valley	134	8868	1	66
Unincorporated - West Carson	5462	24731	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	540	56723	20	2101
Unincorporated - West Puente Valley	3211	32649	36	366
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8167	30332	111	412
Unincorporated - Westfield/Academy Hills	162	12462	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	721	19576	9	244
Unincorporated - Whittier	728	19239	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13663	39134	128	367
Unincorporated - Wiseburn	1406	23328	14	232
