Los Angeles - Highland Park	14518	30001	140	289
Los Angeles - Historic Filipinotown	4669	33663	92	663
Los Angeles - Hollywood	18245	26731	115	168
Los Angeles - Hollywood Hills	6325	21489	31	105
Los Angeles - Hyde Park	10013	35083	114	399
Los Angeles - Jefferson Park	2743	33977	22	273
Los Angeles - Koreatown	14139	27352	151	292
Los Angeles - Lafayette Square	1390	30489	11	241
Los Angeles - Lake Balboa	13589	32197	92	218
Los Angeles - Lakeview Terrace	4984	37950	47	358
Los Angeles - Leimert Park	4766	31283	32	210
Los Angeles - Lincoln Heights	11002	33752	214	657
Los Angeles - Little Armenia	2602	32424	113	1408
Los Angeles - Little Bangladesh	7519	26529	39	138
Los Angeles - Little Tokyo	1205	38462	14	447
Los Angeles - Longwood	1466	34061	14	325
Los Angeles - Los Feliz	4742	21946	36	167
Los Angeles - Manchester Square	2644	30975	22	258
Los Angeles - Mandeville Canyon	664	21255	1	32
Los Angeles - Mar Vista	8866	20875	46	108
Los Angeles - Marina Peninsula	803	18417	5	115
Los Angeles - Melrose	22453	28899	261	336
Los Angeles - Mid-city	3919	26075	54	359
Los Angeles - Miracle Mile	4072	22641	22	122
Los Angeles - Mission Hills	10179	42194	152	630
Los Angeles - Mt. Washington	7076	29306	75	311
Los Angeles - North Hills	21649	35159	193	313
Los Angeles - North Hollywood	50766	33526	490	324
Los Angeles - Northridge	21413	30679	219	314
Los Angeles - Pacific Palisades	4224	19839	18	85
Los Angeles - Pacoima	34013	44185	285	370
Los Angeles - Palisades Highlands	796	20697	2	52
Los Angeles - Palms	9660	22016	79	180
Los Angeles - Panorama City	28935	38452	334	444
Los Angeles - Park La Brea	2635	19404	3	22
Los Angeles - Pico-Union	14578	34841	284	679
Los Angeles - Playa Del Rey	492	15394	4	125
Los Angeles - Playa Vista	2809	25660	14	128
Los Angeles - Porter Ranch	8609	24191	64	180
Los Angeles - Rancho Park	1816	27683	2	30
Los Angeles - Regent Square	735	26439	4	144
Los Angeles - Reseda	26963	35192	368	480
Los Angeles - Reseda Ranch	1543	33283	6	129
Los Angeles - Reynier Village	1015	24007	3	71
Los Angeles - San Pedro*	21967	28149	179	229
Los Angeles - Shadow Hills	1081	24336	8	180
Los Angeles - Sherman Oaks	22510	25798	154	176
Los Angeles - Silverlake	11274	25574	146	331
Los Angeles - South Carthay	2630	24823	11	104
Los Angeles - South Park	15462	40731	127	335
Los Angeles - St Elmo Village	1638	35733	47	1025
Los Angeles - Studio City	5684	25330	59	263
Los Angeles - Sun Valley	20107	38311	198	377
Los Angeles - Sunland	5673	27798	80	392
Los Angeles - Sycamore Square	151	23338	2	309
Los Angeles - Sylmar*	36301	44056	315	382
Los Angeles - Tarzana	8674	28093	104	337
Los Angeles - Temple-Beaudry	11971	30320	135	342
Los Angeles - Thai Town	2449	24967	39	398
Los Angeles - Toluca Lake	2084	23943	11	126
Los Angeles - Toluca Terrace	393	30092	10	766
Los Angeles - Toluca Woods	423	22766	0	0
Los Angeles - Tujunga	7463	26836	96	345
Los Angeles - University Hills	782	22805	4	117
Los Angeles - University Park	10087	36739	76	277
Los Angeles - Valley Glen	9597	31973	98	326
Los Angeles - Valley Village	6947	28103	95	384
Los Angeles - Van Nuys*	32593	34973	429	460
Los Angeles - Venice	7722	22789	30	89
Los Angeles - Vermont Knolls	6546	38058	76	442
Los Angeles - Vermont Square	3307	43189	36	470
Los Angeles - Vermont Vista	16344	39683	128	311
Los Angeles - Vernon Central	22614	43490	199	383
Los Angeles - Victoria Park	2461	29301	18	214
Los Angeles - View Heights	849	22983	9	244
Los Angeles - Watts	17012	39865	138	323
Los Angeles - Wellington Square	1548	31495	13	264
Los Angeles - West Adams	9426	34115	178	644
Los Angeles - West Hills	10169	25081	144	355
Los Angeles - West Los Angeles	9283	24665	70	186
Los Angeles - West Vernon	21647	40353	242	451
Los Angeles - Westchester	10791	20912	67	130
Los Angeles - Westlake	18149	30577	363	612
Los Angeles - Westwood	13528	25001	40	74
Los Angeles - Wholesale District*	17531	48523	138	382
Los Angeles - Wilmington	20713	36669	135	239
Los Angeles - Wilshire Center	14172	28248	148	295
Los Angeles - Winnetka	16841	32520	124	239
Los Angeles - Woodland Hills	17037	25034	121	178
Unincorporated - Acton	1650	20700	17	213
Unincorporated - Agua Dulce	852	20491	6	144
Unincorporated - Altadena	9441	21644	99	227
Unincorporated - Anaverde	347	23011	1	66
Unincorporated - Angeles National Forest	85	6827	1	80
Unincorporated - Arcadia	1704	21351	19	238
Unincorporated - Athens-Westmont	15220	35861	155	365
Unincorporated - Athens Village	2438	49786	39	796
Unincorporated - Avocado Heights	2368	34952	21	310
Unincorporated - Azusa	5277	33141	52	327
Unincorporated - Bassett	5114	34514	55	371
Unincorporated - Bouquet Canyon	165	15377	2	186
Unincorporated - Bradbury	76	70370	26	24074
Unincorporated - Canyon Country	2969	38419	9	116
Unincorporated - Castaic*	8379	30815	31	114
Unincorporated - Cerritos	157	26746	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	108	15385	5	712
Unincorporated - Covina	5242	31167	58	345
Unincorporated - Covina (Charter Oak)	3992	30371	26	198
Unincorporated - Del Aire	1029	23424	4	91
Unincorporated - Del Rey	111	34906	1	314
Unincorporated - Del Sur	600	24845	3	124
Unincorporated - Desert View Highlands	806	32331	13	521
Unincorporated - Duarte	1622	36631	14	316
Unincorporated - East Covina	81	24620	1	304
Unincorporated - East La Mirada	1353	25567	13	246
Unincorporated - East Lancaster	43	37719	0	0
Unincorporated - East Los Angeles	51068	40767	541	432
Unincorporated - East Pasadena	346	5404	11	172
Unincorporated - East Rancho Dominguez	5317	34733	64	418
Unincorporated - East Whittier	1191	22446	10	188
Unincorporated - El Camino Village	2050	23319	16	182
Unincorporated - El Monte	53	36552	0	0
Unincorporated - Elizabeth Lake	230	13847	1	60
Unincorporated - Florence-Firestone	27498	42497	262	405
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	179	27121	3	455
Unincorporated - Hacienda Heights	13261	23712	135	241
Unincorporated - Harbor Gateway	5	500000	0	0
Unincorporated - Hawthorne	645	25656	5	199
Unincorporated - Hi Vista	143	13024	2	182
Unincorporated - Kagel/Lopez Canyons	559	39589	3	212
Unincorporated - La Crescenta-Montrose	3437	17358	25	126
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	648	31229	25	1205
Unincorporated - La Verne*	554	27157	2	98
Unincorporated - Ladera Heights	1524	21553	19	269
Unincorporated - Lake Hughes	169	25299	1	150
Unincorporated - Lake Los Angeles	3600	27705	27	208
Unincorporated - Lake Manor	385	23433	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6785	30099	68	302
Unincorporated - Leona Valley	279	15934	5	286
Unincorporated - Littlerock	1255	31211	9	224
Unincorporated - Littlerock/Juniper Hills	291	22436	4	308
Unincorporated - Littlerock/Pearblossom	1111	31129	14	392
Unincorporated - Llano	106	12087	2	228
Unincorporated - Marina del Rey	1997	21220	4	43
Unincorporated - Monrovia	983	25329	4	103
Unincorporated - Newhall	92	41818	1	455
Unincorporated - North Lancaster	354	29549	4	334
Unincorporated - North Whittier	2605	31160	34	407
Unincorporated - Northeast San Gabriel	4809	20007	52	216
Unincorporated - Padua Hills	31	14419	0	0
Unincorporated - Palmdale	222	26366	5	594
Unincorporated - Palos Verdes Peninsula	80	12882	0	0
Unincorporated - Pearblossom/Llano	339	17331	3	153
Unincorporated - Pellissier Village	327	52827	1	162
Unincorporated - Placerita Canyon	17	3696	0	0
Unincorporated - Pomona	149	7688	3	155
Unincorporated - Quartz Hill	3372	26127	36	279
Unincorporated - Rancho Dominguez	1017	38219	6	225
Unincorporated - Roosevelt	228	24490	2	215
Unincorporated - Rosewood	417	32426	6	467
Unincorporated - Rosewood/East Gardena	444	37217	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1159	34484	19	565
Unincorporated - Rowland Heights	10113	19821	110	216
Unincorporated - San Francisquito Canyon/Bouquet Canyon	37	4312	0	0
Unincorporated - San Jose Hills	6782	33539	97	480
Unincorporated - San Pasqual	77	3784	1	49
Unincorporated - Sand Canyon	52	16883	0	0
Unincorporated - Santa Catalina Island	686	256929	5	1873
Unincorporated - Santa Monica Mountains*	3265	17534	21	113
Unincorporated - Saugus	364	234839	1	645
Unincorporated - Saugus/Canyon Country	103	28933	1	281
Unincorporated - South Antelope Valley	95	20879	1	220
Unincorporated - South El Monte	660	36769	6	334
Unincorporated - South San Gabriel	2316	26175	57	644
Unincorporated - South Whittier	18423	31108	189	319
Unincorporated - Southeast Antelope Valley	204	26120	1	128
Unincorporated - Stevenson Ranch	4817	22975	15	72
Unincorporated - Sun Village	1917	31759	19	315
Unincorporated - Sunrise Village	449	34645	2	154
Unincorporated - Twin Lakes/Oat Mountain	355	21411	4	241
Unincorporated - Val Verde	917	27712	3	91
Unincorporated - Valencia	782	25456	2	65
Unincorporated - Valinda	8073	34543	98	419
Unincorporated - View Park/Windsor Hills	2939	25260	22	189
Unincorporated - Walnut Park	6483	40160	65	403
Unincorporated - West Antelope Valley	150	9927	2	132
Unincorporated - West Carson	6350	28751	169	765
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	639	67122	22	2311
Unincorporated - West Puente Valley	3480	35384	37	376
Unincorporated - West Rancho Dominguez	420	30905	9	662
Unincorporated - West Whittier/Los Nietos	8903	33066	111	412
Unincorporated - Westfield/Academy Hills	199	15308	0	0
Unincorporated - Westhills	153	18236	1	119
Unincorporated - White Fence Farms	786	21341	9	244
Unincorporated - Whittier	810	21406	10	264
Unincorporated - Whittier Narrows	67	558333	1	8333
Unincorporated - Willowbrook	14458	41412	133	381
Unincorporated - Wiseburn	1602	26580	15	249
