Los Angeles - Figueroa Park Square	3026	34698	38	436
Los Angeles - Florence-Firestone	19488	41075	154	325
Los Angeles - Glassell Park	8037	25430	71	225
Los Angeles - Gramercy Place	3195	29682	42	390
Los Angeles - Granada Hills	16023	27535	246	423
Los Angeles - Green Meadows	8529	39661	63	293
Los Angeles - Hancock Park	3395	19925	11	65
Los Angeles - Harbor City	7012	24121	49	169
Los Angeles - Harbor Gateway	12143	27851	101	232
Los Angeles - Harbor Pines	457	18971	3	125
Los Angeles - Harvard Heights	5149	28550	80	444
Los Angeles - Harvard Park	14963	39444	128	337
Los Angeles - Highland Park	12989	26842	138	285
Los Angeles - Historic Filipinotown	4274	30815	91	656
Los Angeles - Hollywood	16096	23583	114	167
Los Angeles - Hollywood Hills	5292	17979	30	102
Los Angeles - Hyde Park	9240	32374	113	396
Los Angeles - Jefferson Park	2505	31029	20	248
Los Angeles - Koreatown	12957	25065	147	284
Los Angeles - Lafayette Square	1242	27243	11	241
Los Angeles - Lake Balboa	12261	29050	89	211
Los Angeles - Lakeview Terrace	4602	35041	47	358
Los Angeles - Leimert Park	4252	27909	32	210
Los Angeles - Lincoln Heights	10092	30960	213	653
Los Angeles - Little Armenia	2438	30380	112	1396
Los Angeles - Little Bangladesh	6851	24172	39	138
Los Angeles - Little Tokyo	1093	34887	14	447
Los Angeles - Longwood	1323	30739	14	325
Los Angeles - Los Feliz	3839	17767	35	162
Los Angeles - Manchester Square	2384	27929	20	234
Los Angeles - Mandeville Canyon	521	16677	1	32
Los Angeles - Mar Vista	7340	17282	46	108
Los Angeles - Marina Peninsula	669	15344	5	115
Los Angeles - Melrose	20170	25960	259	333
Los Angeles - Mid-city	3435	22854	53	353
Los Angeles - Miracle Mile	3451	19188	22	122
Los Angeles - Mission Hills	9407	38994	153	634
Los Angeles - Mt. Washington	6372	26391	74	306
Los Angeles - North Hills	20006	32490	187	304
Los Angeles - North Hollywood	46257	30549	477	315
Los Angeles - Northridge	19087	27346	215	308
Los Angeles - Pacific Palisades	3342	15697	17	80
Los Angeles - Pacoima	32052	41637	284	369
Los Angeles - Palisades Highlands	615	15991	2	52
Los Angeles - Palms	8014	18265	78	178
Los Angeles - Panorama City	27053	35951	328	436
Los Angeles - Park La Brea	2251	16576	3	22
Los Angeles - Pico-Union	13859	33122	282	674
Los Angeles - Playa Del Rey	411	12860	4	125
Los Angeles - Playa Vista	2261	20654	13	119
Los Angeles - Porter Ranch	7206	20248	60	169
Los Angeles - Rancho Park	1427	21753	2	30
Los Angeles - Regent Square	641	23058	4	144
Los Angeles - Reseda	24626	32142	367	479
Los Angeles - Reseda Ranch	1412	30457	6	129
Los Angeles - Reynier Village	861	20364	3	71
Los Angeles - San Pedro*	19657	25189	177	227
Los Angeles - Shadow Hills	979	22040	8	180
Los Angeles - Sherman Oaks	18910	21672	152	174
Los Angeles - Silverlake	9655	21902	145	329
Los Angeles - South Carthay	2301	21718	9	85
Los Angeles - South Park	14861	39148	127	335
Los Angeles - St Elmo Village	1531	33399	46	1003
Los Angeles - Studio City	4645	20700	57	254
Los Angeles - Sun Valley	18783	35789	193	368
Los Angeles - Sunland	5088	24931	80	392
Los Angeles - Sycamore Square	115	17774	2	309
Los Angeles - Sylmar*	33498	40654	309	375
Los Angeles - Tarzana	7688	24900	102	330
Los Angeles - Temple-Beaudry	11021	27914	134	339
Los Angeles - Thai Town	2198	22408	38	387
Los Angeles - Toluca Lake	1703	19566	11	126
Los Angeles - Toluca Terrace	361	27642	9	689
Los Angeles - Toluca Woods	323	17384	0	0
Los Angeles - Tujunga	6740	24236	94	338
Los Angeles - University Hills	714	20822	4	117
Los Angeles - University Park	9185	33454	76	277
Los Angeles - Valley Glen	8764	29198	98	326
Los Angeles - Valley Village	5985	24211	95	384
Los Angeles - Van Nuys*	30474	32700	424	455
Los Angeles - Venice	6559	19357	29	86
Los Angeles - Vermont Knolls	6172	35884	75	436
Los Angeles - Vermont Square	3127	40838	36	470
Los Angeles - Vermont Vista	15547	37748	128	311
Los Angeles - Vernon Central	21805	41934	195	375
Los Angeles - Victoria Park	2303	27420	18	214
Los Angeles - View Heights	749	20276	9	244
Los Angeles - Watts	16262	38108	137	321
Los Angeles - Wellington Square	1414	28769	13	264
Los Angeles - West Adams	8722	31567	176	637
Los Angeles - West Hills	8759	21603	141	348
Los Angeles - West Los Angeles	7594	20177	70	186
Los Angeles - West Vernon	20410	38047	238	444
Los Angeles - Westchester	8818	17088	66	128
Los Angeles - Westlake	17144	28884	358	603
Los Angeles - Westwood	9940	18370	40	74
Los Angeles - Wholesale District*	16521	45728	137	379
Los Angeles - Wilmington	19380	34309	132	234
Los Angeles - Wilshire Center	13002	25916	148	295
Los Angeles - Winnetka	15296	29537	121	234
Los Angeles - Woodland Hills	14582	21427	115	169
Unincorporated - Acton	1520	19069	17	213
Unincorporated - Agua Dulce	781	18783	6	144
Unincorporated - Altadena	8391	19237	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	73	5863	1	80
Unincorporated - Arcadia	1452	18193	19	238
Unincorporated - Athens-Westmont	14256	33589	154	363
Unincorporated - Athens Village	2275	46457	36	735
Unincorporated - Avocado Heights	2214	32679	21	310
Unincorporated - Azusa	4961	31156	52	327
Unincorporated - Bassett	4797	32375	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	71	65741	26	24074
Unincorporated - Canyon Country	2603	33683	9	116
Unincorporated - Castaic*	7137	26248	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4786	28456	57	339
Unincorporated - Covina (Charter Oak)	3598	27374	26	198
Unincorporated - Del Aire	885	20146	4	91
Unincorporated - Del Rey	91	28616	1	314
Unincorporated - Del Sur	537	22236	3	124
Unincorporated - Desert View Highlands	754	30245	13	521
Unincorporated - Duarte	1521	34350	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1208	22827	13	246
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47990	38310	533	425
Unincorporated - East Pasadena	325	5076	11	172
Unincorporated - East Rancho Dominguez	5101	33322	62	405
Unincorporated - East Whittier	1072	20204	10	188
Unincorporated - El Camino Village	1871	21283	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	207	12462	1	60
Unincorporated - Florence-Firestone	26327	40688	259	400
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	167	25303	3	455
Unincorporated - Hacienda Heights	11754	21017	134	240
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	603	23986	5	199
Unincorporated - Hi Vista	133	12113	2	182
Unincorporated - Kagel/Lopez Canyons	527	37323	3	212
Unincorporated - La Crescenta-Montrose	2886	14575	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	602	29012	24	1157
Unincorporated - La Verne*	500	24510	2	98
Unincorporated - Ladera Heights	1272	17989	18	255
Unincorporated - Lake Hughes	147	22006	0	0
Unincorporated - Lake Los Angeles	3444	26505	27	208
Unincorporated - Lake Manor	345	20998	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6421	28485	67	297
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1191	29619	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1040	29140	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1678	17830	4	43
Unincorporated - Monrovia	871	22443	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	340	28381	4	334
Unincorporated - North Whittier	2386	28541	33	395
Unincorporated - Northeast San Gabriel	4070	16933	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	320	16360	3	153
Unincorporated - Pellissier Village	297	47981	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	140	7224	3	155
Unincorporated - Quartz Hill	3107	24074	35	271
Unincorporated - Rancho Dominguez	925	34761	6	225
Unincorporated - Roosevelt	218	23416	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	411	34451	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1076	32014	18	536
Unincorporated - Rowland Heights	8776	17200	106	208
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6407	31685	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	616	230712	5	1873
Unincorporated - Santa Monica Mountains*	2797	15021	19	102
Unincorporated - Saugus	312	201290	1	645
Unincorporated - Saugus/Canyon Country	90	25281	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2033	22977	56	633
Unincorporated - South Whittier	17232	29097	188	317
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4065	19389	15	72
Unincorporated - Sun Village	1806	29920	19	315
Unincorporated - Sunrise Village	420	32407	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	843	25476	3	91
Unincorporated - Valencia	674	21940	2	65
Unincorporated - Valinda	7468	31954	97	415
Unincorporated - View Park/Windsor Hills	2467	21203	21	180
Unincorporated - Walnut Park	6094	37750	64	396
Unincorporated - West Antelope Valley	135	8934	1	66
Unincorporated - West Carson	5540	25084	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	559	58718	21	2206
Unincorporated - West Puente Valley	3224	32781	37	376
Unincorporated - West Rancho Dominguez	388	28550	9	662
Unincorporated - West Whittier/Los Nietos	8247	30630	111	412
Unincorporated - Westfield/Academy Hills	169	13000	0	0
Unincorporated - Westhills	129	15375	1	119
Unincorporated - White Fence Farms	727	19739	9	244
Unincorporated - Whittier	734	19397	10	264
Unincorporated - Whittier Narrows	65	541667	1	8333
Unincorporated - Willowbrook	13749	39381	130	372
Unincorporated - Wiseburn	1418	23527	15	249
